,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
130,2020-05-31,9,69.58034175598766,4.618278100481603,True,131,9.236199819626888,9.236546846368448
131,2020-06-01,9,69.58034175598766,4.618278100481603,True,132,9.236254165366283,9.236546846368448
132,2020-06-02,9,69.58034175598766,4.618278100481603,True,133,9.23630022397828,9.236546846368448
133,2020-06-03,9,69.58034175598766,4.618278100481603,True,134,9.23633925909393,9.236546846368448
134,2020-06-04,9,69.58034175598766,4.618278100481603,True,135,9.236372341682548,9.236546846368448
135,2020-06-05,9,69.58034175598766,4.618278100481603,True,136,9.236400379421093,9.236546846368448
136,2020-06-06,9,69.58034175598766,4.618278100481603,True,137,9.236424141587904,9.236546846368448
137,2020-06-07,9,69.58034175598766,4.618278100481603,True,138,9.236444280162484,9.236546846368448
138,2020-06-08,9,69.58034175598766,4.618278100481603,True,139,9.236461347709199,9.236546846368448
139,2020-06-09,9,69.58034175598766,4.618278100481603,True,140,9.23647581253494,9.236546846368448
140,2020-06-10,9,69.58034175598766,4.618278100481603,True,141,9.236488071536087,9.236546846368448
141,2020-06-11,9,69.58034175598766,4.618278100481603,True,142,9.236498461086956,9.236546846368448
142,2020-06-12,9,69.58034175598766,4.618278100481603,True,143,9.236507266268191,9.236546846368448
