,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,69.47886423065546,4.582839338416077,True,31,0.01557114205016802,9.165678556453537
31,2020-02-22,0,69.47886423065546,4.582839338416077,True,32,0.018371805913837587,9.165678556453537
32,2020-02-23,0,69.47886423065546,4.582839338416077,True,33,0.02167501080181373,9.165678556453537
33,2020-02-24,0,69.47886423065546,4.582839338416077,True,34,0.025570463475424365,9.165678556453537
34,2020-02-25,0,69.47886423065546,4.582839338416077,True,35,0.030163701019977195,9.165678556453537
35,2020-02-26,0,69.47886423065546,4.582839338416077,True,36,0.03557881282111929,9.165678556453537
36,2020-02-27,0,69.47886423065546,4.582839338416077,True,37,0.04196160250284612,9.165678556453537
37,2020-02-28,0,69.47886423065546,4.582839338416077,True,38,0.049483249794650706,9.165678556453537
38,2020-02-29,0,69.47886423065546,4.582839338416077,True,39,0.058344535863422586,9.165678556453537
39,2020-03-01,0,69.47886423065546,4.582839338416077,True,40,0.06878069723378455,9.165678556453537
40,2020-03-02,0,69.47886423065546,4.582839338416077,True,41,0.08106697177800062,9.165678556453537
41,2020-03-03,0,69.47886423065546,4.582839338416077,True,42,0.09552489363926366,9.165678556453537
42,2020-03-04,0,69.47886423065546,4.582839338416077,True,43,0.11252937997688146,9.165678556453537
43,2020-03-05,0,69.47886423065546,4.582839338416077,True,44,0.13251662789967528,9.165678556453537
44,2020-03-06,0,69.47886423065546,4.582839338416077,True,45,0.1559928007144032,9.165678556453537
45,2020-03-07,0,69.47886423065546,4.582839338416077,True,46,0.18354342334940127,9.165678556453537
46,2020-03-08,0,69.47886423065546,4.582839338416077,True,47,0.21584332098034748,9.165678556453537
47,2020-03-09,0,69.47886423065546,4.582839338416077,True,48,0.2536668147791505,9.165678556453537
48,2020-03-10,0,69.47886423065546,4.582839338416077,True,49,0.29789772580996204,9.165678556453537
49,2020-03-11,0,69.47886423065546,4.582839338416077,True,50,0.34953852392572315,9.165678556453537
50,2020-03-12,0,69.47886423065546,4.582839338416077,True,51,0.4097176862549385,9.165678556453537
51,2020-03-13,0,69.47886423065546,4.582839338416077,True,52,0.4796939971164298,9.165678556453537
52,2020-03-14,0,69.47886423065546,4.582839338416077,True,53,0.5608561342717437,9.165678556453537
53,2020-03-15,0,69.47886423065546,4.582839338416077,True,54,0.6547154664399564,9.165678556453537
54,2020-03-16,0,69.47886423065546,4.582839338416077,True,55,0.7628895777725664,9.165678556453537
55,2020-03-17,0,69.47886423065546,4.582839338416077,True,56,0.8870737119441096,9.165678556453537
56,2020-03-18,0,69.47886423065546,4.582839338416077,True,57,1.0289972065827926,9.165678556453537
57,2020-03-19,0,69.47886423065546,4.582839338416077,True,58,1.190362225215639,9.165678556453537
58,2020-03-20,0,69.47886423065546,4.582839338416077,True,59,1.372762879798081,9.165678556453537
59,2020-03-21,0,69.47886423065546,4.582839338416077,True,60,1.5775843689018296,9.165678556453537
60,2020-03-22,0,69.47886423065546,4.582839338416077,True,61,1.8058841813374196,9.165678556453537
61,2020-03-23,0,69.47886423065546,4.582839338416077,True,62,2.058260743326022,9.165678556453537
62,2020-03-24,0,69.47886423065546,4.582839338416077,True,63,2.334718889790209,9.165678556453537
63,2020-03-25,0,69.47886423065546,4.582839338416077,True,64,2.634545654633627,9.165678556453537
64,2020-03-26,0,69.47886423065546,4.582839338416077,True,65,2.956213181062761,9.165678556453537
65,2020-03-27,0,69.47886423065546,4.582839338416077,True,66,3.297326881250042,9.165678556453537
66,2020-03-28,2,69.47886423065546,4.582839338416077,True,67,3.654635188572128,9.165678556453537
67,2020-03-29,2,69.47886423065546,4.582839338416077,True,68,4.024111673748447,9.165678556453537
68,2020-03-30,2,69.47886423065546,4.582839338416077,True,69,4.401111179176806,9.165678556453537
69,2020-03-31,2,69.47886423065546,4.582839338416077,True,70,4.7805903617354115,9.165678556453537
70,2020-04-01,9,69.47886423065546,4.582839338416077,True,71,5.157372012573761,9.165678556453537
71,2020-04-02,9,69.47886423065546,4.582839338416077,True,72,5.526424487444916,9.165678556453537
72,2020-04-03,9,69.47886423065546,4.582839338416077,True,73,5.8831247152277655,9.165678556453537
73,2020-04-04,9,69.47886423065546,4.582839338416077,True,74,6.223476364722263,9.165678556453537
74,2020-04-05,9,69.47886423065546,4.582839338416077,True,75,6.544262962402937,9.165678556453537
75,2020-04-06,9,69.47886423065546,4.582839338416077,True,76,6.843126841853971,9.165678556453537
76,2020-04-07,9,69.47886423065546,4.582839338416077,True,77,7.118576021853292,9.165678556453537
77,2020-04-08,9,69.47886423065546,4.582839338416077,True,78,7.369930097292419,9.165678556453537
78,2020-04-09,9,69.47886423065546,4.582839338416077,True,79,7.597221636155045,9.165678556453537
79,2020-04-10,9,69.47886423065546,4.582839338416077,True,80,7.801071211681871,9.165678556453537
80,2020-04-11,9,69.47886423065546,4.582839338416077,True,81,7.982552762419989,9.165678556453537
81,2020-04-12,9,69.47886423065546,4.582839338416077,True,82,8.143062609869917,9.165678556453537
82,2020-04-13,9,69.47886423065546,4.582839338416077,True,83,8.284201337622843,9.165678556453537
83,2020-04-14,9,69.47886423065546,4.582839338416077,True,84,8.407673753106199,9.165678556453537
84,2020-04-15,9,69.47886423065546,4.582839338416077,True,85,8.515208860327535,9.165678556453537
85,2020-04-16,9,69.47886423065546,4.582839338416077,True,86,8.608499386563567,9.165678556453537
86,2020-04-17,9,69.47886423065546,4.582839338416077,True,87,8.689158909050724,9.165678556453537
87,2020-04-18,9,69.47886423065546,4.582839338416077,True,88,8.758693869154174,9.165678556453537
88,2020-04-19,9,69.47886423065546,4.582839338416077,True,89,8.81848754388467,9.165678556453537
89,2020-04-20,9,69.47886423065546,4.582839338416077,True,90,8.869793177959066,9.165678556453537
90,2020-04-21,9,69.47886423065546,4.582839338416077,True,91,8.913733808313447,9.165678556453537
91,2020-04-22,9,69.47886423065546,4.582839338416077,True,92,8.9513067239336,9.165678556453537
92,2020-04-23,9,69.47886423065546,4.582839338416077,True,93,8.98339092315209,9.165678556453537
93,2020-04-24,9,69.47886423065546,4.582839338416077,True,94,9.010756315497776,9.165678556453537
94,2020-04-25,9,69.47886423065546,4.582839338416077,True,95,9.034073745426765,9.165678556453537
95,2020-04-26,9,69.47886423065546,4.582839338416077,True,96,9.053925184979967,9.165678556453537
96,2020-04-27,9,69.47886423065546,4.582839338416077,True,97,9.070813654258105,9.165678556453537
97,2020-04-28,9,69.47886423065546,4.582839338416077,True,98,9.085172589517088,9.165678556453537
98,2020-04-29,9,69.47886423065546,4.582839338416077,True,99,9.097374497174881,9.165678556453537
99,2020-04-30,9,69.47886423065546,4.582839338416077,True,100,9.107738816582945,9.165678556453537
100,2020-05-01,9,69.47886423065546,4.582839338416077,True,101,9.116538972711615,9.165678556453537
101,2020-05-02,9,69.47886423065546,4.582839338416077,True,102,9.124008638417179,9.165678556453537
102,2020-05-03,9,69.47886423065546,4.582839338416077,True,103,9.130347249957872,9.165678556453537
103,2020-05-04,9,69.47886423065546,4.582839338416077,True,104,9.135724833031993,9.165678556453537
104,2020-05-05,9,69.47886423065546,4.582839338416077,True,105,9.140286202975128,9.165678556453537
105,2020-05-06,9,69.47886423065546,4.582839338416077,True,106,9.144154604228145,9.165678556453537
106,2020-05-07,9,69.47886423065546,4.582839338416077,True,107,9.147434852493546,9.165678556453537
107,2020-05-08,9,69.47886423065546,4.582839338416077,True,108,9.150216039367436,9.165678556453537
108,2020-05-09,9,69.47886423065546,4.582839338416077,True,109,9.152573854532225,9.165678556453537
109,2020-05-10,9,69.47886423065546,4.582839338416077,True,110,9.154572575412054,9.165678556453537
110,2020-05-11,9,69.47886423065546,4.582839338416077,True,111,9.156266768921295,9.165678556453537
111,2020-05-12,9,69.47886423065546,4.582839338416077,True,112,9.157702744826233,9.165678556453537
112,2020-05-13,9,69.47886423065546,4.582839338416077,True,113,9.158919795440704,9.165678556453537
113,2020-05-14,9,69.47886423065546,4.582839338416077,True,114,9.159951251968486,9.165678556453537
114,2020-05-15,9,69.47886423065546,4.582839338416077,True,115,9.160825383822656,9.165678556453537
115,2020-05-16,9,69.47886423065546,4.582839338416077,True,116,9.161566163697836,9.165678556453537
116,2020-05-17,9,69.47886423065546,4.582839338416077,True,117,9.162193918029901,9.165678556453537
117,2020-05-18,9,69.47886423065546,4.582839338416077,True,118,9.162725879722046,9.165678556453537
118,2020-05-19,9,69.47886423065546,4.582839338416077,True,119,9.163176657613338,9.165678556453537
119,2020-05-20,9,69.47886423065546,4.582839338416077,True,120,9.16355863508124,9.165678556453537
120,2020-05-21,9,69.47886423065546,4.582839338416077,True,121,9.163882308367858,9.165678556453537
121,2020-05-22,9,69.47886423065546,4.582839338416077,True,122,9.164156573667748,9.165678556453537
122,2020-05-23,9,69.47886423065546,4.582839338416077,True,123,9.16438897068187,9.165678556453537
123,2020-05-24,9,69.47886423065546,4.582839338416077,True,124,9.16458588919942,9.165678556453537
124,2020-05-25,9,69.47886423065546,4.582839338416077,True,125,9.164752744291526,9.165678556453537
125,2020-05-26,9,69.47886423065546,4.582839338416077,True,126,9.164894124865459,9.165678556453537
126,2020-05-27,9,69.47886423065546,4.582839338416077,True,127,9.165013919615408,9.165678556453537
127,2020-05-28,9,69.47886423065546,4.582839338416077,True,128,9.165115423798564,9.165678556453537
128,2020-05-29,9,69.47886423065546,4.582839338416077,True,129,9.165201429748038,9.165678556453537
129,2020-05-30,9,69.47886423065546,4.582839338416077,True,130,9.16527430359428,9.165678556453537
130,2020-05-31,9,69.47886423065546,4.582839338416077,True,131,9.165336050292524,9.165678556453537
131,2020-06-01,9,69.47886423065546,4.582839338416077,True,132,9.165388368735822,9.165678556453537
132,2020-06-02,9,69.47886423065546,4.582839338416077,True,133,9.165432698463329,9.165678556453537
133,2020-06-03,9,69.47886423065546,4.582839338416077,True,134,9.165470259244055,9.165678556453537
134,2020-06-04,9,69.47886423065546,4.582839338416077,True,135,9.16550208462181,9.165678556453537
135,2020-06-05,9,69.47886423065546,4.582839338416077,True,136,9.16552905034188,9.165678556453537
136,2020-06-06,9,69.47886423065546,4.582839338416077,True,137,9.165551898439777,9.165678556453537
137,2020-06-07,9,69.47886423065546,4.582839338416077,True,138,9.16557125765373,9.165678556453537
138,2020-06-08,9,69.47886423065546,4.582839338416077,True,139,9.165587660721638,9.165678556453537
139,2020-06-09,9,69.47886423065546,4.582839338416077,True,140,9.165601559037816,9.165678556453537
140,2020-06-10,9,69.47886423065546,4.582839338416077,True,141,9.165613335072408,9.165678556453537
141,2020-06-11,9,69.47886423065546,4.582839338416077,True,142,9.16562331289487,9.165678556453537
142,2020-06-12,9,69.47886423065546,4.582839338416077,True,143,9.165631767090911,9.165678556453537
143,2020-06-13,9,69.47886423065546,4.582839338416077,True,144,9.165638930318062,9.165678556453537
144,2020-06-14,9,69.47886423065546,4.582839338416077,True,145,9.165644999707698,9.165678556453537
145,2020-06-15,9,69.47886423065546,4.582839338416077,True,146,9.16565014228962,9.165678556453537
146,2020-06-16,9,69.47886423065546,4.582839338416077,True,147,9.16565449958837,9.165678556453537
147,2020-06-17,9,69.47886423065546,4.582839338416077,True,148,9.165658191517775,9.165678556453537
148,2020-06-18,9,69.47886423065546,4.582839338416077,True,149,9.16566131968081,9.165678556453537
149,2020-06-19,9,69.47886423065546,4.582839338416077,True,150,9.165663970165639,9.165678556453537
150,2020-06-20,9,69.47886423065546,4.582839338416077,True,151,9.16566621591468,9.165678556453537
151,2020-06-21,9,69.47886423065546,4.582839338416077,True,152,9.165668118731967,9.165678556453537
152,2020-06-22,9,69.47886423065546,4.582839338416077,True,153,9.165669730983964,9.165678556453537
153,2020-06-23,9,69.47886423065546,4.582839338416077,True,154,9.16567109704069,9.165678556453537
154,2020-06-24,9,69.47886423065546,4.582839338416077,True,155,9.165672254496773,9.165678556453537
155,2020-06-25,9,69.47886423065546,4.582839338416077,True,156,9.16567323520607,9.165678556453537
156,2020-06-26,9,69.47886423065546,4.582839338416077,True,157,9.165674066158278,9.165678556453537
157,2020-06-27,9,69.47886423065546,4.582839338416077,True,158,9.16567477022171,9.165678556453537
158,2020-06-28,9,69.47886423065546,4.582839338416077,True,159,9.165675366772629,9.165678556453537
159,2020-06-29,9,69.47886423065546,4.582839338416077,True,160,9.165675872228492,9.165678556453537
160,2020-06-30,9,69.47886423065546,4.582839338416077,True,161,9.165676300499774,9.165678556453537
161,2020-07-01,9,69.47886423065546,4.582839338416077,True,162,9.165676663372777,9.165678556453537
162,2020-07-02,9,69.47886423065546,4.582839338416077,True,163,9.165676970834005,9.165678556453537
163,2020-07-03,9,69.47886423065546,4.582839338416077,True,164,9.165677231344999,9.165678556453537
164,2020-07-04,9,69.47886423065546,4.582839338416077,True,165,9.165677452075194,9.165678556453537
165,2020-07-05,9,69.47886423065546,4.582839338416077,True,166,9.165677639099233,9.165678556453537
166,2020-07-06,9,69.47886423065546,4.582839338416077,True,167,9.165677797564149,9.165678556453537
167,2020-07-07,9,69.47886423065546,4.582839338416077,True,168,9.165677931830997,9.165678556453537
168,2020-07-08,9,69.47886423065546,4.582839338416077,True,169,9.1656780455949,9.165678556453537
