,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,74.18816633426702,6.639066785533625,True,38,0.048152028160309224,12.598205888712352
38,2020-02-29,0,74.18816633426702,6.639066785533625,True,39,0.056201313668450215,12.598205888712352
39,2020-03-01,0,74.18816633426702,6.639066785533625,True,40,0.06558947916248953,12.598205888712352
40,2020-03-02,0,74.18816633426702,6.639066785533625,True,41,0.07653681560394014,12.598205888712352
41,2020-03-03,0,74.18816633426702,6.639066785533625,True,42,0.08929898868684323,12.598205888712352
42,2020-03-04,0,74.18816633426702,6.639066785533625,True,43,0.10417240518117703,12.598205888712352
43,2020-03-05,0,74.18816633426702,6.639066785533625,True,44,0.12150027918982297,12.598205888712352
44,2020-03-06,0,74.18816633426702,6.639066785533625,True,45,0.14167944688364892,12.598205888712352
45,2020-03-07,0,74.18816633426702,6.639066785533625,True,46,0.16516796374406956,12.598205888712352
46,2020-03-08,0,74.18816633426702,6.639066785533625,True,47,0.19249349445560995,12.598205888712352
47,2020-03-09,0,74.18816633426702,6.639066785533625,True,48,0.224262469001502,12.598205888712352
48,2020-03-10,0,74.18816633426702,6.639066785533625,True,49,0.2611699250453595,12.598205888712352
49,2020-03-11,0,74.18816633426702,6.639066785533625,True,50,0.30400988127897155,12.598205888712352
50,2020-03-12,0,74.18816633426702,6.639066785533625,True,51,0.3536859832099018,12.598205888712352
51,2020-03-13,0,74.18816633426702,6.639066785533625,True,52,0.41122202541017755,12.598205888712352
52,2020-03-14,0,74.18816633426702,6.639066785533625,True,53,0.47777177608871896,12.598205888712352
53,2020-03-15,0,74.18816633426702,6.639066785533625,True,54,0.5546273055368245,12.598205888712352
54,2020-03-16,0,74.18816633426702,6.639066785533625,True,55,0.6432247468011791,12.598205888712352
55,2020-03-17,0,74.18816633426702,6.639066785533625,True,56,0.7451460974753741,12.598205888712352
56,2020-03-18,0,74.18816633426702,6.639066785533625,True,57,0.8621153174452839,12.598205888712352
57,2020-03-19,0,74.18816633426702,6.639066785533625,True,58,0.9959866144040814,12.598205888712352
58,2020-03-20,0,74.18816633426702,6.639066785533625,True,59,1.1487224823430031,12.598205888712352
59,2020-03-21,0,74.18816633426702,6.639066785533625,True,60,1.322358838997009,12.598205888712352
60,2020-03-22,0,74.18816633426702,6.639066785533625,True,61,1.518954597096736,12.598205888712352
61,2020-03-23,0,74.18816633426702,6.639066785533625,True,62,1.740523331151729,12.598205888712352
62,2020-03-24,0,74.18816633426702,6.639066785533625,True,63,1.9889455159054281,12.598205888712352
63,2020-03-25,0,74.18816633426702,6.639066785533625,True,64,2.2658612601614405,12.598205888712352
64,2020-03-26,0,74.18816633426702,6.639066785533625,True,65,2.5725456402538773,12.598205888712352
65,2020-03-27,0,74.18816633426702,6.639066785533625,True,66,2.9097716448644153,12.598205888712352
66,2020-03-28,2,74.18816633426702,6.639066785533625,True,67,3.2776691940295386,12.598205888712352
67,2020-03-29,2,74.18816633426702,6.639066785533625,True,68,3.675592268319916,12.598205888712352
68,2020-03-30,2,74.18816633426702,6.639066785533625,True,69,4.102009199812912,12.598205888712352
69,2020-03-31,2,74.18816633426702,6.639066785533625,True,70,4.554432759725333,12.598205888712352
70,2020-04-01,9,74.18816633426702,6.639066785533625,True,71,5.029405930523306,12.598205888712352
71,2020-04-02,9,74.18816633426702,6.639066785533625,True,72,5.5225555270254665,12.598205888712352
72,2020-04-03,9,74.18816633426702,6.639066785533625,True,73,6.028719050501882,12.598205888712352
73,2020-04-04,9,74.18816633426702,6.639066785533625,True,74,6.542141036879194,12.598205888712352
74,2020-04-05,9,74.18816633426702,6.639066785533625,True,75,7.056725217054238,12.598205888712352
75,2020-04-06,9,74.18816633426702,6.639066785533625,True,76,7.566320083548484,12.598205888712352
76,2020-04-07,9,74.18816633426702,6.639066785533625,True,77,8.065009960537276,12.598205888712352
77,2020-04-08,9,74.18816633426702,6.639066785533625,True,78,8.547382750204473,12.598205888712352
78,2020-04-09,9,74.18816633426702,6.639066785533625,True,79,9.00874940923193,12.598205888712352
79,2020-04-10,9,74.18816633426702,6.639066785533625,True,80,9.445297931813327,12.598205888712352
80,2020-04-11,9,74.18816633426702,6.639066785533625,True,81,9.854174351339019,12.598205888712352
81,2020-04-12,9,74.18816633426702,6.639066785533625,True,82,10.23349292050376,12.598205888712352
82,2020-04-13,9,74.18816633426702,6.639066785533625,True,83,10.582285421693369,12.598205888712352
