,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,1403,92.86918763567338,17942.42545241292,False,65,1187.5693415958663,35884.850904825835
65,2020-03-27,1595,92.86918763567338,17942.42545241292,False,66,1334.7581972364092,35884.850904825835
66,2020-03-28,1823,92.86918763567338,17942.42545241292,False,67,1499.401487330635,35884.850904825835
67,2020-03-29,1924,92.86918763567338,17942.42545241292,False,68,1683.3641374849537,35884.850904825835
68,2020-03-30,1962,92.86918763567338,17942.42545241292,False,69,1888.6575884802983,35884.850904825835
69,2020-03-31,2240,92.86918763567338,17942.42545241292,False,70,2117.437431722081,35884.850904825835
70,2020-04-01,2748,92.86918763567338,17942.42545241292,False,71,2371.996597544438,35884.850904825835
71,2020-04-02,3163,92.86918763567338,17942.42545241292,False,72,2654.752980349309,35884.850904825835
72,2020-04-03,3368,92.86918763567338,17942.42545241292,False,73,2968.230277547091,35884.850904825835
73,2020-04-04,3465,92.86918763567338,17942.42545241292,False,74,3315.0307541639304,35884.850904825835
74,2020-04-05,3646,92.86918763567338,17942.42545241292,False,75,3697.7986470132546,35884.850904825835
75,2020-04-06,3747,92.86918763567338,17942.42545241292,False,76,4119.173021964029,35884.850904825835
76,2020-04-07,3747,92.86918763567338,17942.42545241292,False,77,4581.729129422449,35884.850904825835
77,2020-04-08,4450,92.86918763567338,17942.42545241292,False,78,5087.9077020025,35884.850904825835
78,2020-04-09,4965,92.86918763567338,17942.42545241292,False,79,5639.93223594904,35884.850904825835
79,2020-04-10,7161,92.86918763567338,17942.42545241292,False,80,6239.715114740961,35884.850904825835
80,2020-04-11,7161,92.86918763567338,17942.42545241292,False,81,6888.754469995803,35884.850904825835
