,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,113.0478888614492,29447.711310697694,True,26,553.1748737482407,57217.75117471411
26,2020-02-17,0,113.0478888614492,29447.711310697694,True,27,583.2835508900994,57217.75117471411
27,2020-02-18,0,113.0478888614492,29447.711310697694,True,28,615.0137337921269,57217.75117471411
28,2020-02-19,0,113.0478888614492,29447.711310697694,True,29,648.4508197894347,57217.75117471411
29,2020-02-20,0,113.0478888614492,29447.711310697694,True,30,683.684488536656,57217.75117471411
30,2020-02-21,0,113.0478888614492,29447.711310697694,True,31,720.8088926395346,57217.75117471411
31,2020-02-22,0,113.0478888614492,29447.711310697694,True,32,759.9228540101462,57217.75117471411
32,2020-02-23,0,113.0478888614492,29447.711310697694,True,33,801.1300657738012,57217.75117471411
33,2020-02-24,0,113.0478888614492,29447.711310697694,True,34,844.5392994996231,57217.75117471411
34,2020-02-25,0,113.0478888614492,29447.711310697694,True,35,890.2646174637136,57217.75117471411
35,2020-02-26,0,113.0478888614492,29447.711310697694,True,36,938.4255895831225,57217.75117471411
36,2020-02-27,0,113.0478888614492,29447.711310697694,True,37,989.147514579882,57217.75117471411
37,2020-02-28,0,113.0478888614492,29447.711310697694,True,38,1042.5616448464546,57217.75117471411
38,2020-02-29,0,113.0478888614492,29447.711310697694,True,39,1098.8054143864008,57217.75117471411
39,2020-03-01,6,113.0478888614492,29447.711310697694,True,40,1158.0226690961795,57217.75117471411
40,2020-03-02,6,113.0478888614492,29447.711310697694,True,41,1220.3638985350276,57217.75117471411
41,2020-03-03,7,113.0478888614492,29447.711310697694,True,42,1285.986468199115,57217.75117471411
42,2020-03-04,10,113.0478888614492,29447.711310697694,True,43,1355.0548511729169,57217.75117471411
43,2020-03-05,13,113.0478888614492,29447.711310697694,True,44,1427.7408578743123,57217.75117471411
44,2020-03-06,13,113.0478888614492,29447.711310697694,True,45,1504.223862439669,57217.75117471411
45,2020-03-07,13,113.0478888614492,29447.711310697694,True,46,1584.6910241105363,57217.75117471411
46,2020-03-08,14,113.0478888614492,29447.711310697694,True,47,1669.337501784032,57217.75117471411
47,2020-03-09,15,113.0478888614492,29447.711310697694,True,48,1758.3666596742246,57217.75117471411
48,2020-03-10,15,113.0478888614492,29447.711310697694,True,49,1851.9902618015617,57217.75117471411
49,2020-03-11,17,113.0478888614492,29447.711310697694,True,50,1950.4286527815566,57217.75117471411
50,2020-03-12,17,113.0478888614492,29447.711310697694,True,51,2053.9109221228214,57217.75117471411
51,2020-03-13,17,113.0478888614492,29447.711310697694,True,52,2162.67504896848,57217.75117471411
52,2020-03-14,28,113.0478888614492,29447.711310697694,True,53,2276.9680239247896,57217.75117471411
53,2020-03-15,28,113.0478888614492,29447.711310697694,True,54,2397.045944317685,57217.75117471411
54,2020-03-16,37,113.0478888614492,29447.711310697694,True,55,2523.174078903459,57217.75117471411
55,2020-03-17,58,113.0478888614492,29447.711310697694,True,56,2655.626897736027,57217.75117471411
56,2020-03-18,111,113.0478888614492,29447.711310697694,True,57,2794.6880625629997,57217.75117471411
57,2020-03-19,199,113.0478888614492,29447.711310697694,True,58,2940.650372789384,57217.75117471411
58,2020-03-20,367,113.0478888614492,29447.711310697694,True,59,3093.815661715287,57217.75117471411
59,2020-03-21,506,113.0478888614492,29447.711310697694,True,60,3254.494637427604,57217.75117471411
60,2020-03-22,789,113.0478888614492,29447.711310697694,True,61,3423.006662410983,57217.75117471411
61,2020-03-23,981,113.0478888614492,29447.711310697694,True,62,3599.6794656475013,57217.75117471411
62,2020-03-24,1082,113.0478888614492,29447.711310697694,True,63,3784.848780705168,57217.75117471411
63,2020-03-25,1173,113.0478888614492,29447.711310697694,True,64,3978.8579030817887,57217.75117471411
64,2020-03-26,1403,113.0478888614492,29447.711310697694,True,65,4182.057159883145,57217.75117471411
65,2020-03-27,1595,113.0478888614492,29447.711310697694,True,66,4394.803284784092,57217.75117471411
66,2020-03-28,1823,113.0478888614492,29447.711310697694,True,67,4617.458691160984,57217.75117471411
67,2020-03-29,1924,113.0478888614492,29447.711310697694,True,68,4850.390636307309,57217.75117471411
68,2020-03-30,1962,113.0478888614492,29447.711310697694,True,69,5093.970269766609,57217.75117471411
69,2020-03-31,2240,113.0478888614492,29447.711310697694,True,70,5348.571559053362,57217.75117471411
70,2020-04-01,2748,113.0478888614492,29447.711310697694,True,71,5614.570086400228,57217.75117471411
71,2020-04-02,3163,113.0478888614492,29447.711310697694,True,72,5892.341710685739,57217.75117471411
72,2020-04-03,3368,113.0478888614492,29447.711310697694,True,73,6182.261089377693,57217.75117471411
73,2020-04-04,3465,113.0478888614492,29447.711310697694,True,74,6484.700056190848,57217.75117471411
74,2020-04-05,3646,113.0478888614492,29447.711310697694,True,75,6800.0258512194105,57217.75117471411
75,2020-04-06,3747,113.0478888614492,29447.711310697694,True,76,7128.599201579938,57217.75117471411
76,2020-04-07,3747,113.0478888614492,29447.711310697694,True,77,7470.772252101507,57217.75117471411
77,2020-04-08,4450,113.0478888614492,29447.711310697694,True,78,7826.886347336837,57217.75117471411
78,2020-04-09,4965,113.0478888614492,29447.711310697694,True,79,8197.26966814703,57217.75117471411
79,2020-04-10,7161,113.0478888614492,29447.711310697694,True,80,8582.234728334419,57217.75117471411
80,2020-04-11,7257,113.0478888614492,29447.711310697694,True,81,8982.075739258818,57217.75117471411
81,2020-04-12,7466,113.0478888614492,29447.711310697694,True,82,9397.065853060592,57217.75117471411
82,2020-04-13,7529,113.0478888614492,29447.711310697694,True,83,9827.454298010858,57217.75117471411
83,2020-04-14,7603,113.0478888614492,29447.711310697694,True,84,10273.4634225866,57217.75117471411
84,2020-04-15,7858,113.0478888614492,29447.711310697694,True,85,10735.285668090048,57217.75117471411
85,2020-04-16,8225,113.0478888614492,29447.711310697694,True,86,11213.080492949082,57217.75117471411
86,2020-04-17,8450,113.0478888614492,29447.711310697694,True,87,11706.971275191792,57217.75117471411
87,2020-04-18,9022,113.0478888614492,29447.711310697694,True,88,12217.042222913964,57217.75117471411
88,2020-04-19,9468,113.0478888614492,29447.711310697694,True,89,12743.335325776003,57217.75117471411
89,2020-04-20,10128,113.0478888614492,29447.711310697694,True,90,13285.847383585493,57217.75117471411
90,2020-04-21,10398,113.0478888614492,29447.711310697694,True,91,13844.527150749234,57217.75117471411
91,2020-04-22,10850,113.0478888614492,29447.711310697694,True,92,14419.2726377098,57217.75117471411
92,2020-04-23,11183,113.0478888614492,29447.711310697694,True,93,15009.92861231176,57217.75117471411
93,2020-04-24,22719,113.0478888614492,29447.711310697694,True,94,15616.284345264405,57217.75117471411
94,2020-04-25,22719,113.0478888614492,29447.711310697694,True,95,16238.071644378108,57217.75117471411
95,2020-04-26,22719,113.0478888614492,29447.711310697694,True,96,16874.963221953218,57217.75117471411
96,2020-04-27,23240,113.0478888614492,29447.711310697694,True,97,17526.57143851045,57217.75117471411
97,2020-04-28,24258,113.0478888614492,29447.711310697694,True,98,18192.447463900233,57217.75117471411
98,2020-04-29,24675,113.0478888614492,29447.711310697694,True,99,18872.080893669143,57217.75117471411
99,2020-04-30,24934,113.0478888614492,29447.711310697694,True,100,19564.89985437214,57217.75117471411
100,2020-05-01,26336,113.0478888614492,29447.711310697694,True,101,20270.271626306567,57217.75117471411
101,2020-05-02,27464,113.0478888614492,29447.711310697694,True,102,20987.503805948094,57217.75117471411
102,2020-05-03,29538,113.0478888614492,29447.711310697694,True,103,21715.8460232625,57217.75117471411
103,2020-05-04,31881,113.0478888614492,29447.711310697694,True,104,22454.49222116068,57217.75117471411
104,2020-05-05,31881,113.0478888614492,29447.711310697694,True,105,23202.583495799452,57217.75117471411
105,2020-05-06,31881,113.0478888614492,29447.711310697694,True,106,23959.211487383167,57217.75117471411
106,2020-05-07,30298,113.0478888614492,29447.711310697694,True,107,24723.42230179431,57217.75117471411
107,2020-05-08,28818,113.0478888614492,29447.711310697694,True,108,25494.22093400052,57217.75117471411
108,2020-05-09,29071,113.0478888614492,29447.711310697694,True,109,26270.576154991286,57217.75117471411
109,2020-05-10,29559,113.0478888614492,29447.711310697694,True,110,27051.425815239334,57217.75117471411
110,2020-05-11,29509,113.0478888614492,29447.711310697694,True,111,27835.68250960445,57217.75117471411
111,2020-05-12,30419,113.0478888614492,29447.711310697694,True,112,28622.239541436666,57217.75117471411
112,2020-05-13,30486,113.0478888614492,29447.711310697694,True,113,29409.97711760489,57217.75117471411
113,2020-05-14,30502,113.0478888614492,29447.711310697694,True,114,30197.768701460565,57217.75117471411
114,2020-05-15,31467,113.0478888614492,29447.711310697694,True,115,30984.487447489417,57217.75117471411
115,2020-05-16,32763,113.0478888614492,29447.711310697694,True,116,31769.012639710556,57217.75117471411
116,2020-05-17,33182,113.0478888614492,29447.711310697694,True,117,32550.236055804497,57217.75117471411
117,2020-05-18,33582,113.0478888614492,29447.711310697694,True,118,33327.06818049199,57217.75117471411
118,2020-05-19,34151,113.0478888614492,29447.711310697694,True,119,34098.44419479616,57217.75117471411
119,2020-05-20,34854,113.0478888614492,29447.711310697694,True,120,34863.329672402724,57217.75117471411
120,2020-05-21,35306,113.0478888614492,29447.711310697694,True,121,35620.7259202456,57217.75117471411
121,2020-05-22,35828,113.0478888614492,29447.711310697694,True,122,36369.67490750644,57217.75117471411
122,2020-05-23,36258,113.0478888614492,29447.711310697694,True,123,37109.26373521622,57217.75117471411
123,2020-05-24,36756,113.0478888614492,29447.711310697694,True,124,37838.62860735048,57217.75117471411
124,2020-05-25,37355,113.0478888614492,29447.711310697694,True,125,38556.958273473116,57217.75117471411
125,2020-05-26,37355,113.0478888614492,29447.711310697694,True,126,39263.49692235686,57217.75117471411
126,2020-05-27,38103,113.0478888614492,29447.711310697694,True,127,39957.54651535116,57217.75117471411
127,2020-05-28,38471,113.0478888614492,29447.711310697694,True,128,40638.46855735107,57217.75117471411
128,2020-05-29,38571,113.0478888614492,29447.711310697694,True,129,41305.68531184027,57217.75117471411
129,2020-05-30,38571,113.0478888614492,29447.711310697694,True,130,41958.68047445754,57217.75117471411
130,2020-05-31,39098,113.0478888614492,29447.711310697694,True,131,42596.999326724195,57217.75117471411
131,2020-06-01,39098,113.0478888614492,29447.711310697694,True,132,43220.248397856674,57217.75117471411
132,2020-06-02,40414,113.0478888614492,29447.711310697694,True,133,43828.09466789759,57217.75117471411
133,2020-06-03,40966,113.0478888614492,29447.711310697694,True,134,44420.264349687044,57217.75117471411
134,2020-06-04,40966,113.0478888614492,29447.711310697694,True,135,44996.541290453075,57217.75117471411
135,2020-06-05,41575,113.0478888614492,29447.711310697694,True,136,45556.76503604672,57217.75117471411
136,2020-06-06,42728,113.0478888614492,29447.711310697694,True,137,46100.82860212662,57217.75117471411
137,2020-06-07,43120,113.0478888614492,29447.711310697694,True,138,46628.675996977894,57217.75117471411
138,2020-06-08,43378,113.0478888614492,29447.711310697694,True,139,47140.29954021374,57217.75117471411
139,2020-06-09,43917,113.0478888614492,29447.711310697694,True,140,47635.737020449575,57217.75117471411
140,2020-06-10,44440,113.0478888614492,29447.711310697694,True,141,48115.06873326383,57217.75117471411
141,2020-06-11,44440,113.0478888614492,29447.711310697694,True,142,48578.41443847082,57217.75117471411
142,2020-06-12,45778,113.0478888614492,29447.711310697694,True,143,49025.93027303797,57217.75117471411
143,2020-06-13,46356,113.0478888614492,29447.711310697694,True,144,49457.80565298267,57217.75117471411
144,2020-06-14,46751,113.0478888614492,29447.711310697694,True,145,49874.26019438202,57217.75117471411
145,2020-06-15,47322,113.0478888614492,29447.711310697694,True,146,50275.540680309365,57217.75117471411
146,2020-06-16,47943,113.0478888614492,29447.711310697694,True,147,50661.91809715556,57217.75117471411
147,2020-06-17,48490,113.0478888614492,29447.711310697694,True,148,51033.68476046819,57217.75117471411
148,2020-06-18,49097,113.0478888614492,29447.711310697694,True,149,51391.15154721004,57217.75117471411
149,2020-06-19,49731,113.0478888614492,29447.711310697694,True,150,51734.64524824416,57217.75117471411
150,2020-06-20,49731,113.0478888614492,29447.711310697694,True,151,52064.50605193805,57217.75117471411
151,2020-06-21,50640,113.0478888614492,29447.711310697694,True,152,52381.08516706995,57217.75117471411
152,2020-06-22,50640,113.0478888614492,29447.711310697694,True,153,52684.742590737114,57217.75117471411
153,2020-06-23,51643,113.0478888614492,29447.711310697694,True,154,52975.84502472128,57217.75117471411
154,2020-06-24,51643,113.0478888614492,29447.711310697694,True,155,53254.76394176382,57217.75117471411
155,2020-06-25,53156,113.0478888614492,29447.711310697694,True,156,53521.873801443464,57217.75117471411
156,2020-06-26,53856,113.0478888614492,29447.711310697694,True,157,53777.550413826175,57217.75117471411
157,2020-06-27,54574,113.0478888614492,29447.711310697694,True,158,54022.16944776017,57217.75117471411
158,2020-06-28,55255,113.0478888614492,29447.711310697694,True,159,54256.105079607696,57217.75117471411
159,2020-06-29,55665,113.0478888614492,29447.711310697694,True,160,54479.72877732312,57217.75117471411
160,2020-06-30,56432,113.0478888614492,29447.711310697694,True,161,54693.40821408962,57217.75117471411
161,2020-07-01,58257,113.0478888614492,29447.711310697694,True,162,54897.50630519518,57217.75117471411
162,2020-07-02,59468,113.0478888614492,29447.711310697694,True,163,55092.38036144798,57217.75117471411
163,2020-07-03,60657,113.0478888614492,29447.711310697694,True,164,55278.381352182936,57217.75117471411
164,2020-07-04,61535,113.0478888614492,29447.711310697694,True,165,55455.853270778025,57217.75117471411
165,2020-07-05,61958,113.0478888614492,29447.711310697694,True,166,55625.13259556759,57217.75117471411
166,2020-07-06,62380,113.0478888614492,29447.711310697694,True,167,55786.547839092025,57217.75117471411
167,2020-07-07,63245,113.0478888614492,29447.711310697694,True,168,55940.419178747594,57217.75117471411
168,2020-07-08,63245,113.0478888614492,29447.711310697694,True,169,56087.058162083034,57217.75117471411
