,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,2240,79.91471278682906,5925.665357484703,True,70,2291.4977121951933,10919.706247062022
70,2020-04-01,2748,79.91471278682906,5925.665357484703,True,71,2569.5965926060303,10919.706247062022
71,2020-04-02,3163,79.91471278682906,5925.665357484703,True,72,2871.3089012652326,10919.706247062022
72,2020-04-03,3368,79.91471278682906,5925.665357484703,True,73,3196.247896967299,10919.706247062022
73,2020-04-04,3465,79.91471278682906,5925.665357484703,True,74,3543.4492703476885,10919.706247062022
74,2020-04-05,3646,79.91471278682906,5925.665357484703,True,75,3911.322236820752,10919.706247062022
75,2020-04-06,3747,79.91471278682906,5925.665357484703,True,76,4297.630527756839,10919.706247062022
76,2020-04-07,3747,79.91471278682906,5925.665357484703,True,77,4699.51049082703,10919.706247062022
77,2020-04-08,4450,79.91471278682906,5925.665357484703,True,78,5113.530599575873,10919.706247062022
78,2020-04-09,4965,79.91471278682906,5925.665357484703,True,79,5535.792515710211,10919.706247062022
79,2020-04-10,7161,79.91471278682906,5925.665357484703,True,80,5962.068974457863,10919.706247062022
80,2020-04-11,7257,79.91471278682906,5925.665357484703,True,81,6387.968975951276,10919.706247062022
81,2020-04-12,7466,79.91471278682906,5925.665357484703,True,82,6809.116972175755,10919.706247062022
82,2020-04-13,7529,79.91471278682906,5925.665357484703,True,83,7221.330721904034,10919.706247062022
83,2020-04-14,7603,79.91471278682906,5925.665357484703,True,84,7620.782680046008,10919.706247062022
84,2020-04-15,7858,79.91471278682906,5925.665357484703,True,85,8004.132150629957,10919.706247062022
85,2020-04-16,8225,79.91471278682906,5925.665357484703,True,86,8368.619457489092,10919.706247062022
86,2020-04-17,8225,79.91471278682906,5925.665357484703,True,87,8712.118252811446,10919.706247062022
