,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,981,83.47478082843382,7705.536120856878,False,62,825.2284470621001,15411.072241713757
62,2020-03-24,1082,83.47478082843382,7705.536120856878,False,63,936.146323845592,15411.072241713757
63,2020-03-25,1173,83.47478082843382,7705.536120856878,False,64,1060.8881837537635,15411.072241713757
64,2020-03-26,1403,83.47478082843382,7705.536120856878,False,65,1200.8729538407079,15411.072241713757
65,2020-03-27,1595,83.47478082843382,7705.536120856878,False,66,1357.5813578135894,15411.072241713757
66,2020-03-28,1823,83.47478082843382,7705.536120856878,False,67,1532.5340373305394,15411.072241713757
67,2020-03-29,1924,83.47478082843382,7705.536120856878,False,68,1727.2619378074755,15411.072241713757
68,2020-03-30,1962,83.47478082843382,7705.536120856878,False,69,1943.2680322246645,15411.072241713757
69,2020-03-31,2240,83.47478082843382,7705.536120856878,False,70,2181.979765491639,15411.072241713757
70,2020-04-01,2748,83.47478082843382,7705.536120856878,False,71,2444.6921074352845,15411.072241713757
71,2020-04-02,3163,83.47478082843382,7705.536120856878,False,72,2732.501832546501,15411.072241713757
72,2020-04-03,3368,83.47478082843382,7705.536120856878,False,73,3046.234604980117,15411.072241713757
73,2020-04-04,3465,83.47478082843382,7705.536120856878,False,74,3386.367607123479,15411.072241713757
74,2020-04-05,3646,83.47478082843382,7705.536120856878,False,75,3752.9517281192416,15411.072241713757
75,2020-04-06,3747,83.47478082843382,7705.536120856878,False,76,4145.538584272791,15411.072241713757
76,2020-04-07,3747,83.47478082843382,7705.536120856878,False,77,4563.118677225147,15411.072241713757
77,2020-04-08,4450,83.47478082843382,7705.536120856878,False,78,5004.07756833322,15411.072241713757
78,2020-04-09,4965,83.47478082843382,7705.536120856878,False,79,5466.176815809731,15411.072241713757
79,2020-04-10,7161,83.47478082843382,7705.536120856878,False,80,5946.565394088952,15411.072241713757
