,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,159.25402117209126,59364.00949282721,True,22,2220.2044381691726,100756.58714361294
22,2020-02-13,0,159.25402117209126,59364.00949282721,True,23,2283.9496087460557,100756.58714361294
23,2020-02-14,0,159.25402117209126,59364.00949282721,True,24,2349.4880842692837,100756.58714361294
24,2020-02-15,0,159.25402117209126,59364.00949282721,True,25,2416.8681680045775,100756.58714361294
25,2020-02-16,0,159.25402117209126,59364.00949282721,True,26,2486.139339518156,100756.58714361294
26,2020-02-17,0,159.25402117209126,59364.00949282721,True,27,2557.3522759848183,100756.58714361294
27,2020-02-18,0,159.25402117209126,59364.00949282721,True,28,2630.558873425506,100756.58714361294
28,2020-02-19,0,159.25402117209126,59364.00949282721,True,29,2705.812267838217,100756.58714361294
29,2020-02-20,0,159.25402117209126,59364.00949282721,True,30,2783.1668561836855,100756.58714361294
30,2020-02-21,0,159.25402117209126,59364.00949282721,True,31,2862.6783171846264,100756.58714361294
31,2020-02-22,0,159.25402117209126,59364.00949282721,True,32,2944.40363189461,100756.58714361294
32,2020-02-23,0,159.25402117209126,59364.00949282721,True,33,3028.401103989831,100756.58714361294
33,2020-02-24,0,159.25402117209126,59364.00949282721,True,34,3114.7303797340664,100756.58714361294
34,2020-02-25,0,159.25402117209126,59364.00949282721,True,35,3203.452467564051,100756.58714361294
35,2020-02-26,0,159.25402117209126,59364.00949282721,True,36,3294.629757239316,100756.58714361294
36,2020-02-27,0,159.25402117209126,59364.00949282721,True,37,3388.326038497215,100756.58714361294
37,2020-02-28,0,159.25402117209126,59364.00949282721,True,38,3484.6065191504536,100756.58714361294
38,2020-02-29,0,159.25402117209126,59364.00949282721,True,39,3583.537842560857,100756.58714361294
39,2020-03-01,6,159.25402117209126,59364.00949282721,True,40,3685.1881044194547,100756.58714361294
40,2020-03-02,6,159.25402117209126,59364.00949282721,True,41,3789.6268687591923,100756.58714361294
41,2020-03-03,7,159.25402117209126,59364.00949282721,True,42,3896.925183122616,100756.58714361294
42,2020-03-04,10,159.25402117209126,59364.00949282721,True,43,4007.155592802909,100756.58714361294
43,2020-03-05,13,159.25402117209126,59364.00949282721,True,44,4120.392154072513,100756.58714361294
44,2020-03-06,13,159.25402117209126,59364.00949282721,True,45,4236.710446309307,100756.58714361294
45,2020-03-07,13,159.25402117209126,59364.00949282721,True,46,4356.187582925995,100756.58714361294
46,2020-03-08,14,159.25402117209126,59364.00949282721,True,47,4478.9022210039375,100756.58714361294
47,2020-03-09,15,159.25402117209126,59364.00949282721,True,48,4604.9345695280945,100756.58714361294
48,2020-03-10,15,159.25402117209126,59364.00949282721,True,49,4734.366396115192,100756.58714361294
49,2020-03-11,17,159.25402117209126,59364.00949282721,True,50,4867.281032122546,100756.58714361294
50,2020-03-12,17,159.25402117209126,59364.00949282721,True,51,5003.763376020205,100756.58714361294
51,2020-03-13,17,159.25402117209126,59364.00949282721,True,52,5143.8998949044035,100756.58714361294
52,2020-03-14,28,159.25402117209126,59364.00949282721,True,53,5287.778624025386,100756.58714361294
53,2020-03-15,28,159.25402117209126,59364.00949282721,True,54,5435.489164197968,100756.58714361294
54,2020-03-16,37,159.25402117209126,59364.00949282721,True,55,5587.122676958292,100756.58714361294
55,2020-03-17,58,159.25402117209126,59364.00949282721,True,56,5742.771877325501,100756.58714361294
56,2020-03-18,111,159.25402117209126,59364.00949282721,True,57,5902.531024022299,100756.58714361294
57,2020-03-19,199,159.25402117209126,59364.00949282721,True,58,6066.495907003645,100756.58714361294
58,2020-03-20,367,159.25402117209126,59364.00949282721,True,59,6234.76383213829,100756.58714361294
59,2020-03-21,506,159.25402117209126,59364.00949282721,True,60,6407.433602883398,100756.58714361294
60,2020-03-22,789,159.25402117209126,59364.00949282721,True,61,6584.6054987881225,100756.58714361294
61,2020-03-23,981,159.25402117209126,59364.00949282721,True,62,6766.381250657951,100756.58714361294
62,2020-03-24,1082,159.25402117209126,59364.00949282721,True,63,6952.864012207676,100756.58714361294
63,2020-03-25,1173,159.25402117209126,59364.00949282721,True,64,7144.158328027193,100756.58714361294
64,2020-03-26,1403,159.25402117209126,59364.00949282721,True,65,7340.370097681028,100756.58714361294
65,2020-03-27,1595,159.25402117209126,59364.00949282721,True,66,7541.606535759367,100756.58714361294
66,2020-03-28,1823,159.25402117209126,59364.00949282721,True,67,7747.97612769589,100756.58714361294
67,2020-03-29,1924,159.25402117209126,59364.00949282721,True,68,7959.588581165356,100756.58714361294
68,2020-03-30,1962,159.25402117209126,59364.00949282721,True,69,8176.554772872312,100756.58714361294
69,2020-03-31,2240,159.25402117209126,59364.00949282721,True,70,8398.986690541044,100756.58714361294
70,2020-04-01,2748,159.25402117209126,59364.00949282721,True,71,8626.997369916367,100756.58714361294
71,2020-04-02,3163,159.25402117209126,59364.00949282721,True,72,8860.700826584936,100756.58714361294
72,2020-04-03,3368,159.25402117209126,59364.00949282721,True,73,9100.211982427538,100756.58714361294
73,2020-04-04,3465,159.25402117209126,59364.00949282721,True,74,9345.64658651447,100756.58714361294
74,2020-04-05,3646,159.25402117209126,59364.00949282721,True,75,9597.121130258454,100756.58714361294
75,2020-04-06,3747,159.25402117209126,59364.00949282721,True,76,9854.752756643036,100756.58714361294
76,2020-04-07,3747,159.25402117209126,59364.00949282721,True,77,10118.659163348604,100756.58714361294
77,2020-04-08,4450,159.25402117209126,59364.00949282721,True,78,10388.95849960365,100756.58714361294
78,2020-04-09,4965,159.25402117209126,59364.00949282721,True,79,10665.769256595442,100756.58714361294
79,2020-04-10,7161,159.25402117209126,59364.00949282721,True,80,10949.210151281924,100756.58714361294
80,2020-04-11,7257,159.25402117209126,59364.00949282721,True,81,11239.400003455741,100756.58714361294
81,2020-04-12,7466,159.25402117209126,59364.00949282721,True,82,11536.457605921581,100756.58714361294
82,2020-04-13,7529,159.25402117209126,59364.00949282721,True,83,11840.501587659879,100756.58714361294
83,2020-04-14,7603,159.25402117209126,59364.00949282721,True,84,12151.650269863032,100756.58714361294
84,2020-04-15,7858,159.25402117209126,59364.00949282721,True,85,12470.021514745273,100756.58714361294
85,2020-04-16,8225,159.25402117209126,59364.00949282721,True,86,12795.732567043646,100756.58714361294
86,2020-04-17,8450,159.25402117209126,59364.00949282721,True,87,13128.899888145641,100756.58714361294
87,2020-04-18,9022,159.25402117209126,59364.00949282721,True,88,13469.638982798946,100756.58714361294
88,2020-04-19,9468,159.25402117209126,59364.00949282721,True,89,13818.06421838042,100756.58714361294
89,2020-04-20,10128,159.25402117209126,59364.00949282721,True,90,14174.288636724603,100756.58714361294
90,2020-04-21,10398,159.25402117209126,59364.00949282721,True,91,14538.42375853778,100756.58714361294
91,2020-04-22,10850,159.25402117209126,59364.00949282721,True,92,14910.579380450363,100756.58714361294
92,2020-04-23,11183,159.25402117209126,59364.00949282721,True,93,15290.86336478985,100756.58714361294
93,2020-04-24,22719,159.25402117209126,59364.00949282721,True,94,15679.381422187156,100756.58714361294
94,2020-04-25,22719,159.25402117209126,59364.00949282721,True,95,16076.23688716247,100756.58714361294
95,2020-04-26,22719,159.25402117209126,59364.00949282721,True,96,16481.53048687113,100756.58714361294
96,2020-04-27,23240,159.25402117209126,59364.00949282721,True,97,16895.360103226736,100756.58714361294
97,2020-04-28,24258,159.25402117209126,59364.00949282721,True,98,17317.82052865711,100756.58714361294
98,2020-04-29,24675,159.25402117209126,59364.00949282721,True,99,17749.003215788656,100756.58714361294
99,2020-04-30,24934,159.25402117209126,59364.00949282721,True,100,18188.996021396237,100756.58714361294
100,2020-05-01,26336,159.25402117209126,59364.00949282721,True,101,18637.882944999114,100756.58714361294
101,2020-05-02,27464,159.25402117209126,59364.00949282721,True,102,19095.7438625276,100756.58714361294
102,2020-05-03,29538,159.25402117209126,59364.00949282721,True,103,19562.654255531044,100756.58714361294
103,2020-05-04,31881,159.25402117209126,59364.00949282721,True,104,20038.684936444402,100756.58714361294
104,2020-05-05,31881,159.25402117209126,59364.00949282721,True,105,20523.90177047811,100756.58714361294
105,2020-05-06,31881,159.25402117209126,59364.00949282721,True,106,21018.36539474434,100756.58714361294
106,2020-05-07,30298,159.25402117209126,59364.00949282721,True,107,21522.130935280788,100756.58714361294
107,2020-05-08,28818,159.25402117209126,59364.00949282721,True,108,22035.247722682227,100756.58714361294
108,2020-05-09,29071,159.25402117209126,59364.00949282721,True,109,22557.75900709798,100756.58714361294
109,2020-05-10,29559,159.25402117209126,59364.00949282721,True,110,23089.701673401298,100756.58714361294
110,2020-05-11,29509,159.25402117209126,59364.00949282721,True,111,23631.105957383796,100756.58714361294
111,2020-05-12,30419,159.25402117209126,59364.00949282721,True,112,24181.99516387337,100756.58714361294
112,2020-05-13,30486,159.25402117209126,59364.00949282721,True,113,24742.38538771816,100756.58714361294
113,2020-05-14,30502,159.25402117209126,59364.00949282721,True,114,25312.28523862113,100756.58714361294
114,2020-05-15,31467,159.25402117209126,59364.00949282721,True,115,25891.695570849188,100756.58714361294
115,2020-05-16,32763,159.25402117209126,59364.00949282721,True,116,26480.609218877304,100756.58714361294
116,2020-05-17,33182,159.25402117209126,59364.00949282721,True,117,27079.010740061465,100756.58714361294
117,2020-05-18,33582,159.25402117209126,59364.00949282721,True,118,27686.876165463604,100756.58714361294
118,2020-05-19,34151,159.25402117209126,59364.00949282721,True,119,28304.17275997683,100756.58714361294
119,2020-05-20,34854,159.25402117209126,59364.00949282721,True,120,28930.85879291989,100756.58714361294
120,2020-05-21,35306,159.25402117209126,59364.00949282721,True,121,29566.883320285073,100756.58714361294
121,2020-05-22,35828,159.25402117209126,59364.00949282721,True,122,30212.185979833514,100756.58714361294
122,2020-05-23,36258,159.25402117209126,59364.00949282721,True,123,30866.696800235866,100756.58714361294
123,2020-05-24,36756,159.25402117209126,59364.00949282721,True,124,31530.336025453427,100756.58714361294
124,2020-05-25,37355,159.25402117209126,59364.00949282721,True,125,32203.013955545914,100756.58714361294
125,2020-05-26,37355,159.25402117209126,59364.00949282721,True,126,32884.6308050752,100756.58714361294
126,2020-05-27,38103,159.25402117209126,59364.00949282721,True,127,33575.076580251036,100756.58714361294
127,2020-05-28,38471,159.25402117209126,59364.00949282721,True,128,34274.23097593319,100756.58714361294
128,2020-05-29,38571,159.25402117209126,59364.00949282721,True,129,34981.96329356502,100756.58714361294
129,2020-05-30,38571,159.25402117209126,59364.00949282721,True,130,35698.13238106684,100756.58714361294
130,2020-05-31,39098,159.25402117209126,59364.00949282721,True,131,36422.586595661785,100756.58714361294
131,2020-06-01,39098,159.25402117209126,59364.00949282721,True,132,37155.16379054372,100756.58714361294
132,2020-06-02,40414,159.25402117209126,59364.00949282721,True,133,37895.691326225526,100756.58714361294
133,2020-06-03,40966,159.25402117209126,59364.00949282721,True,134,38643.98610732696,100756.58714361294
134,2020-06-04,40966,159.25402117209126,59364.00949282721,True,135,39399.85464547401,100756.58714361294
135,2020-06-05,41575,159.25402117209126,59364.00949282721,True,136,40163.09314888802,100756.58714361294
136,2020-06-06,42728,159.25402117209126,59364.00949282721,True,137,40933.48763914095,100756.58714361294
137,2020-06-07,43120,159.25402117209126,59364.00949282721,True,138,41710.81409544562,100756.58714361294
138,2020-06-08,43378,159.25402117209126,59364.00949282721,True,139,42494.838626735436,100756.58714361294
139,2020-06-09,43917,159.25402117209126,59364.00949282721,True,140,43285.31767166883,100756.58714361294
140,2020-06-10,44440,159.25402117209126,59364.00949282721,True,141,44081.998226569325,100756.58714361294
141,2020-06-11,44440,159.25402117209126,59364.00949282721,True,142,44884.6181011834,100756.58714361294
142,2020-06-12,45778,159.25402117209126,59364.00949282721,True,143,45692.906202007114,100756.58714361294
143,2020-06-13,46356,159.25402117209126,59364.00949282721,True,144,46506.582842798285,100756.58714361294
144,2020-06-14,46751,159.25402117209126,59364.00949282721,True,145,47325.36008175507,100756.58714361294
145,2020-06-15,47322,159.25402117209126,59364.00949282721,True,146,48148.94208470658,100756.58714361294
146,2020-06-16,47943,159.25402117209126,59364.00949282721,True,147,48977.02551352496,100756.58714361294
147,2020-06-17,48490,159.25402117209126,59364.00949282721,True,148,49809.29993883455,100756.58714361294
148,2020-06-18,49097,159.25402117209126,59364.00949282721,True,149,50645.44827596299,100756.58714361294
149,2020-06-19,49731,159.25402117209126,59364.00949282721,True,150,51485.147242950276,100756.58714361294
150,2020-06-20,49731,159.25402117209126,59364.00949282721,True,151,52328.067839309755,100756.58714361294
151,2020-06-21,50640,159.25402117209126,59364.00949282721,True,152,53173.87584411727,100756.58714361294
152,2020-06-22,50640,159.25402117209126,59364.00949282721,True,153,54022.23233189388,100756.58714361294
153,2020-06-23,51643,159.25402117209126,59364.00949282721,True,154,54872.79420464502,100756.58714361294
154,2020-06-24,51643,159.25402117209126,59364.00949282721,True,155,55725.214738324226,100756.58714361294
155,2020-06-25,53156,159.25402117209126,59364.00949282721,True,156,56579.14414190473,100756.58714361294
156,2020-06-26,53856,159.25402117209126,59364.00949282721,True,157,57434.23012716732,100756.58714361294
157,2020-06-27,54574,159.25402117209126,59364.00949282721,True,158,58290.11848724873,100756.58714361294
158,2020-06-28,55255,159.25402117209126,59364.00949282721,True,159,59146.45368194258,100756.58714361294
159,2020-06-29,55665,159.25402117209126,59364.00949282721,True,160,60002.87942770352,100756.58714361294
160,2020-06-30,56432,159.25402117209126,59364.00949282721,True,161,60859.03929027764,100756.58714361294
161,2020-07-01,58257,159.25402117209126,59364.00949282721,True,162,61714.57727786557,100756.58714361294
162,2020-07-02,59468,159.25402117209126,59364.00949282721,True,163,62569.138432721695,100756.58714361294
163,2020-07-03,60657,159.25402117209126,59364.00949282721,True,164,63422.36941910279,100756.58714361294
164,2020-07-04,61535,159.25402117209126,59364.00949282721,True,165,64273.91910550073,100756.58714361294
165,2020-07-05,61958,159.25402117209126,59364.00949282721,True,166,65123.43913912896,100756.58714361294
166,2020-07-06,62380,159.25402117209126,59364.00949282721,True,167,65970.58451067921,100756.58714361294
167,2020-07-07,63245,159.25402117209126,59364.00949282721,True,168,66815.01410742252,100756.58714361294
168,2020-07-08,63245,159.25402117209126,59364.00949282721,True,169,67656.39125279852,100756.58714361294
169,2020-07-09,64221,159.25402117209126,59364.00949282721,True,170,68494.38423071729,100756.58714361294
170,2020-07-10,65018,159.25402117209126,59364.00949282721,True,171,69328.66679288665,100756.58714361294
171,2020-07-11,67209,159.25402117209126,59364.00949282721,True,172,70158.91864757767,100756.58714361294
172,2020-07-12,67870,159.25402117209126,59364.00949282721,True,173,70984.82592834756,100756.58714361294
173,2020-07-13,68459,159.25402117209126,59364.00949282721,True,174,71806.08164135276,100756.58714361294
174,2020-07-14,69570,159.25402117209126,59364.00949282721,True,175,72622.38609000592,100756.58714361294
175,2020-07-15,70329,159.25402117209126,59364.00949282721,True,176,73433.44727585602,100756.58714361294
176,2020-07-16,71365,159.25402117209126,59364.00949282721,True,177,74238.98127469962,100756.58714361294
177,2020-07-17,72444,159.25402117209126,59364.00949282721,True,178,75038.71258706493,100756.58714361294
178,2020-07-18,73382,159.25402117209126,59364.00949282721,True,179,75832.3744623453,100756.58714361294
179,2020-07-19,74013,159.25402117209126,59364.00949282721,True,180,76619.70919599333,100756.58714361294
180,2020-07-20,74620,159.25402117209126,59364.00949282721,True,181,77400.46839932466,100756.58714361294
181,2020-07-21,76217,159.25402117209126,59364.00949282721,True,182,78174.41324161328,100756.58714361294
182,2020-07-22,77257,159.25402117209126,59364.00949282721,True,183,78941.31466429523,100756.58714361294
183,2020-07-23,78148,159.25402117209126,59364.00949282721,True,184,79700.95356722608,100756.58714361294
184,2020-07-24,79049,159.25402117209126,59364.00949282721,True,185,80453.12096706496,100756.58714361294
185,2020-07-25,80036,159.25402117209126,59364.00949282721,True,186,81197.61812797959,100756.58714361294
186,2020-07-26,80694,159.25402117209126,59364.00949282721,True,187,81934.2566649842,100756.58714361294
187,2020-07-27,81161,159.25402117209126,59364.00949282721,True,188,82662.85862033236,100756.58714361294
188,2020-07-28,82279,159.25402117209126,59364.00949282721,True,189,83383.25651349219,100756.58714361294
189,2020-07-29,83193,159.25402117209126,59364.00949282721,True,190,84095.29336532959,100756.58714361294
190,2020-07-30,84370,159.25402117209126,59364.00949282721,True,191,84798.82269721491,100756.58714361294
191,2020-07-31,85355,159.25402117209126,59364.00949282721,True,192,85493.70850585197,100756.58714361294
192,2020-08-01,86232,159.25402117209126,59364.00949282721,True,193,86179.82521470457,100756.58714361294
193,2020-08-02,86232,159.25402117209126,59364.00949282721,True,194,86857.05760296123,100756.58714361294
194,2020-08-03,87041,159.25402117209126,59364.00949282721,True,195,87525.30071303982,100756.58714361294
195,2020-08-04,87963,159.25402117209126,59364.00949282721,True,196,88184.45973768421,100756.58714361294
196,2020-08-05,88866,159.25402117209126,59364.00949282721,True,197,88834.44988774834,100756.58714361294
197,2020-08-06,90537,159.25402117209126,59364.00949282721,True,198,89475.19624179856,100756.58714361294
198,2020-08-07,91969,159.25402117209126,59364.00949282721,True,199,90106.63357869294,100756.58714361294
199,2020-08-08,93572,159.25402117209126,59364.00949282721,True,200,90728.70619431576,100756.58714361294
200,2020-08-09,94459,159.25402117209126,59364.00949282721,True,201,91341.36770365876,100756.58714361294
201,2020-08-10,94701,159.25402117209126,59364.00949282721,True,202,91944.58082944647,100756.58714361294
202,2020-08-11,95563,159.25402117209126,59364.00949282721,True,203,92538.31717850239,100756.58714361294
203,2020-08-12,97110,159.25402117209126,59364.00949282721,True,204,93122.55700704582,100756.58714361294
204,2020-08-13,98343,159.25402117209126,59364.00949282721,True,205,93697.28897609693,100756.58714361294
205,2020-08-14,99409,159.25402117209126,59364.00949282721,True,206,94262.5098981491,100756.58714361294
206,2020-08-15,100688,159.25402117209126,59364.00949282721,True,207,94818.22447624542,100756.58714361294
207,2020-08-16,101542,159.25402117209126,59364.00949282721,True,208,95364.44503656837,100756.58714361294
208,2020-08-17,101751,159.25402117209126,59364.00949282721,True,209,95901.19125562042,100756.58714361294
