,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
87,2020-04-18,9022,97.79251541285124,20668.66841338392,True,88,11510.432403134197,41145.45654065187
88,2020-04-19,9468,97.79251541285124,20668.66841338392,True,89,12335.10184505801,41145.45654065187
89,2020-04-20,10128,97.79251541285124,20668.66841338392,True,90,13192.721744530547,41145.45654065187
90,2020-04-21,10398,97.79251541285124,20668.66841338392,True,91,14081.019125684064,41145.45654065187
91,2020-04-22,10850,97.79251541285124,20668.66841338392,True,92,14997.256452496918,41145.45654065187
92,2020-04-23,11183,97.79251541285124,20668.66841338392,True,93,15938.250149704501,41145.45654065187
93,2020-04-24,22719,97.79251541285124,20668.66841338392,True,94,16900.403164596846,41145.45654065187
94,2020-04-25,22719,97.79251541285124,20668.66841338392,True,95,17879.7514494375,41145.45654065187
95,2020-04-26,22719,97.79251541285124,20668.66841338392,True,96,18872.023489320163,41145.45654065187
96,2020-04-27,23240,97.79251541285124,20668.66841338392,True,97,19872.71123680787,41145.45654065187
97,2020-04-28,24258,97.79251541285124,20668.66841338392,True,98,20877.150107705995,41145.45654065187
98,2020-04-29,24675,97.79251541285124,20668.66841338392,True,99,21880.60510676755,41145.45654065187
99,2020-04-30,24934,97.79251541285124,20668.66841338392,True,100,22878.359744731137,41145.45654065187
100,2020-05-01,26336,97.79251541285124,20668.66841338392,True,101,23865.804219686524,41145.45654065187
101,2020-05-02,27464,97.79251541285124,20668.66841338392,True,102,24838.519385590185,41145.45654065187
102,2020-05-03,29538,97.79251541285124,20668.66841338392,True,103,25792.353313705575,41145.45654065187
103,2020-05-04,31881,97.79251541285124,20668.66841338392,True,104,26723.48774009193,41145.45654065187
104,2020-05-05,31881,97.79251541285124,20668.66841338392,True,105,27628.492335754596,41145.45654065187
105,2020-05-06,31881,97.79251541285124,20668.66841338392,True,106,28504.365474572744,41145.45654065187
106,2020-05-07,30298,97.79251541285124,20668.66841338392,True,107,29348.56094166793,41145.45654065187
107,2020-05-08,28818,97.79251541285124,20668.66841338392,True,108,30159.00075867026,41145.45654065187
108,2020-05-09,29071,97.79251541285124,20668.66841338392,True,109,30934.07494949362,41145.45654065187
109,2020-05-10,29559,97.79251541285124,20668.66841338392,True,110,31672.629592396373,41145.45654065187
110,2020-05-11,29509,97.79251541285124,20668.66841338392,True,111,32373.944879548762,41145.45654065187
111,2020-05-12,30419,97.79251541285124,20668.66841338392,True,112,33037.70512861944,41145.45654065187
112,2020-05-13,30486,97.79251541285124,20668.66841338392,True,113,33663.96277063393,41145.45654065187
113,2020-05-14,30502,97.79251541285124,20668.66841338392,True,114,34253.098293682,41145.45654065187
114,2020-05-15,31467,97.79251541285124,20668.66841338392,True,115,34805.77797863197,41145.45654065187
115,2020-05-16,32763,97.79251541285124,20668.66841338392,True,116,35322.911049196526,41145.45654065187
116,2020-05-17,33182,97.79251541285124,20668.66841338392,True,117,35805.607602267366,41145.45654065187
117,2020-05-18,33582,97.79251541285124,20668.66841338392,True,118,36255.13841021308,41145.45654065187
118,2020-05-19,34151,97.79251541285124,20668.66841338392,True,119,36672.897415202286,41145.45654065187
119,2020-05-20,34854,97.79251541285124,20668.66841338392,True,120,37060.36748189934,41145.45654065187
120,2020-05-21,35306,97.79251541285124,20668.66841338392,True,121,37419.089749390354,41145.45654065187
121,2020-05-22,35828,97.79251541285124,20668.66841338392,True,122,37750.63673173294,41145.45654065187
122,2020-05-23,36258,97.79251541285124,20668.66841338392,True,123,38056.589161158125,41145.45654065187
123,2020-05-24,36756,97.79251541285124,20668.66841338392,True,124,38338.51644792047,41145.45654065187
124,2020-05-25,37355,97.79251541285124,20668.66841338392,True,125,38597.96054335315,41145.45654065187
125,2020-05-26,37355,97.79251541285124,20668.66841338392,True,126,38836.422933892885,41145.45654065187
126,2020-05-27,38103,97.79251541285124,20668.66841338392,True,127,39055.35445917488,41145.45654065187
127,2020-05-28,38471,97.79251541285124,20668.66841338392,True,128,39256.14763213699,41145.45654065187
128,2020-05-29,38571,97.79251541285124,20668.66841338392,True,129,39440.131139026016,41145.45654065187
129,2020-05-30,38571,97.79251541285124,20668.66841338392,True,130,39608.56620831789,41145.45654065187
130,2020-05-31,39098,97.79251541285124,20668.66841338392,True,131,39762.644556446656,41145.45654065187
131,2020-06-01,39098,97.79251541285124,20668.66841338392,True,132,39903.48764206883,41145.45654065187
132,2020-06-02,40414,97.79251541285124,20668.66841338392,True,133,40032.146987121414,41145.45654065187
133,2020-06-03,40966,97.79251541285124,20668.66841338392,True,134,40149.60535043299,41145.45654065187
134,2020-06-04,40966,97.79251541285124,20668.66841338392,True,135,40256.77856684224,41145.45654065187
135,2020-06-05,41575,97.79251541285124,20668.66841338392,True,136,40354.51789076919,41145.45654065187
136,2020-06-06,42728,97.79251541285124,20668.66841338392,True,137,40443.61270738483,41145.45654065187
137,2020-06-07,43120,97.79251541285124,20668.66841338392,True,138,40524.79349658847,41145.45654065187
138,2020-06-08,43378,97.79251541285124,20668.66841338392,True,139,40598.73495477008,41145.45654065187
139,2020-06-09,43917,97.79251541285124,20668.66841338392,True,140,40666.05919677992,41145.45654065187
140,2020-06-10,44440,97.79251541285124,20668.66841338392,True,141,40727.33897572147,41145.45654065187
141,2020-06-11,44440,97.79251541285124,20668.66841338392,True,142,40783.10087125717,41145.45654065187
142,2020-06-12,44440,97.79251541285124,20668.66841338392,True,143,40833.828408240995,41145.45654065187
