,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,89.24435244427869,12901.741227852304,False,26,9.533884127890486,25803.48245570462
26,2020-02-17,0,89.24435244427869,12901.741227852304,False,27,10.802347580341147,25803.48245570462
27,2020-02-18,0,89.24435244427869,12901.741227852304,False,28,12.239497375271585,25803.48245570462
28,2020-02-19,0,89.24435244427869,12901.741227852304,False,29,13.867743506522368,25803.48245570462
29,2020-02-20,0,89.24435244427869,12901.741227852304,False,30,15.712466690312924,25803.48245570462
30,2020-02-21,0,89.24435244427869,12901.741227852304,False,31,17.80241034209213,25803.48245570462
31,2020-02-22,0,89.24435244427869,12901.741227852304,False,32,20.17012375410501,25803.48245570462
32,2020-02-23,0,89.24435244427869,12901.741227852304,False,33,22.852463013851267,25803.48245570462
33,2020-02-24,0,89.24435244427869,12901.741227852304,False,34,25.891156996730693,25803.48245570462
34,2020-02-25,0,89.24435244427869,12901.741227852304,False,35,29.333446643163903,25803.48245570462
35,2020-02-26,0,89.24435244427869,12901.741227852304,False,36,33.23280669647927,25803.48245570462
36,2020-02-27,0,89.24435244427869,12901.741227852304,False,37,37.64976013702915,25803.48245570462
37,2020-02-28,0,89.24435244427869,12901.741227852304,False,38,42.65279670295986,25803.48245570462
38,2020-02-29,0,89.24435244427869,12901.741227852304,False,39,48.3194081391207,25803.48245570462
39,2020-03-01,6,89.24435244427869,12901.741227852304,False,40,54.7372541597526,25803.48245570462
40,2020-03-02,6,89.24435244427869,12901.741227852304,False,41,62.00547454021226,25803.48245570462
41,2020-03-03,7,89.24435244427869,12901.741227852304,False,42,70.2361642540913,25803.48245570462
42,2020-03-04,10,89.24435244427869,12901.741227852304,False,43,79.55603012218761,25803.48245570462
43,2020-03-05,13,89.24435244427869,12901.741227852304,False,44,90.10824900505997,25803.48245570462
44,2020-03-06,13,89.24435244427869,12901.741227852304,False,45,102.0545491026788,25803.48245570462
45,2020-03-07,13,89.24435244427869,12901.741227852304,False,46,115.57753735501758,25803.48245570462
46,2020-03-08,14,89.24435244427869,12901.741227852304,False,47,130.88329717355666,25803.48245570462
47,2020-03-09,15,89.24435244427869,12901.741227852304,False,48,148.20428165124082,25803.48245570462
48,2020-03-10,15,89.24435244427869,12901.741227852304,False,49,167.8025278332424,25803.48245570462
49,2020-03-11,17,89.24435244427869,12901.741227852304,False,50,189.97321736894034,25803.48245570462
50,2020-03-12,17,89.24435244427869,12901.741227852304,False,51,215.048607631324,25803.48245570462
51,2020-03-13,17,89.24435244427869,12901.741227852304,False,52,243.40235483292753,25803.48245570462
52,2020-03-14,28,89.24435244427869,12901.741227852304,False,53,275.45424634629774,25803.48245570462
53,2020-03-15,28,89.24435244427869,12901.741227852304,False,54,311.6753528036143,25803.48245570462
54,2020-03-16,37,89.24435244427869,12901.741227852304,False,55,352.593600931727,25803.48245570462
55,2020-03-17,58,89.24435244427869,12901.741227852304,False,56,398.79975466205644,25803.48245570462
56,2020-03-18,111,89.24435244427869,12901.741227852304,False,57,450.953773872216,25803.48245570462
57,2020-03-19,199,89.24435244427869,12901.741227852304,False,58,509.7914960405399,25803.48245570462
58,2020-03-20,367,89.24435244427869,12901.741227852304,False,59,576.1315548448997,25803.48245570462
59,2020-03-21,506,89.24435244427869,12901.741227852304,False,60,650.8824099045968,25803.48245570462
60,2020-03-22,789,89.24435244427869,12901.741227852304,False,61,735.04931196921,25803.48245570462
61,2020-03-23,981,89.24435244427869,12901.741227852304,False,62,829.7409664514615,25803.48245570462
62,2020-03-24,1082,89.24435244427869,12901.741227852304,False,63,936.175584025209,25803.48245570462
63,2020-03-25,1173,89.24435244427869,12901.741227852304,False,64,1055.6859192438492,25803.48245570462
64,2020-03-26,1403,89.24435244427869,12901.741227852304,False,65,1189.722796743054,25803.48245570462
65,2020-03-27,1595,89.24435244427869,12901.741227852304,False,66,1339.856510798086,25803.48245570462
66,2020-03-28,1823,89.24435244427869,12901.741227852304,False,67,1507.775360905924,25803.48245570462
67,2020-03-29,1924,89.24435244427869,12901.741227852304,False,68,1695.280459377628,25803.48245570462
68,2020-03-30,1962,89.24435244427869,12901.741227852304,False,69,1904.2758258664558,25803.48245570462
69,2020-03-31,2240,89.24435244427869,12901.741227852304,False,70,2136.7526819146037,25803.48245570462
70,2020-04-01,2748,89.24435244427869,12901.741227852304,False,71,2394.766794735782,25803.48245570462
71,2020-04-02,3163,89.24435244427869,12901.741227852304,False,72,2680.4077179245087,25803.48245570462
72,2020-04-03,3368,89.24435244427869,12901.741227852304,False,73,2995.758867311548,25803.48245570462
73,2020-04-04,3465,89.24435244427869,12901.741227852304,False,74,3342.847586456132,25803.48245570462
74,2020-04-05,3646,89.24435244427869,12901.741227852304,False,75,3723.5847329249104,25803.48245570462
75,2020-04-06,3747,89.24435244427869,12901.741227852304,False,76,4139.693884042648,25803.48245570462
76,2020-04-07,3747,89.24435244427869,12901.741227852304,False,77,4592.631038066011,25803.48245570462
77,2020-04-08,4450,89.24435244427869,12901.741227852304,False,78,5083.496671323134,25803.48245570462
78,2020-04-09,4965,89.24435244427869,12901.741227852304,False,79,5612.943169296428,25803.48245570462
79,2020-04-10,7161,89.24435244427869,12901.741227852304,False,80,6181.081903332565,25803.48245570462
80,2020-04-11,7257,89.24435244427869,12901.741227852304,False,81,6787.395449866153,25803.48245570462
81,2020-04-12,7257,89.24435244427869,12901.741227852304,False,82,7430.661474439982,25803.48245570462
