,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,869.1596468746756,919184.8173448669,False,27,26.28751985450808,1838369.6346897339
27,2020-02-18,0,869.1596468746756,919184.8173448669,False,28,26.638036725807055,1838369.6346897339
28,2020-02-19,0,869.1596468746756,919184.8173448669,False,29,26.993227308194246,1838369.6346897339
29,2020-02-20,0,869.1596468746756,919184.8173448669,False,30,27.3531539180126,1838369.6346897339
30,2020-02-21,0,869.1596468746756,919184.8173448669,False,31,27.717879702442804,1838369.6346897339
31,2020-02-22,0,869.1596468746756,919184.8173448669,False,32,28.087468650579105,1838369.6346897339
32,2020-02-23,0,869.1596468746756,919184.8173448669,False,33,28.461985604652877,1838369.6346897339
33,2020-02-24,0,869.1596468746756,919184.8173448669,False,34,28.841496271405664,1838369.6346897339
34,2020-02-25,0,869.1596468746756,919184.8173448669,False,35,29.226067233613865,1838369.6346897339
35,2020-02-26,0,869.1596468746756,919184.8173448669,False,36,29.61576596176696,1838369.6346897339
36,2020-02-27,0,869.1596468746756,919184.8173448669,False,37,30.010660825901436,1838369.6346897339
37,2020-02-28,0,869.1596468746756,919184.8173448669,False,38,30.410821107592373,1838369.6346897339
38,2020-02-29,0,869.1596468746756,919184.8173448669,False,39,30.816317012104875,1838369.6346897339
39,2020-03-01,0,869.1596468746756,919184.8173448669,False,40,31.22721968070746,1838369.6346897339
40,2020-03-02,0,869.1596468746756,919184.8173448669,False,41,31.643601203149483,1838369.6346897339
41,2020-03-03,0,869.1596468746756,919184.8173448669,False,42,32.06553463030493,1838369.6346897339
42,2020-03-04,0,869.1596468746756,919184.8173448669,False,43,32.4930939869847,1838369.6346897339
43,2020-03-05,0,869.1596468746756,919184.8173448669,False,44,32.9263542849195,1838369.6346897339
44,2020-03-06,0,869.1596468746756,919184.8173448669,False,45,33.365391535916004,1838369.6346897339
45,2020-03-07,0,869.1596468746756,919184.8173448669,False,46,33.81028276518812,1838369.6346897339
46,2020-03-08,0,869.1596468746756,919184.8173448669,False,47,34.26110602486601,1838369.6346897339
47,2020-03-09,0,869.1596468746756,919184.8173448669,False,48,34.71794040768515,1838369.6346897339
48,2020-03-10,0,869.1596468746756,919184.8173448669,False,49,35.18086606085774,1838369.6346897339
49,2020-03-11,0,869.1596468746756,919184.8173448669,False,50,35.64996420012906,1838369.6346897339
50,2020-03-12,0,869.1596468746756,919184.8173448669,False,51,36.12531712402108,1838369.6346897339
51,2020-03-13,0,869.1596468746756,919184.8173448669,False,52,36.60700822826589,1838369.6346897339
52,2020-03-14,2,869.1596468746756,919184.8173448669,False,53,37.09512202043147,1838369.6346897339
53,2020-03-15,2,869.1596468746756,919184.8173448669,False,54,37.58974413474236,1838369.6346897339
54,2020-03-16,4,869.1596468746756,919184.8173448669,False,55,38.09096134709787,1838369.6346897339
55,2020-03-17,5,869.1596468746756,919184.8173448669,False,56,38.59886159029028,1838369.6346897339
56,2020-03-18,7,869.1596468746756,919184.8173448669,False,57,39.113533969426,1838369.6346897339
57,2020-03-19,9,869.1596468746756,919184.8173448669,False,58,39.63506877755213,1838369.6346897339
58,2020-03-20,9,869.1596468746756,919184.8173448669,False,59,40.163557511491184,1838369.6346897339
59,2020-03-21,49,869.1596468746756,919184.8173448669,False,60,40.699092887887,1838369.6346897339
60,2020-03-22,50,869.1596468746756,919184.8173448669,False,61,41.241768859464216,1838369.6346897339
61,2020-03-23,51,869.1596468746756,919184.8173448669,False,62,41.79168063150463,1838369.6346897339
62,2020-03-24,57,869.1596468746756,919184.8173448669,False,63,42.34892467854297,1838369.6346897339
63,2020-03-25,60,869.1596468746756,919184.8173448669,False,64,42.91359876128512,1838369.6346897339
64,2020-03-26,65,869.1596468746756,919184.8173448669,False,65,43.485801943751845,1838369.6346897339
65,2020-03-27,66,869.1596468746756,919184.8173448669,False,66,44.06563461065089,1838369.6346897339
66,2020-03-28,74,869.1596468746756,919184.8173448669,False,67,44.65319848498056,1838369.6346897339
67,2020-03-29,78,869.1596468746756,919184.8173448669,False,68,45.24859664586788,1838369.6346897339
68,2020-03-30,82,869.1596468746756,919184.8173448669,False,69,45.851933546644354,1838369.6346897339
69,2020-03-31,87,869.1596468746756,919184.8173448669,False,70,46.46331503316266,1838369.6346897339
70,2020-04-01,90,869.1596468746756,919184.8173448669,False,71,47.082848362357296,1838369.6346897339
71,2020-04-02,94,869.1596468746756,919184.8173448669,False,72,47.71064222105255,1838369.6346897339
72,2020-04-03,98,869.1596468746756,919184.8173448669,False,73,48.34680674502113,1838369.6346897339
73,2020-04-04,103,869.1596468746756,919184.8173448669,False,74,48.99145353829654,1838369.6346897339
74,2020-04-05,104,869.1596468746756,919184.8173448669,False,75,49.64469569274298,1838369.6346897339
75,2020-04-06,105,869.1596468746756,919184.8173448669,False,76,50.30664780788574,1838369.6346897339
76,2020-04-07,107,869.1596468746756,919184.8173448669,False,77,50.97742601100601,1838369.6346897339
77,2020-04-08,107,869.1596468746756,919184.8173448669,False,78,51.65714797750319,1838369.6346897339
78,2020-04-09,109,869.1596468746756,919184.8173448669,False,79,52.345932951528695,1838369.6346897339
79,2020-04-10,109,869.1596468746756,919184.8173448669,False,80,53.04390176689443,1838369.6346897339
80,2020-04-11,112,869.1596468746756,919184.8173448669,False,81,53.75117686825999,1838369.6346897339
81,2020-04-12,113,869.1596468746756,919184.8173448669,False,82,54.467882332601995,1838369.6346897339
82,2020-04-13,113,869.1596468746756,919184.8173448669,False,83,55.19414389096952,1838369.6346897339
83,2020-04-14,113,869.1596468746756,919184.8173448669,False,84,55.93008895052923,1838369.6346897339
84,2020-04-15,114,869.1596468746756,919184.8173448669,False,85,56.67584661690437,1838369.6346897339
85,2020-04-16,114,869.1596468746756,919184.8173448669,False,86,57.4315477168111,1838369.6346897339
86,2020-04-17,114,869.1596468746756,919184.8173448669,False,87,58.1973248209966,1838369.6346897339
87,2020-04-18,114,869.1596468746756,919184.8173448669,False,88,58.973312267482534,1838369.6346897339
88,2020-04-19,114,869.1596468746756,919184.8173448669,False,89,59.75964618511834,1838369.6346897339
89,2020-04-20,114,869.1596468746756,919184.8173448669,False,90,60.55646451744804,1838369.6346897339
90,2020-04-21,115,869.1596468746756,919184.8173448669,False,91,61.36390704689516,1838369.6346897339
91,2020-04-22,115,869.1596468746756,919184.8173448669,False,92,62.18211541926963,1838369.6346897339
92,2020-04-23,115,869.1596468746756,919184.8173448669,False,93,63.0112331686013,1838369.6346897339
93,2020-04-24,115,869.1596468746756,919184.8173448669,False,94,63.85140574230405,1838369.6346897339
94,2020-04-25,115,869.1596468746756,919184.8173448669,False,95,64.70278052667524,1838369.6346897339
95,2020-04-26,115,869.1596468746756,919184.8173448669,False,96,65.5655068727346,1838369.6346897339
96,2020-04-27,116,869.1596468746756,919184.8173448669,False,97,66.43973612240747,1838369.6346897339
97,2020-04-28,116,869.1596468746756,919184.8173448669,False,98,67.32562163505673,1838369.6346897339
98,2020-04-29,116,869.1596468746756,919184.8173448669,False,99,68.22331881436799,1838369.6346897339
99,2020-04-30,116,869.1596468746756,919184.8173448669,False,100,69.13298513559297,1838369.6346897339
100,2020-05-01,116,869.1596468746756,919184.8173448669,False,101,70.05478017315569,1838369.6346897339
101,2020-05-02,116,869.1596468746756,919184.8173448669,False,102,70.98886562862633,1838369.6346897339
102,2020-05-03,116,869.1596468746756,919184.8173448669,False,103,71.93540535906759,1838369.6346897339
103,2020-05-04,116,869.1596468746756,919184.8173448669,False,104,72.89456540575864,1838369.6346897339
104,2020-05-05,116,869.1596468746756,919184.8173448669,False,105,73.86651402330156,1838369.6346897339
105,2020-05-06,116,869.1596468746756,919184.8173448669,False,106,74.85142170911543,1838369.6346897339
106,2020-05-07,116,869.1596468746756,919184.8173448669,False,107,75.84946123332308,1838369.6346897339
107,2020-05-08,116,869.1596468746756,919184.8173448669,False,108,76.8608076690361,1838369.6346897339
108,2020-05-09,116,869.1596468746756,919184.8173448669,False,109,77.88563842304279,1838369.6346897339
109,2020-05-10,116,869.1596468746756,919184.8173448669,False,110,78.92413326690509,1838369.6346897339
110,2020-05-11,116,869.1596468746756,919184.8173448669,False,111,79.97647436846938,1838369.6346897339
111,2020-05-12,116,869.1596468746756,919184.8173448669,False,112,81.04284632379702,1838369.6346897339
112,2020-05-13,116,869.1596468746756,919184.8173448669,False,113,82.12343618951999,1838369.6346897339
113,2020-05-14,116,869.1596468746756,919184.8173448669,False,114,83.21843351562728,1838369.6346897339
114,2020-05-15,116,869.1596468746756,919184.8173448669,False,115,84.32803037868818,1838369.6346897339
115,2020-05-16,116,869.1596468746756,919184.8173448669,False,116,85.45242141551738,1838369.6346897339
116,2020-05-17,116,869.1596468746756,919184.8173448669,False,117,86.59180385728884,1838369.6346897339
117,2020-05-18,116,869.1596468746756,919184.8173448669,False,118,87.74637756410358,1838369.6346897339
118,2020-05-19,116,869.1596468746756,919184.8173448669,False,119,88.9163450600178,1838369.6346897339
119,2020-05-20,116,869.1596468746756,919184.8173448669,False,120,90.10191156853726,1838369.6346897339
120,2020-05-21,116,869.1596468746756,919184.8173448669,False,121,91.30328504858446,1838369.6346897339
121,2020-05-22,116,869.1596468746756,919184.8173448669,False,122,92.52067623094432,1838369.6346897339
122,2020-05-23,116,869.1596468746756,919184.8173448669,False,123,93.75429865519538,1838369.6346897339
123,2020-05-24,116,869.1596468746756,919184.8173448669,False,124,95.00436870713249,1838369.6346897339
124,2020-05-25,116,869.1596468746756,919184.8173448669,False,125,96.27110565668774,1838369.6346897339
125,2020-05-26,116,869.1596468746756,919184.8173448669,False,126,97.55473169635611,1838369.6346897339
126,2020-05-27,116,869.1596468746756,919184.8173448669,False,127,98.85547198013289,1838369.6346897339
127,2020-05-28,116,869.1596468746756,919184.8173448669,False,128,100.17355466296902,1838369.6346897339
128,2020-05-29,116,869.1596468746756,919184.8173448669,False,129,101.50921094075207,1838369.6346897339
129,2020-05-30,117,869.1596468746756,919184.8173448669,False,130,102.86267509081911,1838369.6346897339
130,2020-05-31,117,869.1596468746756,919184.8173448669,False,131,104.23418451300893,1838369.6346897339
131,2020-06-01,117,869.1596468746756,919184.8173448669,False,132,105.62397977126064,1838369.6346897339
132,2020-06-02,117,869.1596468746756,919184.8173448669,False,133,107.0323046357661,1838369.6346897339
133,2020-06-03,117,869.1596468746756,919184.8173448669,False,134,108.45940612568324,1838369.6346897339
134,2020-06-04,117,869.1596468746756,919184.8173448669,False,135,109.90553455241785,1838369.6346897339
135,2020-06-05,117,869.1596468746756,919184.8173448669,False,136,111.37094356348152,1838369.6346897339
136,2020-06-06,117,869.1596468746756,919184.8173448669,False,137,112.85589018693324,1838369.6346897339
137,2020-06-07,117,869.1596468746756,919184.8173448669,False,138,114.36063487641239,1838369.6346897339
138,2020-06-08,117,869.1596468746756,919184.8173448669,False,139,115.88544155677123,1838369.6346897339
139,2020-06-09,117,869.1596468746756,919184.8173448669,False,140,117.43057767031426,1838369.6346897339
140,2020-06-10,117,869.1596468746756,919184.8173448669,False,141,118.9963142236534,1838369.6346897339
141,2020-06-11,117,869.1596468746756,919184.8173448669,False,142,120.58292583518627,1838369.6346897339
142,2020-06-12,117,869.1596468746756,919184.8173448669,False,143,122.19069078320648,1838369.6346897339
143,2020-06-13,117,869.1596468746756,919184.8173448669,False,144,123.81989105465402,1838369.6346897339
144,2020-06-14,123,869.1596468746756,919184.8173448669,False,145,125.47081239451427,1838369.6346897339
145,2020-06-15,123,869.1596468746756,919184.8173448669,False,146,127.14374435587443,1838369.6346897339
146,2020-06-16,123,869.1596468746756,919184.8173448669,False,147,128.83898035064576,1838369.6346897339
147,2020-06-17,123,869.1596468746756,919184.8173448669,False,148,130.5568177009608,1838369.6346897339
148,2020-06-18,123,869.1596468746756,919184.8173448669,False,149,132.29755769125453,1838369.6346897339
149,2020-06-19,123,869.1596468746756,919184.8173448669,False,150,134.06150562103807,1838369.6346897339
150,2020-06-20,123,869.1596468746756,919184.8173448669,False,151,135.84897085837474,1838369.6346897339
151,2020-06-21,123,869.1596468746756,919184.8173448669,False,152,137.6602668940676,1838369.6346897339
152,2020-06-22,123,869.1596468746756,919184.8173448669,False,153,139.49571139656732,1838369.6346897339
153,2020-06-23,123,869.1596468746756,919184.8173448669,False,154,141.35562626761114,1838369.6346897339
154,2020-06-24,123,869.1596468746756,919184.8173448669,False,155,143.24033769860142,1838369.6346897339
155,2020-06-25,123,869.1596468746756,919184.8173448669,False,156,145.15017622773453,1838369.6346897339
156,2020-06-26,124,869.1596468746756,919184.8173448669,False,157,147.08547679788907,1838369.6346897339
157,2020-06-27,126,869.1596468746756,919184.8173448669,False,158,149.04657881528456,1838369.6346897339
158,2020-06-28,126,869.1596468746756,919184.8173448669,False,159,151.0338262089201,1838369.6346897339
159,2020-06-29,126,869.1596468746756,919184.8173448669,False,160,153.04756749080346,1838369.6346897339
160,2020-06-30,130,869.1596468746756,919184.8173448669,False,161,155.08815581698136,1838369.6346897339
161,2020-07-01,130,869.1596468746756,919184.8173448669,False,162,157.15594904938112,1838369.6346897339
162,2020-07-02,130,869.1596468746756,919184.8173448669,False,163,159.25130981847516,1838369.6346897339
163,2020-07-03,130,869.1596468746756,919184.8173448669,False,164,161.37460558677813,1838369.6346897339
164,2020-07-04,130,869.1596468746756,919184.8173448669,False,165,163.52620871318902,1838369.6346897339
165,2020-07-05,133,869.1596468746756,919184.8173448669,False,166,165.70649651818854,1838369.6346897339
166,2020-07-06,133,869.1596468746756,919184.8173448669,False,167,167.91585134990336,1838369.6346897339
167,2020-07-07,133,869.1596468746756,919184.8173448669,False,168,170.15466065104863,1838369.6346897339
168,2020-07-08,133,869.1596468746756,919184.8173448669,False,169,172.4233170267612,1838369.6346897339
169,2020-07-09,133,869.1596468746756,919184.8173448669,False,170,174.72221831333343,1838369.6346897339
170,2020-07-10,133,869.1596468746756,919184.8173448669,False,171,177.05176764786208,1838369.6346897339
171,2020-07-11,133,869.1596468746756,919184.8173448669,False,172,179.41237353882218,1838369.6346897339
172,2020-07-12,133,869.1596468746756,919184.8173448669,False,173,181.8044499375796,1838369.6346897339
173,2020-07-13,133,869.1596468746756,919184.8173448669,False,174,184.22841631085385,1838369.6346897339
174,2020-07-14,133,869.1596468746756,919184.8173448669,False,175,186.68469771414428,1838369.6346897339
175,2020-07-15,133,869.1596468746756,919184.8173448669,False,176,189.17372486613218,1838369.6346897339
176,2020-07-16,133,869.1596468746756,919184.8173448669,False,177,191.6959342240719,1838369.6346897339
177,2020-07-17,136,869.1596468746756,919184.8173448669,False,178,194.2517680601834,1838369.6346897339
178,2020-07-18,137,869.1596468746756,919184.8173448669,False,179,196.84167453906093,1838369.6346897339
179,2020-07-19,137,869.1596468746756,919184.8173448669,False,180,199.46610779610967,1838369.6346897339
180,2020-07-20,137,869.1596468746756,919184.8173448669,False,181,202.12552801702503,1838369.6346897339
181,2020-07-21,139,869.1596468746756,919184.8173448669,False,182,204.82040151832794,1838369.6346897339
182,2020-07-22,141,869.1596468746756,919184.8173448669,False,183,207.5512008289705,1838369.6346897339
183,2020-07-23,141,869.1596468746756,919184.8173448669,False,184,210.31840477302543,1838369.6346897339
184,2020-07-24,142,869.1596468746756,919184.8173448669,False,185,213.12249855347488,1838369.6346897339
185,2020-07-25,147,869.1596468746756,919184.8173448669,False,186,215.9639738371115,1838369.6346897339
186,2020-07-26,147,869.1596468746756,919184.8173448669,False,187,218.84332884056815,1838369.6346897339
187,2020-07-27,148,869.1596468746756,919184.8173448669,False,188,221.7610684174903,1838369.6346897339
188,2020-07-28,153,869.1596468746756,919184.8173448669,False,189,224.71770414686617,1838369.6346897339
189,2020-07-29,156,869.1596468746756,919184.8173448669,False,190,227.7137544225303,1838369.6346897339
190,2020-07-30,164,869.1596468746756,919184.8173448669,False,191,230.74974454385574,1838369.6346897339
191,2020-07-31,169,869.1596468746756,919184.8173448669,False,192,233.82620680765135,1838369.6346897339
192,2020-08-01,173,869.1596468746756,919184.8173448669,False,193,236.94368060127854,1838369.6346897339
193,2020-08-02,182,869.1596468746756,919184.8173448669,False,194,240.1027124970059,1838369.6346897339
194,2020-08-03,182,869.1596468746756,919184.8173448669,False,195,243.30385634761566,1838369.6346897339
195,2020-08-04,194,869.1596468746756,919184.8173448669,False,196,246.5476733832804,1838369.6346897339
196,2020-08-05,199,869.1596468746756,919184.8173448669,False,197,249.83473230972555,1838369.6346897339
197,2020-08-06,210,869.1596468746756,919184.8173448669,False,198,253.1656094076959,1838369.6346897339
198,2020-08-07,225,869.1596468746756,919184.8173448669,False,199,256.54088863374193,1838369.6346897339
199,2020-08-08,275,869.1596468746756,919184.8173448669,False,200,259.9611617223444,1838369.6346897339
200,2020-08-09,279,869.1596468746756,919184.8173448669,False,201,263.4270282893952,1838369.6346897339
201,2020-08-10,281,869.1596468746756,919184.8173448669,False,202,266.9390959370507,1838369.6346897339
202,2020-08-11,300,869.1596468746756,919184.8173448669,False,203,270.497980359978,1838369.6346897339
203,2020-08-12,326,869.1596468746756,919184.8173448669,False,204,274.10430545301017,1838369.6346897339
204,2020-08-13,404,869.1596468746756,919184.8173448669,False,205,277.7587034202315,1838369.6346897339
205,2020-08-14,426,869.1596468746756,919184.8173448669,False,206,281.46181488550945,1838369.6346897339
206,2020-08-15,497,869.1596468746756,919184.8173448669,False,207,285.2142890044934,1838369.6346897339
207,2020-08-16,552,869.1596468746756,919184.8173448669,False,208,289.0167835781008,1838369.6346897339
208,2020-08-17,565,869.1596468746756,919184.8173448669,False,209,292.8699651675064,1838369.6346897339
