,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,74,249.92190016066354,4054.340795017438,True,67,1.775653500432274,6363.0871986568645
67,2020-03-29,78,249.92190016066354,4054.340795017438,True,68,1.859343061004119,6363.0871986568645
68,2020-03-30,82,249.92190016066354,4054.340795017438,True,69,1.9469761051787722,6363.0871986568645
69,2020-03-31,87,249.92190016066354,4054.340795017438,True,70,2.0387383599903037,6363.0871986568645
70,2020-04-01,90,249.92190016066354,4054.340795017438,True,71,2.134824290877892,6363.0871986568645
71,2020-04-02,94,249.92190016066354,4054.340795017438,True,72,2.2354375119745105,6363.0871986568645
72,2020-04-03,98,249.92190016066354,4054.340795017438,True,73,2.340791215577496,6363.0871986568645
73,2020-04-04,103,249.92190016066354,4054.340795017438,True,74,2.4511086216898694,6363.0871986568645
74,2020-04-05,104,249.92190016066354,4054.340795017438,True,75,2.5666234485616877,6363.0871986568645
75,2020-04-06,105,249.92190016066354,4054.340795017438,True,76,2.6875804052028758,6363.0871986568645
76,2020-04-07,107,249.92190016066354,4054.340795017438,True,77,2.814235706883033,6363.0871986568645
77,2020-04-08,107,249.92190016066354,4054.340795017438,True,78,2.9468576146795833,6363.0871986568645
78,2020-04-09,109,249.92190016066354,4054.340795017438,True,79,3.0857270001835806,6363.0871986568645
79,2020-04-10,109,249.92190016066354,4054.340795017438,True,80,3.231137936522392,6363.0871986568645
80,2020-04-11,112,249.92190016066354,4054.340795017438,True,81,3.3833983169105837,6363.0871986568645
81,2020-04-12,113,249.92190016066354,4054.340795017438,True,82,3.542830501994601,6363.0871986568645
82,2020-04-13,113,249.92190016066354,4054.340795017438,True,83,3.7097719973134304,6363.0871986568645
83,2020-04-14,113,249.92190016066354,4054.340795017438,True,84,3.8845761622563577,6363.0871986568645
84,2020-04-15,114,249.92190016066354,4054.340795017438,True,85,4.06761295196035,6363.0871986568645
85,2020-04-16,114,249.92190016066354,4054.340795017438,True,86,4.259269693653541,6363.0871986568645
86,2020-04-17,114,249.92190016066354,4054.340795017438,True,87,4.459951899017813,6363.0871986568645
87,2020-04-18,114,249.92190016066354,4054.340795017438,True,88,4.670084114212835,6363.0871986568645
88,2020-04-19,114,249.92190016066354,4054.340795017438,True,89,4.890110809275908,6363.0871986568645
89,2020-04-20,114,249.92190016066354,4054.340795017438,True,90,5.120497308686967,6363.0871986568645
90,2020-04-21,115,249.92190016066354,4054.340795017438,True,91,5.361730764966087,6363.0871986568645
91,2020-04-22,115,249.92190016066354,4054.340795017438,True,92,5.614321177251656,6363.0871986568645
92,2020-04-23,115,249.92190016066354,4054.340795017438,True,93,5.87880245689184,6363.0871986568645
93,2020-04-24,115,249.92190016066354,4054.340795017438,True,94,6.155733542168933,6363.0871986568645
94,2020-04-25,115,249.92190016066354,4054.340795017438,True,95,6.44569956436733,6363.0871986568645
95,2020-04-26,115,249.92190016066354,4054.340795017438,True,96,6.7493130674895045,6363.0871986568645
96,2020-04-27,116,249.92190016066354,4054.340795017438,True,97,7.067215284022348,6363.0871986568645
97,2020-04-28,116,249.92190016066354,4054.340795017438,True,98,7.400077469256987,6363.0871986568645
98,2020-04-29,116,249.92190016066354,4054.340795017438,True,99,7.7486022967701,6363.0871986568645
99,2020-04-30,116,249.92190016066354,4054.340795017438,True,100,8.11352531778319,6363.0871986568645
100,2020-05-01,116,249.92190016066354,4054.340795017438,True,101,8.495616487228107,6363.0871986568645
101,2020-05-02,116,249.92190016066354,4054.340795017438,True,102,8.895681759463416,6363.0871986568645
102,2020-05-03,116,249.92190016066354,4054.340795017438,True,103,9.314564756705442,6363.0871986568645
103,2020-05-04,116,249.92190016066354,4054.340795017438,True,104,9.753148513361785,6363.0871986568645
104,2020-05-05,116,249.92190016066354,4054.340795017438,True,105,10.212357299582056,6363.0871986568645
105,2020-05-06,116,249.92190016066354,4054.340795017438,True,106,10.693158527472216,6363.0871986568645
106,2020-05-07,116,249.92190016066354,4054.340795017438,True,107,11.196564743553434,6363.0871986568645
107,2020-05-08,116,249.92190016066354,4054.340795017438,True,108,11.723635711185597,6363.0871986568645
108,2020-05-09,116,249.92190016066354,4054.340795017438,True,109,12.275480586817958,6363.0871986568645
109,2020-05-10,116,249.92190016066354,4054.340795017438,True,110,12.853260194075283,6363.0871986568645
110,2020-05-11,116,249.92190016066354,4054.340795017438,True,111,13.45818939983802,6363.0871986568645
111,2020-05-12,116,249.92190016066354,4054.340795017438,True,112,14.091539596627335,6363.0871986568645
112,2020-05-13,116,249.92190016066354,4054.340795017438,True,113,14.754641295762669,6363.0871986568645
113,2020-05-14,116,249.92190016066354,4054.340795017438,True,114,15.448886835917968,6363.0871986568645
114,2020-05-15,116,249.92190016066354,4054.340795017438,True,115,16.175733211864888,6363.0871986568645
115,2020-05-16,116,249.92190016066354,4054.340795017438,True,116,16.9367050283554,6363.0871986568645
116,2020-05-17,116,249.92190016066354,4054.340795017438,True,117,17.733397584261947,6363.0871986568645
117,2020-05-18,116,249.92190016066354,4054.340795017438,True,118,18.56748009226157,6363.0871986568645
118,2020-05-19,116,249.92190016066354,4054.340795017438,True,119,19.440699039518506,6363.0871986568645
119,2020-05-20,116,249.92190016066354,4054.340795017438,True,120,20.35488169498961,6363.0871986568645
120,2020-05-21,116,249.92190016066354,4054.340795017438,True,121,21.311939769145305,6363.0871986568645
121,2020-05-22,116,249.92190016066354,4054.340795017438,True,122,22.313873232067323,6363.0871986568645
122,2020-05-23,116,249.92190016066354,4054.340795017438,True,123,23.362774296050933,6363.0871986568645
123,2020-05-24,116,249.92190016066354,4054.340795017438,True,124,24.46083156900216,6363.0871986568645
124,2020-05-25,116,249.92190016066354,4054.340795017438,True,125,25.61033438508155,6363.0871986568645
125,2020-05-26,116,249.92190016066354,4054.340795017438,True,126,26.813677319199392,6363.0871986568645
126,2020-05-27,116,249.92190016066354,4054.340795017438,True,127,28.07336489211725,6363.0871986568645
127,2020-05-28,116,249.92190016066354,4054.340795017438,True,128,29.392016473049647,6363.0871986568645
128,2020-05-29,116,249.92190016066354,4054.340795017438,True,129,30.772371386792344,6363.0871986568645
129,2020-05-30,117,249.92190016066354,4054.340795017438,True,130,32.21729423252193,6363.0871986568645
130,2020-05-31,117,249.92190016066354,4054.340795017438,True,131,33.729780421518164,6363.0871986568645
131,2020-06-01,117,249.92190016066354,4054.340795017438,True,132,35.31296194115123,6363.0871986568645
132,2020-06-02,117,249.92190016066354,4054.340795017438,True,133,36.97011335254685,6363.0871986568645
133,2020-06-03,117,249.92190016066354,4054.340795017438,True,134,38.704658029394686,6363.0871986568645
134,2020-06-04,117,249.92190016066354,4054.340795017438,True,135,40.52017464539037,6363.0871986568645
135,2020-06-05,117,249.92190016066354,4054.340795017438,True,136,42.420403917802545,6363.0871986568645
136,2020-06-06,117,249.92190016066354,4054.340795017438,True,137,44.40925561462177,6363.0871986568645
137,2020-06-07,117,249.92190016066354,4054.340795017438,True,138,46.490815832683055,6363.0871986568645
138,2020-06-08,117,249.92190016066354,4054.340795017438,True,139,48.669354554043736,6363.0871986568645
139,2020-06-09,117,249.92190016066354,4054.340795017438,True,140,50.949333487747865,6363.0871986568645
140,2020-06-10,117,249.92190016066354,4054.340795017438,True,141,53.33541420390566,6363.0871986568645
141,2020-06-11,117,249.92190016066354,4054.340795017438,True,142,55.83246656675692,6363.0871986568645
142,2020-06-12,117,249.92190016066354,4054.340795017438,True,143,58.44557747306928,6363.0871986568645
143,2020-06-13,117,249.92190016066354,4054.340795017438,True,144,61.18005990182974,6363.0871986568645
144,2020-06-14,123,249.92190016066354,4054.340795017438,True,145,64.04146228072486,6363.0871986568645
145,2020-06-15,123,249.92190016066354,4054.340795017438,True,146,67.0355781743515,6363.0871986568645
146,2020-06-16,123,249.92190016066354,4054.340795017438,True,147,70.16845629845848,6363.0871986568645
147,2020-06-17,123,249.92190016066354,4054.340795017438,True,148,73.44641086377207,6363.0871986568645
148,2020-06-18,123,249.92190016066354,4054.340795017438,True,149,76.8760322520982,6363.0871986568645
149,2020-06-19,123,249.92190016066354,4054.340795017438,True,150,80.46419802641408,6363.0871986568645
150,2020-06-20,123,249.92190016066354,4054.340795017438,True,151,84.21808427554006,6363.0871986568645
151,2020-06-21,123,249.92190016066354,4054.340795017438,True,152,88.14517729272168,6363.0871986568645
152,2020-06-22,123,249.92190016066354,4054.340795017438,True,153,92.25328558602075,6363.0871986568645
153,2020-06-23,123,249.92190016066354,4054.340795017438,True,154,96.55055221681548,6363.0871986568645
154,2020-06-24,123,249.92190016066354,4054.340795017438,True,155,101.04546746091835,6363.0871986568645
155,2020-06-25,123,249.92190016066354,4054.340795017438,True,156,105.74688178481922,6363.0871986568645
156,2020-06-26,124,249.92190016066354,4054.340795017438,True,157,110.66401912734602,6363.0871986568645
157,2020-06-27,126,249.92190016066354,4054.340795017438,True,158,115.80649047456828,6363.0871986568645
158,2020-06-28,126,249.92190016066354,4054.340795017438,True,159,121.1843077130555,6363.0871986568645
159,2020-06-29,126,249.92190016066354,4054.340795017438,True,160,126.807897743597,6363.0871986568645
160,2020-06-30,130,249.92190016066354,4054.340795017438,True,161,132.68811683420031,6363.0871986568645
161,2020-07-01,130,249.92190016066354,4054.340795017438,True,162,138.83626518756367,6363.0871986568645
162,2020-07-02,130,249.92190016066354,4054.340795017438,True,163,145.2641016942643,6363.0871986568645
163,2020-07-03,130,249.92190016066354,4054.340795017438,True,164,151.98385883858774,6363.0871986568645
164,2020-07-04,130,249.92190016066354,4054.340795017438,True,165,159.00825771921373,6363.0871986568645
165,2020-07-05,133,249.92190016066354,4054.340795017438,True,166,166.3505231418735,6363.0871986568645
166,2020-07-06,133,249.92190016066354,4054.340795017438,True,167,174.0243987355448,6363.0871986568645
167,2020-07-07,133,249.92190016066354,4054.340795017438,True,168,182.04416203777177,6363.0871986568645
168,2020-07-08,133,249.92190016066354,4054.340795017438,True,169,190.4246394882275,6363.0871986568645
169,2020-07-09,133,249.92190016066354,4054.340795017438,True,170,199.18122126269424,6363.0871986568645
170,2020-07-10,133,249.92190016066354,4054.340795017438,True,171,208.32987587216653,6363.0871986568645
171,2020-07-11,133,249.92190016066354,4054.340795017438,True,172,217.88716444380427,6363.0871986568645
172,2020-07-12,133,249.92190016066354,4054.340795017438,True,173,227.8702545919343,6363.0871986568645
173,2020-07-13,133,249.92190016066354,4054.340795017438,True,174,238.2969337782219,6363.0871986568645
174,2020-07-14,133,249.92190016066354,4054.340795017438,True,175,249.18562205051464,6363.0871986568645
175,2020-07-15,133,249.92190016066354,4054.340795017438,True,176,260.5553840396639,6363.0871986568645
176,2020-07-16,133,249.92190016066354,4054.340795017438,True,177,272.42594008291104,6363.0871986568645
177,2020-07-17,136,249.92190016066354,4054.340795017438,True,178,284.8176763311346,6363.0871986568645
178,2020-07-18,137,249.92190016066354,4054.340795017438,True,179,297.7516536854843,6363.0871986568645
179,2020-07-19,137,249.92190016066354,4054.340795017438,True,180,311.2496153966354,6363.0871986568645
180,2020-07-20,137,249.92190016066354,4054.340795017438,True,181,325.33399314718173,6363.0871986568645
181,2020-07-21,139,249.92190016066354,4054.340795017438,True,182,340.0279114245594,6363.0871986568645
182,2020-07-22,141,249.92190016066354,4054.340795017438,True,183,355.3551899784644,6363.0871986568645
183,2020-07-23,141,249.92190016066354,4054.340795017438,True,184,371.34034414302414,6363.0871986568645
184,2020-07-24,142,249.92190016066354,4054.340795017438,True,185,388.0085827901711,6363.0871986568645
185,2020-07-25,147,249.92190016066354,4054.340795017438,True,186,405.38580366679656,6363.0871986568645
186,2020-07-26,147,249.92190016066354,4054.340795017438,True,187,423.49858585455723,6363.0871986568645
187,2020-07-27,148,249.92190016066354,4054.340795017438,True,188,442.3741790777389,6363.0871986568645
188,2020-07-28,153,249.92190016066354,4054.340795017438,True,189,462.0404895716113,6363.0871986568645
189,2020-07-29,156,249.92190016066354,4054.340795017438,True,190,482.5260622114376,6363.0871986568645
190,2020-07-30,164,249.92190016066354,4054.340795017438,True,191,503.8600585909339,6363.0871986568645
191,2020-07-31,169,249.92190016066354,4054.340795017438,True,192,526.072230728847,6363.0871986568645
192,2020-08-01,173,249.92190016066354,4054.340795017438,True,193,549.192890073675,6363.0871986568645
193,2020-08-02,182,249.92190016066354,4054.340795017438,True,194,573.2528714698011,6363.0871986568645
194,2020-08-03,182,249.92190016066354,4054.340795017438,True,195,598.2834917437384,6363.0871986568645
195,2020-08-04,194,249.92190016066354,4054.340795017438,True,196,624.3165025672396,6363.0871986568645
196,2020-08-05,199,249.92190016066354,4054.340795017438,True,197,651.3840372551723,6363.0871986568645
197,2020-08-06,210,249.92190016066354,4054.340795017438,True,198,679.5185511606461,6363.0871986568645
198,2020-08-07,225,249.92190016066354,4054.340795017438,True,199,708.7527553385281,6363.0871986568645
199,2020-08-08,275,249.92190016066354,4054.340795017438,True,200,739.1195431615748,6363.0871986568645
200,2020-08-09,279,249.92190016066354,4054.340795017438,True,201,770.6519095915764,6363.0871986568645
201,2020-08-10,281,249.92190016066354,4054.340795017438,True,202,803.3828628315871,6363.0871986568645
202,2020-08-11,300,249.92190016066354,4054.340795017438,True,203,837.345328115066,6363.0871986568645
203,2020-08-12,326,249.92190016066354,4054.340795017438,True,204,872.5720434241788,6363.0871986568645
204,2020-08-13,404,249.92190016066354,4054.340795017438,True,205,909.0954469729247,6363.0871986568645
205,2020-08-14,426,249.92190016066354,4054.340795017438,True,206,946.9475563418275,6363.0871986568645
206,2020-08-15,497,249.92190016066354,4054.340795017438,True,207,986.159839209882,6363.0871986568645
207,2020-08-16,552,249.92190016066354,4054.340795017438,True,208,1026.763075696805,6363.0871986568645
208,2020-08-17,588,249.92190016066354,4054.340795017438,True,209,1068.7872124044404,6363.0871986568645
209,2020-08-18,629,249.92190016066354,4054.340795017438,True,210,1112.2612083307536,6363.0871986568645
210,2020-08-19,686,249.92190016066354,4054.340795017438,True,211,1157.2128729230503,6363.0871986568645
211,2020-08-20,767,249.92190016066354,4054.340795017438,True,212,1203.6686966388888,6363.0871986568645
212,2020-08-21,864,249.92190016066354,4054.340795017438,True,213,1251.6536744930988,6363.0871986568645
213,2020-08-22,930,249.92190016066354,4054.340795017438,True,214,1301.1911231869885,6363.0871986568645
214,2020-08-23,1007,249.92190016066354,4054.340795017438,True,215,1352.3024925404384,6363.0871986568645
215,2020-08-24,1099,249.92190016066354,4054.340795017438,True,216,1405.0071720780106,6363.0871986568645
216,2020-08-25,1252,249.92190016066354,4054.340795017438,True,217,1459.3222937553737,6363.0871986568645
217,2020-08-26,1411,249.92190016066354,4054.340795017438,True,218,1515.2625319505255,6363.0871986568645
218,2020-08-27,1429,249.92190016066354,4054.340795017438,True,219,1572.8399019838553,6363.0871986568645
219,2020-08-28,1554,249.92190016066354,4054.340795017438,True,220,1632.0635585697316,6363.0871986568645
220,2020-08-29,1645,249.92190016066354,4054.340795017438,True,221,1692.9395957377683,6363.0871986568645
221,2020-08-30,1683,249.92190016066354,4054.340795017438,True,222,1755.4708498916307,6363.0871986568645
222,2020-08-31,1759,249.92190016066354,4054.340795017438,True,223,1819.6567077941309,6363.0871986568645
223,2020-09-01,1797,249.92190016066354,4054.340795017438,True,224,1885.4929213765995,6363.0871986568645
224,2020-09-02,1920,249.92190016066354,4054.340795017438,True,225,1952.97143136472,6363.0871986568645
225,2020-09-03,1984,249.92190016066354,4054.340795017438,True,226,2022.0802017890921,6363.0871986568645
226,2020-09-04,2040,249.92190016066354,4054.340795017438,True,227,2092.803067503232,6363.0871986568645
227,2020-09-05,2230,249.92190016066354,4054.340795017438,True,228,2165.1195968614575,6363.0871986568645
228,2020-09-06,2250,249.92190016066354,4054.340795017438,True,229,2239.0049717111724,6363.0871986568645
229,2020-09-07,2277,249.92190016066354,4054.340795017438,True,230,2314.4298868253713,6363.0871986568645
230,2020-09-08,2391,249.92190016066354,4054.340795017438,True,231,2391.360470839732,6363.0871986568645
231,2020-09-09,2588,249.92190016066354,4054.340795017438,True,232,2469.7582306621307,6363.0871986568645
232,2020-09-10,2698,249.92190016066354,4054.340795017438,True,233,2549.580021189857,6363.0871986568645
233,2020-09-11,2825,249.92190016066354,4054.340795017438,True,234,2630.778042000153,6363.0871986568645
234,2020-09-12,2993,249.92190016066354,4054.340795017438,True,235,2713.2998624733827,6363.0871986568645
235,2020-09-13,3042,249.92190016066354,4054.340795017438,True,236,2797.088476566056,6363.0871986568645
236,2020-09-14,3141,249.92190016066354,4054.340795017438,True,237,2882.0823881747524,6363.0871986568645
237,2020-09-15,3223,249.92190016066354,4054.340795017438,True,238,2968.215727724779,6363.0871986568645
238,2020-09-16,3327,249.92190016066354,4054.340795017438,True,239,3055.4184002826096,6363.0871986568645
239,2020-09-17,3434,249.92190016066354,4054.340795017438,True,240,3143.616265133697,6363.0871986568645
240,2020-09-18,3651,249.92190016066354,4054.340795017438,True,241,3232.731346392235,6363.0871986568645
241,2020-09-19,3853,249.92190016066354,4054.340795017438,True,242,3322.6820738233355,6363.0871986568645
242,2020-09-20,3901,249.92190016066354,4054.340795017438,True,243,3413.3835526677453,6363.0871986568645
243,2020-09-21,3945,249.92190016066354,4054.340795017438,True,244,3504.747860871612,6363.0871986568645
244,2020-09-22,4026,249.92190016066354,4054.340795017438,True,245,3596.684371746934,6363.0871986568645
245,2020-09-23,4136,249.92190016066354,4054.340795017438,True,246,3689.1000997295223,6363.0871986568645
246,2020-09-24,4235,249.92190016066354,4054.340795017438,True,247,3781.900066568398,6363.0871986568645
247,2020-09-25,4277,249.92190016066354,4054.340795017438,True,248,3874.987684980436,6363.0871986568645
248,2020-09-26,4312,249.92190016066354,4054.340795017438,True,249,3968.265156543717,6363.0871986568645
249,2020-09-27,4362,249.92190016066354,4054.340795017438,True,250,4061.6338803880485,6363.0871986568645
250,2020-09-28,4386,249.92190016066354,4054.340795017438,True,251,4154.994869076661,6363.0871986568645
251,2020-09-29,4463,249.92190016066354,4054.340795017438,True,252,4248.24916796275,6363.0871986568645
252,2020-09-30,4531,249.92190016066354,4054.340795017438,True,253,4341.298274250952,6363.0871986568645
253,2020-10-01,4570,249.92190016066354,4054.340795017438,True,254,4434.044551998574,6363.0871986568645
254,2020-10-02,4629,249.92190016066354,4054.340795017438,True,255,4526.391639353671,6363.0871986568645
255,2020-10-03,4715,249.92190016066354,4054.340795017438,True,256,4618.244844446231,6363.0871986568645
256,2020-10-04,4763,249.92190016066354,4054.340795017438,True,257,4709.51152652126,6363.0871986568645
257,2020-10-05,4767,249.92190016066354,4054.340795017438,True,258,4800.101459125082,6363.0871986568645
258,2020-10-06,4846,249.92190016066354,4054.340795017438,True,259,4889.927172423093,6363.0871986568645
259,2020-10-07,4887,249.92190016066354,4054.340795017438,True,260,4978.904272032823,6363.0871986568645
260,2020-10-08,4963,249.92190016066354,4054.340795017438,True,261,5066.9517320937775,6363.0871986568645
261,2020-10-09,5021,249.92190016066354,4054.340795017438,True,262,5153.992160657459,6363.0871986568645
262,2020-10-10,5043,249.92190016066354,4054.340795017438,True,263,5239.952035860228,6363.0871986568645
263,2020-10-11,5043,249.92190016066354,4054.340795017438,True,264,5324.761911729967,6363.0871986568645
264,2020-10-12,5116,249.92190016066354,4054.340795017438,True,265,5408.3565928678845,6363.0871986568645
265,2020-10-13,5127,249.92190016066354,4054.340795017438,True,266,5490.675277631519,6363.0871986568645
266,2020-10-14,5154,249.92190016066354,4054.340795017438,True,267,5571.661669817566,6363.0871986568645
267,2020-10-15,5154,249.92190016066354,4054.340795017438,True,268,5651.264059197617,6363.0871986568645
