,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,65.29248620568151,60.58271417711235,True,28,0.168644253285301,120.08334257154395
28,2020-02-19,0,65.29248620568151,60.58271417711235,True,29,0.20110991937615394,120.08334257154395
29,2020-02-20,0,65.29248620568151,60.58271417711235,True,30,0.23981315602840217,120.08334257154395
30,2020-02-21,0,65.29248620568151,60.58271417711235,True,31,0.2859471527114422,120.08334257154395
31,2020-02-22,0,65.29248620568151,60.58271417711235,True,32,0.3409311438752012,120.08334257154395
32,2020-02-23,0,65.29248620568151,60.58271417711235,True,33,0.4064523050630192,120.08334257154395
33,2020-02-24,0,65.29248620568151,60.58271417711235,True,34,0.48451502283037573,120.08334257154395
34,2020-02-25,0,65.29248620568151,60.58271417711235,True,35,0.57749866947449,120.08334257154395
35,2020-02-26,0,65.29248620568151,60.58271417711235,True,36,0.6882251136291996,120.08334257154395
36,2020-02-27,0,65.29248620568151,60.58271417711235,True,37,0.8200372705815279,120.08334257154395
37,2020-02-28,0,65.29248620568151,60.58271417711235,True,38,0.976890019057193,120.08334257154395
38,2020-02-29,0,65.29248620568151,60.58271417711235,True,39,1.1634547513062428,120.08334257154395
39,2020-03-01,0,65.29248620568151,60.58271417711235,True,40,1.385238633982285,120.08334257154395
40,2020-03-02,0,65.29248620568151,60.58271417711235,True,41,1.6487192740093708,120.08334257154395
41,2020-03-03,0,65.29248620568151,60.58271417711235,True,42,1.9614948191595123,120.08334257154395
42,2020-03-04,0,65.29248620568151,60.58271417711235,True,43,2.3324484627750404,120.08334257154395
43,2020-03-05,0,65.29248620568151,60.58271417711235,True,44,2.7719247201966644,120.08334257154395
44,2020-03-06,0,65.29248620568151,60.58271417711235,True,45,3.2919125235622877,120.08334257154395
45,2020-03-07,0,65.29248620568151,60.58271417711235,True,46,3.9062269386880315,120.08334257154395
46,2020-03-08,0,65.29248620568151,60.58271417711235,True,47,4.630676932295294,120.08334257154395
47,2020-03-09,0,65.29248620568151,60.58271417711235,True,48,5.483200930394081,120.08334257154395
48,2020-03-10,0,65.29248620568151,60.58271417711235,True,49,6.483944829590447,120.08334257154395
49,2020-03-11,0,65.29248620568151,60.58271417711235,True,50,7.655248784447364,120.08334257154395
50,2020-03-12,0,65.29248620568151,60.58271417711235,True,51,9.021500003426675,120.08334257154395
51,2020-03-13,0,65.29248620568151,60.58271417711235,True,52,10.608800042985935,120.08334257154395
52,2020-03-14,2,65.29248620568151,60.58271417711235,True,53,12.444388630521674,120.08334257154395
53,2020-03-15,2,65.29248620568151,60.58271417711235,True,54,14.555764851283362,120.08334257154395
54,2020-03-16,4,65.29248620568151,60.58271417711235,True,55,16.969454658403592,120.08334257154395
55,2020-03-17,5,65.29248620568151,60.58271417711235,True,56,19.709395895002764,120.08334257154395
56,2020-03-18,7,65.29248620568151,60.58271417711235,True,57,22.794952881480103,120.08334257154395
57,2020-03-19,9,65.29248620568151,60.58271417711235,True,58,26.238634555799496,120.08334257154395
58,2020-03-20,9,65.29248620568151,60.58271417711235,True,59,30.04367087405069,120.08334257154395
59,2020-03-21,49,65.29248620568151,60.58271417711235,True,60,34.20169184393221,120.08334257154395
60,2020-03-22,50,65.29248620568151,60.58271417711235,True,61,38.690833094846525,120.08334257154395
61,2020-03-23,51,65.29248620568151,60.58271417711235,True,62,43.474634357491276,120.08334257154395
62,2020-03-24,57,65.29248620568151,60.58271417711235,True,63,48.50207403363034,120.08334257154395
63,2020-03-25,60,65.29248620568151,60.58271417711235,True,64,53.708974825068175,120.08334257154395
64,2020-03-26,65,65.29248620568151,60.58271417711235,True,65,59.02082448629133,120.08334257154395
65,2020-03-27,66,65.29248620568151,60.58271417711235,True,66,64.35681387651458,120.08334257154395
66,2020-03-28,74,65.29248620568151,60.58271417711235,True,67,69.63465908832379,120.08334257154395
67,2020-03-29,78,65.29248620568151,60.58271417711235,True,68,74.77561167065144,120.08334257154395
68,2020-03-30,82,65.29248620568151,60.58271417711235,True,69,79.70902074289934,120.08334257154395
69,2020-03-31,87,65.29248620568151,60.58271417711235,True,70,84.37590588460952,120.08334257154395
70,2020-04-01,90,65.29248620568151,60.58271417711235,True,71,88.73120016106625,120.08334257154395
71,2020-04-02,94,65.29248620568151,60.58271417711235,True,72,92.74456879676731,120.08334257154395
72,2020-04-03,98,65.29248620568151,60.58271417711235,True,73,96.39993548635752,120.08334257154395
73,2020-04-04,103,65.29248620568151,60.58271417711235,True,74,99.69400701669622,120.08334257154395
74,2020-04-05,104,65.29248620568151,60.58271417711235,True,75,102.6341585794491,120.08334257154395
75,2020-04-06,105,65.29248620568151,60.58271417711235,True,76,105.23603492601409,120.08334257154395
76,2020-04-07,107,65.29248620568151,60.58271417711235,True,77,107.52116108726236,120.08334257154395
77,2020-04-08,107,65.29248620568151,60.58271417711235,True,78,109.51476974197965,120.08334257154395
78,2020-04-09,109,65.29248620568151,60.58271417711235,True,79,111.24396459031061,120.08334257154395
79,2020-04-10,109,65.29248620568151,60.58271417711235,True,80,112.73626546243447,120.08334257154395
80,2020-04-11,112,65.29248620568151,60.58271417711235,True,81,114.01852776228924,120.08334257154395
81,2020-04-12,112,65.29248620568151,60.58271417711235,True,82,115.11619618350181,120.08334257154395
