,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,65.10932935193642,59.81530733503379,True,44,2.795788859451647,119.12503726364419
44,2020-03-06,0,65.10932935193642,59.81530733503379,True,45,3.3215405849011574,119.12503726364419
45,2020-03-07,0,65.10932935193642,59.81530733503379,True,46,3.942824097338955,119.12503726364419
46,2020-03-08,0,65.10932935193642,59.81530733503379,True,47,4.6756450723649285,119.12503726364419
47,2020-03-09,0,65.10932935193642,59.81530733503379,True,48,5.538149313758167,119.12503726364419
48,2020-03-10,0,65.10932935193642,59.81530733503379,True,49,6.550690984680968,119.12503726364419
49,2020-03-11,0,65.10932935193642,59.81530733503379,True,50,7.735804079097996,119.12503726364419
50,2020-03-12,0,65.10932935193642,59.81530733503379,True,51,9.118032840329343,119.12503726364419
51,2020-03-13,0,65.10932935193642,59.81530733503379,True,52,10.723568184850905,119.12503726364419
52,2020-03-14,2,65.10932935193642,59.81530733503379,True,53,12.579631201867345,119.12503726364419
53,2020-03-15,2,65.10932935193642,59.81530733503379,True,54,14.713544653008904,119.12503726364419
54,2020-03-16,4,65.10932935193642,59.81530733503379,True,55,17.15144334740239,119.12503726364419
55,2020-03-17,5,65.10932935193642,59.81530733503379,True,56,19.91659921556997,119.12503726364419
56,2020-03-18,7,65.10932935193642,59.81530733503379,True,57,23.027381272290018,119.12503726364419
57,2020-03-19,9,65.10932935193642,59.81530733503379,True,58,26.494936380588253,119.12503726364419
58,2020-03-20,9,65.10932935193642,59.81530733503379,True,59,30.32076048928252,119.12503726364419
59,2020-03-21,49,65.10932935193642,59.81530733503379,True,60,34.494420426207604,119.12503726364419
60,2020-03-22,50,65.10932935193642,59.81530733503379,True,61,38.99176255964269,119.12503726364419
61,2020-03-23,51,65.10932935193642,59.81530733503379,True,62,43.7739785303687,119.12503726364419
62,2020-03-24,57,65.10932935193642,59.81530733503379,True,63,48.78786146723608,119.12503726364419
63,2020-03-25,60,65.10932935193642,59.81530733503379,True,64,53.96746182249605,119.12503726364419
64,2020-03-26,65,65.10932935193642,59.81530733503379,True,65,59.23714730774611,119.12503726364419
65,2020-03-27,66,65.10932935193642,59.81530733503379,True,66,64.51582370385788,119.12503726364419
66,2020-03-28,74,65.10932935193642,59.81530733503379,True,67,69.72184400534738,119.12503726364419
67,2020-03-29,78,65.10932935193642,59.81530733503379,True,68,74.77798853026052,119.12503726364419
68,2020-03-30,82,65.10932935193642,59.81530733503379,True,69,79.61588335043584,119.12503726364419
69,2020-03-31,87,65.10932935193642,59.81530733503379,True,70,84.17934355687525,119.12503726364419
70,2020-04-01,90,65.10932935193642,59.81530733503379,True,71,88.42634402638544,119.12503726364419
71,2020-04-02,94,65.10932935193642,59.81530733503379,True,72,92.32956982933469,119.12503726364419
72,2020-04-03,98,65.10932935193642,59.81530733503379,True,73,95.87571670733769,119.12503726364419
73,2020-04-04,103,65.10932935193642,59.81530733503379,True,74,99.06385552959085,119.12503726364419
74,2020-04-05,104,65.10932935193642,59.81530733503379,True,75,101.9032297763471,119.12503726364419
75,2020-04-06,105,65.10932935193642,59.81530733503379,True,76,104.4108344387884,119.12503726364419
76,2020-04-07,107,65.10932935193642,59.81530733503379,True,77,106.60905519274742,119.12503726364419
77,2020-04-08,107,65.10932935193642,59.81530733503379,True,78,108.52355729677717,119.12503726364419
78,2020-04-09,109,65.10932935193642,59.81530733503379,True,79,110.18152715444401,119.12503726364419
79,2020-04-10,109,65.10932935193642,59.81530733503379,True,80,111.61029929053258,119.12503726364419
80,2020-04-11,112,65.10932935193642,59.81530733503379,True,81,112.83635248428085,119.12503726364419
81,2020-04-12,113,65.10932935193642,59.81530733503379,True,82,113.88462993727724,119.12503726364419
82,2020-04-13,113,65.10932935193642,59.81530733503379,True,83,114.7781255484977,119.12503726364419
83,2020-04-14,113,65.10932935193642,59.81530733503379,True,84,115.53767670377923,119.12503726364419
84,2020-04-15,114,65.10932935193642,59.81530733503379,True,85,116.1819090084982,119.12503726364419
85,2020-04-16,114,65.10932935193642,59.81530733503379,True,86,116.72728667375348,119.12503726364419
