,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,65.25446399020954,60.419764123914426,True,39,1.1649391785608616,119.94205355569795
39,2020-03-01,0,65.25446399020954,60.419764123914426,True,40,1.3871367124622127,119.94205355569795
40,2020-03-02,0,65.25446399020954,60.419764123914426,True,41,1.6511309092424882,119.94205355569795
41,2020-03-03,0,65.25446399020954,60.419764123914426,True,42,1.9645411077016386,119.94205355569795
42,2020-03-04,0,65.25446399020954,60.419764123914426,True,43,2.336275314693787,119.94205355569795
43,2020-03-05,0,65.25446399020954,60.419764123914426,True,44,2.7767067534252425,119.94205355569795
44,2020-03-06,0,65.25446399020954,60.419764123914426,True,45,3.2978570768440356,119.94205355569795
45,2020-03-07,0,65.25446399020954,60.419764123914426,True,46,3.9135779441293526,119.94205355569795
46,2020-03-08,0,65.25446399020954,60.419764123914426,True,47,4.639718243171044,119.94205355569795
47,2020-03-09,0,65.25446399020954,60.419764123914426,True,48,5.494258507865991,119.94205355569795
48,2020-03-10,0,65.25446399020954,60.419764123914426,True,49,6.497386950106088,119.94205355569795
49,2020-03-11,0,65.25446399020954,60.419764123914426,True,50,7.671483142515656,119.94205355569795
50,2020-03-12,0,65.25446399020954,60.419764123914426,True,51,9.04096627152367,119.94205355569795
51,2020-03-13,0,65.25446399020954,60.419764123914426,True,52,10.631956154103662,119.94205355569795
52,2020-03-14,2,65.25446399020954,60.419764123914426,True,53,12.471688844958349,119.94205355569795
53,2020-03-15,2,65.25446399020954,60.419764123914426,True,54,14.587627674306326,119.94205355569795
54,2020-03-16,4,65.25446399020954,60.419764123914426,True,55,17.00621904730911,119.94205355569795
55,2020-03-17,5,65.25446399020954,60.419764123914426,True,56,19.75126511572929,119.94205355569795
56,2020-03-18,7,65.25446399020954,60.419764123914426,True,57,22.841927010473373,119.94205355569795
57,2020-03-19,9,65.25446399020954,60.419764123914426,True,58,26.290435039220025,119.94205355569795
58,2020-03-20,9,65.25446399020954,60.419764123914426,True,59,30.099663615160473,119.94205355569795
59,2020-03-21,49,65.25446399020954,60.419764123914426,True,60,34.26081853850906,119.94205355569795
60,2020-03-22,50,65.25446399020954,60.419764123914426,True,61,38.75156316105532,119.94205355569795
61,2020-03-23,51,65.25446399020954,60.419764123914426,True,62,43.534950732267916,119.94205355569795
62,2020-03-24,57,65.25446399020954,60.419764123914426,True,63,48.5595042825587,119.94205355569795
63,2020-03-25,60,65.25446399020954,60.419764123914426,True,64,53.760673880401356,119.94205355569795
64,2020-03-26,65,65.25446399020954,60.419764123914426,True,65,59.06370729252563,119.94205355569795
65,2020-03-27,66,65.25446399020954,60.419764123914426,True,66,64.38772684936775,119.94205355569795
66,2020-03-28,74,65.25446399020954,60.419764123914426,True,67,69.65057100401148,119.94205355569795
67,2020-03-29,78,65.25446399020954,60.419764123914426,True,68,74.77379987463785,119.94205355569795
68,2020-03-30,82,65.25446399020954,60.419764123914426,True,69,79.68722894328387,119.94205355569795
69,2020-03-31,87,65.25446399020954,60.419764123914426,True,70,84.33245521394836,119.94205355569795
70,2020-04-01,90,65.25446399020954,60.419764123914426,True,71,88.66504400861237,119.94205355569795
71,2020-04-02,94,65.25446399020954,60.419764123914426,True,72,92.65529160444082,119.94205355569795
72,2020-04-03,98,65.25446399020954,60.419764123914426,True,73,96.28770384501152,119.94205355569795
73,2020-04-04,103,65.25446399020954,60.419764123914426,True,74,99.55948646208846,119.94205355569795
74,2020-04-05,104,65.25446399020954,60.419764123914426,True,75,102.47841110559648,119.94205355569795
75,2020-04-06,105,65.25446399020954,60.419764123914426,True,76,105.06041100123821,119.94205355569795
76,2020-04-07,107,65.25446399020954,60.419764123914426,True,77,107.32719696045861,119.94205355569795
77,2020-04-08,107,65.25446399020954,60.419764123914426,True,78,109.30409717923006,119.94205355569795
78,2020-04-09,109,65.25446399020954,60.419764123914426,True,79,111.01823673628716,119.94205355569795
79,2020-04-10,109,65.25446399020954,60.419764123914426,True,80,112.49709976426774,119.94205355569795
80,2020-04-11,112,65.25446399020954,60.419764123914426,True,81,113.7674649894822,119.94205355569795
81,2020-04-12,113,65.25446399020954,60.419764123914426,True,82,114.8546734709391,119.94205355569795
82,2020-04-13,113,65.25446399020954,60.419764123914426,True,83,115.78217222194074,119.94205355569795
