,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,103,64.71433464285937,58.33035816797851,True,74,97.89643607964915,116.6606987266829
74,2020-04-05,104,64.71433464285937,58.33035816797851,True,75,100.53177875350103,116.6606987266829
75,2020-04-06,105,64.71433464285937,58.33035816797851,True,76,102.84921917144494,116.6606987266829
76,2020-04-07,107,64.71433464285937,58.33035816797851,True,77,104.87272817706327,116.6606987266829
77,2020-04-08,107,64.71433464285937,58.33035816797851,True,78,106.62869210515011,116.6606987266829
78,2020-04-09,109,64.71433464285937,58.33035816797851,True,79,108.14432535825082,116.6606987266829
79,2020-04-10,109,64.71433464285937,58.33035816797851,True,80,109.44646981410705,116.6606987266829
80,2020-04-11,112,64.71433464285937,58.33035816797851,True,81,110.56074835130526,116.6606987266829
81,2020-04-12,113,64.71433464285937,58.33035816797851,True,82,111.51101865092946,116.6606987266829
82,2020-04-13,113,64.71433464285937,58.33035816797851,True,83,112.31906642151323,116.6606987266829
83,2020-04-14,113,64.71433464285937,58.33035816797851,True,84,113.00447932657137,116.6606987266829
84,2020-04-15,114,64.71433464285937,58.33035816797851,True,85,113.58465003932396,116.6606987266829
85,2020-04-16,114,64.71433464285937,58.33035816797851,True,86,114.07486603231926,116.6606987266829
86,2020-04-17,114,64.71433464285937,58.33035816797851,True,87,114.48845303664112,116.6606987266829
87,2020-04-18,114,64.71433464285937,58.33035816797851,True,88,114.83694753139464,116.6606987266829
88,2020-04-19,114,64.71433464285937,58.33035816797851,True,89,115.13028069311748,116.6606987266829
89,2020-04-20,114,64.71433464285937,58.33035816797851,True,90,115.37696185616248,116.6606987266829
90,2020-04-21,115,64.71433464285937,58.33035816797851,True,91,115.58425381847734,116.6606987266829
91,2020-04-22,115,64.71433464285937,58.33035816797851,True,92,115.75833547173319,116.6606987266829
92,2020-04-23,115,64.71433464285937,58.33035816797851,True,93,115.90444946247034,116.6606987266829
93,2020-04-24,115,64.71433464285937,58.33035816797851,True,94,116.02703411079652,116.6606987266829
94,2020-04-25,115,64.71433464285937,58.33035816797851,True,95,116.1298398048143,116.6606987266829
95,2020-04-26,115,64.71433464285937,58.33035816797851,True,96,116.21603069810853,116.6606987266829
96,2020-04-27,116,64.71433464285937,58.33035816797851,True,97,116.28827287771404,116.6606987266829
97,2020-04-28,116,64.71433464285937,58.33035816797851,True,98,116.34881032647964,116.6606987266829
98,2020-04-29,116,64.71433464285937,58.33035816797851,True,99,116.39953003934252,116.6606987266829
99,2020-04-30,116,64.71433464285937,58.33035816797851,True,100,116.44201761260565,116.6606987266829
100,2020-05-01,116,64.71433464285937,58.33035816797851,True,101,116.4776045402478,116.6606987266829
101,2020-05-02,116,64.71433464285937,58.33035816797851,True,102,116.50740834298668,116.6606987266829
102,2020-05-03,116,64.71433464285937,58.33035816797851,True,103,116.53236653843193,116.6606987266829
103,2020-05-04,116,64.71433464285937,58.33035816797851,True,104,116.55326534325579,116.6606987266829
104,2020-05-05,116,64.71433464285937,58.33035816797851,True,105,116.57076388635566,116.6606987266829
105,2020-05-06,116,64.71433464285937,58.33035816797851,True,106,116.58541460854191,116.6606987266829
106,2020-05-07,116,64.71433464285937,58.33035816797851,True,107,116.59768043078955,116.6606987266829
107,2020-05-08,116,64.71433464285937,58.33035816797851,True,108,116.60794918994227,116.6606987266829
108,2020-05-09,116,64.71433464285937,58.33035816797851,True,109,116.61654576769726,116.6606987266829
109,2020-05-10,116,64.71433464285937,58.33035816797851,True,110,116.6237422751037,116.6606987266829
110,2020-05-11,116,64.71433464285937,58.33035816797851,True,111,116.62976659985479,116.6606987266829
111,2020-05-12,116,64.71433464285937,58.33035816797851,True,112,116.63480957644269,116.6606987266829
112,2020-05-13,116,64.71433464285937,58.33035816797851,True,113,116.63903099887568,116.6606987266829
113,2020-05-14,116,64.71433464285937,58.33035816797851,True,114,116.64256466126723,116.6606987266829
114,2020-05-15,116,64.71433464285937,58.33035816797851,True,115,116.645522582397,116.6606987266829
115,2020-05-16,116,64.71433464285937,58.33035816797851,True,116,116.64799854560253,116.6606987266829
116,2020-05-17,116,64.71433464285937,58.33035816797851,True,117,116.6500710644386,116.6606987266829
117,2020-05-18,116,64.71433464285937,58.33035816797851,True,118,116.65180586688717,116.6606987266829
118,2020-05-19,116,64.71433464285937,58.33035816797851,True,119,116.65325797601915,116.6606987266829
119,2020-05-20,116,64.71433464285937,58.33035816797851,True,120,116.6544734524815,116.6606987266829
120,2020-05-21,116,64.71433464285937,58.33035816797851,True,121,116.655490853648,116.6606987266829
121,2020-05-22,116,64.71433464285937,58.33035816797851,True,122,116.65634245541636,116.6606987266829
122,2020-05-23,116,64.71433464285937,58.33035816797851,True,123,116.6570552751989,116.6606987266829
123,2020-05-24,116,64.71433464285937,58.33035816797851,True,124,116.65765192841259,116.6606987266829
124,2020-05-25,116,64.71433464285937,58.33035816797851,True,125,116.65815134553722,116.6606987266829
125,2020-05-26,116,64.71433464285937,58.33035816797851,True,126,116.65856937241904,116.6606987266829
126,2020-05-27,116,64.71433464285937,58.33035816797851,True,127,116.65891927281558,116.6606987266829
127,2020-05-28,116,64.71433464285937,58.33035816797851,True,128,116.659212149091,116.6606987266829
128,2020-05-29,116,64.71433464285937,58.33035816797851,True,129,116.65945729438526,116.6606987266829
129,2020-05-30,117,64.71433464285937,58.33035816797851,True,130,116.65966248741441,116.6606987266829
130,2020-05-31,117,64.71433464285937,58.33035816797851,True,131,116.65983423924372,116.6606987266829
131,2020-06-01,117,64.71433464285937,58.33035816797851,True,132,116.65997799985513,116.6606987266829
132,2020-06-02,117,64.71433464285937,58.33035816797851,True,133,116.66009833105842,116.6606987266829
133,2020-06-03,117,64.71433464285937,58.33035816797851,True,134,116.66019905122788,116.6606987266829
134,2020-06-04,117,64.71433464285937,58.33035816797851,True,135,116.66028335645481,116.6606987266829
135,2020-06-05,117,64.71433464285937,58.33035816797851,True,136,116.66035392195813,116.6606987266829
136,2020-06-06,117,64.71433464285937,58.33035816797851,True,137,116.66041298696945,116.6606987266829
137,2020-06-07,117,64.71433464285937,58.33035816797851,True,138,116.66046242578535,116.6606987266829
138,2020-06-08,117,64.71433464285937,58.33035816797851,True,139,116.66050380724104,116.6606987266829
139,2020-06-09,117,64.71433464285937,58.33035816797851,True,140,116.6605384444917,116.6606987266829
140,2020-06-10,117,64.71433464285937,58.33035816797851,True,141,116.66056743668116,116.6606987266829
141,2020-06-11,117,64.71433464285937,58.33035816797851,True,142,116.66059170382017,116.6606987266829
142,2020-06-12,117,64.71433464285937,58.33035816797851,True,143,116.6606120159802,116.6606987266829
