,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
74,2020-04-05,104,65.10305276042811,59.688328174655034,True,75,101.70616153042326,119.37665613576759
75,2020-04-06,105,65.10305276042811,59.688328174655034,True,76,104.20635102950908,119.37665613576759
76,2020-04-07,107,65.10305276042811,59.688328174655034,True,77,106.39793207640965,119.37665613576759
77,2020-04-08,107,65.10305276042811,59.688328174655034,True,78,108.30653996773258,119.37665613576759
78,2020-04-09,109,65.10305276042811,59.688328174655034,True,79,109.95931691664848,119.37665613576759
79,2020-04-10,109,65.10305276042811,59.688328174655034,True,80,111.3835441439833,119.37665613576759
80,2020-04-11,112,65.10305276042811,59.688328174655034,True,81,112.60564230013259,119.37665613576759
81,2020-04-12,113,65.10305276042811,59.688328174655034,True,82,113.65049501083874,119.37665613576759
82,2020-04-13,113,65.10305276042811,59.688328174655034,True,83,114.54103765503203,119.37665613576759
83,2020-04-14,113,65.10305276042811,59.688328174655034,True,84,115.29805188712248,119.37665613576759
84,2020-04-15,114,65.10305276042811,59.688328174655034,True,85,115.94011146779316,119.37665613576759
85,2020-04-16,114,65.10305276042811,59.688328174655034,True,86,116.48363325264083,119.37665613576759
86,2020-04-17,114,65.10305276042811,59.688328174655034,True,87,116.94299639444527,119.37665613576759
87,2020-04-18,114,65.10305276042811,59.688328174655034,True,88,117.33070156296672,119.37665613576759
88,2020-04-19,114,65.10305276042811,59.688328174655034,True,89,117.65754958295969,119.37665613576759
89,2020-04-20,114,65.10305276042811,59.688328174655034,True,90,117.93282509498701,119.37665613576759
90,2020-04-21,115,65.10305276042811,59.688328174655034,True,91,118.16447567828699,119.37665613576759
91,2020-04-22,115,65.10305276042811,59.688328174655034,True,92,118.35928049826782,119.37665613576759
92,2020-04-23,115,65.10305276042811,59.688328174655034,True,93,118.52300516176297,119.37665613576759
93,2020-04-24,115,65.10305276042811,59.688328174655034,True,94,118.66054129213151,119.37665613576759
94,2020-04-25,115,65.10305276042811,59.688328174655034,True,95,118.77603056309911,119.37665613576759
95,2020-04-26,115,65.10305276042811,59.688328174655034,True,96,118.8729737132168,119.37665613576759
96,2020-04-27,116,65.10305276042811,59.688328174655034,True,97,118.95432552796362,119.37665613576759
97,2020-04-28,116,65.10305276042811,59.688328174655034,True,98,119.02257702055242,119.37665613576759
98,2020-04-29,116,65.10305276042811,59.688328174655034,True,99,119.07982613752102,119.37665613576759
99,2020-04-30,116,65.10305276042811,59.688328174655034,True,100,119.12783831361745,119.37665613576759
100,2020-05-01,116,65.10305276042811,59.688328174655034,True,101,119.16809813953472,119.37665613576759
101,2020-05-02,116,65.10305276042811,59.688328174655034,True,102,119.20185331152713,119.37665613576759
102,2020-05-03,116,65.10305276042811,59.688328174655034,True,103,119.23015192128328,119.37665613576759
103,2020-05-04,116,65.10305276042811,59.688328174655034,True,104,119.2538740290576,119.37665613576759
104,2020-05-05,116,65.10305276042811,59.688328174655034,True,105,119.2737583501495,119.37665613576759
105,2020-05-06,116,65.10305276042811,59.688328174655034,True,106,119.29042477860266,119.37665613576759
106,2020-05-07,116,65.10305276042811,59.688328174655034,True,107,119.3043933747312,119.37665613576759
107,2020-05-08,116,65.10305276042811,59.688328174655034,True,108,119.31610035570404,119.37665613576759
108,2020-05-09,116,65.10305276042811,59.688328174655034,True,109,119.32591155103903,119.37665613576759
109,2020-05-10,116,65.10305276042811,59.688328174655034,True,110,119.33413371707107,119.37665613576759
110,2020-05-11,116,65.10305276042811,59.688328174655034,True,111,119.34102404557291,119.37665613576759
111,2020-05-12,116,65.10305276042811,59.688328174655034,True,112,119.34679815089206,119.37665613576759
112,2020-05-13,116,65.10305276042811,59.688328174655034,True,113,119.35163677635094,119.37665613576759
113,2020-05-14,116,65.10305276042811,59.688328174655034,True,114,119.35569142337592,119.37665613576759
114,2020-05-15,116,65.10305276042811,59.688328174655034,True,115,119.35908907506729,119.37665613576759
115,2020-05-16,116,65.10305276042811,59.688328174655034,True,116,119.36193615895219,119.37665613576759
116,2020-05-17,116,65.10305276042811,59.688328174655034,True,117,119.36432187080636,119.37665613576759
117,2020-05-18,116,65.10305276042811,59.688328174655034,True,118,119.36632096210178,119.37665613576759
118,2020-05-19,116,65.10305276042811,59.688328174655034,True,119,119.36799607731201,119.37665613576759
119,2020-05-20,116,65.10305276042811,59.688328174655034,True,120,119.36939971354184,119.37665613576759
120,2020-05-21,116,65.10305276042811,59.688328174655034,True,121,119.37057586334787,119.37665613576759
121,2020-05-22,116,65.10305276042811,59.688328174655034,True,122,119.37156139185679,119.37665613576759
122,2020-05-23,116,65.10305276042811,59.688328174655034,True,123,119.37238719107572,119.37665613576759
123,2020-05-24,116,65.10305276042811,59.688328174655034,True,124,119.37307914738813,119.37665613576759
124,2020-05-25,116,65.10305276042811,59.688328174655034,True,125,119.37365895243101,119.37665613576759
125,2020-05-26,116,65.10305276042811,59.688328174655034,True,126,119.37414478267961,119.37665613576759
126,2020-05-27,116,65.10305276042811,59.688328174655034,True,127,119.3745518689784,119.37665613576759
127,2020-05-28,116,65.10305276042811,59.688328174655034,True,128,119.37489297382773,119.37665613576759
128,2020-05-29,116,65.10305276042811,59.688328174655034,True,129,119.3751787913568,119.37665613576759
129,2020-05-30,117,65.10305276042811,59.688328174655034,True,130,119.37541828250019,119.37665613576759
130,2020-05-31,117,65.10305276042811,59.688328174655034,True,131,119.37561895587054,119.37665613576759
131,2020-06-01,117,65.10305276042811,59.688328174655034,True,132,119.3757871031219,119.37665613576759
132,2020-06-02,117,65.10305276042811,59.688328174655034,True,133,119.3759279961758,119.37665613576759
133,2020-06-03,117,65.10305276042811,59.688328174655034,True,134,119.37604605248747,119.37665613576759
134,2020-06-04,117,65.10305276042811,59.688328174655034,True,135,119.37614497353032,119.37665613576759
135,2020-06-05,117,65.10305276042811,59.688328174655034,True,136,119.37622786083804,119.37665613576759
136,2020-06-06,117,65.10305276042811,59.688328174655034,True,137,119.37629731324058,119.37665613576759
137,2020-06-07,117,65.10305276042811,59.688328174655034,True,138,119.37635550834128,119.37665613576759
138,2020-06-08,117,65.10305276042811,59.688328174655034,True,139,119.37640427078917,119.37665613576759
139,2020-06-09,117,65.10305276042811,59.688328174655034,True,140,119.37644512948602,119.37665613576759
140,2020-06-10,117,65.10305276042811,59.688328174655034,True,141,119.37647936552169,119.37665613576759
141,2020-06-11,117,65.10305276042811,59.688328174655034,True,142,119.37650805234016,119.37665613576759
142,2020-06-12,117,65.10305276042811,59.688328174655034,True,143,119.37653208939545,119.37665613576759
143,2020-06-13,117,65.10305276042811,59.688328174655034,True,144,119.3765522303528,119.37665613576759
144,2020-06-14,123,65.10305276042811,59.688328174655034,True,145,119.3765691067186,119.37665613576759
145,2020-06-15,123,65.10305276042811,59.688328174655034,True,146,119.37658324764068,119.37665613576759
146,2020-06-16,123,65.10305276042811,59.688328174655034,True,147,119.37659509649909,119.37665613576759
147,2020-06-17,123,65.10305276042811,59.688328174655034,True,148,119.37660502480783,119.37665613576759
148,2020-06-18,123,65.10305276042811,59.688328174655034,True,149,119.37661334386344,119.37665613576759
149,2020-06-19,123,65.10305276042811,59.688328174655034,True,150,119.37662031450529,119.37665613576759
150,2020-06-20,123,65.10305276042811,59.688328174655034,True,151,119.37662615529405,119.37665613576759
151,2020-06-21,123,65.10305276042811,59.688328174655034,True,152,119.37663104936462,119.37665613576759
152,2020-06-22,123,65.10305276042811,59.688328174655034,True,153,119.37663515016797,119.37665613576759
153,2020-06-23,123,65.10305276042811,59.688328174655034,True,154,119.37663858628271,119.37665613576759
154,2020-06-24,123,65.10305276042811,59.688328174655034,True,155,119.37664146544648,119.37665613576759
155,2020-06-25,123,65.10305276042811,59.688328174655034,True,156,119.37664387793399,119.37665613576759
156,2020-06-26,124,65.10305276042811,59.688328174655034,True,157,119.37664589938757,119.37665613576759
157,2020-06-27,126,65.10305276042811,59.688328174655034,True,158,119.37664759318892,119.37665613576759
158,2020-06-28,126,65.10305276042811,59.688328174655034,True,159,119.37664901244632,119.37665613576759
159,2020-06-29,126,65.10305276042811,59.688328174655034,True,160,119.37665020165994,119.37665613576759
160,2020-06-30,130,65.10305276042811,59.688328174655034,True,161,119.37665119811693,119.37665613576759
161,2020-07-01,130,65.10305276042811,59.688328174655034,True,162,119.37665203306075,119.37665613576759
162,2020-07-02,130,65.10305276042811,59.688328174655034,True,163,119.37665273267065,119.37665613576759
163,2020-07-03,130,65.10305276042811,59.688328174655034,True,164,119.37665331888255,119.37665613576759
164,2020-07-04,130,65.10305276042811,59.688328174655034,True,165,119.37665381007685,119.37665613576759
165,2020-07-05,133,65.10305276042811,59.688328174655034,True,166,119.37665422165475,119.37665613576759
166,2020-07-06,133,65.10305276042811,59.688328174655034,True,167,119.37665456652097,119.37665613576759
167,2020-07-07,133,65.10305276042811,59.688328174655034,True,168,119.37665485548875,119.37665613576759
168,2020-07-08,133,65.10305276042811,59.688328174655034,True,169,119.37665509761845,119.37665613576759
