,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,65.0672200747689,59.6466437211964,True,48,5.551535629529375,118.87520566820754
48,2020-03-10,0,65.0672200747689,59.6466437211964,True,49,6.566928772994464,118.87520566820754
49,2020-03-11,0,65.0672200747689,59.6466437211964,True,50,7.7553774316411666,118.87520566820754
50,2020-03-12,0,65.0672200747689,59.6466437211964,True,51,9.141463655756093,118.87520566820754
51,2020-03-13,0,65.0672200747689,59.6466437211964,True,52,10.751400066145246,118.87520566820754
52,2020-03-14,2,65.0672200747689,59.6466437211964,True,53,12.612403795333245,118.87520566820754
53,2020-03-15,2,65.0672200747689,59.6466437211964,True,54,14.751756250777287,118.87520566820754
54,2020-03-16,4,65.0672200747689,59.6466437211964,True,55,17.195500060578453,118.87520566820754
55,2020-03-17,5,65.0672200747689,59.6466437211964,True,56,19.966750161449475,118.87520566820754
56,2020-03-18,7,65.0672200747689,59.6466437211964,True,57,23.08364118444723,118.87520566820754
57,2020-03-19,9,65.0672200747689,59.6466437211964,True,58,26.55699989691749,118.87520566820754
58,2020-03-20,9,65.0672200747689,59.6466437211964,True,59,30.387915899711604,118.87520566820754
59,2020-03-21,49,65.0672200747689,59.6466437211964,True,60,34.56547429766635,118.87520566820754
60,2020-03-22,50,65.0672200747689,59.6466437211964,True,61,39.064989423924246,118.87520566820754
61,2020-03-23,51,65.0672200747689,59.6466437211964,True,62,43.84711047753047,118.87520566820754
62,2020-03-24,57,65.0672200747689,59.6466437211964,True,63,48.858129894373725,118.87520566820754
63,2020-03-25,60,65.0672200747689,59.6466437211964,True,64,54.031697255594544,118.87520566820754
64,2020-03-26,65,65.0672200747689,59.6466437211964,True,65,59.29193380661151,118.87520566820754
65,2020-03-27,66,65.0672200747689,59.6466437211964,True,66,64.55769384033599,118.87520566820754
66,2020-03-28,74,65.0672200747689,59.6466437211964,True,67,69.74749158926146,118.87520566820754
67,2020-03-29,78,65.0672200747689,59.6466437211964,True,68,74.784471833288,118.87520566820754
68,2020-03-30,82,65.0672200747689,59.6466437211964,True,69,79.60079300699356,118.87520566820754
69,2020-03-31,87,65.0672200747689,59.6466437211964,True,70,84.14091619766437,118.87520566820754
70,2020-04-01,90,65.0672200747689,59.6466437211964,True,71,88.36351292830969,118.87520566820754
71,2020-04-02,94,65.0672200747689,59.6466437211964,True,72,92.24195454726163,118.87520566820754
72,2020-04-03,98,65.0672200747689,59.6466437211964,True,73,95.7635622021736,118.87520566820754
73,2020-04-04,103,65.0672200747689,59.6466437211964,True,74,98.9279362421216,118.87520566820754
74,2020-04-05,104,65.0672200747689,59.6466437211964,True,75,101.74473524105618,118.87520566820754
75,2020-04-06,105,65.0672200747689,59.6466437211964,True,76,104.23125119928322,118.87520566820754
76,2020-04-07,107,65.0672200747689,59.6466437211964,True,77,106.41005622711391,118.87520566820754
77,2020-04-08,107,65.0672200747689,59.6466437211964,True,78,108.30690609600067,118.87520566820754
78,2020-04-09,109,65.0672200747689,59.6466437211964,True,79,109.94899989402222,118.87520566820754
79,2020-04-10,109,65.0672200747689,59.6466437211964,True,80,111.36362565976476,118.87520566820754
80,2020-04-11,112,65.0672200747689,59.6466437211964,True,81,112.57717381294337,118.87520566820754
81,2020-04-12,113,65.0672200747689,59.6466437211964,True,82,113.61447218997529,118.87520566820754
82,2020-04-13,113,65.0672200747689,59.6466437211964,True,83,114.49838434571292,118.87520566820754
83,2020-04-14,113,65.0672200747689,59.6466437211964,True,84,115.24961156051963,118.87520566820754
84,2020-04-15,114,65.0672200747689,59.6466437211964,True,85,115.88664427039474,118.87520566820754
85,2020-04-16,114,65.0672200747689,59.6466437211964,True,86,116.42581703700513,118.87520566820754
86,2020-04-17,114,65.0672200747689,59.6466437211964,True,87,116.88143041759687,118.87520566820754
