,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,65.4267672461458,61.18902058593351,True,36,0.6861659287967886,120.778226290483
36,2020-02-27,0,65.4267672461458,61.18902058593351,True,37,0.8173013604864057,120.778226290483
37,2020-02-28,0,65.4267672461458,61.18902058593351,True,38,0.9732980716391914,120.778226290483
38,2020-02-29,0,65.4267672461458,61.18902058593351,True,39,1.1587857396387304,120.778226290483
39,2020-03-01,0,65.4267672461458,61.18902058593351,True,40,1.3792213948005567,120.778226290483
40,2020-03-02,0,65.4267672461458,61.18902058593351,True,41,1.6410228150085313,120.778226290483
41,2020-03-03,0,65.4267672461458,61.18902058593351,True,42,1.951717350073429,120.778226290483
42,2020-03-04,0,65.4267672461458,61.18902058593351,True,43,2.32010525392782,120.778226290483
43,2020-03-05,0,65.4267672461458,61.18902058593351,True,44,2.7564350618841695,120.778226290483
44,2020-03-06,0,65.4267672461458,61.18902058593351,True,45,3.2725863121590923,120.778226290483
45,2020-03-07,0,65.4267672461458,61.18902058593351,True,46,3.8822517764314046,120.778226290483
46,2020-03-08,0,65.4267672461458,61.18902058593351,True,47,4.6011071245620645,120.778226290483
47,2020-03-09,0,65.4267672461458,61.18902058593351,True,48,5.446950421106441,120.778226290483
48,2020-03-10,0,65.4267672461458,61.18902058593351,True,49,6.439786944216026,120.778226290483
49,2020-03-11,0,65.4267672461458,61.18902058593351,True,50,7.601826635988945,120.778226290483
50,2020-03-12,0,65.4267672461458,61.18902058593351,True,51,8.957352495702313,120.778226290483
51,2020-03-13,0,65.4267672461458,61.18902058593351,True,52,10.532409434307969,120.778226290483
52,2020-03-14,2,65.4267672461458,61.18902058593351,True,53,12.354256343724495,120.778226290483
53,2020-03-15,2,65.4267672461458,61.18902058593351,True,54,14.450522236038632,120.778226290483
54,2020-03-16,4,65.4267672461458,61.18902058593351,True,55,16.848014187828547,120.778226290483
55,2020-03-17,5,65.4267672461458,61.18902058593351,True,56,19.571145177880574,120.778226290483
56,2020-03-18,7,65.4267672461458,61.18902058593351,True,57,22.639988314475335,120.778226290483
57,2020-03-19,9,65.4267672461458,61.18902058593351,True,58,26.06802316591697,120.778226290483
58,2020-03-20,9,65.4267672461458,61.18902058593351,True,59,29.859718339251778,120.778226290483
59,2020-03-21,49,65.4267672461458,61.18902058593351,True,60,34.008183329223,120.778226290483
60,2020-03-22,50,65.4267672461458,61.18902058593351,True,61,38.49320415852274,120.778226290483
61,2020-03-23,51,65.4267672461458,61.18902058593351,True,62,43.28002549114651,120.778226290483
62,2020-03-24,57,65.4267672461458,61.18902058593351,True,63,48.31922811380732,120.778226290483
63,2020-03-25,60,65.4267672461458,61.18902058593351,True,64,53.54795398830685,120.778226290483
64,2020-03-26,65,65.4267672461458,61.18902058593351,True,65,58.892550549569336,120.778226290483
65,2020-03-27,66,65.4267672461458,61.18902058593351,True,66,64.27246921551054,120.778226290483
66,2020-03-28,74,65.4267672461458,61.18902058593351,True,67,69.60501451895222,120.778226290483
67,2020-03-29,78,65.4267672461458,61.18902058593351,True,68,74.81036557889081,120.778226290483
68,2020-03-30,82,65.4267672461458,61.18902058593351,True,69,79.81623372117164,120.778226290483
69,2020-03-31,87,65.4267672461458,61.18902058593351,True,70,84.5615972153349,120.778226290483
70,2020-04-01,90,65.4267672461458,61.18902058593351,True,71,88.99914203735122,120.778226290483
71,2020-04-02,94,65.4267672461458,61.18902058593351,True,72,93.09627993476471,120.778226290483
72,2020-04-03,98,65.4267672461458,61.18902058593351,True,73,96.83484641715758,120.778226290483
73,2020-04-04,103,65.4267672461458,61.18902058593351,True,74,100.20975054831108,120.778226290483
74,2020-04-05,104,65.4267672461458,61.18902058593351,True,75,103.22693230010698,120.778226290483
75,2020-04-06,105,65.4267672461458,61.18902058593351,True,76,105.90098631136605,120.778226290483
76,2020-04-07,107,65.4267672461458,61.18902058593351,True,77,108.25275603242054,120.778226290483
77,2020-04-08,107,65.4267672461458,61.18902058593351,True,78,110.30711819212927,120.778226290483
78,2020-04-09,109,65.4267672461458,61.18902058593351,True,79,112.09108928690054,120.778226290483
79,2020-04-10,109,65.4267672461458,61.18902058593351,True,80,113.63230982650707,120.778226290483
