,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,9,216.2685478345446,566752.7443349817,False,51,928.1449983261579,1133505.4886699633
51,2020-03-13,13,216.2685478345446,566752.7443349817,False,52,968.8924641789624,1133505.4886699633
52,2020-03-14,22,216.2685478345446,566752.7443349817,False,53,1011.4272296737981,1133505.4886699633
53,2020-03-15,34,216.2685478345446,566752.7443349817,False,54,1055.8275475158116,1133505.4886699633
54,2020-03-16,57,216.2685478345446,566752.7443349817,False,55,1102.1750836610356,1133505.4886699633
55,2020-03-17,75,216.2685478345446,566752.7443349817,False,56,1150.5550650425369,1133505.4886699633
56,2020-03-18,102,216.2685478345446,566752.7443349817,False,57,1201.0564335864558,1133505.4886699633
57,2020-03-19,108,216.2685478345446,566752.7443349817,False,58,1253.7720067763744,1133505.4886699633
58,2020-03-20,158,216.2685478345446,566752.7443349817,False,59,1308.7986450342387,1133505.4886699633
59,2020-03-21,196,216.2685478345446,566752.7443349817,False,60,1366.2374261960897,1133505.4886699633
60,2020-03-22,231,216.2685478345446,566752.7443349817,False,61,1426.193827371216,1133505.4886699633
61,2020-03-23,277,216.2685478345446,566752.7443349817,False,62,1488.777914483971,1133505.4886699633
62,2020-03-24,378,216.2685478345446,566752.7443349817,False,63,1554.1045398084066,1133505.4886699633
63,2020-03-25,470,216.2685478345446,566752.7443349817,False,64,1622.2935478170878,1133505.4886699633
64,2020-03-26,491,216.2685478345446,566752.7443349817,False,65,1693.469989676924,1133505.4886699633
65,2020-03-27,539,216.2685478345446,566752.7443349817,False,66,1767.764346736616,1133505.4886699633
66,2020-03-28,608,216.2685478345446,566752.7443349817,False,67,1845.3127633623283,1133505.4886699633
67,2020-03-29,702,216.2685478345446,566752.7443349817,False,68,1926.257289490472,1133505.4886699633
68,2020-03-30,798,216.2685478345446,566752.7443349817,False,69,2010.7461332790044,1133505.4886699633
69,2020-03-31,906,216.2685478345446,566752.7443349817,False,70,2098.933924251389,1133505.4886699633
70,2020-04-01,1065,216.2685478345446,566752.7443349817,False,71,2190.98198734031,1133505.4886699633
71,2020-04-02,1161,216.2685478345446,566752.7443349817,False,72,2287.058628251391,1133505.4886699633
72,2020-04-03,1267,216.2685478345446,566752.7443349817,False,73,2387.339430580459,1133505.4886699633
73,2020-04-04,1406,216.2685478345446,566752.7443349817,False,74,2492.0075651313527,1133505.4886699633
74,2020-04-05,1485,216.2685478345446,566752.7443349817,False,75,2601.254111894798,1133505.4886699633
75,2020-04-06,1579,216.2685478345446,566752.7443349817,False,76,2715.278395162537,1133505.4886699633
76,2020-04-07,1780,216.2685478345446,566752.7443349817,False,77,2834.288332264478,1133505.4886699633
77,2020-04-08,2054,216.2685478345446,566752.7443349817,False,78,2958.500796430314,1133505.4886699633
78,2020-04-09,2223,216.2685478345446,566752.7443349817,False,79,3088.1419942905613,1133505.4886699633
79,2020-04-10,2473,216.2685478345446,566752.7443349817,False,80,3223.447858545407,1133505.4886699633
80,2020-04-11,2709,216.2685478345446,566752.7443349817,False,81,3364.6644563429686,1133505.4886699633
81,2020-04-12,2776,216.2685478345446,566752.7443349817,False,82,3512.0484139214873,1133505.4886699633
82,2020-04-13,2852,216.2685478345446,566752.7443349817,False,83,3665.8673580825757,1133505.4886699633
83,2020-04-14,2979,216.2685478345446,566752.7443349817,False,84,3826.400375074767,1133505.4886699633
84,2020-04-15,3105,216.2685478345446,566752.7443349817,False,85,3993.938487478158,1133505.4886699633
85,2020-04-16,3233,216.2685478345446,566752.7443349817,False,86,4168.7851496918975,1133505.4886699633
86,2020-04-17,3439,216.2685478345446,566752.7443349817,False,87,4351.256762636328,1133505.4886699633
87,2020-04-18,3621,216.2685478345446,566752.7443349817,False,88,4541.683208290804,1133505.4886699633
88,2020-04-19,3792,216.2685478345446,566752.7443349817,False,89,4740.408404696318,1133505.4886699633
89,2020-04-20,3977,216.2685478345446,566752.7443349817,False,90,4947.790882058847,1133505.4886699633
90,2020-04-21,4149,216.2685478345446,566752.7443349817,False,91,5164.2043805948415,1133505.4886699633
91,2020-04-22,4356,216.2685478345446,566752.7443349817,False,92,5390.038470763961,1133505.4886699633
92,2020-04-23,4561,216.2685478345446,566752.7443349817,False,93,5625.699196536138,1133505.4886699633
93,2020-04-24,4881,216.2685478345446,566752.7443349817,False,94,5871.609742339825,1133505.4886699633
94,2020-04-25,5142,216.2685478345446,566752.7443349817,False,95,6128.211124335787,1133505.4886699633
95,2020-04-26,5379,216.2685478345446,566752.7443349817,False,96,6395.962906655548,1133505.4886699633
96,2020-04-27,5597,216.2685478345446,566752.7443349817,False,97,6675.3439432355535,1133505.4886699633
97,2020-04-28,5949,216.2685478345446,566752.7443349817,False,98,6966.853145866516,1133505.4886699633
98,2020-04-29,6207,216.2685478345446,566752.7443349817,False,99,7271.0102790624305,1133505.4886699633
99,2020-04-30,6507,216.2685478345446,566752.7443349817,False,100,7588.356782334597,1133505.4886699633
100,2020-05-01,7006,216.2685478345446,566752.7443349817,False,101,7919.456620432087,1133505.4886699633
101,2020-05-02,7285,216.2685478345446,566752.7443349817,False,102,8264.897162081865,1133505.4886699633
102,2020-05-03,7668,216.2685478345446,566752.7443349817,False,103,8625.290087727224,1133505.4886699633
103,2020-05-04,7973,216.2685478345446,566752.7443349817,False,104,9001.272326723594,1133505.4886699633
104,2020-05-05,8613,216.2685478345446,566752.7443349817,False,105,9393.507024403629,1133505.4886699633
105,2020-05-06,8959,216.2685478345446,566752.7443349817,False,106,9802.68453937007,1133505.4886699633
106,2020-05-07,9456,216.2685478345446,566752.7443349817,False,107,10229.523471312641,1133505.4886699633
107,2020-05-08,10051,216.2685478345446,566752.7443349817,False,108,10674.7717195754,1133505.4886699633
108,2020-05-09,10495,216.2685478345446,566752.7443349817,False,109,11139.207572620637,1133505.4886699633
109,2020-05-10,11063,216.2685478345446,566752.7443349817,False,110,11623.640828446134,1133505.4886699633
110,2020-05-11,11613,216.2685478345446,566752.7443349817,False,111,12128.913945910968,1133505.4886699633
111,2020-05-12,12272,216.2685478345446,566752.7443349817,False,112,12655.903226812721,1133505.4886699633
112,2020-05-13,12930,216.2685478345446,566752.7443349817,False,113,13205.520028432416,1133505.4886699633
113,2020-05-14,13610,216.2685478345446,566752.7443349817,False,114,13778.712006123915,1133505.4886699633
114,2020-05-15,14216,216.2685478345446,566752.7443349817,False,115,14376.464385369447,1133505.4886699633
115,2020-05-16,14939,216.2685478345446,566752.7443349817,False,116,14999.801262551187,1133505.4886699633
116,2020-05-17,15574,216.2685478345446,566752.7443349817,False,117,15649.786933500556,1133505.4886699633
117,2020-05-18,16295,216.2685478345446,566752.7443349817,False,118,16327.527248678687,1133505.4886699633
118,2020-05-19,16935,216.2685478345446,566752.7443349817,False,119,17034.170993614458,1133505.4886699633
119,2020-05-20,17687,216.2685478345446,566752.7443349817,False,120,17770.91129297654,1133505.4886699633
120,2020-05-21,18330,216.2685478345446,566752.7443349817,False,121,18538.98703638482,1133505.4886699633
121,2020-05-22,19131,216.2685478345446,566752.7443349817,False,122,19339.684323769052,1133505.4886699633
122,2020-05-23,20177,216.2685478345446,566752.7443349817,False,123,20174.337927761342,1133505.4886699633
123,2020-05-24,21175,216.2685478345446,566752.7443349817,False,124,21044.332770258392,1133505.4886699633
124,2020-05-25,21981,216.2685478345446,566752.7443349817,False,125,21951.105409911648,1133505.4886699633
125,2020-05-26,23003,216.2685478345446,566752.7443349817,False,126,22896.145536893342,1133505.4886699633
126,2020-05-27,24104,216.2685478345446,566752.7443349817,False,127,23880.997470846265,1133505.4886699633
127,2020-05-28,25366,216.2685478345446,566752.7443349817,False,128,24907.261657448766,1133505.4886699633
128,2020-05-29,26688,216.2685478345446,566752.7443349817,False,129,25976.5961585182,1133505.4886699633
129,2020-05-30,28236,216.2685478345446,566752.7443349817,False,130,27090.71813002781,1133505.4886699633
130,2020-05-31,29383,216.2685478345446,566752.7443349817,False,131,28251.405281828924,1133505.4886699633
131,2020-06-01,30493,216.2685478345446,566752.7443349817,False,132,29460.497312246745,1133505.4886699633
132,2020-06-02,31833,216.2685478345446,566752.7443349817,False,133,30719.89731005373,1133505.4886699633
133,2020-06-03,33354,216.2685478345446,566752.7443349817,False,134,32031.57311562171,1133505.4886699633
134,2020-06-04,35120,216.2685478345446,566752.7443349817,False,135,33397.55863230639,1133505.4886699633
135,2020-06-05,36635,216.2685478345446,566752.7443349817,False,136,34819.95507833177,1133505.4886699633
136,2020-06-06,38027,216.2685478345446,566752.7443349817,False,137,36300.932168611056,1133505.4886699633
137,2020-06-07,39236,216.2685478345446,566752.7443349817,False,138,37842.72921507148,1133505.4886699633
138,2020-06-08,40719,216.2685478345446,566752.7443349817,False,139,39447.656133137454,1133505.4886699633
139,2020-06-09,42078,216.2685478345446,566752.7443349817,False,140,41118.09434107842,1133505.4886699633
140,2020-06-10,43682,216.2685478345446,566752.7443349817,False,141,42856.497537938565,1133505.4886699633
141,2020-06-11,45212,216.2685478345446,566752.7443349817,False,142,44665.39234474699,1133505.4886699633
142,2020-06-12,46858,216.2685478345446,566752.7443349817,False,143,46547.37879265299,1133505.4886699633
143,2020-06-13,48746,216.2685478345446,566752.7443349817,False,144,48505.13064055638,1133505.4886699633
144,2020-06-14,50939,216.2685478345446,566752.7443349817,False,145,50541.395503702486,1133505.4886699633
145,2020-06-15,53063,216.2685478345446,566752.7443349817,False,146,52658.994773602535,1133505.4886699633
146,2020-06-16,54931,216.2685478345446,566752.7443349817,False,147,54860.82330852048,1133505.4886699633
147,2020-06-17,57046,216.2685478345446,566752.7443349817,False,148,57149.848872654686,1133505.4886699633
148,2020-06-18,60217,216.2685478345446,566752.7443349817,False,149,59529.11130104272,1133505.4886699633
149,2020-06-19,63276,216.2685478345446,566752.7443349817,False,150,62001.72136614215,1133505.4886699633
150,2020-06-20,65633,216.2685478345446,566752.7443349817,False,151,64570.85932100861,1133505.4886699633
151,2020-06-21,68652,216.2685478345446,566752.7443349817,False,152,67239.77309301146,1133505.4886699633
152,2020-06-22,71183,216.2685478345446,566752.7443349817,False,153,70011.77610112588,1133505.4886699633
153,2020-06-23,73572,216.2685478345446,566752.7443349817,False,154,72890.24466902447,1133505.4886699633
154,2020-06-24,77113,216.2685478345446,566752.7443349817,False,155,75878.6150054981,1133505.4886699633
155,2020-06-25,80599,216.2685478345446,566752.7443349817,False,156,78980.37972317253,1133505.4886699633
156,2020-06-26,84442,216.2685478345446,566752.7443349817,False,157,82199.0838660954,1133505.4886699633
157,2020-06-27,88591,216.2685478345446,566752.7443349817,False,158,85538.32041656082,1133505.4886699633
158,2020-06-28,91769,216.2685478345446,566752.7443349817,False,159,89001.72525156086,1133505.4886699633
159,2020-06-29,95043,216.2685478345446,566752.7443349817,False,160,92592.97151951917,1133505.4886699633
160,2020-06-30,97846,216.2685478345446,566752.7443349817,False,161,96315.76340852516,1133505.4886699633
161,2020-07-01,102009,216.2685478345446,566752.7443349817,False,162,100173.82927816168,1133505.4886699633
162,2020-07-02,106110,216.2685478345446,566752.7443349817,False,163,104170.9141282595,1133505.4886699633
163,2020-07-03,109505,216.2685478345446,566752.7443349817,False,164,108310.7713795441,1133505.4886699633
164,2020-07-04,113389,216.2685478345446,566752.7443349817,False,165,112597.15394320167,1133505.4886699633
165,2020-07-05,117110,216.2685478345446,566752.7443349817,False,166,117033.80455892933,1133505.4886699633
166,2020-07-06,120281,216.2685478345446,566752.7443349817,False,167,121624.4453840693,1133505.4886699633
167,2020-07-07,124494,216.2685478345446,566752.7443349817,False,168,126372.76682001035,1133505.4886699633
168,2020-07-08,128638,216.2685478345446,566752.7443349817,False,169,131282.4155661869,1133505.4886699633
169,2020-07-09,133973,216.2685478345446,566752.7443349817,False,170,136356.98189676306,1133505.4886699633
170,2020-07-10,140776,216.2685478345446,566752.7443349817,False,171,141599.98616046007,1133505.4886699633
171,2020-07-11,145632,216.2685478345446,566752.7443349817,False,172,147014.8645100102,1133505.4886699633
172,2020-07-12,150445,216.2685478345446,566752.7443349817,False,173,152604.95387438603,1133505.4886699633
173,2020-07-13,154277,216.2685478345446,566752.7443349817,False,174,158373.47619428928,1133505.4886699633
174,2020-07-14,159898,216.2685478345446,566752.7443349817,False,175,164323.52194935133,1133505.4886699633
175,2020-07-15,165169,216.2685478345446,566752.7443349817,False,176,170458.03301411142,1133505.4886699633
176,2020-07-16,173206,216.2685478345446,566752.7443349817,False,177,176779.78488903402,1133505.4886699633
177,2020-07-17,182140,216.2685478345446,566752.7443349817,False,178,183291.3683625873,1133505.4886699633
178,2020-07-18,190700,216.2685478345446,566752.7443349817,False,179,189995.17067065008,1133505.4886699633
179,2020-07-19,197278,216.2685478345446,566752.7443349817,False,180,196893.35623016965,1133505.4886699633
180,2020-07-20,204005,216.2685478345446,566752.7443349817,False,181,203987.8470349773,1133505.4886699633
181,2020-07-21,211038,216.2685478345446,566752.7443349817,False,182,211280.30281284137,1133505.4886699633
182,2020-07-22,218428,216.2685478345446,566752.7443349817,False,183,218772.10105410105,1133505.4886699633
183,2020-07-23,226373,216.2685478345446,566752.7443349817,False,184,226464.31703339098,1133505.4886699633
184,2020-07-24,233541,216.2685478345446,566752.7443349817,False,185,234357.70395690744,1133505.4886699633
185,2020-07-25,240795,216.2685478345446,566752.7443349817,False,186,242452.67337815586,1133505.4886699633
186,2020-07-26,248976,216.2685478345446,566752.7443349817,False,187,250749.27603499874,1133505.4886699633
187,2020-07-27,257101,216.2685478345446,566752.7443349817,False,188,259247.18326983502,1133505.4886699633
188,2020-07-28,267385,216.2685478345446,566752.7443349817,False,189,267945.6692027105,1133505.4886699633
189,2020-07-29,276055,216.2685478345446,566752.7443349817,False,190,276843.5938338055,1133505.4886699633
190,2020-07-30,286020,216.2685478345446,566752.7443349817,False,191,285939.3872568851,1133505.4886699633
191,2020-07-31,295508,216.2685478345446,566752.7443349817,False,192,295231.03516866616,1133505.4886699633
192,2020-08-01,306181,216.2685478345446,566752.7443349817,False,193,304716.06586044386,1133505.4886699633
193,2020-08-02,317651,216.2685478345446,566752.7443349817,False,194,314391.5388775369,1133505.4886699633
194,2020-08-03,327850,216.2685478345446,566752.7443349817,False,195,324254.0355289407,1133505.4886699633
195,2020-08-04,334979,216.2685478345446,566752.7443349817,False,196,334299.6514238848,1133505.4886699633
196,2020-08-05,345714,216.2685478345446,566752.7443349817,False,197,344523.99120365107,1133505.4886699633
197,2020-08-06,357710,216.2685478345446,566752.7443349817,False,198,354922.165625902,1133505.4886699633
198,2020-08-07,367204,216.2685478345446,566752.7443349817,False,199,365488.7911449164,1133505.4886699633
199,2020-08-08,376870,216.2685478345446,566752.7443349817,False,200,376217.9921144762,1133505.4886699633
200,2020-08-09,387481,216.2685478345446,566752.7443349817,False,201,387103.40572082193,1133505.4886699633
201,2020-08-10,397623,216.2685478345446,566752.7443349817,False,202,398138.18973116,1133505.4886699633
202,2020-08-11,410453,216.2685478345446,566752.7443349817,False,203,409315.033118919,1133505.4886699633
203,2020-08-12,422519,216.2685478345446,566752.7443349817,False,204,420626.1696004955,1133505.4886699633
204,2020-08-13,433805,216.2685478345446,566752.7443349817,False,205,432063.39408996404,1133505.4886699633
205,2020-08-14,445111,216.2685478345446,566752.7443349817,False,206,443618.0820484718,1133505.4886699633
206,2020-08-15,456689,216.2685478345446,566752.7443349817,False,207,455281.2116742549,1133505.4886699633
207,2020-08-16,468332,216.2685478345446,566752.7443349817,False,208,467043.3888478236,1133505.4886699633
208,2020-08-17,468332,216.2685478345446,566752.7443349817,False,209,478894.8747153963,1133505.4886699633
