,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,80.91027624698496,2546.6871060677663,True,20,0.8767338447026847,4320.019263829509
20,2020-02-11,0,80.91027624698496,2546.6871060677663,True,21,1.0107719665784658,4320.019263829509
21,2020-02-12,0,80.91027624698496,2546.6871060677663,True,22,1.1652976139220816,4320.019263829509
22,2020-02-13,0,80.91027624698496,2546.6871060677663,True,23,1.3434407309430085,4320.019263829509
23,2020-02-14,0,80.91027624698496,2546.6871060677663,True,24,1.5488089254781061,4320.019263829509
24,2020-02-15,0,80.91027624698496,2546.6871060677663,True,25,1.7855601985365983,4320.019263829509
25,2020-02-16,0,80.91027624698496,2546.6871060677663,True,26,2.0584866927018535,4320.019263829509
26,2020-02-17,0,80.91027624698496,2546.6871060677663,True,27,2.373111110668208,4320.019263829509
27,2020-02-18,0,80.91027624698496,2546.6871060677663,True,28,2.735797696659465,4320.019263829509
28,2020-02-19,0,80.91027624698496,2546.6871060677663,True,29,3.1538799482593243,4320.019263829509
29,2020-02-20,0,80.91027624698496,2546.6871060677663,True,30,3.6358075382019437,4320.019263829509
30,2020-02-21,0,80.91027624698496,2546.6871060677663,True,31,4.191315279061543,4320.019263829509
31,2020-02-22,0,80.91027624698496,2546.6871060677663,True,32,4.831617362812878,4320.019263829509
32,2020-02-23,0,80.91027624698496,2546.6871060677663,True,33,5.569630556170815,4320.019263829509
33,2020-02-24,0,80.91027624698496,2546.6871060677663,True,34,6.420230535498844,4320.019263829509
34,2020-02-25,0,80.91027624698496,2546.6871060677663,True,35,7.4005461054191874,4320.019263829509
35,2020-02-26,0,80.91027624698496,2546.6871060677663,True,36,8.530296665612244,4320.019263829509
36,2020-02-27,0,80.91027624698496,2546.6871060677663,True,37,9.832178971635233,4320.019263829509
37,2020-02-28,0,80.91027624698496,2546.6871060677663,True,38,11.332309976474486,4320.019263829509
38,2020-02-29,0,80.91027624698496,2546.6871060677663,True,39,13.060733334959343,4320.019263829509
39,2020-03-01,0,80.91027624698496,2546.6871060677663,True,40,15.051997992986143,4320.019263829509
40,2020-03-02,0,80.91027624698496,2546.6871060677663,True,41,17.3458181504399,4320.019263829509
41,2020-03-03,0,80.91027624698496,2546.6871060677663,True,42,19.98782475360002,4320.019263829509
42,2020-03-04,0,80.91027624698496,2546.6871060677663,True,43,23.030419499116235,4320.019263829509
43,2020-03-05,0,80.91027624698496,2546.6871060677663,True,44,26.533743058828918,4320.019263829509
44,2020-03-06,1,80.91027624698496,2546.6871060677663,True,45,30.566769780520353,4320.019263829509
45,2020-03-07,1,80.91027624698496,2546.6871060677663,True,46,35.20854137081381,4320.019263829509
46,2020-03-08,1,80.91027624698496,2546.6871060677663,True,47,40.549551869528436,4320.019263829509
47,2020-03-09,1,80.91027624698496,2546.6871060677663,True,48,46.693295375529935,4320.019263829509
48,2020-03-10,3,80.91027624698496,2546.6871060677663,True,49,53.75798621434329,4320.019263829509
49,2020-03-11,9,80.91027624698496,2546.6871060677663,True,50,61.87845820088138,4320.019263829509
50,2020-03-12,9,80.91027624698496,2546.6871060677663,True,51,71.208244905666,4320.019263829509
51,2020-03-13,13,80.91027624698496,2546.6871060677663,True,52,81.92183582890912,4320.019263829509
52,2020-03-14,22,80.91027624698496,2546.6871060677663,True,53,94.21709344950175,4320.019263829509
53,2020-03-15,34,80.91027624698496,2546.6871060677663,True,54,108.31780244078043,4320.019263829509
54,2020-03-16,54,80.91027624698496,2546.6871060677663,True,55,124.47630400260961,4320.019263829509
55,2020-03-17,65,80.91027624698496,2546.6871060677663,True,56,142.9761442229585,4320.019263829509
56,2020-03-18,93,80.91027624698496,2546.6871060677663,True,57,164.13463458906432,4320.019263829509
57,2020-03-19,102,80.91027624698496,2546.6871060677663,True,58,188.3051842339032,4320.019263829509
58,2020-03-20,128,80.91027624698496,2546.6871060677663,True,59,215.87921650994582,4320.019263829509
59,2020-03-21,196,80.91027624698496,2546.6871060677663,True,60,247.2874268659466,4320.019263829509
60,2020-03-22,231,80.91027624698496,2546.6871060677663,True,61,283.00007557034934,4320.019263829509
61,2020-03-23,277,80.91027624698496,2546.6871060677663,True,62,323.525939912922,4320.019263829509
62,2020-03-24,378,80.91027624698496,2546.6871060677663,True,63,369.4094806943643,4320.019263829509
63,2020-03-25,470,80.91027624698496,2546.6871060677663,True,64,421.22571469370683,4320.019263829509
64,2020-03-26,491,80.91027624698496,2546.6871060677663,True,65,479.57223984189824,4320.019263829509
65,2020-03-27,539,80.91027624698496,2546.6871060677663,True,66,545.0578489161633,4320.019263829509
66,2020-03-28,608,80.91027624698496,2546.6871060677663,True,67,618.2872110553079,4320.019263829509
67,2020-03-29,702,80.91027624698496,2546.6871060677663,True,68,699.8412220850234,4320.019263829509
68,2020-03-30,798,80.91027624698496,2546.6871060677663,True,69,790.2528491551747,4320.019263829509
69,2020-03-31,906,80.91027624698496,2546.6871060677663,True,70,889.9786431538394,4320.019263829509
70,2020-04-01,1065,80.91027624698496,2546.6871060677663,True,71,999.3665731528529,4320.019263829509
71,2020-04-02,1161,80.91027624698496,2546.6871060677663,True,72,1118.6214396011853,4320.019263829509
72,2020-04-03,1267,80.91027624698496,2546.6871060677663,True,73,1247.7698056418308,4320.019263829509
73,2020-04-04,1406,80.91027624698496,2546.6871060677663,True,74,1386.627069669571,4320.019263829509
74,2020-04-05,1485,80.91027624698496,2546.6871060677663,True,75,1534.7698697091614,4320.019263829509
75,2020-04-06,1579,80.91027624698496,2546.6871060677663,True,76,1691.5173164738885,4320.019263829509
76,2020-04-07,1780,80.91027624698496,2546.6871060677663,True,77,1855.9244496376025,4320.019263829509
77,2020-04-08,2054,80.91027624698496,2546.6871060677663,True,78,2026.7906891224366,4320.019263829509
78,2020-04-09,2223,80.91027624698496,2546.6871060677663,True,79,2202.68487772427,4320.019263829509
79,2020-04-10,2473,80.91027624698496,2546.6871060677663,True,80,2381.98686600488,4320.019263829509
80,2020-04-11,2709,80.91027624698496,2546.6871060677663,True,81,2562.9436841777288,4320.019263829509
81,2020-04-12,2776,80.91027624698496,2546.6871060677663,True,82,2743.7364880409305,4320.019263829509
82,2020-04-13,2776,80.91027624698496,2546.6871060677663,True,83,2922.5530025412654,4320.019263829509
