,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
93,2020-04-24,4881,187.51341336119333,212632.1308698178,False,94,5130.71711216797,425264.26173963555
94,2020-04-25,5142,187.51341336119333,212632.1308698178,False,95,5375.075858637385,425264.26173963555
95,2020-04-26,5379,187.51341336119333,212632.1308698178,False,96,5630.9166076142565,425264.26173963555
96,2020-04-27,5597,187.51341336119333,212632.1308698178,False,97,5898.763691175022,425264.26173963555
97,2020-04-28,5949,187.51341336119333,212632.1308698178,False,98,6179.163908178855,425264.26173963555
98,2020-04-29,6207,187.51341336119333,212632.1308698178,False,99,6472.6873423587085,425264.26173963555
99,2020-04-30,6507,187.51341336119333,212632.1308698178,False,100,6779.928195605975,425264.26173963555
100,2020-05-01,7006,187.51341336119333,212632.1308698178,False,101,7101.50563506925,425264.26173963555
101,2020-05-02,7285,187.51341336119333,212632.1308698178,False,102,7438.064652452809,425264.26173963555
102,2020-05-03,7668,187.51341336119333,212632.1308698178,False,103,7790.2769336432275,425264.26173963555
103,2020-05-04,7973,187.51341336119333,212632.1308698178,False,104,8158.841736511466,425264.26173963555
104,2020-05-05,8613,187.51341336119333,212632.1308698178,False,105,8544.48677443135,425264.26173963555
105,2020-05-06,8959,187.51341336119333,212632.1308698178,False,106,8947.969102722394,425264.26173963555
106,2020-05-07,9456,187.51341336119333,212632.1308698178,False,107,9370.076004863355,425264.26173963555
107,2020-05-08,10051,187.51341336119333,212632.1308698178,False,108,9811.625874932319,425264.26173963555
108,2020-05-09,10495,187.51341336119333,212632.1308698178,False,109,10273.46909230712,425264.26173963555
109,2020-05-10,11063,187.51341336119333,212632.1308698178,False,110,10756.48888420596,425264.26173963555
110,2020-05-11,11613,187.51341336119333,212632.1308698178,False,111,11261.602171160916,425264.26173963555
111,2020-05-12,12272,187.51341336119333,212632.1308698178,False,112,11789.760389995285,425264.26173963555
112,2020-05-13,12930,187.51341336119333,212632.1308698178,False,113,12341.950288319647,425264.26173963555
113,2020-05-14,13610,187.51341336119333,212632.1308698178,False,114,12919.194683968968,425264.26173963555
114,2020-05-15,14216,187.51341336119333,212632.1308698178,False,115,13522.553182175901,425264.26173963555
115,2020-05-16,14939,187.51341336119333,212632.1308698178,False,116,14153.122842612152,425264.26173963555
116,2020-05-17,15574,187.51341336119333,212632.1308698178,False,117,14812.038787731877,425264.26173963555
117,2020-05-18,16295,187.51341336119333,212632.1308698178,False,118,15500.474743119601,425264.26173963555
118,2020-05-19,16935,187.51341336119333,212632.1308698178,False,119,16219.643499781856,425264.26173963555
119,2020-05-20,17687,187.51341336119333,212632.1308698178,False,120,16970.79728752923,425264.26173963555
120,2020-05-21,18330,187.51341336119333,212632.1308698178,False,121,17755.228047776567,425264.26173963555
121,2020-05-22,19131,187.51341336119333,212632.1308698178,False,122,18574.26759324924,425264.26173963555
122,2020-05-23,20177,187.51341336119333,212632.1308698178,False,123,19429.287641226176,425264.26173963555
123,2020-05-24,21175,187.51341336119333,212632.1308698178,False,124,20321.699706083808,425264.26173963555
124,2020-05-25,21981,187.51341336119333,212632.1308698178,False,125,21252.95483603579,425264.26173963555
125,2020-05-26,23003,187.51341336119333,212632.1308698178,False,126,22224.54317810112,425264.26173963555
126,2020-05-27,24104,187.51341336119333,212632.1308698178,False,127,23237.99335448868,425264.26173963555
127,2020-05-28,24141,187.51341336119333,212632.1308698178,False,128,24294.871632770795,425264.26173963555
128,2020-05-29,25406,187.51341336119333,212632.1308698178,False,129,25396.780871448045,425264.26173963555
129,2020-05-30,26734,187.51341336119333,212632.1308698178,False,130,26545.35922179618,425264.26173963555
130,2020-05-31,27219,187.51341336119333,212632.1308698178,False,131,27742.278566253437,425264.26173963555
131,2020-06-01,29384,187.51341336119333,212632.1308698178,False,132,28989.242673071658,425264.26173963555
132,2020-06-02,30593,187.51341336119333,212632.1308698178,False,133,30287.985046540412,425264.26173963555
133,2020-06-03,31935,187.51341336119333,212632.1308698178,False,134,31640.26645182422,425264.26173963555
134,2020-06-04,33466,187.51341336119333,212632.1308698178,False,135,33047.87209335399,425264.26173963555
135,2020-06-05,36759,187.51341336119333,212632.1308698178,False,136,34512.60842581632,425264.26173963555
136,2020-06-06,36759,187.51341336119333,212632.1308698178,False,137,36036.29957711542,425264.26173963555
137,2020-06-07,38149,187.51341336119333,212632.1308698178,False,138,37620.78336327668,425264.26173963555
138,2020-06-08,40847,187.51341336119333,212632.1308698178,False,139,39267.906876150555,425264.26173963555
139,2020-06-09,40847,187.51341336119333,212632.1308698178,False,140,40979.52162599469,425264.26173963555
140,2020-06-10,42206,187.51341336119333,212632.1308698178,False,141,42757.47822259718,425264.26173963555
141,2020-06-11,43810,187.51341336119333,212632.1308698178,False,142,44603.620580586925,425264.26173963555
142,2020-06-12,45344,187.51341336119333,212632.1308698178,False,143,46519.77963699466,425264.26173963555
143,2020-06-13,46994,187.51341336119333,212632.1308698178,False,144,48507.76657201019,425264.26173963555
144,2020-06-14,48896,187.51341336119333,212632.1308698178,False,145,50569.36552725808,425264.26173963555
145,2020-06-15,53168,187.51341336119333,212632.1308698178,False,146,52706.32581980982,425264.26173963555
146,2020-06-16,53211,187.51341336119333,212632.1308698178,False,147,54920.35365458714,425264.26173963555
147,2020-06-17,55083,187.51341336119333,212632.1308698178,False,148,57213.10334279988,425264.26173963555
148,2020-06-18,57202,187.51341336119333,212632.1308698178,False,149,59586.16803960956,425264.26173963555
149,2020-06-19,60387,187.51341336119333,212632.1308698178,False,150,62041.070020312894,425264.26173963555
150,2020-06-20,63454,187.51341336119333,212632.1308698178,False,151,64579.25052098038,425264.26173963555
151,2020-06-21,68836,187.51341336119333,212632.1308698178,False,152,67202.05917663839,425264.26173963555
152,2020-06-22,71367,187.51341336119333,212632.1308698178,False,153,69910.74309770379,425264.26173963555
153,2020-06-23,73760,187.51341336119333,212632.1308698178,False,154,72706.43563341103,425264.26173963555
154,2020-06-24,73760,187.51341336119333,212632.1308698178,False,155,75590.14487933864,425264.26173963555
155,2020-06-25,77313,187.51341336119333,212632.1308698178,False,156,78562.74199474652,425264.26173963555
156,2020-06-26,80811,187.51341336119333,212632.1308698178,False,157,81624.94940417376,425264.26173963555
157,2020-06-27,84660,187.51341336119333,212632.1308698178,False,158,84777.32896647832,425264.26173963555
158,2020-06-28,91995,187.51341336119333,212632.1308698178,False,159,88020.27020308253,425264.26173963555
159,2020-06-29,91995,187.51341336119333,212632.1308698178,False,160,91353.97868545016,425264.26173963555
160,2020-06-30,95269,187.51341336119333,212632.1308698178,False,161,94778.4646895807,425264.26173963555
161,2020-07-01,98090,187.51341336119333,212632.1308698178,False,162,98293.53223236497,425264.26173963555
162,2020-07-02,102261,187.51341336119333,212632.1308698178,False,163,101898.76861079986,425264.26173963555
163,2020-07-03,106392,187.51341336119333,212632.1308698178,False,164,105593.53457008676,425264.26173963555
164,2020-07-04,109793,187.51341336119333,212632.1308698178,False,165,109376.95523033297,425264.26173963555
165,2020-07-05,113685,187.51341336119333,212632.1308698178,False,166,113247.91190371454,425264.26173963555
166,2020-07-06,117412,187.51341336119333,212632.1308698178,False,167,117205.03493434946,425264.26173963555
167,2020-07-07,120281,187.51341336119333,212632.1308698178,False,168,121246.69769158078,425264.26173963555
168,2020-07-08,124494,187.51341336119333,212632.1308698178,False,169,125371.01184372262,425264.26173963555
