,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,34,79.42814287162459,2255.4807755913685,True,54,110.35981957193735,4183.3381479598675
54,2020-03-16,54,79.42814287162459,2255.4807755913685,True,55,127.08867400374133,4183.3381479598675
55,2020-03-17,65,79.42814287162459,2255.4807755913685,True,56,146.2690787006658,4183.3381479598675
56,2020-03-18,93,79.42814287162459,2255.4807755913685,True,57,168.2331307950561,4183.3381479598675
57,2020-03-19,102,79.42814287162459,2255.4807755913685,True,58,193.34924437741438,4183.3381479598675
58,2020-03-20,128,79.42814287162459,2255.4807755913685,True,59,222.02332739673955,4183.3381479598675
59,2020-03-21,196,79.42814287162459,2255.4807755913685,True,60,254.69898127861146,4183.3381479598675
60,2020-03-22,231,79.42814287162459,2255.4807755913685,True,61,291.8563396978777,4183.3381479598675
61,2020-03-23,277,79.42814287162459,2255.4807755913685,True,62,334.00909157113557,4183.3381479598675
62,2020-03-24,378,79.42814287162459,2255.4807755913685,True,63,381.6991699494278,4183.3381479598675
63,2020-03-25,470,79.42814287162459,2255.4807755913685,True,64,435.48854576543994,4183.3381479598675
64,2020-03-26,491,79.42814287162459,2255.4807755913685,True,65,495.9475608349816,4183.3381479598675
65,2020-03-27,539,79.42814287162459,2255.4807755913685,True,66,563.6392904006872,4183.3381479598675
66,2020-03-28,608,79.42814287162459,2255.4807755913685,True,67,639.0995675267098,4183.3381479598675
67,2020-03-29,702,79.42814287162459,2255.4807755913685,True,68,722.8125556498314,4183.3381479598675
68,2020-03-30,798,79.42814287162459,2255.4807755913685,True,69,815.1821417683932,4183.3381479598675
69,2020-03-31,906,79.42814287162459,2255.4807755913685,True,70,916.4999471579492,4183.3381479598675
70,2020-04-01,1065,79.42814287162459,2255.4807755913685,True,71,1026.91139650459,4183.3381479598675
71,2020-04-02,1161,79.42814287162459,2255.4807755913685,True,72,1146.3819961456713,4183.3381479598675
72,2020-04-03,1267,79.42814287162459,2255.4807755913685,True,73,1274.666652120265,4183.3381479598675
73,2020-04-04,1406,79.42814287162459,2255.4807755913685,True,74,1411.2853739052002,4183.3381479598675
74,2020-04-05,1485,79.42814287162459,2255.4807755913685,True,75,1555.5089017688933,4183.3381479598675
75,2020-04-06,1579,79.42814287162459,2255.4807755913685,True,76,1706.3575155852334,4183.3381479598675
76,2020-04-07,1780,79.42814287162459,2255.4807755913685,True,77,1862.6154362259565,4183.3381479598675
77,2020-04-08,2054,79.42814287162459,2255.4807755913685,True,78,2022.861824390642,4183.3381479598675
78,2020-04-09,2223,79.42814287162459,2255.4807755913685,True,79,2185.5175559788663,4183.3381479598675
79,2020-04-10,2473,79.42814287162459,2255.4807755913685,True,80,2348.904978361614,4183.3381479598675
80,2020-04-11,2709,79.42814287162459,2255.4807755913685,True,81,2511.316082881153,4183.3381479598675
81,2020-04-12,2776,79.42814287162459,2255.4807755913685,True,82,2671.0833207804912,4183.3381479598675
82,2020-04-13,2852,79.42814287162459,2255.4807755913685,True,83,2826.6469010740293,4183.3381479598675
83,2020-04-14,2979,79.42814287162459,2255.4807755913685,True,84,2976.6129252148235,4183.3381479598675
84,2020-04-15,3105,79.42814287162459,2255.4807755913685,True,85,3119.7980213321653,4183.3381479598675
85,2020-04-16,3233,79.42814287162459,2255.4807755913685,True,86,3255.257962315886,4183.3381479598675
86,2020-04-17,3233,79.42814287162459,2255.4807755913685,True,87,3382.299725983258,4183.3381479598675
