,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,81.89897392374789,2774.7659003778285,False,44,26.815695127900643,5549.531800755656
44,2020-03-06,1,81.89897392374789,2774.7659003778285,False,45,30.840631177900335,5549.531800755656
45,2020-03-07,1,81.89897392374789,2774.7659003778285,False,46,35.46581555831849,5549.531800755656
46,2020-03-08,1,81.89897392374789,2774.7659003778285,False,47,40.77951552422465,5549.531800755656
47,2020-03-09,1,81.89897392374789,2774.7659003778285,False,48,46.88257671799346,5549.531800755656
48,2020-03-10,3,81.89897392374789,2774.7659003778285,False,49,53.890086587792794,5549.531800755656
49,2020-03-11,9,81.89897392374789,2774.7659003778285,False,50,61.93321589209864,5549.531800755656
50,2020-03-12,9,81.89897392374789,2774.7659003778285,False,51,71.16124317487504,5549.531800755656
51,2020-03-13,13,81.89897392374789,2774.7659003778285,False,52,81.74376154348194,5549.531800755656
52,2020-03-14,22,81.89897392374789,2774.7659003778285,False,53,93.87305906565747,5549.531800755656
53,2020-03-15,34,81.89897392374789,2774.7659003778285,False,54,107.76665292139474,5549.531800755656
54,2020-03-16,54,81.89897392374789,2774.7659003778285,False,55,123.66994227445944,5549.531800755656
55,2020-03-17,65,81.89897392374789,2774.7659003778285,False,56,141.8589247288048,5549.531800755656
56,2020-03-18,93,81.89897392374789,2774.7659003778285,False,57,162.6428951935029,5549.531800755656
57,2020-03-19,102,81.89897392374789,2774.7659003778285,False,58,186.36701298052114,5549.531800755656
58,2020-03-20,128,81.89897392374789,2774.7659003778285,False,59,213.41458211508012,5549.531800755656
59,2020-03-21,196,81.89897392374789,2774.7659003778285,False,60,244.2088405957358,5549.531800755656
60,2020-03-22,231,81.89897392374789,2774.7659003778285,False,61,279.21399679167826,5549.531800755656
61,2020-03-23,277,81.89897392374789,2774.7659003778285,False,62,318.93518647601417,5549.531800755656
62,2020-03-24,378,81.89897392374789,2774.7659003778285,False,63,363.9169549821575,5549.531800755656
63,2020-03-25,470,81.89897392374789,2774.7659003778285,False,64,414.7398007997936,5549.531800755656
64,2020-03-26,491,81.89897392374789,2774.7659003778285,False,65,472.01425788404606,5549.531800755656
65,2020-03-27,539,81.89897392374789,2774.7659003778285,False,66,536.3719561738427,5549.531800755656
66,2020-03-28,608,81.89897392374789,2774.7659003778285,False,67,608.4530997472275,5549.531800755656
67,2020-03-29,702,81.89897392374789,2774.7659003778285,False,68,688.8898602689328,5549.531800755656
68,2020-03-30,798,81.89897392374789,2774.7659003778285,False,69,778.2853233781236,5549.531800755656
69,2020-03-31,906,81.89897392374789,2774.7659003778285,False,70,877.1878708728476,5549.531800755656
70,2020-04-01,1065,81.89897392374789,2774.7659003778285,False,71,986.0612503860772,5549.531800755656
71,2020-04-02,1161,81.89897392374789,2774.7659003778285,False,72,1105.25108280704,5549.531800755656
72,2020-04-03,1267,81.89897392374789,2774.7659003778285,False,73,1234.9491707440927,5549.531800755656
73,2020-04-04,1406,81.89897392374789,2774.7659003778285,False,74,1375.1576532049235,5549.531800755656
74,2020-04-05,1485,81.89897392374789,2774.7659003778285,False,75,1525.6557201348028,5549.531800755656
75,2020-04-06,1579,81.89897392374789,2774.7659003778285,False,76,1685.9721374037858,5549.531800755656
76,2020-04-07,1780,81.89897392374789,2774.7659003778285,False,77,1855.3670961885286,5549.531800755656
77,2020-04-08,2054,81.89897392374789,2774.7659003778285,False,78,2032.826749765025,5549.531800755656
78,2020-04-09,2223,81.89897392374789,2774.7659003778285,False,79,2217.07313337196,5549.531800755656
79,2020-04-10,2473,81.89897392374789,2774.7659003778285,False,80,2406.5909567519157,5549.531800755656
