,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,470,152.92469885912118,61833.02636055279,False,64,948.8443431795708,123666.05272110555
64,2020-03-26,491,152.92469885912118,61833.02636055279,False,65,1001.7397618638931,123666.05272110555
65,2020-03-27,539,152.92469885912118,61833.02636055279,False,66,1057.5585401445303,123666.05272110555
66,2020-03-28,608,152.92469885912118,61833.02636055279,False,67,1116.4593338254824,123666.05272110555
67,2020-03-29,702,152.92469885912118,61833.02636055279,False,68,1178.6090765694846,123666.05272110555
68,2020-03-30,798,152.92469885912118,61833.02636055279,False,69,1244.1833736168137,123666.05272110555
69,2020-03-31,906,152.92469885912118,61833.02636055279,False,70,1313.3669097723457,123666.05272110555
70,2020-04-01,1065,152.92469885912118,61833.02636055279,False,71,1386.353871624355,123666.05272110555
71,2020-04-02,1161,152.92469885912118,61833.02636055279,False,72,1463.3483838715406,123666.05272110555
72,2020-04-03,1267,152.92469885912118,61833.02636055279,False,73,1544.5649595349882,123666.05272110555
73,2020-04-04,1406,152.92469885912118,61833.02636055279,False,74,1630.228963718035,123666.05272110555
74,2020-04-05,1485,152.92469885912118,61833.02636055279,False,75,1720.5770904478047,123666.05272110555
75,2020-04-06,1579,152.92469885912118,61833.02636055279,False,76,1815.8578519861876,123666.05272110555
76,2020-04-07,1780,152.92469885912118,61833.02636055279,False,77,1916.3320798335424,123666.05272110555
77,2020-04-08,2054,152.92469885912118,61833.02636055279,False,78,2022.273436463863,123666.05272110555
78,2020-04-09,2223,152.92469885912118,61833.02636055279,False,79,2133.9689366238736,123666.05272110555
79,2020-04-10,2473,152.92469885912118,61833.02636055279,False,80,2251.7194767985898,123666.05272110555
80,2020-04-11,2709,152.92469885912118,61833.02636055279,False,81,2375.840371190646,123666.05272110555
81,2020-04-12,2776,152.92469885912118,61833.02636055279,False,82,2506.6618922781026,123666.05272110555
82,2020-04-13,2852,152.92469885912118,61833.02636055279,False,83,2644.529813703856,123666.05272110555
83,2020-04-14,2979,152.92469885912118,61833.02636055279,False,84,2789.8059529069856,123666.05272110555
84,2020-04-15,3105,152.92469885912118,61833.02636055279,False,85,2942.868710530999,123666.05272110555
85,2020-04-16,3233,152.92469885912118,61833.02636055279,False,86,3104.113603233787,123666.05272110555
86,2020-04-17,3439,152.92469885912118,61833.02636055279,False,87,3273.9537860781215,123666.05272110555
87,2020-04-18,3439,152.92469885912118,61833.02636055279,False,88,3452.8205601977957,123666.05272110555
88,2020-04-19,3792,152.92469885912118,61833.02636055279,False,89,3641.1638609124366,123666.05272110555
89,2020-04-20,3977,152.92469885912118,61833.02636055279,False,90,3839.4527209024577,123666.05272110555
90,2020-04-21,4149,152.92469885912118,61833.02636055279,False,91,4048.175702454638,123666.05272110555
91,2020-04-22,4356,152.92469885912118,61833.02636055279,False,92,4267.841292148339,123666.05272110555
92,2020-04-23,4561,152.92469885912118,61833.02636055279,False,93,4498.978250673676,123666.05272110555
93,2020-04-24,4881,152.92469885912118,61833.02636055279,False,94,4742.135909757579,123666.05272110555
94,2020-04-25,5142,152.92469885912118,61833.02636055279,False,95,4997.884407424607,123666.05272110555
95,2020-04-26,5379,152.92469885912118,61833.02636055279,False,96,5266.814852040271,123666.05272110555
96,2020-04-27,5597,152.92469885912118,61833.02636055279,False,97,5549.539404780955,123666.05272110555
97,2020-04-28,5949,152.92469885912118,61833.02636055279,False,98,5846.6912693528775,123666.05272110555
98,2020-04-29,6207,152.92469885912118,61833.02636055279,False,99,6158.924576951677,123666.05272110555
99,2020-04-30,6507,152.92469885912118,61833.02636055279,False,100,6486.914153624304,123666.05272110555
100,2020-05-01,7006,152.92469885912118,61833.02636055279,False,101,6831.3551563787505,123666.05272110555
101,2020-05-02,7285,152.92469885912118,61833.02636055279,False,102,7192.962563600213,123666.05272110555
102,2020-05-03,7668,152.92469885912118,61833.02636055279,False,103,7572.47050459137,123666.05272110555
103,2020-05-04,7973,152.92469885912118,61833.02636055279,False,104,7970.631412381158,123666.05272110555
104,2020-05-05,8613,152.92469885912118,61833.02636055279,False,105,8388.214983363312,123666.05272110555
105,2020-05-06,8959,152.92469885912118,61833.02636055279,False,106,8826.006926860466,123666.05272110555
106,2020-05-07,9456,152.92469885912118,61833.02636055279,False,107,9284.807487390868,123666.05272110555
107,2020-05-08,10051,152.92469885912118,61833.02636055279,False,108,9765.429722276269,123666.05272110555
108,2020-05-09,10495,152.92469885912118,61833.02636055279,False,109,10268.697517307075,123666.05272110555
109,2020-05-10,11063,152.92469885912118,61833.02636055279,False,110,10795.44332351365,123666.05272110555
110,2020-05-11,11613,152.92469885912118,61833.02636055279,False,111,11346.505598721513,123666.05272110555
111,2020-05-12,12272,152.92469885912118,61833.02636055279,False,112,11922.725938537256,123666.05272110555
112,2020-05-13,12930,152.92469885912118,61833.02636055279,False,113,12524.945882764921,123666.05272110555
113,2020-05-14,13610,152.92469885912118,61833.02636055279,False,114,13154.003385035225,123666.05272110555
114,2020-05-15,14216,152.92469885912118,61833.02636055279,False,115,13810.728935685112,123666.05272110555
115,2020-05-16,14939,152.92469885912118,61833.02636055279,False,116,14495.941330695141,123666.05272110555
116,2020-05-17,15574,152.92469885912118,61833.02636055279,False,117,15210.44308281383,123666.05272110555
117,2020-05-18,16295,152.92469885912118,61833.02636055279,False,118,15955.015474903574,123666.05272110555
118,2020-05-19,16935,152.92469885912118,61833.02636055279,False,119,16730.413260053723,123666.05272110555
119,2020-05-20,17687,152.92469885912118,61833.02636055279,False,120,17537.35901813691,123666.05272110555
120,2020-05-21,18330,152.92469885912118,61833.02636055279,False,121,18376.537184231805,123666.05272110555
121,2020-05-22,19131,152.92469885912118,61833.02636055279,False,122,19248.58777068355,123666.05272110555
122,2020-05-23,20177,152.92469885912118,61833.02636055279,False,123,20154.099811484357,123666.05272110555
123,2020-05-24,21175,152.92469885912118,61833.02636055279,False,124,21093.604565074576,123666.05272110555
124,2020-05-25,21981,152.92469885912118,61833.02636055279,False,125,22067.568519505847,123666.05272110555
125,2020-05-26,23003,152.92469885912118,61833.02636055279,False,126,23076.38625206589,123666.05272110555
126,2020-05-27,24104,152.92469885912118,61833.02636055279,False,127,24120.373203802228,123666.05272110555
127,2020-05-28,24141,152.92469885912118,61833.02636055279,False,128,25199.758437736597,123666.05272110555
128,2020-05-29,25406,152.92469885912118,61833.02636055279,False,129,26314.677457741127,123666.05272110555
129,2020-05-30,26734,152.92469885912118,61833.02636055279,False,130,27465.165172833804,123666.05272110555
130,2020-05-31,27219,152.92469885912118,61833.02636055279,False,131,28651.14909880232,123666.05272110555
131,2020-06-01,29384,152.92469885912118,61833.02636055279,False,132,29872.4428953225,123666.05272110555
132,2020-06-02,30593,152.92469885912118,61833.02636055279,False,133,31128.740341827684,123666.05272110555
133,2020-06-03,31935,152.92469885912118,61833.02636055279,False,134,32419.609859029508,123666.05272110555
134,2020-06-04,33466,152.92469885912118,61833.02636055279,False,135,33744.48968491601,123666.05272110555
135,2020-06-05,36759,152.92469885912118,61833.02636055279,False,136,35102.68381400121,123666.05272110555
136,2020-06-06,36759,152.92469885912118,61833.02636055279,False,137,36493.35880633992,123666.05272110555
137,2020-06-07,38149,152.92469885912118,61833.02636055279,False,138,37915.541568159504,123666.05272110555
138,2020-06-08,40847,152.92469885912118,61833.02636055279,False,139,39368.11819875823,123666.05272110555
139,2020-06-09,40847,152.92469885912118,61833.02636055279,False,140,40849.83398850033,123666.05272110555
140,2020-06-10,42206,152.92469885912118,61833.02636055279,False,141,42359.29464030193,123666.05272110555
141,2020-06-11,43810,152.92469885912118,61833.02636055279,False,142,43894.968772031134,123666.05272110555
142,2020-06-12,45212,152.92469885912118,61833.02636055279,False,143,45455.19173991597,123666.05272110555
