,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,29,116.83118437551884,23923.330527222617,True,45,364.7413383443533,44051.46347740211
45,2020-03-07,45,116.83118437551884,23923.330527222617,True,46,390.1131051783375,44051.46347740211
46,2020-03-08,45,116.83118437551884,23923.330527222617,True,47,417.23424866915855,44051.46347740211
47,2020-03-09,45,116.83118437551884,23923.330527222617,True,48,446.2231585700896,44051.46347740211
48,2020-03-10,74,116.83118437551884,23923.330527222617,True,49,477.2059166323207,44051.46347740211
49,2020-03-11,74,116.83118437551884,23923.330527222617,True,50,510.31675026599567,44051.46347740211
50,2020-03-12,85,116.83118437551884,23923.330527222617,True,51,545.6985062006149,44051.46347740211
51,2020-03-13,85,116.83118437551884,23923.330527222617,True,52,583.5031439710907,44051.46347740211
52,2020-03-14,85,116.83118437551884,23923.330527222617,True,53,623.8922488446372,44051.46347740211
53,2020-03-15,98,116.83118437551884,23923.330527222617,True,54,667.0375635551894,44051.46347740211
54,2020-03-16,98,116.83118437551884,23923.330527222617,True,55,713.1215379215661,44051.46347740211
55,2020-03-17,98,116.83118437551884,23923.330527222617,True,56,762.3378950881416,44051.46347740211
56,2020-03-18,113,116.83118437551884,23923.330527222617,True,57,814.8922127370889,44051.46347740211
57,2020-03-19,140,116.83118437551884,23923.330527222617,True,58,871.0025171736056,44051.46347740211
58,2020-03-20,140,116.83118437551884,23923.330527222617,True,59,930.8998876741198,44051.46347740211
59,2020-03-21,153,116.83118437551884,23923.330527222617,True,60,994.8290679061246,44051.46347740211
60,2020-03-22,153,116.83118437551884,23923.330527222617,True,61,1063.0490805708496,44051.46347740211
61,2020-03-23,198,116.83118437551884,23923.330527222617,True,62,1135.8338406802661,44051.46347740211
62,2020-03-24,248,116.83118437551884,23923.330527222617,True,63,1213.4727620519661,44051.46347740211
63,2020-03-25,333,116.83118437551884,23923.330527222617,True,64,1296.2713506836776,44051.46347740211
64,2020-03-26,333,116.83118437551884,23923.330527222617,True,65,1384.5517776487388,44051.46347740211
65,2020-03-27,405,116.83118437551884,23923.330527222617,True,66,1478.6534230308532,44051.46347740211
66,2020-03-28,468,116.83118437551884,23923.330527222617,True,67,1578.933381188481,44051.46347740211
67,2020-03-29,570,116.83118437551884,23923.330527222617,True,68,1685.766916305728,44051.46347740211
68,2020-03-30,611,116.83118437551884,23923.330527222617,True,69,1799.5478557495285,44051.46347740211
69,2020-03-31,664,116.83118437551884,23923.330527222617,True,70,1920.6889072173706,44051.46347740211
70,2020-04-01,814,116.83118437551884,23923.330527222617,True,71,2049.6218840346983,44051.46347740211
71,2020-04-02,1024,116.83118437551884,23923.330527222617,True,72,2186.7978212603102,44051.46347740211
72,2020-04-03,1264,116.83118437551884,23923.330527222617,True,73,2332.6869635008184,44051.46347740211
73,2020-04-04,1505,116.83118437551884,23923.330527222617,True,74,2487.778603547923,44051.46347740211
74,2020-04-05,1799,116.83118437551884,23923.330527222617,True,75,2652.580749168758,44051.46347740211
75,2020-04-06,2076,116.83118437551884,23923.330527222617,True,76,2827.6195936430495,44051.46347740211
76,2020-04-07,2359,116.83118437551884,23923.330527222617,True,77,3013.4387640042787,44051.46347740211
77,2020-04-08,2659,116.83118437551884,23923.330527222617,True,78,3210.5983194697974,44051.46347740211
78,2020-04-09,2990,116.83118437551884,23923.330527222617,True,79,3419.6734713133437,44051.46347740211
79,2020-04-10,3360,116.83118437551884,23923.330527222617,True,80,3641.252994531477,44051.46347740211
80,2020-04-11,3736,116.83118437551884,23923.330527222617,True,81,3875.937301185505,44051.46347740211
81,2020-04-12,4123,116.83118437551884,23923.330527222617,True,82,4124.336145377189,44051.46347740211
82,2020-04-13,4521,116.83118437551884,23923.330527222617,True,83,4387.065930566861,44051.46347740211
83,2020-04-14,4933,116.83118437551884,23923.330527222617,True,84,4664.74659150365,44051.46347740211
84,2020-04-15,5365,116.83118437551884,23923.330527222617,True,85,4957.998025553498,44051.46347740211
85,2020-04-16,5825,116.83118437551884,23923.330527222617,True,86,5267.436051829774,44051.46347740211
86,2020-04-17,6302,116.83118437551884,23923.330527222617,True,87,5593.667881398542,44051.46347740211
87,2020-04-18,6302,116.83118437551884,23923.330527222617,True,88,5937.287088083285,44051.46347740211
88,2020-04-19,6781,116.83118437551884,23923.330527222617,True,89,6298.868077149719,44051.46347740211
89,2020-04-20,7265,116.83118437551884,23923.330527222617,True,90,6678.960058501479,44051.46347740211
90,2020-04-21,7755,116.83118437551884,23923.330527222617,True,91,7078.080542011384,44051.46347740211
91,2020-04-22,8238,116.83118437551884,23923.330527222617,True,92,7496.708385248087,44051.46347740211
92,2020-04-23,8756,116.83118437551884,23923.330527222617,True,93,7935.2764380634235,44051.46347740211
93,2020-04-24,9281,116.83118437551884,23923.330527222617,True,94,8394.163844130278,44051.46347740211
94,2020-04-25,9813,116.83118437551884,23923.330527222617,True,95,8873.688076318991,44051.46347740211
95,2020-04-26,10349,116.83118437551884,23923.330527222617,True,96,9374.09680042062,44051.46347740211
96,2020-04-27,10839,116.83118437551884,23923.330527222617,True,97,9895.559679705253,44051.46347740211
97,2020-04-28,11380,116.83118437551884,23923.330527222617,True,98,10438.160250564271,44051.46347740211
98,2020-04-29,11929,116.83118437551884,23923.330527222617,True,99,11001.888016338371,44051.46347740211
99,2020-04-30,12481,116.83118437551884,23923.330527222617,True,100,11586.630921591312,44051.46347740211
100,2020-05-01,13038,116.83118437551884,23923.330527222617,True,101,12192.168381689627,44051.46347740211
101,2020-05-02,13599,116.83118437551884,23923.330527222617,True,102,12818.165051683613,44051.46347740211
102,2020-05-03,14163,116.83118437551884,23923.330527222617,True,103,13464.165523244865,44051.46347740211
103,2020-05-04,14730,116.83118437551884,23923.330527222617,True,104,14129.590137941886,44051.46347740211
104,2020-05-05,15192,116.83118437551884,23923.330527222617,True,105,14813.732098674365,44051.46347740211
105,2020-05-06,15738,116.83118437551884,23923.330527222617,True,106,15515.756048060453,44051.46347740211
106,2020-05-07,16240,116.83118437551884,23923.330527222617,True,107,16234.698262632948,44051.46347740211
107,2020-05-08,16793,116.83118437551884,23923.330527222617,True,108,16969.468584797607,44051.46347740211
108,2020-05-09,17417,116.83118437551884,23923.330527222617,True,109,17718.854180926362,44051.46347740211
109,2020-05-10,18198,116.83118437551884,23923.330527222617,True,110,18481.525174356902,44051.46347740211
110,2020-05-11,18878,116.83118437551884,23923.330527222617,True,111,19256.042157484215,44051.46347740211
111,2020-05-12,19661,116.83118437551884,23923.330527222617,True,112,20040.865538954375,44051.46347740211
112,2020-05-13,20386,116.83118437551884,23923.330527222617,True,113,20834.36663191918,44051.46347740211
113,2020-05-14,21084,116.83118437551884,23923.330527222617,True,114,21634.8403393337,44051.46347740211
114,2020-05-15,21831,116.83118437551884,23923.330527222617,True,115,22440.519244473704,44051.46347740211
115,2020-05-16,22627,116.83118437551884,23923.330527222617,True,116,23249.588871335705,44051.46347740211
116,2020-05-17,23358,116.83118437551884,23923.330527222617,True,117,24060.203842375162,44051.46347740211
117,2020-05-18,24190,116.83118437551884,23923.330527222617,True,118,24870.504631921398,44051.46347740211
118,2020-05-19,25063,116.83118437551884,23923.330527222617,True,119,25678.634594009804,44051.46347740211
119,2020-05-20,26004,116.83118437551884,23923.330527222617,True,120,26482.756934273548,44051.46347740211
120,2020-05-21,26898,116.83118437551884,23923.330527222617,True,121,27281.071297395243,44051.46347740211
121,2020-05-22,27892,116.83118437551884,23923.330527222617,True,122,28071.829654340305,44051.46347740211
122,2020-05-23,28704,116.83118437551884,23923.330527222617,True,123,28853.351196540174,44051.46347740211
123,2020-05-24,29485,116.83118437551884,23923.330527222617,True,124,29624.035976220966,44051.46347740211
124,2020-05-25,30307,116.83118437551884,23923.330527222617,True,125,30382.37707162388,44051.46347740211
125,2020-05-26,31086,116.83118437551884,23923.330527222617,True,126,31126.97110105972,44051.46347740211
126,2020-05-27,31969,116.83118437551884,23923.330527222617,True,127,31856.52695851677,44051.46347740211
127,2020-05-28,32532,116.83118437551884,23923.330527222617,True,128,32569.872693772377,44051.46347740211
128,2020-05-29,33170,116.83118437551884,23923.330527222617,True,129,33265.96050958538,44051.46347740211
129,2020-05-30,33896,116.83118437551884,23923.330527222617,True,130,33943.86989568606,44051.46347740211
130,2020-05-31,34557,116.83118437551884,23923.330527222617,True,131,34602.80896232316,44051.46347740211
131,2020-06-01,35192,116.83118437551884,23923.330527222617,True,132,35242.1140737918,44051.46347740211
132,2020-06-02,35788,116.83118437551884,23923.330527222617,True,133,35861.247913747604,44051.46347740211
133,2020-06-03,36359,116.83118437551884,23923.330527222617,True,134,36459.79613867728,44051.46347740211
134,2020-06-04,37018,116.83118437551884,23923.330527222617,True,135,37037.4627934793,44051.46347740211
135,2020-06-05,37642,116.83118437551884,23923.330527222617,True,136,37594.064673866334,44051.46347740211
136,2020-06-06,38268,116.83118437551884,23923.330527222617,True,137,38129.5248246655,44051.46347740211
137,2020-06-07,38808,116.83118437551884,23923.330527222617,True,138,38643.86536170905,44051.46347740211
138,2020-06-08,39376,116.83118437551884,23923.330527222617,True,139,39137.19979867037,44051.46347740211
139,2020-06-09,39904,116.83118437551884,23923.330527222617,True,140,39609.725049793495,44051.46347740211
140,2020-06-10,40507,116.83118437551884,23923.330527222617,True,141,40061.71326589967,44051.46347740211
141,2020-06-11,40986,116.83118437551884,23923.330527222617,True,142,40493.50364523121,44051.46347740211
142,2020-06-12,40986,116.83118437551884,23923.330527222617,True,143,40905.49434345,44051.46347740211
