,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,9,92.45754850016624,9138.421717061503,False,27,5.271151802123671,18276.843434123002
27,2020-02-18,9,92.45754850016624,9138.421717061503,False,28,5.96991003733817,18276.843434123002
28,2020-02-19,9,92.45754850016624,9138.421717061503,False,29,6.761263289994999,18276.843434123002
29,2020-02-20,9,92.45754850016624,9138.421717061503,False,30,7.657471976703736,18276.843434123002
30,2020-02-21,9,92.45754850016624,9138.421717061503,False,31,8.672417165539889,18276.843434123002
31,2020-02-22,13,92.45754850016624,9138.421717061503,False,32,9.821814028953899,18276.843434123002
32,2020-02-23,13,92.45754850016624,9138.421717061503,False,33,11.123453191284186,18276.843434123002
33,2020-02-24,13,92.45754850016624,9138.421717061503,False,34,12.597473554220903,18276.843434123002
34,2020-02-25,13,92.45754850016624,9138.421717061503,False,35,14.266670626240508,18276.843434123002
35,2020-02-26,13,92.45754850016624,9138.421717061503,False,36,16.156844874307957,18276.843434123002
36,2020-02-27,13,92.45754850016624,9138.421717061503,False,37,18.297195162068295,18276.843434123002
37,2020-02-28,19,92.45754850016624,9138.421717061503,False,38,20.720762942209927,18276.843434123002
38,2020-02-29,21,92.45754850016624,9138.421717061503,False,39,23.464933535191243,18276.843434123002
39,2020-03-01,21,92.45754850016624,9138.421717061503,False,40,26.572001554937984,18276.843434123002
40,2020-03-02,21,92.45754850016624,9138.421717061503,False,41,30.089808336252883,18276.843434123002
41,2020-03-03,27,92.45754850016624,9138.421717061503,False,42,34.072460078777056,18276.843434123002
42,2020-03-04,27,92.45754850016624,9138.421717061503,False,43,38.58113634641519,18276.843434123002
43,2020-03-05,29,92.45754850016624,9138.421717061503,False,44,43.684999544054996,18276.843434123002
44,2020-03-06,29,92.45754850016624,9138.421717061503,False,45,49.462217025773384,18276.843434123002
45,2020-03-07,45,92.45754850016624,9138.421717061503,False,46,56.00110855536646,18276.843434123002
46,2020-03-08,45,92.45754850016624,9138.421717061503,False,47,63.401432918162854,18276.843434123002
47,2020-03-09,45,92.45754850016624,9138.421717061503,False,48,71.7758285398681,18276.843434123002
48,2020-03-10,74,92.45754850016624,9138.421717061503,False,49,81.25142395781327,18276.843434123002
49,2020-03-11,74,92.45754850016624,9138.421717061503,False,50,91.97163484991651,18276.843434123002
50,2020-03-12,85,92.45754850016624,9138.421717061503,False,51,104.09816497310018,18276.843434123002
51,2020-03-13,85,92.45754850016624,9138.421717061503,False,52,117.81322868518724,18276.843434123002
52,2020-03-14,85,92.45754850016624,9138.421717061503,False,53,133.32201257827438,18276.843434123002
53,2020-03-15,98,92.45754850016624,9138.421717061503,False,54,150.85539295166245,18276.843434123002
54,2020-03-16,98,92.45754850016624,9138.421717061503,False,55,170.67292416247386,18276.843434123002
55,2020-03-17,98,92.45754850016624,9138.421717061503,False,56,193.06611001503634,18276.843434123002
56,2020-03-18,113,92.45754850016624,9138.421717061503,False,57,218.3619659166707,18276.843434123002
57,2020-03-19,140,92.45754850016624,9138.421717061503,False,58,246.92687308446634,18276.843434123002
58,2020-03-20,140,92.45754850016624,9138.421717061503,False,59,279.1707170866183,18276.843434123002
59,2020-03-21,153,92.45754850016624,9138.421717061503,False,60,315.55129079028376,18276.843434123002
60,2020-03-22,153,92.45754850016624,9138.421717061503,False,61,356.5789256041604,18276.843434123002
61,2020-03-23,198,92.45754850016624,9138.421717061503,False,62,402.8212938808531,18276.843434123002
62,2020-03-24,248,92.45754850016624,9138.421717061503,False,63,454.90829852504595,18276.843434123002
63,2020-03-25,333,92.45754850016624,9138.421717061503,False,64,513.5369322288722,18276.843434123002
64,2020-03-26,333,92.45754850016624,9138.421717061503,False,65,579.4759473278843,18276.843434123002
65,2020-03-27,405,92.45754850016624,9138.421717061503,False,66,653.5701271594643,18276.843434123002
66,2020-03-28,468,92.45754850016624,9138.421717061503,False,67,736.7438904068057,18276.843434123002
67,2020-03-29,570,92.45754850016624,9138.421717061503,False,68,830.0038911274911,18276.843434123002
68,2020-03-30,611,92.45754850016624,9138.421717061503,False,69,934.4401997147271,18276.843434123002
69,2020-03-31,664,92.45754850016624,9138.421717061503,False,70,1051.2255658628692,18276.843434123002
70,2020-04-01,814,92.45754850016624,9138.421717061503,False,71,1181.612177371758,18276.843434123002
71,2020-04-02,1024,92.45754850016624,9138.421717061503,False,72,1326.9252442939244,18276.843434123002
72,2020-04-03,1264,92.45754850016624,9138.421717061503,False,73,1488.5526653838676,18276.843434123002
73,2020-04-04,1505,92.45754850016624,9138.421717061503,False,74,1667.9299853899736,18276.843434123002
74,2020-04-05,1799,92.45754850016624,9138.421717061503,False,75,1866.5198435791808,18276.843434123002
75,2020-04-06,2076,92.45754850016624,9138.421717061503,False,76,2085.7851658547206,18276.843434123002
76,2020-04-07,2359,92.45754850016624,9138.421717061503,False,77,2327.1554876709233,18276.843434123002
77,2020-04-08,2659,92.45754850016624,9138.421717061503,False,78,2591.986036451512,18276.843434123002
78,2020-04-09,2990,92.45754850016624,9138.421717061503,False,79,2881.50957194555,18276.843434123002
79,2020-04-10,3360,92.45754850016624,9138.421717061503,False,80,3196.781495420399,18276.843434123002
80,2020-04-11,3736,92.45754850016624,9138.421717061503,False,81,3538.619394905319,18276.843434123002
81,2020-04-12,4123,92.45754850016624,9138.421717061503,False,82,3907.538974282731,18276.843434123002
82,2020-04-13,4521,92.45754850016624,9138.421717061503,False,83,4303.68917158994,18276.843434123002
