,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,1024,129.4243331714735,31321.310685766402,True,72,3668.26574256461,61830.429423515234
72,2020-04-03,1264,129.4243331714735,31321.310685766402,True,73,3838.905578635425,61830.429423515234
73,2020-04-04,1505,129.4243331714735,31321.310685766402,True,74,4016.9425427748565,61830.429423515234
74,2020-04-05,1799,129.4243331714735,31321.310685766402,True,75,4202.646221753282,61830.429423515234
75,2020-04-06,2076,129.4243331714735,31321.310685766402,True,76,4396.291211858852,61830.429423515234
76,2020-04-07,2359,129.4243331714735,31321.310685766402,True,77,4598.156723946927,61830.429423515234
77,2020-04-08,2659,129.4243331714735,31321.310685766402,True,78,4808.526130041503,61830.429423515234
78,2020-04-09,2990,129.4243331714735,31321.310685766402,True,79,5027.686447766834,61830.429423515234
79,2020-04-10,3360,129.4243331714735,31321.310685766402,True,80,5255.927758933066,61830.429423515234
80,2020-04-11,3736,129.4243331714735,31321.310685766402,True,81,5493.542558692535,61830.429423515234
81,2020-04-12,4123,129.4243331714735,31321.310685766402,True,82,5740.825031829326,61830.429423515234
82,2020-04-13,4521,129.4243331714735,31321.310685766402,True,83,5998.070252950654,61830.429423515234
83,2020-04-14,4933,129.4243331714735,31321.310685766402,True,84,6265.573307621029,61830.429423515234
84,2020-04-15,5365,129.4243331714735,31321.310685766402,True,85,6543.62833182577,61830.429423515234
85,2020-04-16,5825,129.4243331714735,31321.310685766402,True,86,6832.527467575767,61830.429423515234
86,2020-04-17,6302,129.4243331714735,31321.310685766402,True,87,7132.559732976577,61830.429423515234
87,2020-04-18,6302,129.4243331714735,31321.310685766402,True,88,7444.009805687694,61830.429423515234
88,2020-04-19,6781,129.4243331714735,31321.310685766402,True,89,7767.1567193971805,61830.429423515234
89,2020-04-20,7265,129.4243331714735,31321.310685766402,True,90,8102.272473736557,61830.429423515234
90,2020-04-21,7755,129.4243331714735,31321.310685766402,True,91,8449.620558963861,61830.429423515234
91,2020-04-22,8238,129.4243331714735,31321.310685766402,True,92,8809.454397749862,61830.429423515234
92,2020-04-23,8756,129.4243331714735,31321.310685766402,True,93,9182.015707513221,61830.429423515234
93,2020-04-24,9281,129.4243331714735,31321.310685766402,True,94,9567.532787961507,61830.429423515234
94,2020-04-25,9813,129.4243331714735,31321.310685766402,True,95,9966.218739801232,61830.429423515234
95,2020-04-26,10349,129.4243331714735,31321.310685766402,True,96,10378.269621972926,61830.429423515234
96,2020-04-27,10839,129.4243331714735,31321.310685766402,True,97,10803.862556235314,61830.429423515234
97,2020-04-28,11380,129.4243331714735,31321.310685766402,True,98,11243.153789451064,61830.429423515234
98,2020-04-29,11929,129.4243331714735,31321.310685766402,True,99,11696.27672549673,61830.429423515234
99,2020-04-30,12481,129.4243331714735,31321.310685766402,True,100,12163.339940309652,61830.429423515234
100,2020-05-01,13038,129.4243331714735,31321.310685766402,True,101,12644.425195168371,61830.429423515234
101,2020-05-02,13599,129.4243331714735,31321.310685766402,True,102,13139.585464851556,61830.429423515234
102,2020-05-03,14163,129.4243331714735,31321.310685766402,True,103,13648.842998800357,61830.429423515234
103,2020-05-04,14730,129.4243331714735,31321.310685766402,True,104,14172.187434784606,61830.429423515234
104,2020-05-05,15192,129.4243331714735,31321.310685766402,True,105,14709.573985805977,61830.429423515234
105,2020-05-06,15738,129.4243331714735,31321.310685766402,True,106,15260.921722020827,61830.429423515234
106,2020-05-07,16240,129.4243331714735,31321.310685766402,True,107,15826.111970290407,61830.429423515234
107,2020-05-08,16793,129.4243331714735,31321.310685766402,True,108,16404.986854525672,61830.429423515234
108,2020-05-09,17417,129.4243331714735,31321.310685766402,True,109,16997.348000247635,61830.429423515234
109,2020-05-10,18198,129.4243331714735,31321.310685766402,True,110,17602.95542669477,61830.429423515234
110,2020-05-11,18878,129.4243331714735,31321.310685766402,True,111,18221.526649343115,61830.429423515234
111,2020-05-12,19661,129.4243331714735,31321.310685766402,True,112,18852.736014833798,61830.429423515234
112,2020-05-13,20386,129.4243331714735,31321.310685766402,True,113,19496.21428900633,61830.429423515234
113,2020-05-14,21084,129.4243331714735,31321.310685766402,True,114,20151.5485170004,61830.429423515234
114,2020-05-15,21831,129.4243331714735,31321.310685766402,True,115,20818.282172211802,61830.429423515234
115,2020-05-16,22627,129.4243331714735,31321.310685766402,True,116,21495.915608276257,61830.429423515234
116,2020-05-17,23358,129.4243331714735,31321.310685766402,True,117,22183.90682522768,61830.429423515234
117,2020-05-18,24190,129.4243331714735,31321.310685766402,True,118,22881.67255756648,61830.429423515234
118,2020-05-19,25063,129.4243331714735,31321.310685766402,True,119,23588.589688221666,61830.429423515234
119,2020-05-20,26004,129.4243331714735,31321.310685766402,True,120,24303.996988353992,61830.429423515234
120,2020-05-21,26898,129.4243331714735,31321.310685766402,True,121,25027.19717869264,61830.429423515234
121,2020-05-22,27892,129.4243331714735,31321.310685766402,True,122,25757.459303702213,61830.429423515234
122,2020-05-23,28704,129.4243331714735,31321.310685766402,True,123,26494.02140542485,61830.429423515234
123,2020-05-24,29485,129.4243331714735,31321.310685766402,True,124,27236.093479426578,61830.429423515234
124,2020-05-25,30307,129.4243331714735,31321.310685766402,True,125,27982.860690991478,61830.429423515234
125,2020-05-26,31086,129.4243331714735,31321.310685766402,True,126,28733.48682565006,61830.429423515234
126,2020-05-27,31969,129.4243331714735,31321.310685766402,True,127,29487.11794439216,61830.429423515234
127,2020-05-28,32532,129.4243331714735,31321.310685766402,True,128,30242.88621059015,61830.429423515234
128,2020-05-29,33170,129.4243331714735,31321.310685766402,True,129,30999.913852826496,61830.429423515234
129,2020-05-30,33896,129.4243331714735,31321.310685766402,True,130,31757.31722555124,61830.429423515234
130,2020-05-31,34557,129.4243331714735,31321.310685766402,True,131,32514.210927847926,61830.429423515234
131,2020-06-01,35192,129.4243331714735,31321.310685766402,True,132,33269.711939602,61830.429423515234
132,2020-06-02,35788,129.4243331714735,31321.310685766402,True,133,34022.94373407039,61830.429423515234
133,2020-06-03,36359,129.4243331714735,31321.310685766402,True,134,34773.040326251605,61830.429423515234
134,2020-06-04,37018,129.4243331714735,31321.310685766402,True,135,35519.15021754231,61830.429423515234
135,2020-06-05,37642,129.4243331714735,31321.310685766402,True,136,36260.440198910605,61830.429423515234
136,2020-06-06,38268,129.4243331714735,31321.310685766402,True,137,36996.098977173984,61830.429423515234
137,2020-06-07,38808,129.4243331714735,31321.310685766402,True,138,37725.34059188129,61830.429423515234
138,2020-06-08,39376,129.4243331714735,31321.310685766402,True,139,38447.40759368992,61830.429423515234
139,2020-06-09,39904,129.4243331714735,31321.310685766402,True,140,39161.57395892026,61830.429423515234
140,2020-06-10,40507,129.4243331714735,31321.310685766402,True,141,39867.14771906748,61830.429423515234
141,2020-06-11,40986,129.4243331714735,31321.310685766402,True,142,40563.47328836176,61830.429423515234
142,2020-06-12,41499,129.4243331714735,31321.310685766402,True,143,41249.93347689556,61830.429423515234
143,2020-06-13,41990,129.4243331714735,31321.310685766402,True,144,41925.95118128586,61830.429423515234
144,2020-06-14,42294,129.4243331714735,31321.310685766402,True,145,42590.990749218596,61830.429423515234
145,2020-06-15,42636,129.4243331714735,31321.310685766402,True,146,43244.559018449305,61830.429423515234
146,2020-06-16,42982,129.4243331714735,31321.310685766402,True,147,43886.20603483134,61830.429423515234
147,2020-06-17,43364,129.4243331714735,31321.310685766402,True,148,44515.525457646385,61830.429423515234
148,2020-06-18,43752,129.4243331714735,31321.310685766402,True,149,45132.154663867615,61830.429423515234
149,2020-06-19,44145,129.4243331714735,31321.310685766402,True,150,45735.77456595187,61830.429423515234
150,2020-06-20,44533,129.4243331714735,31321.310685766402,True,151,46326.10916030391,61830.429423515234
151,2020-06-21,44925,129.4243331714735,31321.310685766402,True,152,46902.92482566689,61830.429423515234
152,2020-06-22,45303,129.4243331714735,31321.310685766402,True,153,47466.02939236125,61830.429423515234
153,2020-06-23,45683,129.4243331714735,31321.310685766402,True,154,48015.271004525646,61830.429423515234
154,2020-06-24,46133,129.4243331714735,31321.310685766402,True,155,48550.53679832139,61830.429423515234
155,2020-06-25,46563,129.4243331714735,31321.310685766402,True,156,49071.751419468776,61830.429423515234
156,2020-06-26,46973,129.4243331714735,31321.310685766402,True,157,49578.87540351916,61830.429423515234
157,2020-06-27,47360,129.4243331714735,31321.310685766402,True,158,50071.903441963805,61830.429423515234
158,2020-06-28,47797,129.4243331714735,31321.310685766402,True,159,50550.86255667862,61830.429423515234
159,2020-06-29,48246,129.4243331714735,31321.310685766402,True,160,51015.81020434174,61830.429423515234
160,2020-06-30,48667,129.4243331714735,31321.310685766402,True,161,51466.83233138171,61830.429423515234
161,2020-07-01,49069,129.4243331714735,31321.310685766402,True,162,51904.041398756235,61830.429423515234
162,2020-07-02,49469,129.4243331714735,31321.310685766402,True,163,52327.5743944687,61830.429423515234
163,2020-07-03,50141,129.4243331714735,31321.310685766402,True,164,52737.590850236295,61830.429423515234
164,2020-07-04,50857,129.4243331714735,31321.310685766402,True,165,53134.270877168354,61830.429423515234
165,2020-07-05,51540,129.4243331714735,31321.310685766402,True,166,53517.81323372674,61830.429423515234
166,2020-07-06,52068,129.4243331714735,31321.310685766402,True,167,53888.4334376513,61830.429423515234
167,2020-07-07,52600,129.4243331714735,31321.310685766402,True,168,54246.361931968466,61830.429423515234
168,2020-07-08,53045,129.4243331714735,31321.310685766402,True,169,54591.842313680616,61830.429423515234
169,2020-07-09,53577,129.4243331714735,31321.310685766402,True,170,54925.12963227626,61830.429423515234
170,2020-07-10,54050,129.4243331714735,31321.310685766402,True,171,55246.488763820744,61830.429423515234
171,2020-07-11,54453,129.4243331714735,31321.310685766402,True,172,55556.19286509477,61830.429423515234
172,2020-07-12,54854,129.4243331714735,31321.310685766402,True,173,55854.52191105202,61830.429423515234
173,2020-07-13,55198,129.4243331714735,31321.310685766402,True,174,56141.7613177716,61830.429423515234
174,2020-07-14,55573,129.4243331714735,31321.310685766402,True,175,56418.20065208991,61830.429423515234
175,2020-07-15,55848,129.4243331714735,31321.310685766402,True,176,56684.132428209436,61830.429423515234
176,2020-07-16,56129,129.4243331714735,31321.310685766402,True,177,56939.850990797044,61830.429423515234
177,2020-07-17,56422,129.4243331714735,31321.310685766402,True,178,57185.65148340081,61830.429423515234
178,2020-07-18,56711,129.4243331714735,31321.310685766402,True,179,57421.82890042493,61830.429423515234
179,2020-07-19,56922,129.4243331714735,31321.310685766402,True,180,57648.67722040517,61830.429423515234
180,2020-07-20,57193,129.4243331714735,31321.310685766402,True,181,57866.4886179139,61830.429423515234
181,2020-07-21,57498,129.4243331714735,31321.310685766402,True,182,58075.5527510903,61830.429423515234
182,2020-07-22,57734,129.4243331714735,31321.310685766402,True,183,58276.156121528475,61830.429423515234
183,2020-07-23,57988,129.4243331714735,31321.310685766402,True,184,58468.581503060916,61830.429423515234
184,2020-07-24,58249,129.4243331714735,31321.310685766402,True,185,58653.107435836086,61830.429423515234
185,2020-07-25,58562,129.4243331714735,31321.310685766402,True,186,58830.007782004635,61830.429423515234
186,2020-07-26,58913,129.4243331714735,31321.310685766402,True,187,58999.55133928895,61830.429423515234
187,2020-07-27,59177,129.4243331714735,31321.310685766402,True,188,59162.00150871191,61830.429423515234
188,2020-07-28,59546,129.4243331714735,31321.310685766402,True,189,59317.616012796396,61830.429423515234
189,2020-07-29,59921,129.4243331714735,31321.310685766402,True,190,59466.646660610844,61830.429423515234
190,2020-07-30,60223,129.4243331714735,31321.310685766402,True,191,59609.339156125956,61830.429423515234
191,2020-07-31,60506,129.4243331714735,31321.310685766402,True,192,59745.93294645569,61830.429423515234
192,2020-08-01,60760,129.4243331714735,31321.310685766402,True,193,59876.66110668064,61830.429423515234
193,2020-08-02,60999,129.4243331714735,31321.310685766402,True,194,60001.750258089065,61830.429423515234
194,2020-08-03,61163,129.4243331714735,31321.310685766402,True,195,60121.42051681628,61830.429423515234
195,2020-08-04,61352,129.4243331714735,31321.310685766402,True,196,60235.885470016314,61830.429423515234
196,2020-08-05,61606,129.4243331714735,31321.310685766402,True,197,60345.35217685508,61830.429423515234
197,2020-08-06,61845,129.4243331714735,31321.310685766402,True,198,60450.021191772816,61830.429423515234
198,2020-08-07,62061,129.4243331714735,31321.310685766402,True,199,60550.0866076213,61830.429423515234
199,2020-08-08,62300,129.4243331714735,31321.310685766402,True,200,60645.73611643676,61830.429423515234
200,2020-08-09,62525,129.4243331714735,31321.310685766402,True,201,60737.15108576395,61830.429423515234
201,2020-08-10,62704,129.4243331714735,31321.310685766402,True,202,60824.506648594805,61830.429423515234
202,2020-08-11,62966,129.4243331714735,31321.310685766402,True,203,60907.97180513081,61830.429423515234
203,2020-08-12,63212,129.4243331714735,31321.310685766402,True,204,60987.70953471621,61830.429423515234
204,2020-08-13,63489,129.4243331714735,31321.310685766402,True,205,61063.87691642351,61830.429423515234
205,2020-08-14,63819,129.4243331714735,31321.310685766402,True,206,61136.625256898515,61830.429423515234
206,2020-08-15,64102,129.4243331714735,31321.310685766402,True,207,61206.10022419336,61830.429423515234
207,2020-08-16,64312,129.4243331714735,31321.310685766402,True,208,61272.44198642963,61830.429423515234
208,2020-08-17,64541,129.4243331714735,31321.310685766402,True,209,61335.78535424028,61830.429423515234
