,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,19,90.31622612187186,7173.790825693657,False,38,18.19776963393188,14347.581651387318
38,2020-02-29,21,90.31622612187186,7173.790825693657,False,39,20.668214441387647,14347.581651387318
39,2020-03-01,21,90.31622612187186,7173.790825693657,False,40,23.473485986555204,14347.581651387318
40,2020-03-02,21,90.31622612187186,7173.790825693657,False,41,26.65880512613967,14347.581651387318
41,2020-03-03,27,90.31622612187186,7173.790825693657,False,42,30.275454017188892,14347.581651387318
42,2020-03-04,27,90.31622612187186,7173.790825693657,False,43,34.38157520098352,14347.581651387318
43,2020-03-05,29,90.31622612187186,7173.790825693657,False,44,39.04307215477622,14347.581651387318
44,2020-03-06,29,90.31622612187186,7173.790825693657,False,45,44.33462306075498,14347.581651387318
45,2020-03-07,45,90.31622612187186,7173.790825693657,False,46,50.34082056176436,14347.581651387318
46,2020-03-08,45,90.31622612187186,7173.790825693657,False,47,57.157451272241,14347.581651387318
47,2020-03-09,45,90.31622612187186,7173.790825693657,False,48,64.89292974467006,14347.581651387318
48,2020-03-10,74,90.31622612187186,7173.790825693657,False,49,73.66990239368914,14347.581651387318
49,2020-03-11,74,90.31622612187186,7173.790825693657,False,50,83.6270374668715,14347.581651387318
50,2020-03-12,85,90.31622612187186,7173.790825693657,False,51,94.92101741055528,14347.581651387318
51,2020-03-13,85,90.31622612187186,7173.790825693657,False,52,107.72874976335233,14347.581651387318
52,2020-03-14,85,90.31622612187186,7173.790825693657,False,53,122.24981182847806,14347.581651387318
53,2020-03-15,98,90.31622612187186,7173.790825693657,False,54,138.70914258520125,14347.581651387318
54,2020-03-16,98,90.31622612187186,7173.790825693657,False,55,157.3599922920956,14347.581651387318
55,2020-03-17,98,90.31622612187186,7173.790825693657,False,56,178.48713562726388,14347.581651387318
56,2020-03-18,113,90.31622612187186,7173.790825693657,False,57,202.41034753233683,14347.581651387318
57,2020-03-19,140,90.31622612187186,7173.790825693657,False,58,229.48813160775913,14347.581651387318
58,2020-03-20,140,90.31622612187186,7173.790825693657,False,59,260.12167826896564,14347.581651387318
59,2020-03-21,153,90.31622612187186,7173.790825693657,False,60,294.75901312834725,14347.581651387318
60,2020-03-22,153,90.31622612187186,7173.790825693657,False,61,333.89927432479277,14347.581651387318
61,2020-03-23,198,90.31622612187186,7173.790825693657,False,62,378.09702980908156,14347.581651387318
62,2020-03-24,248,90.31622612187186,7173.790825693657,False,63,427.96651090435546,14347.581651387318
63,2020-03-25,333,90.31622612187186,7173.790825693657,False,64,484.1855958403131,14347.581651387318
64,2020-03-26,333,90.31622612187186,7173.790825693657,False,65,547.4993256313479,14347.581651387318
65,2020-03-27,405,90.31622612187186,7173.790825693657,False,66,618.7226742304746,14347.581651387318
66,2020-03-28,468,90.31622612187186,7173.790825693657,False,67,698.7422255894703,14347.581651387318
67,2020-03-29,570,90.31622612187186,7173.790825693657,False,68,788.5163333564072,14347.581651387318
68,2020-03-30,611,90.31622612187186,7173.790825693657,False,69,889.0732571996219,14347.581651387318
69,2020-03-31,664,90.31622612187186,7173.790825693657,False,70,1001.5066879726226,14347.581651387318
70,2020-04-01,814,90.31622612187186,7173.790825693657,False,71,1126.9679996193267,14347.581651387318
71,2020-04-02,1024,90.31622612187186,7173.790825693657,False,72,1266.6545096473494,14347.581651387318
72,2020-04-03,1264,90.31622612187186,7173.790825693657,False,73,1421.7930067063733,14347.581651387318
73,2020-04-04,1505,90.31622612187186,7173.790825693657,False,74,1593.617831694647,14347.581651387318
74,2020-04-05,1799,90.31622612187186,7173.790825693657,False,75,1783.3428995933295,14347.581651387318
75,2020-04-06,2076,90.31622612187186,7173.790825693657,False,76,1992.127246391313,14347.581651387318
76,2020-04-07,2359,90.31622612187186,7173.790825693657,False,77,2221.034001389683,14347.581651387318
77,2020-04-08,2659,90.31622612187186,7173.790825693657,False,78,2470.983136585814,14347.581651387318
78,2020-04-09,2990,90.31622612187186,7173.790825693657,False,79,2742.6989365984687,14347.581651387318
79,2020-04-10,3360,90.31622612187186,7173.790825693657,False,80,3036.653850316493,14347.581651387318
