,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,113,329.36214162875984,185821.3994543958,True,57,10548.25600064162,203411.1624245446
57,2020-03-19,140,329.36214162875984,185821.3994543958,True,58,10682.024495349815,203411.1624245446
58,2020-03-20,140,329.36214162875984,185821.3994543958,True,59,10817.438565677616,203411.1624245446
59,2020-03-21,153,329.36214162875984,185821.3994543958,True,60,10954.517159058038,203411.1624245446
60,2020-03-22,153,329.36214162875984,185821.3994543958,True,61,11093.279408038341,203411.1624245446
61,2020-03-23,198,329.36214162875984,185821.3994543958,True,62,11233.744631227108,203411.1624245446
62,2020-03-24,248,329.36214162875984,185821.3994543958,True,63,11375.93233422121,203411.1624245446
63,2020-03-25,333,329.36214162875984,185821.3994543958,True,64,11519.862210511772,203411.1624245446
64,2020-03-26,333,329.36214162875984,185821.3994543958,True,65,11665.554142368203,203411.1624245446
65,2020-03-27,405,329.36214162875984,185821.3994543958,True,66,11813.02820169934,203411.1624245446
66,2020-03-28,468,329.36214162875984,185821.3994543958,True,67,11962.30465089079,203411.1624245446
67,2020-03-29,570,329.36214162875984,185821.3994543958,True,68,12113.403943617455,203411.1624245446
68,2020-03-30,611,329.36214162875984,185821.3994543958,True,69,12266.346725630237,203411.1624245446
69,2020-03-31,664,329.36214162875984,185821.3994543958,True,70,12421.153835515926,203411.1624245446
70,2020-04-01,814,329.36214162875984,185821.3994543958,True,71,12577.846305429202,203411.1624245446
71,2020-04-02,1024,329.36214162875984,185821.3994543958,True,72,12736.44536179566,203411.1624245446
72,2020-04-03,1264,329.36214162875984,185821.3994543958,True,73,12896.972425984837,203411.1624245446
73,2020-04-04,1505,329.36214162875984,185821.3994543958,True,74,13059.44911495204,203411.1624245446
74,2020-04-05,1799,329.36214162875984,185821.3994543958,True,75,13223.897241847882,203411.1624245446
75,2020-04-06,2076,329.36214162875984,185821.3994543958,True,76,13390.338816594396,203411.1624245446
76,2020-04-07,2359,329.36214162875984,185821.3994543958,True,77,13558.796046426449,203411.1624245446
77,2020-04-08,2659,329.36214162875984,185821.3994543958,True,78,13729.291336397335,203411.1624245446
78,2020-04-09,2990,329.36214162875984,185821.3994543958,True,79,13901.847289847274,203411.1624245446
79,2020-04-10,3360,329.36214162875984,185821.3994543958,True,80,14076.486708833561,203411.1624245446
80,2020-04-11,3736,329.36214162875984,185821.3994543958,True,81,14253.232594521092,203411.1624245446
81,2020-04-12,4123,329.36214162875984,185821.3994543958,True,82,14432.108147531944,203411.1624245446
82,2020-04-13,4521,329.36214162875984,185821.3994543958,True,83,14613.136768252714,203411.1624245446
83,2020-04-14,4933,329.36214162875984,185821.3994543958,True,84,14796.342057098205,203411.1624245446
84,2020-04-15,5365,329.36214162875984,185821.3994543958,True,85,14981.74781473013,203411.1624245446
85,2020-04-16,5825,329.36214162875984,185821.3994543958,True,86,15169.378042229418,203411.1624245446
86,2020-04-17,6302,329.36214162875984,185821.3994543958,True,87,15359.256941220658,203411.1624245446
87,2020-04-18,6302,329.36214162875984,185821.3994543958,True,88,15551.408913947256,203411.1624245446
88,2020-04-19,6781,329.36214162875984,185821.3994543958,True,89,15745.858563295822,203411.1624245446
89,2020-04-20,7265,329.36214162875984,185821.3994543958,True,90,15942.630692768298,203411.1624245446
90,2020-04-21,7755,329.36214162875984,185821.3994543958,True,91,16141.750306400212,203411.1624245446
91,2020-04-22,8238,329.36214162875984,185821.3994543958,True,92,16343.242608623625,203411.1624245446
92,2020-04-23,8756,329.36214162875984,185821.3994543958,True,93,16547.133004073105,203411.1624245446
93,2020-04-24,9281,329.36214162875984,185821.3994543958,True,94,16753.447097333148,203411.1624245446
94,2020-04-25,9813,329.36214162875984,185821.3994543958,True,95,16962.210692625384,203411.1624245446
95,2020-04-26,10349,329.36214162875984,185821.3994543958,True,96,17173.449793433978,203411.1624245446
96,2020-04-27,10839,329.36214162875984,185821.3994543958,True,97,17387.19060206746,203411.1624245446
97,2020-04-28,11380,329.36214162875984,185821.3994543958,True,98,17603.459519155404,203411.1624245446
98,2020-04-29,11929,329.36214162875984,185821.3994543958,True,99,17822.283143077988,203411.1624245446
99,2020-04-30,12481,329.36214162875984,185821.3994543958,True,100,18043.688269327027,203411.1624245446
100,2020-05-01,13038,329.36214162875984,185821.3994543958,True,101,18267.701889796346,203411.1624245446
101,2020-05-02,13599,329.36214162875984,185821.3994543958,True,102,18494.35119199994,203411.1624245446
102,2020-05-03,14163,329.36214162875984,185821.3994543958,True,103,18723.663558215972,203411.1624245446
103,2020-05-04,14730,329.36214162875984,185821.3994543958,True,104,18955.66656455481,203411.1624245446
104,2020-05-05,15192,329.36214162875984,185821.3994543958,True,105,19190.387979949184,203411.1624245446
105,2020-05-06,15738,329.36214162875984,185821.3994543958,True,106,19427.855765064625,203411.1624245446
106,2020-05-07,16240,329.36214162875984,185821.3994543958,True,107,19668.098071128232,203411.1624245446
107,2020-05-08,16793,329.36214162875984,185821.3994543958,True,108,19911.14323867381,203411.1624245446
108,2020-05-09,17417,329.36214162875984,185821.3994543958,True,109,20157.019796201483,203411.1624245446
109,2020-05-10,18198,329.36214162875984,185821.3994543958,True,110,20405.756458749718,203411.1624245446
110,2020-05-11,18878,329.36214162875984,185821.3994543958,True,111,20657.382126377848,203411.1624245446
111,2020-05-12,19661,329.36214162875984,185821.3994543958,True,112,20911.925882556974,203411.1624245446
112,2020-05-13,20386,329.36214162875984,185821.3994543958,True,113,21169.416992467304,203411.1624245446
113,2020-05-14,21084,329.36214162875984,185821.3994543958,True,114,21429.88490119981,203411.1624245446
114,2020-05-15,21831,329.36214162875984,185821.3994543958,True,115,21693.359231860108,203411.1624245446
115,2020-05-16,22627,329.36214162875984,185821.3994543958,True,116,21959.869783572598,203411.1624245446
116,2020-05-17,23358,329.36214162875984,185821.3994543958,True,117,22229.446529382512,203411.1624245446
117,2020-05-18,24190,329.36214162875984,185821.3994543958,True,118,22502.119614054074,203411.1624245446
118,2020-05-19,25063,329.36214162875984,185821.3994543958,True,119,22777.919351762317,203411.1624245446
119,2020-05-20,26004,329.36214162875984,185821.3994543958,True,120,23056.8762236766,203411.1624245446
120,2020-05-21,26898,329.36214162875984,185821.3994543958,True,121,23339.020875433645,203411.1624245446
121,2020-05-22,27892,329.36214162875984,185821.3994543958,True,122,23624.384114497825,203411.1624245446
122,2020-05-23,28704,329.36214162875984,185821.3994543958,True,123,23912.996907406596,203411.1624245446
123,2020-05-24,29485,329.36214162875984,185821.3994543958,True,124,24204.89037689893,203411.1624245446
124,2020-05-25,30307,329.36214162875984,185821.3994543958,True,125,24500.095798924387,203411.1624245446
125,2020-05-26,31086,329.36214162875984,185821.3994543958,True,126,24798.644599530817,203411.1624245446
126,2020-05-27,31969,329.36214162875984,185821.3994543958,True,127,25100.56835162829,203411.1624245446
127,2020-05-28,32532,329.36214162875984,185821.3994543958,True,128,25405.89877162726,203411.1624245446
128,2020-05-29,33170,329.36214162875984,185821.3994543958,True,129,25714.667715948483,203411.1624245446
129,2020-05-30,33896,329.36214162875984,185821.3994543958,True,130,26026.907177402725,203411.1624245446
130,2020-05-31,34557,329.36214162875984,185821.3994543958,True,131,26342.64928143792,203411.1624245446
131,2020-06-01,35192,329.36214162875984,185821.3994543958,True,132,26661.926282251523,203411.1624245446
132,2020-06-02,35788,329.36214162875984,185821.3994543958,True,133,26984.770558765995,203411.1624245446
133,2020-06-03,36359,329.36214162875984,185821.3994543958,True,134,27311.21461046508,203411.1624245446
134,2020-06-04,37018,329.36214162875984,185821.3994543958,True,135,27641.291053088797,203411.1624245446
135,2020-06-05,37642,329.36214162875984,185821.3994543958,True,136,27975.03261418485,203411.1624245446
136,2020-06-06,38268,329.36214162875984,185821.3994543958,True,137,28312.4721285144,203411.1624245446
137,2020-06-07,38808,329.36214162875984,185821.3994543958,True,138,28653.642533310005,203411.1624245446
138,2020-06-08,39376,329.36214162875984,185821.3994543958,True,139,28998.57686338352,203411.1624245446
139,2020-06-09,39904,329.36214162875984,185821.3994543958,True,140,29347.308246082,203411.1624245446
140,2020-06-10,40507,329.36214162875984,185821.3994543958,True,141,29699.86989608931,203411.1624245446
141,2020-06-11,40986,329.36214162875984,185821.3994543958,True,142,30056.295110071558,203411.1624245446
142,2020-06-12,41499,329.36214162875984,185821.3994543958,True,143,30416.617261164207,203411.1624245446
143,2020-06-13,41990,329.36214162875984,185821.3994543958,True,144,30780.8697932988,203411.1624245446
144,2020-06-14,42294,329.36214162875984,185821.3994543958,True,145,31149.08621536748,203411.1624245446
145,2020-06-15,42636,329.36214162875984,185821.3994543958,True,146,31521.300095223134,203411.1624245446
146,2020-06-16,42982,329.36214162875984,185821.3994543958,True,147,31897.54505351351,203411.1624245446
147,2020-06-17,43364,329.36214162875984,185821.3994543958,True,148,32277.854757347086,203411.1624245446
148,2020-06-18,43752,329.36214162875984,185821.3994543958,True,149,32662.26291378927,203411.1624245446
149,2020-06-19,44145,329.36214162875984,185821.3994543958,True,150,33050.803263186775,203411.1624245446
150,2020-06-20,44533,329.36214162875984,185821.3994543958,True,151,33443.50957231867,203411.1624245446
151,2020-06-21,44925,329.36214162875984,185821.3994543958,True,152,33840.41562737231,203411.1624245446
152,2020-06-22,45303,329.36214162875984,185821.3994543958,True,153,34241.55522674253,203411.1624245446
153,2020-06-23,45683,329.36214162875984,185821.3994543958,True,154,34646.9621736526,203411.1624245446
154,2020-06-24,46133,329.36214162875984,185821.3994543958,True,155,35056.67026859534,203411.1624245446
155,2020-06-25,46563,329.36214162875984,185821.3994543958,True,156,35470.713301592936,203411.1624245446
156,2020-06-26,46973,329.36214162875984,185821.3994543958,True,157,35889.12504427426,203411.1624245446
157,2020-06-27,47360,329.36214162875984,185821.3994543958,True,158,36311.93924176816,203411.1624245446
158,2020-06-28,47797,329.36214162875984,185821.3994543958,True,159,36739.189604411564,203411.1624245446
159,2020-06-29,48246,329.36214162875984,185821.3994543958,True,160,37170.90979927147,203411.1624245446
160,2020-06-30,48667,329.36214162875984,185821.3994543958,True,161,37607.133441479324,203411.1624245446
161,2020-07-01,49069,329.36214162875984,185821.3994543958,True,162,38047.8940853772,203411.1624245446
162,2020-07-02,49469,329.36214162875984,185821.3994543958,True,163,38493.2252154748,203411.1624245446
163,2020-07-03,50141,329.36214162875984,185821.3994543958,True,164,38943.16023721628,203411.1624245446
164,2020-07-04,50857,329.36214162875984,185821.3994543958,True,165,39397.73246755653,203411.1624245446
165,2020-07-05,51540,329.36214162875984,185821.3994543958,True,166,39856.97512534603,203411.1624245446
166,2020-07-06,52068,329.36214162875984,185821.3994543958,True,167,40320.92132152402,203411.1624245446
167,2020-07-07,52600,329.36214162875984,185821.3994543958,True,168,40789.604049119625,203411.1624245446
168,2020-07-08,53045,329.36214162875984,185821.3994543958,True,169,41263.05617306028,203411.1624245446
169,2020-07-09,53577,329.36214162875984,185821.3994543958,True,170,41741.31041978805,203411.1624245446
170,2020-07-10,54050,329.36214162875984,185821.3994543958,True,171,42224.399366683174,203411.1624245446
171,2020-07-11,54453,329.36214162875984,185821.3994543958,True,172,42712.35543129523,203411.1624245446
172,2020-07-12,54854,329.36214162875984,185821.3994543958,True,173,43205.210860382285,203411.1624245446
173,2020-07-13,55198,329.36214162875984,185821.3994543958,True,174,43702.997718758226,203411.1624245446
174,2020-07-14,55573,329.36214162875984,185821.3994543958,True,175,44205.74787794894,203411.1624245446
175,2020-07-15,55848,329.36214162875984,185821.3994543958,True,176,44713.4930046579,203411.1624245446
176,2020-07-16,56129,329.36214162875984,185821.3994543958,True,177,45226.26454904223,203411.1624245446
177,2020-07-17,56422,329.36214162875984,185821.3994543958,True,178,45744.093732799956,203411.1624245446
178,2020-07-18,56711,329.36214162875984,185821.3994543958,True,179,46267.011537069775,203411.1624245446
179,2020-07-19,56922,329.36214162875984,185821.3994543958,True,180,46795.04869014469,203411.1624245446
180,2020-07-20,57193,329.36214162875984,185821.3994543958,True,181,47328.23565500086,203411.1624245446
181,2020-07-21,57498,329.36214162875984,185821.3994543958,True,182,47866.60261664342,203411.1624245446
182,2020-07-22,57734,329.36214162875984,185821.3994543958,True,183,48410.17946927104,203411.1624245446
183,2020-07-23,57988,329.36214162875984,185821.3994543958,True,184,48958.99580326143,203411.1624245446
184,2020-07-24,58249,329.36214162875984,185821.3994543958,True,185,49513.08089197979,203411.1624245446
185,2020-07-25,58562,329.36214162875984,185821.3994543958,True,186,50072.463678412656,203411.1624245446
186,2020-07-26,58913,329.36214162875984,185821.3994543958,True,187,50637.17276162973,203411.1624245446
187,2020-07-27,59177,329.36214162875984,185821.3994543958,True,188,51207.236383076735,203411.1624245446
188,2020-07-28,59546,329.36214162875984,185821.3994543958,True,189,51782.682412701906,203411.1624245446
189,2020-07-29,59921,329.36214162875984,185821.3994543958,True,190,52363.538334919474,203411.1624245446
190,2020-07-30,60223,329.36214162875984,185821.3994543958,True,191,52949.83123441381,203411.1624245446
191,2020-07-31,60506,329.36214162875984,185821.3994543958,True,192,53541.58778178743,203411.1624245446
192,2020-08-01,60760,329.36214162875984,185821.3994543958,True,193,54138.83421905699,203411.1624245446
193,2020-08-02,60999,329.36214162875984,185821.3994543958,True,194,54741.59634500141,203411.1624245446
194,2020-08-03,61163,329.36214162875984,185821.3994543958,True,195,55349.89950036613,203411.1624245446
195,2020-08-04,61352,329.36214162875984,185821.3994543958,True,196,55963.76855292837,203411.1624245446
196,2020-08-05,61606,329.36214162875984,185821.3994543958,True,197,56583.227882427745,203411.1624245446
197,2020-08-06,61845,329.36214162875984,185821.3994543958,True,198,57208.30136536786,203411.1624245446
198,2020-08-07,62061,329.36214162875984,185821.3994543958,True,199,57839.012359693384,203411.1624245446
199,2020-08-08,62300,329.36214162875984,185821.3994543958,True,200,58475.383689348564,203411.1624245446
200,2020-08-09,62525,329.36214162875984,185821.3994543958,True,201,59117.437628722866,203411.1624245446
201,2020-08-10,62704,329.36214162875984,185821.3994543958,True,202,59765.19588698954,203411.1624245446
202,2020-08-11,62966,329.36214162875984,185821.3994543958,True,203,60418.679592343295,203411.1624245446
203,2020-08-12,63212,329.36214162875984,185821.3994543958,True,204,61077.909276143764,203411.1624245446
204,2020-08-13,63489,329.36214162875984,185821.3994543958,True,205,61742.904856971385,203411.1624245446
205,2020-08-14,63819,329.36214162875984,185821.3994543958,True,206,62413.68562460256,203411.1624245446
206,2020-08-15,64102,329.36214162875984,185821.3994543958,True,207,63090.27022391132,203411.1624245446
207,2020-08-16,64312,329.36214162875984,185821.3994543958,True,208,63772.67663870516,203411.1624245446
208,2020-08-17,64541,329.36214162875984,185821.3994543958,True,209,64460.92217550256,203411.1624245446
209,2020-08-18,64906,329.36214162875984,185821.3994543958,True,210,65155.02344726023,203411.1624245446
210,2020-08-19,65341,329.36214162875984,185821.3994543958,True,211,65854.9963570583,203411.1624245446
211,2020-08-20,65802,329.36214162875984,185821.3994543958,True,212,66560.85608175216,203411.1624245446
212,2020-08-21,66193,329.36214162875984,185821.3994543958,True,213,67272.61705559918,203411.1624245446
213,2020-08-22,66617,329.36214162875984,185821.3994543958,True,214,67990.29295386982,203411.1624245446
214,2020-08-23,67007,329.36214162875984,185821.3994543958,True,215,68713.89667645218,203411.1624245446
215,2020-08-24,67282,329.36214162875984,185821.3994543958,True,216,69443.44033145935,203411.1624245446
216,2020-08-25,67621,329.36214162875984,185821.3994543958,True,217,70178.93521884945,203411.1624245446
217,2020-08-26,68020,329.36214162875984,185821.3994543958,True,218,70920.3918140683,203411.1624245446
218,2020-08-27,68511,329.36214162875984,185821.3994543958,True,219,71667.81975172492,203411.1624245446
219,2020-08-28,68901,329.36214162875984,185821.3994543958,True,220,72421.22780931041,203411.1624245446
220,2020-08-29,69328,329.36214162875984,185821.3994543958,True,221,73180.62389097056,203411.1624245446
221,2020-08-30,69690,329.36214162875984,185821.3994543958,True,222,73946.01501134364,203411.1624245446
222,2020-08-31,70231,329.36214162875984,185821.3994543958,True,223,74717.40727947412,203411.1624245446
223,2020-09-01,70805,329.36214162875984,185821.3994543958,True,224,75494.80588281364,203411.1624245446
224,2020-09-02,71540,329.36214162875984,185821.3994543958,True,225,76278.21507132112,203411.1624245446
225,2020-09-03,72154,329.36214162875984,185821.3994543958,True,226,77067.6381416736,203411.1624245446
226,2020-09-04,72766,329.36214162875984,185821.3994543958,True,227,77863.07742159966,203411.1624245446
227,2020-09-05,73471,329.36214162875984,185821.3994543958,True,228,78664.53425434779,203411.1624245446
228,2020-09-06,73984,329.36214162875984,185821.3994543958,True,229,79472.00898330215,203411.1624245446
229,2020-09-07,74454,329.36214162875984,185821.3994543958,True,230,80285.50093675777,203411.1624245446
230,2020-09-08,75098,329.36214162875984,185821.3994543958,True,231,81105.00841286866,203411.1624245446
231,2020-09-09,75981,329.36214162875984,185821.3994543958,True,232,81930.52866478087,203411.1624245446
232,2020-09-10,76911,329.36214162875984,185821.3994543958,True,233,82762.05788596415,203411.1624245446
233,2020-09-11,77842,329.36214162875984,185821.3994543958,True,234,83599.59119575523,203411.1624245446
234,2020-09-12,78849,329.36214162875984,185821.3994543958,True,235,84443.1226251255,203411.1624245446
235,2020-09-13,79489,329.36214162875984,185821.3994543958,True,236,85292.64510268744,203411.1624245446
236,2020-09-14,80266,329.36214162875984,185821.3994543958,True,237,86148.15044095242,203411.1624245446
237,2020-09-15,80940,329.36214162875984,185821.3994543958,True,238,87009.62932285402,203411.1624245446
238,2020-09-16,81782,329.36214162875984,185821.3994543958,True,239,87877.07128855052,203411.1624245446
239,2020-09-17,82568,329.36214162875984,185821.3994543958,True,240,88750.46472251999,203411.1624245446
240,2020-09-18,83433,329.36214162875984,185821.3994543958,True,241,89629.7968409623,203411.1624245446
241,2020-09-19,84242,329.36214162875984,185821.3994543958,True,242,90515.05367952156,203411.1624245446
242,2020-09-20,84916,329.36214162875984,185821.3994543958,True,243,91406.2200813432,203411.1624245446
243,2020-09-21,85595,329.36214162875984,185821.3994543958,True,244,92303.27968547933,203411.1624245446
244,2020-09-22,86447,329.36214162875984,185821.3994543958,True,245,93206.21491565641,203411.1624245446
245,2020-09-23,87530,329.36214162875984,185821.3994543958,True,246,94115.00696941953,203411.1624245446
246,2020-09-24,88532,329.36214162875984,185821.3994543958,True,247,95029.63580766648,203411.1624245446
247,2020-09-25,89540,329.36214162875984,185821.3994543958,True,248,95950.0801445861,203411.1624245446
248,2020-09-26,90618,329.36214162875984,185821.3994543958,True,249,96876.31743801432,203411.1624245446
249,2020-09-27,91469,329.36214162875984,185821.3994543958,True,250,97808.3238802219,203411.1624245446
250,2020-09-28,92095,329.36214162875984,185821.3994543958,True,251,98746.07438914725,203411.1624245446
251,2020-09-29,93090,329.36214162875984,185821.3994543958,True,252,99689.54260008782,203411.1624245446
252,2020-09-30,94190,329.36214162875984,185821.3994543958,True,253,100638.70085786382,203411.1624245446
253,2020-10-01,95348,329.36214162875984,185821.3994543958,True,254,101593.520209467,203411.1624245446
254,2020-10-02,96529,329.36214162875984,185821.3994543958,True,255,102553.97039720794,203411.1624245446
255,2020-10-03,97760,329.36214162875984,185821.3994543958,True,256,103520.01985237448,203411.1624245446
256,2020-10-04,98801,329.36214162875984,185821.3994543958,True,257,104491.63568941427,203411.1624245446
257,2020-10-05,99733,329.36214162875984,185821.3994543958,True,258,105468.78370065361,203411.1624245446
258,2020-10-06,100794,329.36214162875984,185821.3994543958,True,259,106451.42835156493,203411.1624245446
259,2020-10-07,101840,329.36214162875984,185821.3994543958,True,260,107439.53277659493,203411.1624245446
260,2020-10-08,102929,329.36214162875984,185821.3994543958,True,261,108433.05877556516,203411.1624245446
261,2020-10-09,104004,329.36214162875984,185821.3994543958,True,262,109431.966810656,203411.1624245446
262,2020-10-10,105133,329.36214162875984,185821.3994543958,True,263,110436.21600398557,203411.1624245446
263,2020-10-11,106229,329.36214162875984,185821.3994543958,True,264,111445.76413579452,203411.1624245446
264,2020-10-12,107293,329.36214162875984,185821.3994543958,True,265,112460.56764324622,203411.1624245446
265,2020-10-13,108608,329.36214162875984,185821.3994543958,True,266,113480.5816198531,203411.1624245446
266,2020-10-14,110039,329.36214162875984,185821.3994543958,True,267,114505.75981553894,203411.1624245446
267,2020-10-15,111437,329.36214162875984,185821.3994543958,True,268,115536.05463734547,203411.1624245446
268,2020-10-16,112849,329.36214162875984,185821.3994543958,True,269,116571.41715079299,203411.1624245446
269,2020-10-17,114387,329.36214162875984,185821.3994543958,True,270,117611.79708190268,203411.1624245446
270,2020-10-18,115602,329.36214162875984,185821.3994543958,True,271,118657.14281988908,203411.1624245446
271,2020-10-19,116517,329.36214162875984,185821.3994543958,True,272,119707.40142052976,203411.1624245446
272,2020-10-20,117594,329.36214162875984,185821.3994543958,True,273,120762.51861021893,203411.1624245446
273,2020-10-21,119132,329.36214162875984,185821.3994543958,True,274,121822.43879071219,203411.1624245446
274,2020-10-22,120710,329.36214162875984,185821.3994543958,True,275,122887.1050445673,203411.1624245446
275,2020-10-23,122273,329.36214162875984,185821.3994543958,True,276,123956.45914128705,203411.1624245446
276,2020-10-24,123764,329.36214162875984,185821.3994543958,True,277,125030.44154416831,203411.1624245446
277,2020-10-25,125123,329.36214162875984,185821.3994543958,True,278,126108.99141786245,203411.1624245446
278,2020-10-26,126234,329.36214162875984,185821.3994543958,True,279,127192.04663664957,203411.1624245446
279,2020-10-27,127624,329.36214162875984,185821.3994543958,True,280,128279.54379343006,203411.1624245446
280,2020-10-28,129024,329.36214162875984,185821.3994543958,True,281,129371.4182094365,203411.1624245446
281,2020-10-29,130336,329.36214162875984,185821.3994543958,True,282,130467.60394466629,203411.1624245446
282,2020-10-30,131508,329.36214162875984,185821.3994543958,True,283,131568.033809037,203411.1624245446
283,2020-10-31,132629,329.36214162875984,185821.3994543958,True,284,132672.63937426519,203411.1624245446
284,2020-11-01,133907,329.36214162875984,185821.3994543958,True,285,133781.3509864674,203411.1624245446
285,2020-11-02,135141,329.36214162875984,185821.3994543958,True,286,134894.0977794836,203411.1624245446
286,2020-11-03,136149,329.36214162875984,185821.3994543958,True,287,136010.80768892032,203411.1624245446
287,2020-11-04,137310,329.36214162875984,185821.3994543958,True,288,137131.40746691264,203411.1624245446
288,2020-11-05,138599,329.36214162875984,185821.3994543958,True,289,138255.82269760093,203411.1624245446
289,2020-11-06,139891,329.36214162875984,185821.3994543958,True,290,139383.97781331887,203411.1624245446
