,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,8,120.65751088109577,26370.608674467756,True,21,117.62628792978077,51301.28161127851
21,2020-02-12,8,120.65751088109577,26370.608674467756,True,22,125.03772910087483,51301.28161127851
22,2020-02-13,8,120.65751088109577,26370.608674467756,True,23,132.91497364069772,51301.28161127851
23,2020-02-14,8,120.65751088109577,26370.608674467756,True,24,141.2871436731764,51301.28161127851
24,2020-02-15,8,120.65751088109577,26370.608674467756,True,25,150.18516213597553,51301.28161127851
25,2020-02-16,9,120.65751088109577,26370.608674467756,True,26,159.6418615486698,51301.28161127851
26,2020-02-17,9,120.65751088109577,26370.608674467756,True,27,169.69209901257233,51301.28161127851
27,2020-02-18,9,120.65751088109577,26370.608674467756,True,28,180.3728777545487,51301.28161127851
28,2020-02-19,9,120.65751088109577,26370.608674467756,True,29,191.72347553666071,51301.28161127851
29,2020-02-20,9,120.65751088109577,26370.608674467756,True,30,203.78558026233716,51301.28161127851
30,2020-02-21,9,120.65751088109577,26370.608674467756,True,31,216.60343311778183,51301.28161127851
31,2020-02-22,13,120.65751088109577,26370.608674467756,True,32,230.22397959426934,51301.28161127851
32,2020-02-23,13,120.65751088109577,26370.608674467756,True,33,244.69702874260682,51301.28161127851
33,2020-02-24,13,120.65751088109577,26370.608674467756,True,34,260.075421015061,51301.28161127851
34,2020-02-25,13,120.65751088109577,26370.608674467756,True,35,276.4152050521354,51301.28161127851
35,2020-02-26,13,120.65751088109577,26370.608674467756,True,36,293.77582377137173,51301.28161127851
36,2020-02-27,13,120.65751088109577,26370.608674467756,True,37,312.2203101124068,51301.28161127851
37,2020-02-28,19,120.65751088109577,26370.608674467756,True,38,331.81549278637584,51301.28161127851
38,2020-02-29,21,120.65751088109577,26370.608674467756,True,39,352.6322123678802,51301.28161127851
39,2020-03-01,21,120.65751088109577,26370.608674467756,True,40,374.7455480535229,51301.28161127851
40,2020-03-02,21,120.65751088109577,26370.608674467756,True,41,398.23505539179456,51301.28161127851
41,2020-03-03,27,120.65751088109577,26370.608674467756,True,42,423.1850152641071,51301.28161127851
42,2020-03-04,27,120.65751088109577,26370.608674467756,True,43,449.6846943651902,51301.28161127851
43,2020-03-05,29,120.65751088109577,26370.608674467756,True,44,477.8286173919469,51301.28161127851
44,2020-03-06,29,120.65751088109577,26370.608674467756,True,45,507.7168511021987,51301.28161127851
45,2020-03-07,45,120.65751088109577,26370.608674467756,True,46,539.4553003473742,51301.28161127851
46,2020-03-08,45,120.65751088109577,26370.608674467756,True,47,573.1560161148897,51301.28161127851
47,2020-03-09,45,120.65751088109577,26370.608674467756,True,48,608.9375155353399,51301.28161127851
48,2020-03-10,74,120.65751088109577,26370.608674467756,True,49,646.9251137151994,51301.28161127851
49,2020-03-11,74,120.65751088109577,26370.608674467756,True,50,687.2512671458711,51301.28161127851
50,2020-03-12,85,120.65751088109577,26370.608674467756,True,51,730.0559283129052,51301.28161127851
51,2020-03-13,85,120.65751088109577,26370.608674467756,True,52,775.4869109831149,51301.28161127851
52,2020-03-14,85,120.65751088109577,26370.608674467756,True,53,823.7002654801584,51301.28161127851
53,2020-03-15,98,120.65751088109577,26370.608674467756,True,54,874.8606630687983,51301.28161127851
54,2020-03-16,98,120.65751088109577,26370.608674467756,True,55,929.1417883522066,51301.28161127851
55,2020-03-17,98,120.65751088109577,26370.608674467756,True,56,986.7267383430614,51301.28161127851
56,2020-03-18,113,120.65751088109577,26370.608674467756,True,57,1047.8084265953014,51301.28161127851
57,2020-03-19,140,120.65751088109577,26370.608674467756,True,58,1112.5899904768257,51301.28161127851
58,2020-03-20,140,120.65751088109577,26370.608674467756,True,59,1181.2851993216525,51301.28161127851
59,2020-03-21,153,120.65751088109577,26370.608674467756,True,60,1254.1188608206455,51301.28161127851
60,2020-03-22,153,120.65751088109577,26370.608674467756,True,61,1331.3272225905337,51301.28161127851
61,2020-03-23,198,120.65751088109577,26370.608674467756,True,62,1413.1583653994414,51301.28161127851
62,2020-03-24,248,120.65751088109577,26370.608674467756,True,63,1499.872584021627,51301.28161127851
63,2020-03-25,333,120.65751088109577,26370.608674467756,True,64,1591.7427511430933,51301.28161127851
64,2020-03-26,333,120.65751088109577,26370.608674467756,True,65,1689.054659142212,51301.28161127851
65,2020-03-27,405,120.65751088109577,26370.608674467756,True,66,1792.10733392524,51301.28161127851
66,2020-03-28,468,120.65751088109577,26370.608674467756,True,67,1901.2133143060921,51301.28161127851
67,2020-03-29,570,120.65751088109577,26370.608674467756,True,68,2016.6988896846938,51301.28161127851
68,2020-03-30,611,120.65751088109577,26370.608674467756,True,69,2138.904288001652,51301.28161127851
69,2020-03-31,664,120.65751088109577,26370.608674467756,True,70,2268.183805133217,51301.28161127851
70,2020-04-01,814,120.65751088109577,26370.608674467756,True,71,2404.905866046342,51301.28161127851
71,2020-04-02,1024,120.65751088109577,26370.608674467756,True,72,2549.4530071672452,51301.28161127851
72,2020-04-03,1264,120.65751088109577,26370.608674467756,True,73,2702.221768539973,51301.28161127851
73,2020-04-04,1505,120.65751088109577,26370.608674467756,True,74,2863.6224834775626,51301.28161127851
74,2020-04-05,1799,120.65751088109577,26370.608674467756,True,75,3034.0789525555188,51301.28161127851
75,2020-04-06,2076,120.65751088109577,26370.608674467756,True,76,3214.0279879858904,51301.28161127851
76,2020-04-07,2359,120.65751088109577,26370.608674467756,True,77,3403.918813665819,51301.28161127851
77,2020-04-08,2659,120.65751088109577,26370.608674467756,True,78,3604.212305546127,51301.28161127851
78,2020-04-09,2990,120.65751088109577,26370.608674467756,True,79,3815.380056447124,51301.28161127851
79,2020-04-10,3360,120.65751088109577,26370.608674467756,True,80,4037.9032490994255,51301.28161127851
80,2020-04-11,3736,120.65751088109577,26370.608674467756,True,81,4272.271321049794,51301.28161127851
81,2020-04-12,4123,120.65751088109577,26370.608674467756,True,82,4518.980405194542,51301.28161127851
82,2020-04-13,4521,120.65751088109577,26370.608674467756,True,83,4778.531530136978,51301.28161127851
83,2020-04-14,4933,120.65751088109577,26370.608674467756,True,84,5051.42856536728,51301.28161127851
84,2020-04-15,5365,120.65751088109577,26370.608674467756,True,85,5338.175897490043,51301.28161127851
85,2020-04-16,5825,120.65751088109577,26370.608674467756,True,86,5639.2758254368,51301.28161127851
86,2020-04-17,6302,120.65751088109577,26370.608674467756,True,87,5955.225664855998,51301.28161127851
87,2020-04-18,6302,120.65751088109577,26370.608674467756,True,88,6286.514554727081,51301.28161127851
88,2020-04-19,6781,120.65751088109577,26370.608674467756,True,89,6633.619962749271,51301.28161127851
89,2020-04-20,7265,120.65751088109577,26370.608674467756,True,90,6997.003890249542,51301.28161127851
90,2020-04-21,7755,120.65751088109577,26370.608674467756,True,91,7377.108782268411,51301.28161127851
91,2020-04-22,8238,120.65751088109577,26370.608674467756,True,92,7774.353154127138,51301.28161127851
92,2020-04-23,8756,120.65751088109577,26370.608674467756,True,93,8189.1269521483955,51301.28161127851
93,2020-04-24,9281,120.65751088109577,26370.608674467756,True,94,8621.786673258337,51301.28161127851
94,2020-04-25,9813,120.65751088109577,26370.608674467756,True,95,9072.650275877671,51301.28161127851
95,2020-04-26,10349,120.65751088109577,26370.608674467756,True,96,9541.991922712918,51301.28161127851
96,2020-04-27,10839,120.65751088109577,26370.608674467756,True,97,10030.036604649129,51301.28161127851
97,2020-04-28,11380,120.65751088109577,26370.608674467756,True,98,10536.954703744892,51301.28161127851
98,2020-04-29,11929,120.65751088109577,26370.608674467756,True,99,11062.85656211869,51301.28161127851
99,2020-04-30,12481,120.65751088109577,26370.608674467756,True,100,11607.78713203366,51301.28161127851
100,2020-05-01,13038,120.65751088109577,26370.608674467756,True,101,12171.720790435416,51301.28161127851
101,2020-05-02,13599,120.65751088109577,26370.608674467756,True,102,12754.556408246217,51301.28161127851
102,2020-05-03,14163,120.65751088109577,26370.608674467756,True,103,13356.11277051231,51301.28161127851
103,2020-05-04,14730,120.65751088109577,26370.608674467756,True,104,13976.124447675431,51301.28161127851
104,2020-05-05,15192,120.65751088109577,26370.608674467756,True,105,14614.238220429617,51301.28161127851
105,2020-05-06,15738,120.65751088109577,26370.608674467756,True,106,15270.010160487887,51301.28161127851
106,2020-05-07,16240,120.65751088109577,26370.608674467756,True,107,15942.903466816597,51301.28161127851
107,2020-05-08,16793,120.65751088109577,26370.608674467756,True,108,16632.28715125344,51301.28161127851
108,2020-05-09,17417,120.65751088109577,26370.608674467756,True,109,17337.435658747647,51301.28161127851
109,2020-05-10,18198,120.65751088109577,26370.608674467756,True,110,18057.529495683273,51301.28161127851
110,2020-05-11,18878,120.65751088109577,26370.608674467756,True,111,18791.65692492726,51301.28161127851
111,2020-05-12,19661,120.65751088109577,26370.608674467756,True,112,19538.816768565695,51301.28161127851
112,2020-05-13,20386,120.65751088109577,26370.608674467756,True,113,20297.922339079538,51301.28161127851
113,2020-05-14,21084,120.65751088109577,26370.608674467756,True,114,21067.80649742247,51301.28161127851
114,2020-05-15,21831,120.65751088109577,26370.608674467756,True,115,21847.227812685538,51301.28161127851
115,2020-05-16,22627,120.65751088109577,26370.608674467756,True,116,22634.877773465196,51301.28161127851
116,2020-05-17,23358,120.65751088109577,26370.608674467756,True,117,23429.388976475744,51301.28161127851
117,2020-05-18,24190,120.65751088109577,26370.608674467756,True,118,24229.34419420385,51301.28161127851
118,2020-05-19,25063,120.65751088109577,26370.608674467756,True,119,25033.28620134302,51301.28161127851
119,2020-05-20,26004,120.65751088109577,26370.608674467756,True,120,25839.728220198656,51301.28161127851
120,2020-05-21,26898,120.65751088109577,26370.608674467756,True,121,26647.164828974615,51301.28161127851
121,2020-05-22,27892,120.65751088109577,26370.608674467756,True,122,27454.08316448949,51301.28161127851
122,2020-05-23,28704,120.65751088109577,26370.608674467756,True,123,28258.97424292481,51301.28161127851
123,2020-05-24,29485,120.65751088109577,26370.608674467756,True,124,29060.344219003786,51301.28161127851
124,2020-05-25,30307,120.65751088109577,26370.608674467756,True,125,29856.7254056718,51301.28161127851
125,2020-05-26,31086,120.65751088109577,26370.608674467756,True,126,30646.686882827747,51301.28161127851
126,2020-05-27,31969,120.65751088109577,26370.608674467756,True,127,31428.84453467364,51301.28161127851
127,2020-05-28,32532,120.65751088109577,26370.608674467756,True,128,32201.870370358287,51301.28161127851
128,2020-05-29,33170,120.65751088109577,26370.608674467756,True,129,32964.50100118711,51301.28161127851
129,2020-05-30,33896,120.65751088109577,26370.608674467756,True,130,33715.5451690242,51301.28161127851
130,2020-05-31,34557,120.65751088109577,26370.608674467756,True,131,34453.890243818096,51301.28161127851
131,2020-06-01,35192,120.65751088109577,26370.608674467756,True,132,35178.507632587956,51301.28161127851
132,2020-06-02,35788,120.65751088109577,26370.608674467756,True,133,35888.45706686462,51301.28161127851
133,2020-06-03,36359,120.65751088109577,26370.608674467756,True,134,36582.88975968867,51301.28161127851
134,2020-06-04,37018,120.65751088109577,26370.608674467756,True,135,37261.05044609384,51301.28161127851
135,2020-06-05,37642,120.65751088109577,26370.608674467756,True,136,37922.27834192648,51301.28161127851
136,2020-06-06,38268,120.65751088109577,26370.608674467756,True,137,38566.00707436935,51301.28161127851
137,2020-06-07,38808,120.65751088109577,26370.608674467756,True,138,39191.763653284725,51301.28161127851
138,2020-06-08,39376,120.65751088109577,26370.608674467756,True,139,39799.16656523924,51301.28161127851
139,2020-06-09,39904,120.65751088109577,26370.608674467756,True,140,40387.92308172556,51301.28161127851
140,2020-06-10,40507,120.65751088109577,26370.608674467756,True,141,40957.825879681004,51301.28161127851
141,2020-06-11,40986,120.65751088109577,26370.608674467756,True,142,41508.7490760529,51301.28161127851
142,2020-06-12,41499,120.65751088109577,26370.608674467756,True,143,42040.64377909509,51301.28161127851
143,2020-06-13,41990,120.65751088109577,26370.608674467756,True,144,42553.53325758731,51301.28161127851
144,2020-06-14,42294,120.65751088109577,26370.608674467756,True,145,43047.50782558161,51301.28161127851
145,2020-06-15,42636,120.65751088109577,26370.608674467756,True,146,43522.71953495641,51301.28161127851
146,2020-06-16,42982,120.65751088109577,26370.608674467756,True,147,43979.376761366955,51301.28161127851
147,2020-06-17,43364,120.65751088109577,26370.608674467756,True,148,44417.73876147944,51301.28161127851
148,2020-06-18,43752,120.65751088109577,26370.608674467756,True,149,44838.110271003796,51301.28161127851
149,2020-06-19,44145,120.65751088109577,26370.608674467756,True,150,45240.83620430699,51301.28161127851
150,2020-06-20,44533,120.65751088109577,26370.608674467756,True,151,45626.29650756742,51301.28161127851
151,2020-06-21,44925,120.65751088109577,26370.608674467756,True,152,45994.90120875331,51301.28161127851
152,2020-06-22,45303,120.65751088109577,26370.608674467756,True,153,46347.08569936635,51301.28161127851
153,2020-06-23,45683,120.65751088109577,26370.608674467756,True,154,46683.30627503426,51301.28161127851
154,2020-06-24,46133,120.65751088109577,26370.608674467756,True,155,47004.035954775594,51301.28161127851
155,2020-06-25,46563,120.65751088109577,26370.608674467756,True,156,47309.76059216931,51301.28161127851
156,2020-06-26,46973,120.65751088109577,26370.608674467756,True,157,47600.97528578741,51301.28161127851
157,2020-06-27,47360,120.65751088109577,26370.608674467756,True,158,47878.181091104416,51301.28161127851
158,2020-06-28,47797,120.65751088109577,26370.608674467756,True,159,48141.88203167927,51301.28161127851
159,2020-06-29,48246,120.65751088109577,26370.608674467756,True,160,48392.58240368805,51301.28161127851
160,2020-06-30,48667,120.65751088109577,26370.608674467756,True,161,48630.7843648318,51301.28161127851
161,2020-07-01,49069,120.65751088109577,26370.608674467756,True,162,48856.98579620601,51301.28161127851
162,2020-07-02,49469,120.65751088109577,26370.608674467756,True,163,49071.678423841135,51301.28161127851
163,2020-07-03,50141,120.65751088109577,26370.608674467756,True,164,49275.34618525027,51301.28161127851
164,2020-07-04,50857,120.65751088109577,26370.608674467756,True,165,49468.46382539094,51301.28161127851
165,2020-07-05,51540,120.65751088109577,26370.608674467756,True,166,49651.49570590377,51301.28161127851
166,2020-07-06,52068,120.65751088109577,26370.608674467756,True,167,49824.89481127641,51301.28161127851
167,2020-07-07,52600,120.65751088109577,26370.608674467756,True,168,49989.101935642,51301.28161127851
168,2020-07-08,52600,120.65751088109577,26370.608674467756,True,169,50144.54503420911,51301.28161127851
