,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,99.735072330597,1284.9952209353573,True,38,65.87951065305305,2567.7134647964044
38,2020-02-29,0,99.735072330597,1284.9952209353573,True,39,69.76969410536925,2567.7134647964044
39,2020-03-01,0,99.735072330597,1284.9952209353573,True,40,73.88281513469802,2567.7134647964044
40,2020-03-02,0,99.735072330597,1284.9952209353573,True,41,78.23082919676764,2567.7134647964044
41,2020-03-03,0,99.735072330597,1284.9952209353573,True,42,82.82623380661491,2567.7134647964044
42,2020-03-04,0,99.735072330597,1284.9952209353573,True,43,87.68208094606014,2567.7134647964044
43,2020-03-05,0,99.735072330597,1284.9952209353573,True,44,92.81198810091051,2567.7134647964044
44,2020-03-06,0,99.735072330597,1284.9952209353573,True,45,98.2301476548425,2567.7134647964044
45,2020-03-07,0,99.735072330597,1284.9952209353573,True,46,103.9513343389611,2567.7134647964044
46,2020-03-08,0,99.735072330597,1284.9952209353573,True,47,109.990910406823,2567.7134647964044
47,2020-03-09,0,99.735072330597,1284.9952209353573,True,48,116.36482817445119,2567.7134647964044
48,2020-03-10,0,99.735072330597,1284.9952209353573,True,49,123.08962953386006,2567.7134647964044
49,2020-03-11,0,99.735072330597,1284.9952209353573,True,50,130.18244201720955,2567.7134647964044
50,2020-03-12,3,99.735072330597,1284.9952209353573,True,51,137.6609709573887,2567.7134647964044
51,2020-03-13,4,99.735072330597,1284.9952209353573,True,52,145.54348726015104,2567.7134647964044
52,2020-03-14,4,99.735072330597,1284.9952209353573,True,53,153.84881027356994,2567.7134647964044
53,2020-03-15,4,99.735072330597,1284.9952209353573,True,54,162.59628521336637,2567.7134647964044
54,2020-03-16,4,99.735072330597,1284.9952209353573,True,55,171.80575457851492,2567.7134647964044
55,2020-03-17,5,99.735072330597,1284.9952209353573,True,56,181.4975229715596,2567.7134647964044
56,2020-03-18,7,99.735072330597,1284.9952209353573,True,57,191.69231472349242,2567.7134647964044
57,2020-03-19,11,99.735072330597,1284.9952209353573,True,58,202.4112237152604,2567.7134647964044
58,2020-03-20,16,99.735072330597,1284.9952209353573,True,59,213.67565478850486,2567.7134647964044
59,2020-03-21,21,99.735072330597,1284.9952209353573,True,60,225.50725614866843,2567.7134647964044
60,2020-03-22,35,99.735072330597,1284.9952209353573,True,61,237.927842185934,2567.7134647964044
61,2020-03-23,40,99.735072330597,1284.9952209353573,True,62,250.95930617547032,2567.7134647964044
62,2020-03-24,48,99.735072330597,1284.9952209353573,True,63,264.62352237010373,2567.7134647964044
63,2020-03-25,57,99.735072330597,1284.9952209353573,True,64,278.94223706778445,2567.7134647964044
64,2020-03-26,67,99.735072330597,1284.9952209353573,True,65,293.9369483249724,2567.7134647964044
65,2020-03-27,80,99.735072330597,1284.9952209353573,True,66,309.62877409713457,2567.7134647964044
66,2020-03-28,119,99.735072330597,1284.9952209353573,True,67,326.0383087204919,2567.7134647964044
67,2020-03-29,139,99.735072330597,1284.9952209353573,True,68,343.18546780623564,2567.7134647964044
68,2020-03-30,170,99.735072330597,1284.9952209353573,True,69,361.08932180048987,2567.7134647964044
69,2020-03-31,186,99.735072330597,1284.9952209353573,True,70,379.7679186705519,2567.7134647964044
70,2020-04-01,212,99.735072330597,1284.9952209353573,True,71,399.23809640998644,2567.7134647964044
71,2020-04-02,233,99.735072330597,1284.9952209353573,True,72,419.51528631066304,2567.7134647964044
72,2020-04-03,269,99.735072330597,1284.9952209353573,True,73,440.61330822653605,2567.7134647964044
73,2020-04-04,288,99.735072330597,1284.9952209353573,True,74,462.5441593484985,2567.7134647964044
74,2020-04-05,320,99.735072330597,1284.9952209353573,True,75,485.3177983173789,2567.7134647964044
75,2020-04-06,350,99.735072330597,1284.9952209353573,True,76,508.9419268171693,2567.7134647964044
76,2020-04-07,396,99.735072330597,1284.9952209353573,True,77,533.4217711056813,2567.7134647964044
77,2020-04-08,457,99.735072330597,1284.9952209353573,True,78,558.7598662464371,2567.7134647964044
78,2020-04-09,515,99.735072330597,1284.9952209353573,True,79,584.9558460939583,2567.7134647964044
79,2020-04-10,564,99.735072330597,1284.9952209353573,True,80,612.0062423439124,2567.7134647964044
80,2020-04-11,620,99.735072330597,1284.9952209353573,True,81,639.9042961781448,2567.7134647964044
81,2020-04-12,669,99.735072330597,1284.9952209353573,True,82,668.6397862004118,2567.7134647964044
82,2020-04-13,726,99.735072330597,1284.9952209353573,True,83,698.1988764594571,2567.7134647964044
83,2020-04-14,766,99.735072330597,1284.9952209353573,True,84,728.5639883803367,2567.7134647964044
84,2020-04-15,814,99.735072330597,1284.9952209353573,True,85,759.713700361969,2567.7134647964044
85,2020-04-16,862,99.735072330597,1284.9952209353573,True,86,791.6226786398512,2567.7134647964044
86,2020-04-17,923,99.735072330597,1284.9952209353573,True,87,824.2616427511927,2567.7134647964044
87,2020-04-18,986,99.735072330597,1284.9952209353573,True,88,857.5973685717144,2567.7134647964044
88,2020-04-19,1035,99.735072330597,1284.9952209353573,True,89,891.5927314189217,2567.7134647964044
89,2020-04-20,1087,99.735072330597,1284.9952209353573,True,90,926.2067911396896,2567.7134647964044
90,2020-04-21,1137,99.735072330597,1284.9952209353573,True,91,961.3949204285756,2567.7134647964044
91,2020-04-22,1189,99.735072330597,1284.9952209353573,True,92,997.1089768699939,2567.7134647964044
92,2020-04-23,1235,99.735072330597,1284.9952209353573,True,93,1033.2975183789913,2567.7134647964044
93,2020-04-24,1285,99.735072330597,1284.9952209353573,True,94,1069.9060608527116,2567.7134647964044
94,2020-04-25,1337,99.735072330597,1284.9952209353573,True,95,1106.8773759617275,2567.7134647964044
95,2020-04-26,1369,99.735072330597,1284.9952209353573,True,96,1144.151826133868,2567.7134647964044
96,2020-04-27,1389,99.735072330597,1284.9952209353573,True,97,1181.6677329410354,2567.7134647964044
97,2020-04-28,1437,99.735072330597,1284.9952209353573,True,98,1219.3617743199936,2567.7134647964044
98,2020-04-29,1467,99.735072330597,1284.9952209353573,True,99,1257.1694053684857,2567.7134647964044
99,2020-04-30,1501,99.735072330597,1284.9952209353573,True,100,1295.0252968830594,2567.7134647964044
100,2020-05-01,1537,99.735072330597,1284.9952209353573,True,101,1332.8637853659468,2567.7134647964044
101,2020-05-02,1611,99.735072330597,1284.9952209353573,True,102,1370.619327941665,2567.7134647964044
102,2020-05-03,1649,99.735072330597,1284.9952209353573,True,103,1408.226955500595,2567.7134647964044
103,2020-05-04,1668,99.735072330597,1284.9952209353573,True,104,1445.62271743142,2567.7134647964044
104,2020-05-05,1685,99.735072330597,1284.9952209353573,True,105,1482.7441115152003,2567.7134647964044
105,2020-05-06,1703,99.735072330597,1284.9952209353573,True,106,1519.5304929230012,2567.7134647964044
106,2020-05-07,1729,99.735072330597,1284.9952209353573,True,107,1555.9234567724297,2567.7134647964044
107,2020-05-08,1741,99.735072330597,1284.9952209353573,True,108,1591.8671893370622,2567.7134647964044
108,2020-05-09,1754,99.735072330597,1284.9952209353573,True,109,1627.3087837432734,2567.7134647964044
109,2020-05-10,1766,99.735072330597,1284.9952209353573,True,110,1662.198516805141,2567.7134647964044
110,2020-05-11,1783,99.735072330597,1284.9952209353573,True,111,1696.4900845120278,2567.7134647964044
111,2020-05-12,1804,99.735072330597,1284.9952209353573,True,112,1730.1407945667743,2567.7134647964044
112,2020-05-13,1810,99.735072330597,1284.9952209353573,True,113,1763.1117152477825,2567.7134647964044
113,2020-05-14,1830,99.735072330597,1284.9952209353573,True,114,1795.367780710291,2567.7134647964044
114,2020-05-15,1840,99.735072330597,1284.9952209353573,True,115,1826.8778536283767,2567.7134647964044
115,2020-05-16,1862,99.735072330597,1284.9952209353573,True,116,1857.6147467909466,2567.7134647964044
116,2020-05-17,1872,99.735072330597,1284.9952209353573,True,117,1887.5552058876553,2567.7134647964044
117,2020-05-18,1881,99.735072330597,1284.9952209353573,True,118,1916.679856244055,2567.7134647964044
118,2020-05-19,1887,99.735072330597,1284.9952209353573,True,119,1944.973116683552,2567.7134647964044
119,2020-05-20,1900,99.735072330597,1284.9952209353573,True,120,1972.4230840051616,2567.7134647964044
120,2020-05-21,1908,99.735072330597,1284.9952209353573,True,121,1999.021391772702,2567.7134647964044
121,2020-05-22,1916,99.735072330597,1284.9952209353573,True,122,2024.7630472182016,2567.7134647964044
122,2020-05-23,1931,99.735072330597,1284.9952209353573,True,123,2049.6462500777766,2567.7134647964044
123,2020-05-24,1941,99.735072330597,1284.9952209353573,True,124,2073.6721971120223,2567.7134647964044
124,2020-05-25,1947,99.735072330597,1284.9952209353573,True,125,2096.844875926213,2567.7134647964044
125,2020-05-26,1963,99.735072330597,1284.9952209353573,True,126,2119.1708515103232,2567.7134647964044
126,2020-05-27,1974,99.735072330597,1284.9952209353573,True,127,2140.6590486772643,2567.7134647964044
127,2020-05-28,1983,99.735072330597,1284.9952209353573,True,128,2161.320533301621,2567.7134647964044
128,2020-05-29,2005,99.735072330597,1284.9952209353573,True,129,2181.168294961861,2567.7134647964044
129,2020-05-30,2025,99.735072330597,1284.9952209353573,True,130,2200.2170332767396,2567.7134647964044
130,2020-05-31,2045,99.735072330597,1284.9952209353573,True,131,2218.482949910565,2567.7134647964044
131,2020-06-01,2083,99.735072330597,1284.9952209353573,True,132,2235.9835479100393,2567.7134647964044
132,2020-06-02,2092,99.735072330597,1284.9952209353573,True,133,2252.7374397339586,2567.7134647964044
133,2020-06-03,2107,99.735072330597,1284.9952209353573,True,134,2268.7641650515134,2567.7134647964044
134,2020-06-04,2119,99.735072330597,1284.9952209353573,True,135,2284.0840191190678,2567.7134647964044
135,2020-06-05,2133,99.735072330597,1284.9952209353573,True,136,2298.7178923020306,2567.7134647964044
136,2020-06-06,2173,99.735072330597,1284.9952209353573,True,137,2312.6871210893914,2567.7134647964044
137,2020-06-07,2191,99.735072330597,1284.9952209353573,True,138,2326.013350754599,2567.7134647964044
138,2020-06-08,2200,99.735072330597,1284.9952209353573,True,139,2338.718409647708,2567.7134647964044
139,2020-06-09,2205,99.735072330597,1284.9952209353573,True,140,2350.8241949595426,2567.7134647964044
140,2020-06-10,2211,99.735072330597,1284.9952209353573,True,141,2362.3525696780057,2567.7134647964044
141,2020-06-11,2219,99.735072330597,1284.9952209353573,True,142,2373.325270358082,2567.7134647964044
142,2020-06-12,2233,99.735072330597,1284.9952209353573,True,143,2383.763825248895,2567.7134647964044
143,2020-06-13,2238,99.735072330597,1284.9952209353573,True,144,2393.689482261513,2567.7134647964044
144,2020-06-14,2248,99.735072330597,1284.9952209353573,True,145,2403.12314621808,2567.7134647964044
145,2020-06-15,2262,99.735072330597,1284.9952209353573,True,146,2412.0853247943,2567.7134647964044
146,2020-06-16,2273,99.735072330597,1284.9952209353573,True,147,2420.596082551514,2567.7134647964044
147,2020-06-17,2280,99.735072330597,1284.9952209353573,True,148,2428.6750024495113,2567.7134647964044
148,2020-06-18,2295,99.735072330597,1284.9952209353573,True,149,2436.341154235369,2567.7134647964044
149,2020-06-19,2305,99.735072330597,1284.9952209353573,True,150,2443.6130691151125,2567.7134647964044
150,2020-06-20,2309,99.735072330597,1284.9952209353573,True,151,2450.508720132644,2567.7134647964044
151,2020-06-21,2312,99.735072330597,1284.9952209353573,True,152,2457.04550770268,2567.7134647964044
152,2020-06-22,2315,99.735072330597,1284.9952209353573,True,153,2463.240249770352,2567.7134647964044
153,2020-06-23,2318,99.735072330597,1284.9952209353573,True,154,2469.1091760985864,2567.7134647964044
154,2020-06-24,2319,99.735072330597,1284.9952209353573,True,155,2474.667926214519,2567.7134647964044
155,2020-06-25,2321,99.735072330597,1284.9952209353573,True,156,2479.93155057729,2567.7134647964044
156,2020-06-26,2325,99.735072330597,1284.9952209353573,True,157,2484.9145145610173,2567.7134647964044
157,2020-06-27,2330,99.735072330597,1284.9952209353573,True,158,2489.6307048779395,2567.7134647964044
158,2020-06-28,2332,99.735072330597,1284.9952209353573,True,159,2494.0934380974422,2567.7134647964044
159,2020-06-29,2340,99.735072330597,1284.9952209353573,True,160,2498.3154709463392,2567.7134647964044
160,2020-06-30,2341,99.735072330597,1284.9952209353573,True,161,2502.3090121044143,2567.7134647964044
161,2020-07-01,2348,99.735072330597,1284.9952209353573,True,162,2506.085735236406,2567.7134647964044
162,2020-07-02,2353,99.735072330597,1284.9952209353573,True,163,2509.656793027365,2567.7134647964044
163,2020-07-03,2361,99.735072330597,1284.9952209353573,True,164,2513.0328320125077,2567.7134647964044
164,2020-07-04,2369,99.735072330597,1284.9952209353573,True,165,2516.2240080152387,2567.7134647964044
165,2020-07-05,2372,99.735072330597,1284.9952209353573,True,166,2519.240002028011,2567.7134647964044
166,2020-07-06,2380,99.735072330597,1284.9952209353573,True,167,2522.0900363900305,2567.7134647964044
167,2020-07-07,2395,99.735072330597,1284.9952209353573,True,168,2524.7828911336514,2567.7134647964044
168,2020-07-08,2399,99.735072330597,1284.9952209353573,True,169,2527.326920387591,2567.7134647964044
169,2020-07-09,2403,99.735072330597,1284.9952209353573,True,170,2529.7300687399666,2567.7134647964044
170,2020-07-10,2413,99.735072330597,1284.9952209353573,True,171,2531.999887477641,2567.7134647964044
171,2020-07-11,2420,99.735072330597,1284.9952209353573,True,172,2534.1435506305675,2567.7134647964044
172,2020-07-12,2426,99.735072330597,1284.9952209353573,True,173,2536.1678707608057,2567.7134647964044
173,2020-07-13,2428,99.735072330597,1284.9952209353573,True,174,2538.079314445742,2567.7134647964044
174,2020-07-14,2432,99.735072330597,1284.9952209353573,True,175,2539.884017413856,2567.7134647964044
175,2020-07-15,2438,99.735072330597,1284.9952209353573,True,176,2541.587799299222,2567.7134647964044
176,2020-07-16,2440,99.735072330597,1284.9952209353573,True,177,2543.196177987886,2567.7134647964044
177,2020-07-17,2444,99.735072330597,1284.9952209353573,True,178,2544.7143835354054,2567.7134647964044
178,2020-07-18,2445,99.735072330597,1284.9952209353573,True,179,2546.1473716402315,2567.7134647964044
179,2020-07-19,2446,99.735072330597,1284.9952209353573,True,180,2547.4998366623604,2567.7134647964044
180,2020-07-20,2446,99.735072330597,1284.9952209353573,True,181,2548.7762241807727,2567.7134647964044
181,2020-07-21,2449,99.735072330597,1284.9952209353573,True,182,2549.980743086764,2567.7134647964044
182,2020-07-22,2462,99.735072330597,1284.9952209353573,True,183,2551.1173772133343,2567.7134647964044
183,2020-07-23,2466,99.735072330597,1284.9952209353573,True,184,2552.189896503431,2567.7134647964044
184,2020-07-24,2469,99.735072330597,1284.9952209353573,True,185,2553.201867722074,2567.7134647964044
185,2020-07-25,2478,99.735072330597,1284.9952209353573,True,186,2554.156664719255,2567.7134647964044
186,2020-07-26,2495,99.735072330597,1284.9952209353573,True,187,2555.0574782520757,2567.7134647964044
187,2020-07-27,2532,99.735072330597,1284.9952209353573,True,188,2555.9073253758725,2567.7134647964044
188,2020-07-28,2555,99.735072330597,1284.9952209353573,True,189,2556.7090584150887,2567.7134647964044
189,2020-07-29,2588,99.735072330597,1284.9952209353573,True,190,2557.4653735255124,2567.7134647964044
190,2020-07-30,2597,99.735072330597,1284.9952209353573,True,191,2558.1788188600863,2567.7134647964044
191,2020-07-31,2608,99.735072330597,1284.9952209353573,True,192,2558.851802351,2567.7134647964044
192,2020-08-01,2633,99.735072330597,1284.9952209353573,True,193,2559.4865991210545,2567.7134647964044
193,2020-08-02,2646,99.735072330597,1284.9952209353573,True,194,2560.085358537528,2567.7134647964044
194,2020-08-03,2670,99.735072330597,1284.9952209353573,True,195,2560.650110921821,2567.7134647964044
195,2020-08-04,2701,99.735072330597,1284.9952209353573,True,196,2561.1827739281853,2567.7134647964044
196,2020-08-05,2726,99.735072330597,1284.9952209353573,True,197,2561.685158604737,2567.7134647964044
197,2020-08-06,2775,99.735072330597,1284.9952209353573,True,198,2562.1589751498313,2567.7134647964044
198,2020-08-07,2829,99.735072330597,1284.9952209353573,True,199,2562.6058383766554,2567.7134647964044
199,2020-08-08,2888,99.735072330597,1284.9952209353573,True,200,2563.0272728986483,2567.7134647964044
200,2020-08-09,2953,99.735072330597,1284.9952209353573,True,201,2563.4247180480934,2567.7134647964044
201,2020-08-10,3046,99.735072330597,1284.9952209353573,True,202,2563.799532539889,2567.7134647964044
202,2020-08-11,3093,99.735072330597,1284.9952209353573,True,203,2564.1529988921834,2567.7134647964044
203,2020-08-12,3128,99.735072330597,1284.9952209353573,True,204,2564.4863276151937,2567.7134647964044
204,2020-08-13,3174,99.735072330597,1284.9952209353573,True,205,2564.8006611791698,2567.7134647964044
205,2020-08-14,3229,99.735072330597,1284.9952209353573,True,206,2565.097077772075,2567.7134647964044
206,2020-08-15,3292,99.735072330597,1284.9952209353573,True,207,2565.376594857188,2567.7134647964044
207,2020-08-16,3316,99.735072330597,1284.9952209353573,True,208,2565.6401725404344,2567.7134647964044
208,2020-08-17,3364,99.735072330597,1284.9952209353573,True,209,2565.8887167568764,2567.7134647964044
