,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,7,93.01863739012121,1125.0633937181608,True,57,101.19667940083106,2248.599046684028
57,2020-03-19,11,93.01863739012121,1125.0633937181608,True,58,109.7195398588501,2248.599046684028
58,2020-03-20,16,93.01863739012121,1125.0633937181608,True,59,118.9204793268561,2248.599046684028
59,2020-03-21,21,93.01863739012121,1125.0633937181608,True,60,128.84655084024763,2248.599046684028
60,2020-03-22,35,93.01863739012121,1125.0633937181608,True,61,139.54688397243694,2248.599046684028
61,2020-03-23,40,93.01863739012121,1125.0633937181608,True,62,151.07256255349122,2248.599046684028
62,2020-03-24,48,93.01863739012121,1125.0633937181608,True,63,163.47645460145927,2248.599046684028
63,2020-03-25,57,93.01863739012121,1125.0633937181608,True,64,176.81298783856664,2248.599046684028
64,2020-03-26,67,93.01863739012121,1125.0633937181608,True,65,191.13786400483335,2248.599046684028
65,2020-03-27,80,93.01863739012121,1125.0633937181608,True,66,206.50770521171563,2248.599046684028
66,2020-03-28,119,93.01863739012121,1125.0633937181608,True,67,222.97962585424133,2248.599046684028
67,2020-03-29,139,93.01863739012121,1125.0633937181608,True,68,240.61072418324198,2248.599046684028
68,2020-03-30,170,93.01863739012121,1125.0633937181608,True,69,259.4574885942613,2248.599046684028
69,2020-03-31,186,93.01863739012121,1125.0633937181608,True,70,279.57511508095513,2248.599046684028
70,2020-04-01,212,93.01863739012121,1125.0633937181608,True,71,301.01673418777784,2248.599046684028
71,2020-04-02,233,93.01863739012121,1125.0633937181608,True,72,323.8325482281207,2248.599046684028
72,2020-04-03,269,93.01863739012121,1125.0633937181608,True,73,348.0688825400164,2248.599046684028
73,2020-04-04,288,93.01863739012121,1125.0633937181608,True,74,373.7671581351822,2248.599046684028
74,2020-04-05,320,93.01863739012121,1125.0633937181608,True,75,400.962797225196,2248.599046684028
75,2020-04-06,350,93.01863739012121,1125.0633937181608,True,76,429.68407770157535,2248.599046684028
76,2020-04-07,396,93.01863739012121,1125.0633937181608,True,77,459.9509575705808,2248.599046684028
77,2020-04-08,457,93.01863739012121,1125.0633937181608,True,78,491.77389540415805,2248.599046684028
78,2020-04-09,515,93.01863739012121,1125.0633937181608,True,79,525.1526978081607,2248.599046684028
79,2020-04-10,564,93.01863739012121,1125.0633937181608,True,80,560.0754294110012,2248.599046684028
80,2020-04-11,620,93.01863739012121,1125.0633937181608,True,81,596.5174245745737,2248.599046684028
81,2020-04-12,669,93.01863739012121,1125.0633937181608,True,82,634.4404425291644,2248.599046684028
82,2020-04-13,726,93.01863739012121,1125.0633937181608,True,83,673.7920085375882,2248.599046684028
83,2020-04-14,766,93.01863739012121,1125.0633937181608,True,84,714.5049826367979,2248.599046684028
84,2020-04-15,814,93.01863739012121,1125.0633937181608,True,85,756.4973941983598,2248.599046684028
85,2020-04-16,862,93.01863739012121,1125.0633937181608,True,86,799.6725748212957,2248.599046684028
86,2020-04-17,923,93.01863739012121,1125.0633937181608,True,87,843.9196139089386,2248.599046684028
87,2020-04-18,986,93.01863739012121,1125.0633937181608,True,88,889.1141508624426,2248.599046684028
88,2020-04-19,1035,93.01863739012121,1125.0633937181608,True,89,935.1195055297619,2248.599046684028
89,2020-04-20,1087,93.01863739012121,1125.0633937181608,True,90,981.788134963922,2248.599046684028
90,2020-04-21,1137,93.01863739012121,1125.0633937181608,True,91,1028.96339042543,2248.599046684028
91,2020-04-22,1189,93.01863739012121,1125.0633937181608,True,92,1076.4815347897193,2248.599046684028
92,2020-04-23,1235,93.01863739012121,1125.0633937181608,True,93,1124.1739680208038,2248.599046684028
93,2020-04-24,1285,93.01863739012121,1125.0633937181608,True,94,1171.869598041253,2248.599046684028
94,2020-04-25,1337,93.01863739012121,1125.0633937181608,True,95,1219.3972869374245,2248.599046684028
95,2020-04-26,1369,93.01863739012121,1125.0633937181608,True,96,1266.5882985555347,2248.599046684028
96,2020-04-27,1389,93.01863739012121,1125.0633937181608,True,97,1313.2786734721508,2248.599046684028
97,2020-04-28,1437,93.01863739012121,1125.0633937181608,True,98,1359.3114610675768,2248.599046684028
98,2020-04-29,1467,93.01863739012121,1125.0633937181608,True,99,1404.5387456997667,2248.599046684028
99,2020-04-30,1501,93.01863739012121,1125.0633937181608,True,100,1448.8234142106728,2248.599046684028
100,2020-05-01,1537,93.01863739012121,1125.0633937181608,True,101,1492.0406244313826,2248.599046684028
101,2020-05-02,1611,93.01863739012121,1125.0633937181608,True,102,1534.0789480955436,2248.599046684028
102,2020-05-03,1649,93.01863739012121,1125.0633937181608,True,103,1574.8411756930595,2248.599046684028
103,2020-05-04,1668,93.01863739012121,1125.0633937181608,True,104,1614.2447844154392,2248.599046684028
104,2020-05-05,1685,93.01863739012121,1125.0633937181608,True,105,1652.2220826977862,2248.599046684028
105,2020-05-06,1703,93.01863739012121,1125.0633937181608,True,106,1688.7200553595005,2248.599046684028
106,2020-05-07,1729,93.01863739012121,1125.0633937181608,True,107,1723.6999415961068,2248.599046684028
107,2020-05-08,1741,93.01863739012121,1125.0633937181608,True,108,1757.1365838941806,2248.599046684028
108,2020-05-09,1754,93.01863739012121,1125.0633937181608,True,109,1789.0175893361757,2248.599046684028
109,2020-05-10,1766,93.01863739012121,1125.0633937181608,True,110,1819.342345898257,2248.599046684028
110,2020-05-11,1783,93.01863739012121,1125.0633937181608,True,111,1848.1209355075803,2248.599046684028
111,2020-05-12,1804,93.01863739012121,1125.0633937181608,True,112,1875.3729831780622,2248.599046684028
112,2020-05-13,1810,93.01863739012121,1125.0633937181608,True,113,1901.1264778824482,2248.599046684028
113,2020-05-14,1830,93.01863739012121,1125.0633937181608,True,114,1925.4165963396372,2248.599046684028
114,2020-05-15,1840,93.01863739012121,1125.0633937181608,True,115,1948.2845559667599,2248.599046684028
115,2020-05-16,1862,93.01863739012121,1125.0633937181608,True,116,1969.7765181844125,2248.599046684028
116,2020-05-17,1872,93.01863739012121,1125.0633937181608,True,117,1989.9425583304599,2248.599046684028
117,2020-05-18,1881,93.01863739012121,1125.0633937181608,True,118,2008.835713829684,2248.599046684028
118,2020-05-19,1887,93.01863739012121,1125.0633937181608,True,119,2026.5111181195216,2248.599046684028
119,2020-05-20,1900,93.01863739012121,1125.0633937181608,True,120,2043.0252242272934,2248.599046684028
120,2020-05-21,1908,93.01863739012121,1125.0633937181608,True,121,2058.435118866709,2248.599046684028
121,2020-05-22,1916,93.01863739012121,1125.0633937181608,True,122,2072.797925469062,2248.599046684028
122,2020-05-23,1931,93.01863739012121,1125.0633937181608,True,123,2086.170292658016,2248.599046684028
123,2020-05-24,1941,93.01863739012121,1125.0633937181608,True,124,2098.6079632682086,2248.599046684028
124,2020-05-25,1947,93.01863739012121,1125.0633937181608,True,125,2110.165418037798,2248.599046684028
125,2020-05-26,1963,93.01863739012121,1125.0633937181608,True,126,2120.8955875092424,2248.599046684028
126,2020-05-27,1974,93.01863739012121,1125.0633937181608,True,127,2130.849625386422,2248.599046684028
127,2020-05-28,1983,93.01863739012121,1125.0633937181608,True,128,2140.076736558052,2248.599046684028
128,2020-05-29,2005,93.01863739012121,1125.0633937181608,True,129,2148.624053150807,2248.599046684028
129,2020-05-30,2025,93.01863739012121,1125.0633937181608,True,130,2156.5365522709617,2248.599046684028
130,2020-05-31,2045,93.01863739012121,1125.0633937181608,True,131,2163.8570094878455,2248.599046684028
131,2020-06-01,2083,93.01863739012121,1125.0633937181608,True,132,2170.625982570527,2248.599046684028
132,2020-06-02,2092,93.01863739012121,1125.0633937181608,True,133,2176.8818204818945,2248.599046684028
133,2020-06-03,2107,93.01863739012121,1125.0633937181608,True,134,2182.6606931391125,2248.599046684028
134,2020-06-04,2119,93.01863739012121,1125.0633937181608,True,135,2187.996637948814,2248.599046684028
135,2020-06-05,2133,93.01863739012121,1125.0633937181608,True,136,2192.9216196067805,2248.599046684028
136,2020-06-06,2173,93.01863739012121,1125.0633937181608,True,137,2197.465600106305,2248.599046684028
137,2020-06-07,2191,93.01863739012121,1125.0633937181608,True,138,2201.6566163212615,2248.599046684028
138,2020-06-08,2200,93.01863739012121,1125.0633937181608,True,139,2205.520862915889,2248.599046684028
139,2020-06-09,2205,93.01863739012121,1125.0633937181608,True,140,2209.082778682114,2248.599046684028
140,2020-06-10,2211,93.01863739012121,1125.0633937181608,True,141,2212.365134717059,2248.599046684028
141,2020-06-11,2219,93.01863739012121,1125.0633937181608,True,142,2215.389123129357,2248.599046684028
142,2020-06-12,2233,93.01863739012121,1125.0633937181608,True,143,2218.174445204978,2248.599046684028
143,2020-06-13,2238,93.01863739012121,1125.0633937181608,True,144,2220.7393981737405,2248.599046684028
144,2020-06-14,2248,93.01863739012121,1125.0633937181608,True,145,2223.1009598992923,2248.599046684028
145,2020-06-15,2262,93.01863739012121,1125.0633937181608,True,146,2225.27487097067,2248.599046684028
146,2020-06-16,2273,93.01863739012121,1125.0633937181608,True,147,2227.2757138054385,2248.599046684028
147,2020-06-17,2280,93.01863739012121,1125.0633937181608,True,148,2229.11698848544,2248.599046684028
148,2020-06-18,2295,93.01863739012121,1125.0633937181608,True,149,2230.81118513884,2248.599046684028
149,2020-06-19,2305,93.01863739012121,1125.0633937181608,True,150,2232.369852758814,2248.599046684028
150,2020-06-20,2309,93.01863739012121,1125.0633937181608,True,151,2233.803664411944,2248.599046684028
151,2020-06-21,2312,93.01863739012121,1125.0633937181608,True,152,2235.122478840153,2248.599046684028
152,2020-06-22,2315,93.01863739012121,1125.0633937181608,True,153,2236.335398500509,2248.599046684028
153,2020-06-23,2318,93.01863739012121,1125.0633937181608,True,154,2237.4508241190347,2248.599046684028
154,2020-06-24,2319,93.01863739012121,1125.0633937181608,True,155,2238.476505859058,2248.599046684028
155,2020-06-25,2321,93.01863739012121,1125.0633937181608,True,156,2239.41959122293,2248.599046684028
156,2020-06-26,2325,93.01863739012121,1125.0633937181608,True,157,2240.286669819005,2248.599046684028
157,2020-06-27,2330,93.01863739012121,1125.0633937181608,True,158,2241.083815134647,2248.599046684028
158,2020-06-28,2332,93.01863739012121,1125.0633937181608,True,159,2241.816623461377,2248.599046684028
159,2020-06-29,2340,93.01863739012121,1125.0633937181608,True,160,2242.4902501208003,2248.599046684028
160,2020-06-30,2341,93.01863739012121,1125.0633937181608,True,161,2243.109443140191,2248.599046684028
161,2020-07-01,2348,93.01863739012121,1125.0633937181608,True,162,2243.6785745250513,2248.599046684028
162,2020-07-02,2353,93.01863739012121,1125.0633937181608,True,163,2244.201669272983,2248.599046684028
163,2020-07-03,2361,93.01863739012121,1125.0633937181608,True,164,2244.6824322691537,2248.599046684028
164,2020-07-04,2369,93.01863739012121,1125.0633937181608,True,165,2245.124273198775,2248.599046684028
165,2020-07-05,2372,93.01863739012121,1125.0633937181608,True,166,2245.5303296065836,2248.599046684028
166,2020-07-06,2380,93.01863739012121,1125.0633937181608,True,167,2245.9034882274714,2248.599046684028
167,2020-07-07,2395,93.01863739012121,1125.0633937181608,True,168,2246.2464047063727,2248.599046684028
168,2020-07-08,2395,93.01863739012121,1125.0633937181608,True,169,2246.5615218193257,2248.599046684028
