,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,80,85.69661387406939,858.7506834780838,True,66,113.74500057370263,1408.9103971793145
66,2020-03-28,119,85.69661387406939,858.7506834780838,True,67,128.8729069582073,1408.9103971793145
67,2020-03-29,139,85.69661387406939,858.7506834780838,True,68,145.82985072027793,1408.9103971793145
68,2020-03-30,170,85.69661387406939,858.7506834780838,True,69,164.7865319036122,1408.9103971793145
69,2020-03-31,186,85.69661387406939,858.7506834780838,True,70,185.91592945809023,1408.9103971793145
70,2020-04-01,212,85.69661387406939,858.7506834780838,True,71,209.38924332549416,1408.9103971793145
71,2020-04-02,233,85.69661387406939,858.7506834780838,True,72,235.37079035715325,1408.9103971793145
72,2020-04-03,269,85.69661387406939,858.7506834780838,True,73,264.0118215650235,1408.9103971793145
73,2020-04-04,288,85.69661387406939,858.7506834780838,True,74,295.4433047487646,1408.9103971793145
74,2020-04-05,320,85.69661387406939,858.7506834780838,True,75,329.7678199582892,1408.9103971793145
75,2020-04-06,350,85.69661387406939,858.7506834780838,True,76,367.0508433453293,1408.9103971793145
76,2020-04-07,396,85.69661387406939,858.7506834780838,True,77,407.3118400657101,1408.9103971793145
77,2020-04-08,457,85.69661387406939,858.7506834780838,True,78,450.5157345941004,1408.9103971793145
78,2020-04-09,515,85.69661387406939,858.7506834780838,True,79,496.5654556603656,1408.9103971793145
79,2020-04-10,564,85.69661387406939,858.7506834780838,True,80,545.2963360276593,1408.9103971793145
80,2020-04-11,620,85.69661387406939,858.7506834780838,True,81,596.4731557460188,1408.9103971793145
81,2020-04-12,669,85.69661387406939,858.7506834780838,True,82,649.7905268284542,1408.9103971793145
82,2020-04-13,726,85.69661387406939,858.7506834780838,True,83,704.8771147055123,1408.9103971793145
83,2020-04-14,766,85.69661387406939,858.7506834780838,True,84,761.3038832202407,1408.9103971793145
84,2020-04-15,814,85.69661387406939,858.7506834780838,True,85,818.5961640041168,1408.9103971793145
85,2020-04-16,862,85.69661387406939,858.7506834780838,True,86,876.248938048516,1408.9103971793145
86,2020-04-17,923,85.69661387406939,858.7506834780838,True,87,933.7443412673052,1408.9103971793145
