,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,86.0492954045062,868.9117376351545,False,22,0.3298265273129519,1737.8234752703088
22,2020-02-13,0,86.0492954045062,868.9117376351545,False,23,0.3770332183302344,1737.8234752703088
23,2020-02-14,0,86.0492954045062,868.9117376351545,False,24,0.4309947295569692,1737.8234752703088
24,2020-02-15,0,86.0492954045062,868.9117376351545,False,25,0.49267709629005835,1737.8234752703088
25,2020-02-16,0,86.0492954045062,868.9117376351545,False,26,0.5631843529533636,1737.8234752703088
26,2020-02-17,0,86.0492954045062,868.9117376351545,False,27,0.6437781980635776,1737.8234752703088
27,2020-02-18,0,86.0492954045062,868.9117376351545,False,28,0.7359004466335751,1737.8234752703088
28,2020-02-19,0,86.0492954045062,868.9117376351545,False,29,0.8411986605668035,1737.8234752703088
29,2020-02-20,0,86.0492954045062,868.9117376351545,False,30,0.9615554009140076,1737.8234752703088
30,2020-02-21,0,86.0492954045062,868.9117376351545,False,31,1.0991216060241784,1737.8234752703088
31,2020-02-22,0,86.0492954045062,868.9117376351545,False,32,1.2563546673650923,1737.8234752703088
32,2020-02-23,0,86.0492954045062,868.9117376351545,False,33,1.4360618508888783,1737.8234752703088
33,2020-02-24,0,86.0492954045062,868.9117376351545,False,34,1.6414497970655793,1737.8234752703088
34,2020-02-25,0,86.0492954045062,868.9117376351545,False,35,1.8761809278852737,1737.8234752703088
35,2020-02-26,0,86.0492954045062,868.9117376351545,False,36,2.1444376949744344,1737.8234752703088
36,2020-02-27,0,86.0492954045062,868.9117376351545,False,37,2.4509957201246637,1737.8234752703088
37,2020-02-28,0,86.0492954045062,868.9117376351545,False,38,2.8013070084604275,1737.8234752703088
38,2020-02-29,0,86.0492954045062,868.9117376351545,False,39,3.201594555375062,1737.8234752703088
39,2020-03-01,0,86.0492954045062,868.9117376351545,False,40,3.6589598210320506,1737.8234752703088
40,2020-03-02,0,86.0492954045062,868.9117376351545,False,41,4.1815047098655915,1737.8234752703088
41,2020-03-03,0,86.0492954045062,868.9117376351545,False,42,4.778469865496589,1737.8234752703088
42,2020-03-04,0,86.0492954045062,868.9117376351545,False,43,5.460391271043064,1737.8234752703088
43,2020-03-05,0,86.0492954045062,868.9117376351545,False,44,6.239277326631961,1737.8234752703088
44,2020-03-06,0,86.0492954045062,868.9117376351545,False,45,7.128808753622192,1737.8234752703088
45,2020-03-07,0,86.0492954045062,868.9117376351545,False,46,8.144563839489603,1737.8234752703088
46,2020-03-08,0,86.0492954045062,868.9117376351545,False,47,9.30427167577217,1737.8234752703088
47,2020-03-09,0,86.0492954045062,868.9117376351545,False,48,10.62809613654828,1737.8234752703088
48,2020-03-10,0,86.0492954045062,868.9117376351545,False,49,12.138953373286999,1737.8234752703088
49,2020-03-11,0,86.0492954045062,868.9117376351545,False,50,13.862865532701642,1737.8234752703088
50,2020-03-12,3,86.0492954045062,868.9117376351545,False,51,15.829353197179431,1737.8234752703088
51,2020-03-13,4,86.0492954045062,868.9117376351545,False,52,18.071868650586357,1737.8234752703088
52,2020-03-14,4,86.0492954045062,868.9117376351545,False,53,20.62827141986649,1737.8234752703088
53,2020-03-15,4,86.0492954045062,868.9117376351545,False,54,23.541346552341565,1737.8234752703088
54,2020-03-16,4,86.0492954045062,868.9117376351545,False,55,26.859364658244683,1737.8234752703088
55,2020-03-17,5,86.0492954045062,868.9117376351545,False,56,30.636680754662862,1737.8234752703088
56,2020-03-18,7,86.0492954045062,868.9117376351545,False,57,34.93436624494749,1737.8234752703088
57,2020-03-19,11,86.0492954045062,868.9117376351545,False,58,39.82086478889581,1737.8234752703088
58,2020-03-20,16,86.0492954045062,868.9117376351545,False,59,45.37265817722679,1737.8234752703088
59,2020-03-21,21,86.0492954045062,868.9117376351545,False,60,51.6749224226018,1737.8234752703088
60,2020-03-22,35,86.0492954045062,868.9117376351545,False,61,58.822146927729115,1737.8234752703088
61,2020-03-23,40,86.0492954045062,868.9117376351545,False,62,66.91868062936517,1737.8234752703088
62,2020-03-24,48,86.0492954045062,868.9117376351545,False,63,76.07915835668268,1737.8234752703088
63,2020-03-25,57,86.0492954045062,868.9117376351545,False,64,86.42874832323581,1737.8234752703088
64,2020-03-26,67,86.0492954045062,868.9117376351545,False,65,98.10314794009842,1737.8234752703088
65,2020-03-27,80,86.0492954045062,868.9117376351545,False,66,111.24824054838227,1737.8234752703088
66,2020-03-28,119,86.0492954045062,868.9117376351545,False,67,126.0193112077616,1737.8234752703088
67,2020-03-29,139,86.0492954045062,868.9117376351545,False,68,142.57970689525055,1737.8234752703088
68,2020-03-30,170,86.0492954045062,868.9117376351545,False,69,161.09881761119925,1737.8234752703088
69,2020-03-31,186,86.0492954045062,868.9117376351545,False,70,181.74925298551403,1737.8234752703088
70,2020-04-01,212,86.0492954045062,868.9117376351545,False,71,204.7030978311082,1737.8234752703088
71,2020-04-02,233,86.0492954045062,868.9117376351545,False,72,230.12715411293757,1737.8234752703088
72,2020-04-03,269,86.0492954045062,868.9117376351545,False,73,258.17712058022875,1737.8234752703088
73,2020-04-04,288,86.0492954045062,868.9117376351545,False,74,288.9907288612727,1737.8234752703088
74,2020-04-05,320,86.0492954045062,868.9117376351545,False,75,322.6799484460647,1737.8234752703088
75,2020-04-06,350,86.0492954045062,868.9117376351545,False,76,359.322491793753,1737.8234752703088
76,2020-04-07,396,86.0492954045062,868.9117376351545,False,77,398.95298908663375,1737.8234752703088
77,2020-04-08,457,86.0492954045062,868.9117376351545,False,78,441.5543479570065,1737.8234752703088
78,2020-04-09,515,86.0492954045062,868.9117376351545,False,79,487.04994801732073,1737.8234752703088
79,2020-04-10,564,86.0492954045062,868.9117376351545,False,80,535.2974183880694,1737.8234752703088
80,2020-04-11,564,86.0492954045062,868.9117376351545,False,81,586.0847807000871,1737.8234752703088
