,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,85.99683242094012,881.2872131892401,True,31,1.1175423368840578,1396.5864005777876
31,2020-02-22,0,85.99683242094012,881.2872131892401,True,32,1.2775156156135514,1396.5864005777876
32,2020-02-23,0,85.99683242094012,881.2872131892401,True,33,1.4603696676080629,1396.5864005777876
33,2020-02-24,0,85.99683242094012,881.2872131892401,True,34,1.6693712777143923,1396.5864005777876
34,2020-02-25,0,85.99683242094012,881.2872131892401,True,35,1.9082518580563943,1396.5864005777876
35,2020-02-26,0,85.99683242094012,881.2872131892401,True,36,2.181272983429024,1396.5864005777876
36,2020-02-27,0,85.99683242094012,881.2872131892401,True,37,2.493301002371892,1396.5864005777876
37,2020-02-28,0,85.99683242094012,881.2872131892401,True,38,2.849891928988005,1396.5864005777876
38,2020-02-29,0,85.99683242094012,881.2872131892401,True,39,3.2573879644452948,1396.5864005777876
39,2020-03-01,0,85.99683242094012,881.2872131892401,True,40,3.723027152959029,1396.5864005777876
40,2020-03-02,0,85.99683242094012,881.2872131892401,True,41,4.255067844074358,1396.5864005777876
41,2020-03-03,0,85.99683242094012,881.2872131892401,True,42,4.862929809570581,1396.5864005777876
42,2020-03-04,0,85.99683242094012,881.2872131892401,True,43,5.557354046439568,1396.5864005777876
43,2020-03-05,0,85.99683242094012,881.2872131892401,True,44,6.350583482702883,1396.5864005777876
44,2020-03-06,0,85.99683242094012,881.2872131892401,True,45,7.256566983744897,1396.5864005777876
45,2020-03-07,0,85.99683242094012,881.2872131892401,True,46,8.291189223948317,1396.5864005777876
46,2020-03-08,0,85.99683242094012,881.2872131892401,True,47,9.472529128625482,1396.5864005777876
47,2020-03-09,0,85.99683242094012,881.2872131892401,True,48,10.821149686666365,1396.5864005777876
48,2020-03-10,0,85.99683242094012,881.2872131892401,True,49,12.360421960975964,1396.5864005777876
49,2020-03-11,0,85.99683242094012,881.2872131892401,True,50,14.116886049915449,1396.5864005777876
50,2020-03-12,3,85.99683242094012,881.2872131892401,True,51,16.12065153719174,1396.5864005777876
51,2020-03-13,4,85.99683242094012,881.2872131892401,True,52,18.405839556657767,1396.5864005777876
52,2020-03-14,4,85.99683242094012,881.2872131892401,True,53,21.01106792459152,1396.5864005777876
53,2020-03-15,4,85.99683242094012,881.2872131892401,True,54,23.979979770450996,1396.5864005777876
54,2020-03-16,4,85.99683242094012,881.2872131892401,True,55,27.361814623408698,1396.5864005777876
55,2020-03-17,5,85.99683242094012,881.2872131892401,True,56,31.212018859798047,1396.5864005777876
56,2020-03-18,7,85.99683242094012,881.2872131892401,True,57,35.59288963646271,1396.5864005777876
57,2020-03-19,11,85.99683242094012,881.2872131892401,True,58,40.574242754878156,1396.5864005777876
58,2020-03-20,16,85.99683242094012,881.2872131892401,True,59,46.23409013010466,1396.5864005777876
59,2020-03-21,21,85.99683242094012,881.2872131892401,True,60,52.659306476521,1396.5864005777876
60,2020-03-22,35,85.99683242094012,881.2872131892401,True,61,59.94625727461755,1396.5864005777876
61,2020-03-23,40,85.99683242094012,881.2872131892401,True,62,68.20135088880174,1396.5864005777876
62,2020-03-24,48,85.99683242094012,881.2872131892401,True,63,77.54146677829685,1396.5864005777876
63,2020-03-25,57,85.99683242094012,881.2872131892401,True,64,88.09419912841123,1396.5864005777876
64,2020-03-26,67,85.99683242094012,881.2872131892401,True,65,99.99784118880534,1396.5864005777876
65,2020-03-27,80,85.99683242094012,881.2872131892401,True,66,113.4010207189821,1396.5864005777876
66,2020-03-28,119,85.99683242094012,881.2872131892401,True,67,128.46188223407094,1396.5864005777876
67,2020-03-29,139,85.99683242094012,881.2872131892401,True,68,145.3466988242302,1396.5864005777876
68,2020-03-30,170,85.99683242094012,881.2872131892401,True,69,164.227787510485,1396.5864005777876
69,2020-03-31,186,85.99683242094012,881.2872131892401,True,70,185.2806005211476,1396.5864005777876
70,2020-04-01,212,85.99683242094012,881.2872131892401,True,71,208.67987443832922,1396.5864005777876
71,2020-04-02,233,85.99683242094012,881.2872131892401,True,72,234.59474439106694,1396.5864005777876
72,2020-04-03,269,85.99683242094012,881.2872131892401,True,73,263.18277603824873,1396.5864005777876
73,2020-04-04,288,85.99683242094012,881.2872131892401,True,74,294.5829380397968,1396.5864005777876
74,2020-04-05,320,85.99683242094012,881.2872131892401,True,75,328.90763430068205,1396.5864005777876
75,2020-04-06,350,85.99683242094012,881.2872131892401,True,76,366.2340374035888,1396.5864005777876
76,2020-04-07,396,85.99683242094012,881.2872131892401,True,77,406.59510623938166,1396.5864005777876
77,2020-04-08,457,85.99683242094012,881.2872131892401,True,78,449.97081939468643,1396.5864005777876
78,2020-04-09,515,85.99683242094012,881.2872131892401,True,79,496.2802918475109,1396.5864005777876
79,2020-04-10,564,85.99683242094012,881.2872131892401,True,80,545.375540380103,1396.5864005777876
80,2020-04-11,620,85.99683242094012,881.2872131892401,True,81,597.0376942953015,1396.5864005777876
81,2020-04-12,669,85.99683242094012,881.2872131892401,True,82,650.9763863891878,1396.5864005777876
82,2020-04-13,726,85.99683242094012,881.2872131892401,True,83,706.8328880739774,1396.5864005777876
83,2020-04-14,766,85.99683242094012,881.2872131892401,True,84,764.1872722068854,1396.5864005777876
84,2020-04-15,814,85.99683242094012,881.2872131892401,True,85,822.5695195371222,1396.5864005777876
85,2020-04-16,862,85.99683242094012,881.2872131892401,True,86,881.4740739738829,1396.5864005777876
