,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,90.16015656431387,1036.821372504171,True,36,7.983260583446537,2070.35816349988
36,2020-02-27,0,90.16015656431387,1036.821372504171,True,37,8.842000282623356,2070.35816349988
37,2020-02-28,0,90.16015656431387,1036.821372504171,True,38,9.792674587913243,2070.35816349988
38,2020-02-29,0,90.16015656431387,1036.821372504171,True,39,10.845026640485136,2070.35816349988
39,2020-03-01,0,90.16015656431387,1036.821372504171,True,40,12.009809721813157,2070.35816349988
40,2020-03-02,0,90.16015656431387,1036.821372504171,True,41,13.298886904028233,2070.35816349988
41,2020-03-03,0,90.16015656431387,1036.821372504171,True,42,14.725339372221132,2070.35816349988
42,2020-03-04,0,90.16015656431387,1036.821372504171,True,43,16.30358390152446,2070.35816349988
43,2020-03-05,0,90.16015656431387,1036.821372504171,True,44,18.04949992850599,2070.35816349988
44,2020-03-06,0,90.16015656431387,1036.821372504171,True,45,19.98056658943565,2070.35816349988
45,2020-03-07,0,90.16015656431387,1036.821372504171,True,46,22.11601000139063,2070.35816349988
46,2020-03-08,0,90.16015656431387,1036.821372504171,True,47,24.47696092887351,2070.35816349988
47,2020-03-09,0,90.16015656431387,1036.821372504171,True,48,27.08662280033377,2070.35816349988
48,2020-03-10,0,90.16015656431387,1036.821372504171,True,49,29.970449806048038,2070.35816349988
49,2020-03-11,0,90.16015656431387,1036.821372504171,True,50,33.15633451012536,2070.35816349988
50,2020-03-12,3,90.16015656431387,1036.821372504171,True,51,36.674804032376834,2070.35816349988
51,2020-03-13,4,90.16015656431387,1036.821372504171,True,52,40.55922338638942,2070.35816349988
52,2020-03-14,4,90.16015656431387,1036.821372504171,True,53,44.84600398304239,2070.35816349988
53,2020-03-15,4,90.16015656431387,1036.821372504171,True,54,49.574814607593886,2070.35816349988
54,2020-03-16,4,90.16015656431387,1036.821372504171,True,55,54.78879133659952,2070.35816349988
55,2020-03-17,5,90.16015656431387,1036.821372504171,True,56,60.53474186198077,2070.35816349988
56,2020-03-18,7,90.16015656431387,1036.821372504171,True,57,66.86333851887416,2070.35816349988
57,2020-03-19,11,90.16015656431387,1036.821372504171,True,58,73.82929296022198,2070.35816349988
58,2020-03-20,16,90.16015656431387,1036.821372504171,True,59,81.4915038789642,2070.35816349988
59,2020-03-21,21,90.16015656431387,1036.821372504171,True,60,89.91316745160992,2070.35816349988
60,2020-03-22,35,90.16015656431387,1036.821372504171,True,61,99.16183828121353,2070.35816349988
61,2020-03-23,40,90.16015656431387,1036.821372504171,True,62,109.30942658734249,2070.35816349988
62,2020-03-24,48,90.16015656431387,1036.821372504171,True,63,120.43211528291218,2070.35816349988
63,2020-03-25,57,90.16015656431387,1036.821372504171,True,64,132.61017848005912,2070.35816349988
64,2020-03-26,67,90.16015656431387,1036.821372504171,True,65,145.9276810035848,2070.35816349988
65,2020-03-27,80,90.16015656431387,1036.821372504171,True,66,160.47203682848163,2070.35816349988
66,2020-03-28,119,90.16015656431387,1036.821372504171,True,67,176.3334032143413,2070.35816349988
67,2020-03-29,139,90.16015656431387,1036.821372504171,True,68,193.60388695311286,2070.35816349988
68,2020-03-30,170,90.16015656431387,1036.821372504171,True,69,212.37653989814777,2070.35816349988
69,2020-03-31,186,90.16015656431387,1036.821372504171,True,70,232.744123166075,2070.35816349988
70,2020-04-01,212,90.16015656431387,1036.821372504171,True,71,254.79762349047473,2070.35816349988
71,2020-04-02,233,90.16015656431387,1036.821372504171,True,72,278.6245115483278,2070.35816349988
72,2020-04-03,269,90.16015656431387,1036.821372504171,True,73,304.3067410243984,2070.35816349988
73,2020-04-04,288,90.16015656431387,1036.821372504171,True,74,331.91849897203076,2070.35816349988
74,2020-04-05,320,90.16015656431387,1036.821372504171,True,75,361.52373274601507,2070.35816349988
75,2020-04-06,350,90.16015656431387,1036.821372504171,True,76,393.1734962447518,2070.35816349988
76,2020-04-07,396,90.16015656431387,1036.821372504171,True,77,426.90317788743806,2070.35816349988
77,2020-04-08,457,90.16015656431387,1036.821372504171,True,78,462.729693739155,2070.35816349988
78,2020-04-09,515,90.16015656431387,1036.821372504171,True,79,500.6487500995727,2070.35816349988
79,2020-04-10,564,90.16015656431387,1036.821372504171,True,80,540.6322988578102,2070.35816349988
80,2020-04-11,620,90.16015656431387,1036.821372504171,True,81,582.6263237831212,2070.35816349988
81,2020-04-12,669,90.16015656431387,1036.821372504171,True,82,626.549104256845,2070.35816349988
82,2020-04-13,726,90.16015656431387,1036.821372504171,True,83,672.2901023907913,2070.35816349988
83,2020-04-14,766,90.16015656431387,1036.821372504171,True,84,719.7096080377146,2070.35816349988
84,2020-04-15,814,90.16015656431387,1036.821372504171,True,85,768.6392526558553,2070.35816349988
85,2020-04-16,862,90.16015656431387,1036.821372504171,True,86,818.8834672382163,2070.35816349988
86,2020-04-17,923,90.16015656431387,1036.821372504171,True,87,870.2219128508356,2070.35816349988
87,2020-04-18,986,90.16015656431387,1036.821372504171,True,88,922.4128575399793,2070.35816349988
88,2020-04-19,1035,90.16015656431387,1036.821372504171,True,89,975.1974146506063,2070.35816349988
89,2020-04-20,1087,90.16015656431387,1036.821372504171,True,90,1028.3045001487715,2070.35816349988
90,2020-04-21,1137,90.16015656431387,1036.821372504171,True,91,1081.456315979997,2070.35816349988
91,2020-04-22,1189,90.16015656431387,1036.821372504171,True,92,1134.3741281205623,2070.35816349988
92,2020-04-23,1235,90.16015656431387,1036.821372504171,True,93,1186.7840859968728,2070.35816349988
93,2020-04-24,1285,90.16015656431387,1036.821372504171,True,94,1238.4228268352672,2070.35816349988
94,2020-04-25,1337,90.16015656431387,1036.821372504171,True,95,1289.0426246153315,2070.35816349988
95,2020-04-26,1369,90.16015656431387,1036.821372504171,True,96,1338.415876809906,2070.35816349988
96,2020-04-27,1389,90.16015656431387,1036.821372504171,True,97,1386.3387692917304,2070.35816349988
97,2020-04-28,1437,90.16015656431387,1036.821372504171,True,98,1432.6340156417389,2070.35816349988
98,2020-04-29,1467,90.16015656431387,1036.821372504171,True,99,1477.1526260056296,2070.35816349988
99,2020-04-30,1501,90.16015656431387,1036.821372504171,True,100,1519.774717203546,2070.35816349988
100,2020-05-01,1537,90.16015656431387,1036.821372504171,True,101,1560.4094254400322,2070.35816349988
101,2020-05-02,1611,90.16015656431387,1036.821372504171,True,102,1598.994022421551,2070.35816349988
102,2020-05-03,1649,90.16015656431387,1036.821372504171,True,103,1635.492363194054,2070.35816349988
103,2020-05-04,1668,90.16015656431387,1036.821372504171,True,104,1669.892809243378,2070.35816349988
104,2020-05-05,1685,90.16015656431387,1036.821372504171,True,105,1702.2057742589313,2070.35816349988
105,2020-05-06,1703,90.16015656431387,1036.821372504171,True,106,1732.4610342284645,2070.35816349988
106,2020-05-07,1729,90.16015656431387,1036.821372504171,True,107,1760.7049304904094,2070.35816349988
107,2020-05-08,1741,90.16015656431387,1036.821372504171,True,108,1786.997576449044,2070.35816349988
108,2020-05-09,1754,90.16015656431387,1036.821372504171,True,109,1811.4101581490916,2070.35816349988
109,2020-05-10,1766,90.16015656431387,1036.821372504171,True,110,1834.0223977735006,2070.35816349988
110,2020-05-11,1783,90.16015656431387,1036.821372504171,True,111,1854.9202289013208,2070.35816349988
111,2020-05-12,1804,90.16015656431387,1036.821372504171,True,112,1874.1937141130097,2070.35816349988
112,2020-05-13,1810,90.16015656431387,1036.821372504171,True,113,1891.935219900151,2070.35816349988
113,2020-05-14,1830,90.16015656431387,1036.821372504171,True,114,1908.2378511043757,2070.35816349988
114,2020-05-15,1840,90.16015656431387,1036.821372504171,True,115,1923.1941372736733,2070.35816349988
115,2020-05-16,1862,90.16015656431387,1036.821372504171,True,116,1936.894956183063,2070.35816349988
116,2020-05-17,1872,90.16015656431387,1036.821372504171,True,117,1949.4286749984703,2070.35816349988
117,2020-05-18,1881,90.16015656431387,1036.821372504171,True,118,1960.8804867853173,2070.35816349988
118,2020-05-19,1887,90.16015656431387,1036.821372504171,True,119,1971.3319188817272,2070.35816349988
119,2020-05-20,1900,90.16015656431387,1036.821372504171,True,120,1980.8604896949369,2070.35816349988
120,2020-05-21,1908,90.16015656431387,1036.821372504171,True,121,1989.5394914028407,2070.35816349988
121,2020-05-22,1916,90.16015656431387,1036.821372504171,True,122,1997.4378775646444,2070.35816349988
122,2020-05-23,1931,90.16015656431387,1036.821372504171,True,123,2004.6202365321371,2070.35816349988
123,2020-05-24,1941,90.16015656431387,1036.821372504171,True,124,2011.146833623306,2070.35816349988
124,2020-05-25,1947,90.16015656431387,1036.821372504171,True,125,2017.0737071356475,2070.35816349988
125,2020-05-26,1963,90.16015656431387,1036.821372504171,True,126,2022.452805339263,2070.35816349988
126,2020-05-27,1974,90.16015656431387,1036.821372504171,True,127,2027.3321535334237,2070.35816349988
127,2020-05-28,1983,90.16015656431387,1036.821372504171,True,128,2031.756042033911,2070.35816349988
128,2020-05-29,2005,90.16015656431387,1036.821372504171,True,129,2035.7652275606927,2070.35816349988
129,2020-05-30,2025,90.16015656431387,1036.821372504171,True,130,2039.3971419092984,2070.35816349988
130,2020-05-31,2045,90.16015656431387,1036.821372504171,True,131,2042.6861030175419,2070.35816349988
131,2020-06-01,2083,90.16015656431387,1036.821372504171,True,132,2045.6635245917223,2070.35816349988
132,2020-06-02,2092,90.16015656431387,1036.821372504171,True,133,2048.358121346906,2070.35816349988
133,2020-06-03,2107,90.16015656431387,1036.821372504171,True,134,2050.796107660239,2070.35816349988
134,2020-06-04,2119,90.16015656431387,1036.821372504171,True,135,2053.001388051273,2070.35816349988
135,2020-06-05,2133,90.16015656431387,1036.821372504171,True,136,2054.9957384054514,2070.35816349988
136,2020-06-06,2173,90.16015656431387,1036.821372504171,True,137,2056.798977261933,2070.35816349988
137,2020-06-07,2191,90.16015656431387,1036.821372504171,True,138,2058.4291268092584,2070.35816349988
138,2020-06-08,2200,90.16015656431387,1036.821372504171,True,139,2059.9025634850927,2070.35816349988
139,2020-06-09,2205,90.16015656431387,1036.821372504171,True,140,2061.2341582709387,2070.35816349988
140,2020-06-10,2211,90.16015656431387,1036.821372504171,True,141,2062.4374069194723,2070.35816349988
141,2020-06-11,2219,90.16015656431387,1036.821372504171,True,142,2063.5245504596382,2070.35816349988
142,2020-06-12,2219,90.16015656431387,1036.821372504171,True,143,2064.5066864004484,2070.35816349988
