,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,115.84628482455955,45666.77413236468,False,32,21.971752099191963,91333.54826472935
32,2020-02-23,0,115.84628482455955,45666.77413236468,False,33,24.26677432143055,91333.54826472935
33,2020-02-24,0,115.84628482455955,45666.77413236468,False,34,26.801448847610693,91333.54826472935
34,2020-02-25,0,115.84628482455955,45666.77413236468,False,35,29.600785340802336,91333.54826472935
35,2020-02-26,0,115.84628482455955,45666.77413236468,False,36,32.692400026237316,91333.54826472935
36,2020-02-27,0,115.84628482455955,45666.77413236468,False,37,36.10678660582521,91333.54826472935
37,2020-02-28,0,115.84628482455955,45666.77413236468,False,38,39.87761516603665,91333.54826472935
38,2020-02-29,1,115.84628482455955,45666.77413236468,False,39,44.042061935511995,91333.54826472935
39,2020-03-01,3,115.84628482455955,45666.77413236468,False,40,48.64117303221276,91333.54826472935
40,2020-03-02,3,115.84628482455955,45666.77413236468,False,41,53.72026564974093,91333.54826472935
41,2020-03-03,7,115.84628482455955,45666.77413236468,False,42,59.32937047064807,91333.54826472935
42,2020-03-04,8,115.84628482455955,45666.77413236468,False,43,65.52371946324507,91333.54826472935
43,2020-03-05,8,115.84628482455955,45666.77413236468,False,44,72.36428361973985,91333.54826472935
44,2020-03-06,8,115.84628482455955,45666.77413236468,False,45,79.91836562960664,91333.54826472935
45,2020-03-07,8,115.84628482455955,45666.77413236468,False,46,88.26025295501273,91333.54826472935
46,2020-03-08,15,115.84628482455955,45666.77413236468,False,47,97.47193728686055,91333.54826472935
47,2020-03-09,18,115.84628482455955,45666.77413236468,False,48,107.64390691231955,91333.54826472935
48,2020-03-10,24,115.84628482455955,45666.77413236468,False,49,118.8760191191032,91333.54826472935
49,2020-03-11,262,115.84628482455955,45666.77413236468,False,50,131.2784603992233,91333.54826472935
50,2020-03-12,262,115.84628482455955,45666.77413236468,False,51,144.97280289597668,91333.54826472935
51,2020-03-13,320,115.84628482455955,45666.77413236468,False,52,160.09316626213337,91333.54826472935
52,2020-03-14,337,115.84628482455955,45666.77413236468,False,53,176.78749486325552,91333.54826472935
53,2020-03-15,401,115.84628482455955,45666.77413236468,False,54,195.21896106500714,91333.54826472935
54,2020-03-16,439,115.84628482455955,45666.77413236468,False,55,215.56750618260884,91333.54826472935
55,2020-03-17,439,115.84628482455955,45666.77413236468,False,56,238.03153153744492,91333.54826472935
56,2020-03-18,452,115.84628482455955,45666.77413236468,False,57,262.8297529505851,91333.54826472935
57,2020-03-19,460,115.84628482455955,45666.77413236468,False,58,290.20323289245084,91333.54826472935
58,2020-03-20,470,115.84628482455955,45666.77413236468,False,59,320.417605384485,91333.54826472935
59,2020-03-21,481,115.84628482455955,45666.77413236468,False,60,353.7655095895484,91333.54826472935
60,2020-03-22,494,115.84628482455955,45666.77413236468,False,61,390.56924880331997,91333.54826472935
61,2020-03-23,501,115.84628482455955,45666.77413236468,False,62,431.18369223169515,91333.54826472935
62,2020-03-24,526,115.84628482455955,45666.77413236468,False,63,475.9994374618681,91333.54826472935
63,2020-03-25,537,115.84628482455955,45666.77413236468,False,64,525.4462518485468,91333.54826472935
64,2020-03-26,549,115.84628482455955,45666.77413236468,False,65,579.9968110688883,91333.54826472935
65,2020-03-27,562,115.84628482455955,45666.77413236468,False,66,640.1707527610333,91333.54826472935
66,2020-03-28,590,115.84628482455955,45666.77413236468,False,67,706.5390623429184,91333.54826472935
67,2020-03-29,634,115.84628482455955,45666.77413236468,False,68,779.7288066790953,91333.54826472935
68,2020-03-30,693,115.84628482455955,45666.77413236468,False,69,860.4282290661013,91333.54826472935
69,2020-03-31,781,115.84628482455955,45666.77413236468,False,70,949.3922158538791,91333.54826472935
70,2020-04-01,835,115.84628482455955,45666.77413236468,False,71,1047.448140690321,91333.54826472935
71,2020-04-02,949,115.84628482455955,45666.77413236468,False,72,1155.5020866087232,91333.54826472935
72,2020-04-03,1075,115.84628482455955,45666.77413236468,False,73,1274.5454386727104,91333.54826472935
73,2020-04-04,1325,115.84628482455955,45666.77413236468,False,74,1405.6618303046516,91333.54826472935
74,2020-04-05,1604,115.84628482455955,45666.77413236468,False,75,1550.0344143602745,91333.54826472935
75,2020-04-06,1832,115.84628482455955,45666.77413236468,False,76,1708.9534150368922,91333.54826472935
76,2020-04-07,2057,115.84628482455955,45666.77413236468,False,77,1883.8238983360632,91333.54826472935
77,2020-04-08,2210,115.84628482455955,45666.77413236468,False,78,2076.1736765296987,91333.54826472935
78,2020-04-09,2376,115.84628482455955,45666.77413236468,False,79,2287.66123536681,91333.54826472935
79,2020-04-10,2512,115.84628482455955,45666.77413236468,False,80,2520.083541072434,91333.54826472935
80,2020-04-11,2728,115.84628482455955,45666.77413236468,False,81,2775.3835470301888,91333.54826472935
