,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,15,127.4425159328094,50444.087619162565,True,47,308.09919741157637,87049.42622239333
47,2020-03-09,18,127.4425159328094,50444.087619162565,True,48,331.01032292874845,87049.42622239333
48,2020-03-10,24,127.4425159328094,50444.087619162565,True,49,355.6191605069744,87049.42622239333
49,2020-03-11,262,127.4425159328094,50444.087619162565,True,50,382.05058181130556,87049.42622239333
50,2020-03-12,262,127.4425159328094,50444.087619162565,True,51,410.43850010315265,87049.42622239333
51,2020-03-13,320,127.4425159328094,50444.087619162565,True,52,440.92650284752574,87049.42622239333
52,2020-03-14,337,127.4425159328094,50444.087619162565,True,53,473.66852515728164,87049.42622239333
53,2020-03-15,401,127.4425159328094,50444.087619162565,True,54,508.82956616875987,87049.42622239333
54,2020-03-16,439,127.4425159328094,50444.087619162565,True,55,546.5864504596133,87049.42622239333
55,2020-03-17,439,127.4425159328094,50444.087619162565,True,56,587.1286366174238,87049.42622239333
56,2020-03-18,452,127.4425159328094,50444.087619162565,True,57,630.6590750427987,87049.42622239333
57,2020-03-19,460,127.4425159328094,50444.087619162565,True,58,677.3951170183606,87049.42622239333
58,2020-03-20,470,127.4425159328094,50444.087619162565,True,59,727.5694769900383,87049.42622239333
59,2020-03-21,481,127.4425159328094,50444.087619162565,True,60,781.4312498831946,87049.42622239333
60,2020-03-22,494,127.4425159328094,50444.087619162565,True,61,839.2469851063324,87049.42622239333
61,2020-03-23,501,127.4425159328094,50444.087619162565,True,62,901.3018186715427,87049.42622239333
62,2020-03-24,526,127.4425159328094,50444.087619162565,True,63,967.9006645744274,87049.42622239333
63,2020-03-25,537,127.4425159328094,50444.087619162565,True,64,1039.3694662168352,87049.42622239333
64,2020-03-26,549,127.4425159328094,50444.087619162565,True,65,1116.0565082121207,87049.42622239333
65,2020-03-27,562,127.4425159328094,50444.087619162565,True,66,1198.3337883719798,87049.42622239333
66,2020-03-28,590,127.4425159328094,50444.087619162565,True,67,1286.5984490223539,87049.42622239333
67,2020-03-29,634,127.4425159328094,50444.087619162565,True,68,1381.2742660178603,87049.42622239333
68,2020-03-30,693,127.4425159328094,50444.087619162565,True,69,1482.8131929027302,87049.42622239333
69,2020-03-31,781,127.4425159328094,50444.087619162565,True,70,1591.6969565830536,87049.42622239333
70,2020-04-01,835,127.4425159328094,50444.087619162565,True,71,1708.4386996101362,87049.42622239333
71,2020-04-02,949,127.4425159328094,50444.087619162565,True,72,1833.5846627070553,87049.42622239333
72,2020-04-03,1075,127.4425159328094,50444.087619162565,True,73,1967.715899477537,87049.42622239333
73,2020-04-04,1325,127.4425159328094,50444.087619162565,True,74,2111.450013294876,87049.42622239333
74,2020-04-05,1604,127.4425159328094,50444.087619162565,True,75,2265.4429041552016,87049.42622239333
75,2020-04-06,1832,127.4425159328094,50444.087619162565,True,76,2430.390510770168,87049.42622239333
76,2020-04-07,2057,127.4425159328094,50444.087619162565,True,77,2607.030530346283,87049.42622239333
77,2020-04-08,2210,127.4425159328094,50444.087619162565,True,78,2796.144095330481,87049.42622239333
78,2020-04-09,2376,127.4425159328094,50444.087619162565,True,79,2998.5573828758406,87049.42622239333
79,2020-04-10,2512,127.4425159328094,50444.087619162565,True,80,3215.143128883497,87049.42622239333
80,2020-04-11,2728,127.4425159328094,50444.087619162565,True,81,3446.8220141993224,87049.42622239333
81,2020-04-12,2979,127.4425159328094,50444.087619162565,True,82,3694.563885886923,87049.42622239333
82,2020-04-13,3231,127.4425159328094,50444.087619162565,True,83,3959.38877147377,87049.42622239333
83,2020-04-14,3428,127.4425159328094,50444.087619162565,True,84,4242.367638699907,87049.42622239333
84,2020-04-15,3711,127.4425159328094,50444.087619162565,True,85,4544.62284763136,87049.42622239333
85,2020-04-16,4103,127.4425159328094,50444.087619162565,True,86,4867.32823609728,87049.42622239333
86,2020-04-17,4663,127.4425159328094,50444.087619162565,True,87,5211.708773360176,87049.42622239333
87,2020-04-18,5008,127.4425159328094,50444.087619162565,True,88,5579.039710852329,87049.42622239333
88,2020-04-19,5448,127.4425159328094,50444.087619162565,True,89,5970.645152863416,87049.42622239333
89,2020-04-20,6015,127.4425159328094,50444.087619162565,True,90,6387.895964438935,87049.42622239333
90,2020-04-21,6533,127.4425159328094,50444.087619162565,True,91,6832.206928685996,87049.42622239333
91,2020-04-22,7141,127.4425159328094,50444.087619162565,True,92,7305.033061470058,87049.42622239333
92,2020-04-23,7764,127.4425159328094,50444.087619162565,True,93,7807.864988462446,87049.42622239333
93,2020-04-24,8525,127.4425159328094,50444.087619162565,True,94,8342.223288057046,87049.42622239333
94,2020-04-25,9358,127.4425159328094,50444.087619162565,True,95,8909.65170425898,87049.42622239333
95,2020-04-26,10287,127.4425159328094,50444.087619162565,True,96,9511.709136750225,87049.42622239333
96,2020-04-27,11244,127.4425159328094,50444.087619162565,True,97,10149.960321489436,87049.42622239333
97,2020-04-28,11921,127.4425159328094,50444.087619162565,True,98,10825.965124961771,87049.42622239333
98,2020-04-29,12564,127.4425159328094,50444.087619162565,True,99,11541.26638912616,87049.42622239333
99,2020-04-30,13409,127.4425159328094,50444.087619162565,True,100,12297.376282757252,87049.42622239333
100,2020-05-01,14096,127.4425159328094,50444.087619162565,True,101,13095.761138742124,87049.42622239333
101,2020-05-02,14872,127.4425159328094,50444.087619162565,True,102,13937.824786370424,87049.42622239333
102,2020-05-03,15551,127.4425159328094,50444.087619162565,True,103,14824.890423009801,87049.42622239333
103,2020-05-04,16191,127.4425159328094,50444.087619162565,True,104,15758.181110853873,87049.42622239333
104,2020-05-05,17142,127.4425159328094,50444.087619162565,True,105,16738.79903147628,87049.42622239333
105,2020-05-06,17972,127.4425159328094,50444.087619162565,True,106,17767.703683218162,87049.42622239333
106,2020-05-07,18890,127.4425159328094,50444.087619162565,True,107,18845.68926310158,87049.42622239333
107,2020-05-08,20201,127.4425159328094,50444.087619162565,True,108,19973.361534699994,87049.42622239333
108,2020-05-09,21331,127.4425159328094,50444.087619162565,True,109,21151.11454445661,87049.42622239333
109,2020-05-10,22520,127.4425159328094,50444.087619162565,True,110,22379.107609104845,87049.42622239333
110,2020-05-11,23623,127.4425159328094,50444.087619162565,True,111,23657.243053447164,87049.42622239333
111,2020-05-12,25149,127.4425159328094,50444.087619162565,True,112,24985.145227733952,87049.42622239333
112,2020-05-13,26539,127.4425159328094,50444.087619162565,True,113,26362.141373910767,87049.42622239333
113,2020-05-14,28272,127.4425159328094,50444.087619162565,True,114,27787.244936580613,87049.42622239333
114,2020-05-15,29425,127.4425159328094,50444.087619162565,True,115,29259.141924223986,87049.42622239333
115,2020-05-16,30972,127.4425159328094,50444.087619162565,True,116,30776.18091587533,87049.42622239333
116,2020-05-17,32604,127.4425159328094,50444.087619162565,True,117,32336.367275465655,87049.42622239333
117,2020-05-18,33969,127.4425159328094,50444.087619162565,True,118,33937.36207861124,87049.42622239333
118,2020-05-19,35606,127.4425159328094,50444.087619162565,True,119,35576.48617405239,87049.42622239333
119,2020-05-20,37097,127.4425159328094,50444.087619162565,True,120,37250.72969482162,87049.42622239333
120,2020-05-21,38651,127.4425159328094,50444.087619162565,True,121,38956.76720461013,87049.42622239333
121,2020-05-22,40481,127.4425159328094,50444.087619162565,True,122,40690.9785163077,87049.42622239333
122,2020-05-23,42213,127.4425159328094,50444.087619162565,True,123,42449.47505740091,87049.42622239333
123,2020-05-24,43714,127.4425159328094,50444.087619162565,True,124,44228.131487225204,87049.42622239333
124,2020-05-25,45465,127.4425159328094,50444.087619162565,True,125,46022.6221013933,87049.42622239333
125,2020-05-26,47207,127.4425159328094,50444.087619162565,True,126,47828.46139706298,87049.42622239333
126,2020-05-27,48947,127.4425159328094,50444.087619162565,True,127,49641.048027157354,87049.42622239333
127,2020-05-28,50914,127.4425159328094,50444.087619162565,True,128,51455.711249825,87049.42622239333
128,2020-05-29,52907,127.4425159328094,50444.087619162565,True,129,53267.7588879302,87049.42622239333
129,2020-05-30,55262,127.4425159328094,50444.087619162565,True,130,55072.52575727544,87049.42622239333
130,2020-05-31,56910,127.4425159328094,50444.087619162565,True,131,56865.421504738035,87049.42622239333
131,2020-06-01,58433,127.4425159328094,50444.087619162565,True,132,58641.97681954898,87049.42622239333
132,2020-06-02,60259,127.4425159328094,50444.087619162565,True,133,60397.88704130386,87049.42622239333
133,2020-06-03,62160,127.4425159328094,50444.087619162565,True,134,62129.05228356907,87049.42622239333
134,2020-06-04,63741,127.4425159328094,50444.087619162565,True,135,63831.61331685876,87049.42622239333
135,2020-06-05,65495,127.4425159328094,50444.087619162565,True,136,65501.982602564414,87049.42622239333
136,2020-06-06,67195,127.4425159328094,50444.087619162565,True,137,67136.87003241158,87049.42622239333
137,2020-06-07,68790,127.4425159328094,50444.087619162565,True,138,68733.30309809557,87049.42622239333
138,2020-06-08,70158,127.4425159328094,50444.087619162565,True,139,70288.64138494583,87049.42622239333
139,2020-06-09,71879,127.4425159328094,50444.087619162565,True,140,71800.5854444779,87049.42622239333
140,2020-06-10,73595,127.4425159328094,50444.087619162565,True,141,73267.18024724505,87049.42622239333
141,2020-06-11,75071,127.4425159328094,50444.087619162565,True,142,74686.81354458106,87049.42622239333
142,2020-06-12,76588,127.4425159328094,50444.087619162565,True,143,76058.20957220487,87049.42622239333
