,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,320,100.21933129203926,10752.047856521252,False,52,161.94953563769633,21504.095713042505
52,2020-03-14,337,100.21933129203926,10752.047856521252,False,53,179.05821586453155,21504.095713042505
53,2020-03-15,401,100.21933129203926,10752.047856521252,False,54,197.95752769765932,21504.095713042505
54,2020-03-16,439,100.21933129203926,10752.047856521252,False,55,218.83116207564478,21504.095713042505
55,2020-03-17,439,100.21933129203926,10752.047856521252,False,56,241.88082974679932,21504.095713042505
56,2020-03-18,452,100.21933129203926,10752.047856521252,False,57,267.32784605932807,21504.095713042505
57,2020-03-19,460,100.21933129203926,10752.047856521252,False,58,295.41481380737906,21504.095713042505
58,2020-03-20,470,100.21933129203926,10752.047856521252,False,59,326.40740018650376,21504.095713042505
59,2020-03-21,481,100.21933129203926,10752.047856521252,False,60,360.59620076042256,21504.095713042505
60,2020-03-22,494,100.21933129203926,10752.047856521252,False,61,398.298679403402,21504.095713042505
61,2020-03-23,501,100.21933129203926,10752.047856521252,False,62,439.86116832528523,21504.095713042505
62,2020-03-24,526,100.21933129203926,10752.047856521252,False,63,485.6609063651156,21504.095713042505
63,2020-03-25,537,100.21933129203926,10752.047856521252,False,64,536.1080866035625,21504.095713042505
64,2020-03-26,549,100.21933129203926,10752.047856521252,False,65,591.6478758424348,21504.095713042505
65,2020-03-27,562,100.21933129203926,10752.047856521252,False,66,652.7623584883871,21504.095713042505
66,2020-03-28,590,100.21933129203926,10752.047856521252,False,67,719.972345735662,21504.095713042505
67,2020-03-29,634,100.21933129203926,10752.047856521252,False,68,793.8389775867718,21504.095713042505
68,2020-03-30,693,100.21933129203926,10752.047856521252,False,69,874.9650301605778,21504.095713042505
69,2020-03-31,781,100.21933129203926,10752.047856521252,False,70,963.9958239877546,21504.095713042505
70,2020-04-01,835,100.21933129203926,10752.047856521252,False,71,1061.6196107890396,21504.095713042505
71,2020-04-02,949,100.21933129203926,10752.047856521252,False,72,1168.5672969540392,21504.095713042505
72,2020-04-03,1075,100.21933129203926,10752.047856521252,False,73,1285.6113422005653,21504.095713042505
73,2020-04-04,1325,100.21933129203926,10752.047856521252,False,74,1413.5636525989175,21504.095713042505
74,2020-04-05,1604,100.21933129203926,10752.047856521252,False,75,1553.272269545605,21504.095713042505
75,2020-04-06,1832,100.21933129203926,10752.047856521252,False,76,1705.616642028377,21504.095713042505
76,2020-04-07,2057,100.21933129203926,10752.047856521252,False,77,1871.5012607537103,21504.095713042505
77,2020-04-08,2210,100.21933129203926,10752.047856521252,False,78,2051.8474319956704,21504.095713042505
78,2020-04-09,2376,100.21933129203926,10752.047856521252,False,79,2247.5829794060787,21504.095713042505
79,2020-04-10,2512,100.21933129203926,10752.047856521252,False,80,2459.6296868973477,21504.095713042505
80,2020-04-11,2728,100.21933129203926,10752.047856521252,False,81,2688.888338658087,21504.095713042505
81,2020-04-12,2979,100.21933129203926,10752.047856521252,False,82,2936.2212768844283,21504.095713042505
82,2020-04-13,3231,100.21933129203926,10752.047856521252,False,83,3202.4324869071907,21504.095713042505
83,2020-04-14,3428,100.21933129203926,10752.047856521252,False,84,3488.245335030814,21504.095713042505
84,2020-04-15,3711,100.21933129203926,10752.047856521252,False,85,3794.278226845258,21504.095713042505
85,2020-04-16,4103,100.21933129203926,10752.047856521252,False,86,4121.018620867082,21504.095713042505
