,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,120.19053886989536,58816.57547895165,False,21,8.79245479125156,117633.15095790326
21,2020-02-12,0,120.19053886989536,58816.57547895165,False,22,9.676259186304616,117633.15095790326
22,2020-02-13,0,120.19053886989536,58816.57547895165,False,23,10.6488942334285,117633.15095790326
23,2020-02-14,0,120.19053886989536,58816.57547895165,False,24,11.719286550290288,117633.15095790326
24,2020-02-15,0,120.19053886989536,58816.57547895165,False,25,12.897259434391426,117633.15095790326
25,2020-02-16,0,120.19053886989536,58816.57547895165,False,26,14.193622858967656,117633.15095790326
26,2020-02-17,0,120.19053886989536,58816.57547895165,False,27,15.620272485405692,117633.15095790326
27,2020-02-18,0,120.19053886989536,58816.57547895165,False,28,17.19029859214739,117633.15095790326
28,2020-02-19,0,120.19053886989536,58816.57547895165,False,29,18.918105909167313,117633.15095790326
29,2020-02-20,0,120.19053886989536,58816.57547895165,False,30,20.81954544489762,117633.15095790326
30,2020-02-21,0,120.19053886989536,58816.57547895165,False,31,22.912059499746448,117633.15095790326
31,2020-02-22,0,120.19053886989536,58816.57547895165,False,32,25.214841177993634,117633.15095790326
32,2020-02-23,0,120.19053886989536,58816.57547895165,False,33,27.74900983880448,117633.15095790326
33,2020-02-24,0,120.19053886989536,58816.57547895165,False,34,30.537804068409375,117633.15095790326
34,2020-02-25,0,120.19053886989536,58816.57547895165,False,35,33.606793910267754,117633.15095790326
35,2020-02-26,0,120.19053886989536,58816.57547895165,False,36,36.98411425946674,117633.15095790326
36,2020-02-27,0,120.19053886989536,58816.57547895165,False,37,40.700721512982405,117633.15095790326
37,2020-02-28,0,120.19053886989536,58816.57547895165,False,38,44.7906757701315,117633.15095790326
38,2020-02-29,1,120.19053886989536,58816.57547895165,False,39,49.29145109902936,117633.15095790326
39,2020-03-01,3,120.19053886989536,58816.57547895165,False,40,54.244276626699715,117633.15095790326
40,2020-03-02,3,120.19053886989536,58816.57547895165,False,41,59.69451147430037,117633.15095790326
41,2020-03-03,7,120.19053886989536,58816.57547895165,False,42,65.69205684645688,117633.15095790326
42,2020-03-04,8,120.19053886989536,58816.57547895165,False,43,72.29180889673174,117633.15095790326
43,2020-03-05,8,120.19053886989536,58816.57547895165,False,44,79.55415633165653,117633.15095790326
44,2020-03-06,8,120.19053886989536,58816.57547895165,False,45,87.54552708541163,117633.15095790326
45,2020-03-07,8,120.19053886989536,58816.57547895165,False,46,96.33898879806537,117633.15095790326
46,2020-03-08,15,120.19053886989536,58816.57547895165,False,47,106.01490826416433,117633.15095790326
47,2020-03-09,18,120.19053886989536,58816.57547895165,False,48,116.66167548722889,117633.15095790326
48,2020-03-10,24,120.19053886989536,58816.57547895165,False,49,128.37649848104306,117633.15095790326
49,2020-03-11,262,120.19053886989536,58816.57547895165,False,50,141.26627550203648,117633.15095790326
50,2020-03-12,262,120.19053886989536,58816.57547895165,False,51,155.44855197974232,117633.15095790326
51,2020-03-13,320,120.19053886989536,58816.57547895165,False,52,171.05257003507353,117633.15095790326
52,2020-03-14,337,120.19053886989536,58816.57547895165,False,53,188.22041913921464,117633.15095790326
53,2020-03-15,401,120.19053886989536,58816.57547895165,False,54,207.10829716878771,117633.15095790326
54,2020-03-16,439,120.19053886989536,58816.57547895165,False,55,227.88789185412875,117633.15095790326
55,2020-03-17,439,120.19053886989536,58816.57547895165,False,56,250.74789339431294,117633.15095790326
56,2020-03-18,452,120.19053886989536,58816.57547895165,False,57,275.8956498206998,117633.15095790326
57,2020-03-19,460,120.19053886989536,58816.57547895165,False,58,303.55897752399676,117633.15095790326
58,2020-03-20,470,120.19053886989536,58816.57547895165,False,59,333.9881402094173,117633.15095790326
59,2020-03-21,481,120.19053886989536,58816.57547895165,False,60,367.4580103987118,117633.15095790326
60,2020-03-22,494,120.19053886989536,58816.57547895165,False,61,404.27042844113015,117633.15095790326
61,2020-03-23,501,120.19053886989536,58816.57547895165,False,62,444.75677480766836,117633.15095790326
62,2020-03-24,526,120.19053886989536,58816.57547895165,False,63,489.28077219859154,117633.15095790326
63,2020-03-25,537,120.19053886989536,58816.57547895165,False,64,538.2415346608552,117633.15095790326
64,2020-03-26,549,120.19053886989536,58816.57547895165,False,65,592.0768814491679,117633.15095790326
65,2020-03-27,562,120.19053886989536,58816.57547895165,False,66,651.2669337220036,117633.15095790326
66,2020-03-28,590,120.19053886989536,58816.57547895165,False,67,716.3380122802504,117633.15095790326
67,2020-03-29,634,120.19053886989536,58816.57547895165,False,68,787.8668543562663,117633.15095790326
68,2020-03-30,693,120.19053886989536,58816.57547895165,False,69,866.485166853935,117633.15095790326
69,2020-03-31,781,120.19053886989536,58816.57547895165,False,70,952.884532316273,117633.15095790326
70,2020-04-01,835,120.19053886989536,58816.57547895165,False,71,1047.8216821254791,117633.15095790326
71,2020-04-02,949,120.19053886989536,58816.57547895165,False,72,1152.1241488655478,117633.15095790326
72,2020-04-03,1075,120.19053886989536,58816.57547895165,False,73,1266.696306216714,117633.15095790326
73,2020-04-04,1325,120.19053886989536,58816.57547895165,False,74,1392.5257999899122,117633.15095790326
74,2020-04-05,1604,120.19053886989536,58816.57547895165,False,75,1530.6903676999273,117633.15095790326
75,2020-04-06,1832,120.19053886989536,58816.57547895165,False,76,1682.365036132691,117633.15095790326
76,2020-04-07,2057,120.19053886989536,58816.57547895165,False,77,1848.8296763612743,117633.15095790326
77,2020-04-08,2210,120.19053886989536,58816.57547895165,False,78,2031.4768832424213,117633.15095790326
78,2020-04-09,2376,120.19053886989536,58816.57547895165,False,79,2231.820131178534,117633.15095790326
79,2020-04-10,2512,120.19053886989536,58816.57547895165,False,80,2451.5021394212577,117633.15095790326
80,2020-04-11,2728,120.19053886989536,58816.57547895165,False,81,2692.3033579575776,117633.15095790326
81,2020-04-12,2728,120.19053886989536,58816.57547895165,False,82,2956.1504585782563,117633.15095790326
