,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
123,2020-05-24,43714,129.35005722770484,53466.627679589714,True,124,43745.56303782526,103521.43458300599
124,2020-05-25,45465,129.35005722770484,53466.627679589714,True,125,45532.716608310155,103521.43458300599
125,2020-05-26,47207,129.35005722770484,53466.627679589714,True,126,47338.18375002387,103521.43458300599
126,2020-05-27,48947,129.35005722770484,53466.627679589714,True,127,49157.92528218103,103521.43458300599
127,2020-05-28,50914,129.35005722770484,53466.627679589714,True,128,50987.7701432453,103521.43458300599
128,2020-05-29,52907,129.35005722770484,53466.627679589714,True,129,52823.45298182422,103521.43458300599
129,2020-05-30,55262,129.35005722770484,53466.627679589714,True,130,54660.65360605923,103521.43458300599
130,2020-05-31,56910,129.35005722770484,53466.627679589714,True,131,56495.037523548155,103521.43458300599
131,2020-06-01,58433,129.35005722770484,53466.627679589714,True,132,58322.29676679546,103521.43458300599
132,2020-06-02,60259,129.35005722770484,53466.627679589714,True,133,60138.19018943807,103521.43458300599
133,2020-06-03,62160,129.35005722770484,53466.627679589714,True,134,61938.58243654595,103521.43458300599
134,2020-06-04,63741,129.35005722770484,53466.627679589714,True,135,63719.4808372112,103521.43458300599
135,2020-06-05,65495,129.35005722770484,53466.627679589714,True,136,65477.069537107855,103521.43458300599
136,2020-06-06,67195,129.35005722770484,53466.627679589714,True,137,67207.74027920782,103521.43458300599
137,2020-06-07,68790,129.35005722770484,53466.627679589714,True,138,68908.11934790565,103521.43458300599
138,2020-06-08,70158,129.35005722770484,53466.627679589714,True,139,70575.09031031272,103521.43458300599
139,2020-06-09,71879,129.35005722770484,53466.627679589714,True,140,72205.81231300242,103521.43458300599
140,2020-06-10,73595,129.35005722770484,53466.627679589714,True,141,73797.733817624,103521.43458300599
141,2020-06-11,75071,129.35005722770484,53466.627679589714,True,142,75348.60177950814,103521.43458300599
142,2020-06-12,76588,129.35005722770484,53466.627679589714,True,143,76856.46638522042,103521.43458300599
143,2020-06-13,78416,129.35005722770484,53466.627679589714,True,144,78319.6815643598,103521.43458300599
144,2020-06-14,79602,129.35005722770484,53466.627679589714,True,145,79736.90157505214,103521.43458300599
145,2020-06-15,80876,129.35005722770484,53466.627679589714,True,146,81107.07402985408,103521.43458300599
146,2020-06-16,82077,129.35005722770484,53466.627679589714,True,147,82429.42977841351,103521.43458300599
147,2020-06-17,83174,129.35005722770484,53466.627679589714,True,148,83703.47009537704,103521.43458300599
148,2020-06-18,84441,129.35005722770484,53466.627679589714,True,149,84928.95163758841,103521.43458300599
149,2020-06-19,85462,129.35005722770484,53466.627679589714,True,150,86105.86963509857,103521.43458300599
150,2020-06-20,86488,129.35005722770484,53466.627679589714,True,151,87234.43976784789,103521.43458300599
151,2020-06-21,87369,129.35005722770484,53466.627679589714,True,152,88315.0791563103,103521.43458300599
152,2020-06-22,88403,129.35005722770484,53466.627679589714,True,153,89348.38686223995,103521.43458300599
153,2020-06-23,89579,129.35005722770484,53466.627679589714,True,154,90335.12425726079,103521.43458300599
154,2020-06-24,90778,129.35005722770484,53466.627679589714,True,155,91276.19557458386,103521.43458300599
155,2020-06-25,91838,129.35005722770484,53466.627679589714,True,156,92172.62891461926,103521.43458300599
156,2020-06-26,92784,129.35005722770484,53466.627679589714,True,157,93025.5579304012,103521.43458300599
157,2020-06-27,93663,129.35005722770484,53466.627679589714,True,158,93836.20437500604,103521.43458300599
158,2020-06-28,94413,129.35005722770484,53466.627679589714,True,159,94605.86165165683,103521.43458300599
159,2020-06-29,95106,129.35005722770484,53466.627679589714,True,160,95335.87946882515,103521.43458300599
160,2020-06-30,96088,129.35005722770484,53466.627679589714,True,161,96027.64966794442,103521.43458300599
161,2020-07-01,97003,129.35005722770484,53466.627679589714,True,162,96682.59326068213,103521.43458300599
162,2020-07-02,97897,129.35005722770484,53466.627679589714,True,163,97302.14868622164,103521.43458300599
163,2020-07-03,98653,129.35005722770484,53466.627679589714,True,164,97887.76127665096,103521.43458300599
164,2020-07-04,99183,129.35005722770484,53466.627679589714,True,165,98440.87390018832,103521.43458300599
165,2020-07-05,99799,129.35005722770484,53466.627679589714,True,166,98962.9187373408,103521.43458300599
166,2020-07-06,100345,129.35005722770484,53466.627679589714,True,167,99455.31013387008,103521.43458300599
167,2020-07-07,100945,129.35005722770484,53466.627679589714,True,168,99919.43846627344,103521.43458300599
168,2020-07-08,100945,129.35005722770484,53466.627679589714,True,169,100356.66494999782,103521.43458300599
