,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,131.56795371634632,56361.37996795476,True,22,107.72693710213215,112285.20650728913
22,2020-02-13,0,131.56795371634632,56361.37996795476,True,23,114.7765812378532,112285.20650728913
23,2020-02-14,0,131.56795371634632,56361.37996795476,True,24,122.28705270228852,112285.20650728913
24,2020-02-15,0,131.56795371634632,56361.37996795476,True,25,130.2884075631016,112285.20650728913
25,2020-02-16,0,131.56795371634632,56361.37996795476,True,26,138.81265305670823,112285.20650728913
26,2020-02-17,0,131.56795371634632,56361.37996795476,True,27,147.89387301713495,112285.20650728913
27,2020-02-18,0,131.56795371634632,56361.37996795476,True,28,157.56836120053387,112285.20650728913
28,2020-02-19,0,131.56795371634632,56361.37996795476,True,29,167.87476297959327,112285.20650728913
29,2020-02-20,0,131.56795371634632,56361.37996795476,True,30,178.85422590742158,112285.20650728913
30,2020-02-21,0,131.56795371634632,56361.37996795476,True,31,190.5505596767238,112285.20650728913
31,2020-02-22,0,131.56795371634632,56361.37996795476,True,32,203.01040602719704,112285.20650728913
32,2020-02-23,0,131.56795371634632,56361.37996795476,True,33,216.28341918198302,112285.20650728913
33,2020-02-24,0,131.56795371634632,56361.37996795476,True,34,230.42245742267252,112285.20650728913
34,2020-02-25,0,131.56795371634632,56361.37996795476,True,35,245.48378644164822,112285.20650728913
35,2020-02-26,0,131.56795371634632,56361.37996795476,True,36,261.5272951403811,112285.20650728913
36,2020-02-27,0,131.56795371634632,56361.37996795476,True,37,278.61672457249864,112285.20650728913
37,2020-02-28,0,131.56795371634632,56361.37996795476,True,38,296.81991076086575,112285.20650728913
38,2020-02-29,1,131.56795371634632,56361.37996795476,True,39,316.20904214832586,112285.20650728913
39,2020-03-01,3,131.56795371634632,56361.37996795476,True,40,336.86093247190985,112285.20650728913
40,2020-03-02,3,131.56795371634632,56361.37996795476,True,41,358.85730987991707,112285.20650728913
41,2020-03-03,7,131.56795371634632,56361.37996795476,True,42,382.2851231399569,112285.20650728913
42,2020-03-04,8,131.56795371634632,56361.37996795476,True,43,407.236865813402,112285.20650728913
43,2020-03-05,8,131.56795371634632,56361.37996795476,True,44,433.81091929723993,112285.20650728913
44,2020-03-06,8,131.56795371634632,56361.37996795476,True,45,462.1119156574863,112285.20650728913
45,2020-03-07,8,131.56795371634632,56361.37996795476,True,46,492.2511211984479,112285.20650728913
46,2020-03-08,15,131.56795371634632,56361.37996795476,True,47,524.3468417284897,112285.20650728913
47,2020-03-09,18,131.56795371634632,56361.37996795476,True,48,558.5248504946577,112285.20650728913
48,2020-03-10,24,131.56795371634632,56361.37996795476,True,49,594.9188397645956,112285.20650728913
49,2020-03-11,262,131.56795371634632,56361.37996795476,True,50,633.6708970334989,112285.20650728913
50,2020-03-12,262,131.56795371634632,56361.37996795476,True,51,674.9320068251214,112285.20650728913
51,2020-03-13,320,131.56795371634632,56361.37996795476,True,52,718.862579037618,112285.20650728913
52,2020-03-14,337,131.56795371634632,56361.37996795476,True,53,765.6330047556257,112285.20650728913
53,2020-03-15,401,131.56795371634632,56361.37996795476,True,54,815.424240407611,112285.20650728913
54,2020-03-16,439,131.56795371634632,56361.37996795476,True,55,868.4284210900402,112285.20650728913
55,2020-03-17,439,131.56795371634632,56361.37996795476,True,56,924.8495038050338,112285.20650728913
56,2020-03-18,452,131.56795371634632,56361.37996795476,True,57,984.9039412632445,112285.20650728913
57,2020-03-19,460,131.56795371634632,56361.37996795476,True,58,1048.8213867858124,112285.20650728913
58,2020-03-20,470,131.56795371634632,56361.37996795476,True,59,1116.8454306952003,112285.20650728913
59,2020-03-21,481,131.56795371634632,56361.37996795476,True,60,1189.234368410923,112285.20650728913
60,2020-03-22,494,131.56795371634632,56361.37996795476,True,61,1266.2620002586978,112285.20650728913
61,2020-03-23,501,131.56795371634632,56361.37996795476,True,62,1348.218462756076,112285.20650728913
62,2020-03-24,526,131.56795371634632,56361.37996795476,True,63,1435.4110908494379,112285.20650728913
63,2020-03-25,537,131.56795371634632,56361.37996795476,True,64,1528.1653102412108,112285.20650728913
64,2020-03-26,549,131.56795371634632,56361.37996795476,True,65,1626.825558556799,112285.20650728913
65,2020-03-27,562,131.56795371634632,56361.37996795476,True,66,1731.756233651989,112285.20650728913
66,2020-03-28,590,131.56795371634632,56361.37996795476,True,67,1843.3426668472184,112285.20650728913
67,2020-03-29,634,131.56795371634632,56361.37996795476,True,68,1961.9921182883122,112285.20650728913
68,2020-03-30,693,131.56795371634632,56361.37996795476,True,69,2088.1347909670453,112285.20650728913
69,2020-03-31,781,131.56795371634632,56361.37996795476,True,70,2222.224859181883,112285.20650728913
70,2020-04-01,835,131.56795371634632,56361.37996795476,True,71,2364.74150637196,112285.20650728913
71,2020-04-02,949,131.56795371634632,56361.37996795476,True,72,2516.1899663082104,112285.20650728913
72,2020-04-03,1075,131.56795371634632,56361.37996795476,True,73,2677.102560567158,112285.20650728913
73,2020-04-04,1325,131.56795371634632,56361.37996795476,True,74,2848.0397240379302,112285.20650728913
74,2020-04-05,1604,131.56795371634632,56361.37996795476,True,75,3029.591008914995,112285.20650728913
75,2020-04-06,1832,131.56795371634632,56361.37996795476,True,76,3222.3760562021453,112285.20650728913
76,2020-04-07,2057,131.56795371634632,56361.37996795476,True,77,3427.045522192637,112285.20650728913
77,2020-04-08,2210,131.56795371634632,56361.37996795476,True,78,3644.2819456933,112285.20650728913
78,2020-04-09,2376,131.56795371634632,56361.37996795476,True,79,3874.8005399258955,112285.20650728913
79,2020-04-10,2512,131.56795371634632,56361.37996795476,True,80,4119.349891069013,112285.20650728913
80,2020-04-11,2728,131.56795371634632,56361.37996795476,True,81,4378.712543303714,112285.20650728913
81,2020-04-12,2979,131.56795371634632,56361.37996795476,True,82,4653.705448005436,112285.20650728913
82,2020-04-13,3231,131.56795371634632,56361.37996795476,True,83,4945.1802523984015,112285.20650728913
83,2020-04-14,3428,131.56795371634632,56361.37996795476,True,84,5254.023400577253,112285.20650728913
84,2020-04-15,3711,131.56795371634632,56361.37996795476,True,85,5581.156017332498,112285.20650728913
85,2020-04-16,4103,131.56795371634632,56361.37996795476,True,86,5927.533542727448,112285.20650728913
86,2020-04-17,4663,131.56795371634632,56361.37996795476,True,87,6294.145082910864,112285.20650728913
87,2020-04-18,5008,131.56795371634632,56361.37996795476,True,88,6682.012440268078,112285.20650728913
88,2020-04-19,5448,131.56795371634632,56361.37996795476,True,89,7092.188783782335,112285.20650728913
89,2020-04-20,6015,131.56795371634632,56361.37996795476,True,90,7525.756918479482,112285.20650728913
90,2020-04-21,6533,131.56795371634632,56361.37996795476,True,91,7983.827111157994,112285.20650728913
91,2020-04-22,7141,131.56795371634632,56361.37996795476,True,92,8467.534428373274,112285.20650728913
92,2020-04-23,7764,131.56795371634632,56361.37996795476,True,93,8978.035541974801,112285.20650728913
93,2020-04-24,8525,131.56795371634632,56361.37996795476,True,94,9516.504957527379,112285.20650728913
94,2020-04-25,9358,131.56795371634632,56361.37996795476,True,95,10084.130621835717,112285.20650728913
95,2020-04-26,10287,131.56795371634632,56361.37996795476,True,96,10682.108867701685,112285.20650728913
96,2020-04-27,11244,131.56795371634632,56361.37996795476,True,97,11311.638657148913,112285.20650728913
97,2020-04-28,11921,131.56795371634632,56361.37996795476,True,98,11973.915088830505,112285.20650728913
98,2020-04-29,12564,131.56795371634632,56361.37996795476,True,99,12670.122141371705,112285.20650728913
99,2020-04-30,13409,131.56795371634632,56361.37996795476,True,100,13401.424632162307,112285.20650728913
100,2020-05-01,14096,131.56795371634632,56361.37996795476,True,101,14168.959380760325,112285.20650728913
101,2020-05-02,14872,131.56795371634632,56361.37996795476,True,102,14973.82557772917,112285.20650728913
102,2020-05-03,15551,131.56795371634632,56361.37996795476,True,103,15817.07437349804,112285.20650728913
103,2020-05-04,16191,131.56795371634632,56361.37996795476,True,104,16699.697717750387,112285.20650728913
104,2020-05-05,17142,131.56795371634632,56361.37996795476,True,105,17622.616497884952,112285.20650728913
105,2020-05-06,17972,131.56795371634632,56361.37996795476,True,106,18586.668045151888,112285.20650728913
106,2020-05-07,18890,131.56795371634632,56361.37996795476,True,107,19592.593098943868,112285.20650728913
107,2020-05-08,20201,131.56795371634632,56361.37996795476,True,108,20641.022343109038,112285.20650728913
108,2020-05-09,21331,131.56795371634632,56361.37996795476,True,109,21732.462652619342,112285.20650728913
109,2020-05-10,22520,131.56795371634632,56361.37996795476,True,110,22867.283213916056,112285.20650728913
110,2020-05-11,23623,131.56795371634632,56361.37996795476,True,111,24045.701707074364,112285.20650728913
111,2020-05-12,25149,131.56795371634632,56361.37996795476,True,112,25267.770761763197,112285.20650728913
112,2020-05-13,26539,131.56795371634632,56361.37996795476,True,113,26533.36492089215,112285.20650728913
113,2020-05-14,28272,131.56795371634632,56361.37996795476,True,114,27842.168364805395,112285.20650728913
114,2020-05-15,29425,131.56795371634632,56361.37996795476,True,115,29193.663663810046,112285.20650728913
115,2020-05-16,30972,131.56795371634632,56361.37996795476,True,116,30587.121836598813,112285.20650728913
116,2020-05-17,32604,131.56795371634632,56361.37996795476,True,117,32021.59399565445,112285.20650728913
117,2020-05-18,33969,131.56795371634632,56361.37996795476,True,118,33495.90485700759,112285.20650728913
118,2020-05-19,35606,131.56795371634632,56361.37996795476,True,119,35008.64837991197,112285.20650728913
119,2020-05-20,37097,131.56795371634632,56361.37996795476,True,120,36558.18578147584,112285.20650728913
120,2020-05-21,38651,131.56795371634632,56361.37996795476,True,121,38142.64614170714,112285.20650728913
121,2020-05-22,40481,131.56795371634632,56361.37996795476,True,122,39759.92977580172,112285.20650728913
122,2020-05-23,42213,131.56795371634632,56361.37996795476,True,123,41407.71450323387,112285.20650728913
123,2020-05-24,43714,131.56795371634632,56361.37996795476,True,124,43083.464888125316,112285.20650728913
124,2020-05-25,45465,131.56795371634632,56361.37996795476,True,125,44784.44446373596,112285.20650728913
125,2020-05-26,47207,131.56795371634632,56361.37996795476,True,126,46507.73088741397,112285.20650728913
126,2020-05-27,48947,131.56795371634632,56361.37996795476,True,127,48250.23390300694,112285.20650728913
127,2020-05-28,50914,131.56795371634632,56361.37996795476,True,128,50008.71591790638,112285.20650728913
128,2020-05-29,52907,131.56795371634632,56361.37996795476,True,129,51779.814934100854,112285.20650728913
129,2020-05-30,55262,131.56795371634632,56361.37996795476,True,130,53560.06950944194,112285.20650728913
130,2020-05-31,56910,131.56795371634632,56361.37996795476,True,131,55345.945369315086,112285.20650728913
131,2020-06-01,58433,131.56795371634632,56361.37996795476,True,132,57133.86324237218,112285.20650728913
132,2020-06-02,60259,131.56795371634632,56361.37996795476,True,133,58920.22745890972,112285.20650728913
133,2020-06-03,62160,131.56795371634632,56361.37996795476,True,134,60701.45482839126,112285.20650728913
134,2020-06-04,63741,131.56795371634632,56361.37996795476,True,135,62474.003304481776,112285.20650728913
135,2020-06-05,65495,131.56795371634632,56361.37996795476,True,136,64234.39995215451,112285.20650728913
136,2020-06-06,67195,131.56795371634632,56361.37996795476,True,137,65979.26775166093,112285.20650728913
137,2020-06-07,68790,131.56795371634632,56361.37996795476,True,138,67705.35080754361,112285.20650728913
138,2020-06-08,70158,131.56795371634632,56361.37996795476,True,139,69409.53757595304,112285.20650728913
139,2020-06-09,71879,131.56795371634632,56361.37996795476,True,140,71088.88177838686,112285.20650728913
140,2020-06-10,73595,131.56795371634632,56361.37996795476,True,141,72740.62073231157,112285.20650728913
141,2020-06-11,75071,131.56795371634632,56361.37996795476,True,142,74362.19089644766,112285.20650728913
142,2020-06-12,76588,131.56795371634632,56361.37996795476,True,143,75951.24049820493,112285.20650728913
143,2020-06-13,78416,131.56795371634632,56361.37996795476,True,144,77505.63918029783,112285.20650728913
144,2020-06-14,79602,131.56795371634632,56361.37996795476,True,145,79023.48467059094,112285.20650728913
145,2020-06-15,80876,131.56795371634632,56361.37996795476,True,146,80503.10654162476,112285.20650728913
146,2020-06-16,82077,131.56795371634632,56361.37996795476,True,147,81943.0671823311,112285.20650728913
147,2020-06-17,83174,131.56795371634632,56361.37996795476,True,148,83342.16015283545,112285.20650728913
148,2020-06-18,84441,131.56795371634632,56361.37996795476,True,149,84699.40613308149,112285.20650728913
149,2020-06-19,85462,131.56795371634632,56361.37996795476,True,150,86014.04670683056,112285.20650728913
150,2020-06-20,86488,131.56795371634632,56361.37996795476,True,151,87285.53624433452,112285.20650728913
151,2020-06-21,87369,131.56795371634632,56361.37996795476,True,152,88513.53215993932,112285.20650728913
152,2020-06-22,88403,131.56795371634632,56361.37996795476,True,153,89697.88382564836,112285.20650728913
153,2020-06-23,89579,131.56795371634632,56361.37996795476,True,154,90838.62041907532,112285.20650728913
154,2020-06-24,90778,131.56795371634632,56361.37996795476,True,155,91935.93797522859,112285.20650728913
155,2020-06-25,91838,131.56795371634632,56361.37996795476,True,156,92990.18589727908,112285.20650728913
156,2020-06-26,92784,131.56795371634632,56361.37996795476,True,157,94001.85316297707,112285.20650728913
157,2020-06-27,93663,131.56795371634632,56361.37996795476,True,158,94971.55444180811,112285.20650728913
158,2020-06-28,94413,131.56795371634632,56361.37996795476,True,159,95900.01631434615,112285.20650728913
159,2020-06-29,95106,131.56795371634632,56361.37996795476,True,160,96788.06376052613,112285.20650728913
160,2020-06-30,96088,131.56795371634632,56361.37996795476,True,161,97636.60705854854,112285.20650728913
161,2020-07-01,97003,131.56795371634632,56361.37996795476,True,162,98446.62921155588,112285.20650728913
162,2020-07-02,97897,131.56795371634632,56361.37996795476,True,163,99219.17399565945,112285.20650728913
163,2020-07-03,98653,131.56795371634632,56361.37996795476,True,164,99955.3347007901,112285.20650728913
164,2020-07-04,99183,131.56795371634632,56361.37996795476,True,165,100656.24361552956,112285.20650728913
165,2020-07-05,99799,131.56795371634632,56361.37996795476,True,166,101323.06228875445,112285.20650728913
166,2020-07-06,100345,131.56795371634632,56361.37996795476,True,167,101956.97258472048,112285.20650728913
167,2020-07-07,100945,131.56795371634632,56361.37996795476,True,168,102559.16853415403,112285.20650728913
168,2020-07-08,101553,131.56795371634632,56361.37996795476,True,169,103130.84897197719,112285.20650728913
169,2020-07-09,102110,131.56795371634632,56361.37996795476,True,170,103673.21094237799,112285.20650728913
170,2020-07-10,102630,131.56795371634632,56361.37996795476,True,171,104187.44384392798,112285.20650728913
171,2020-07-11,103128,131.56795371634632,56361.37996795476,True,172,104674.72428118746,112285.20650728913
172,2020-07-12,103598,131.56795371634632,56361.37996795476,True,173,105136.2115845579,112285.20650728913
173,2020-07-13,104016,131.56795371634632,56361.37996795476,True,174,105573.0439568583,112285.20650728913
174,2020-07-14,104533,131.56795371634632,56361.37996795476,True,175,105986.33520304062,112285.20650728913
175,2020-07-15,104983,131.56795371634632,56361.37996795476,True,176,106377.17199844267,112285.20650728913
176,2020-07-16,105477,131.56795371634632,56361.37996795476,True,177,106746.61165083657,112285.20650728913
177,2020-07-17,105898,131.56795371634632,56361.37996795476,True,178,107095.68031211475,112285.20650728913
178,2020-07-18,106308,131.56795371634632,56361.37996795476,True,179,107425.37159661975,112285.20650728913
179,2020-07-19,106648,131.56795371634632,56361.37996795476,True,180,107736.64556474198,112285.20650728913
180,2020-07-20,107037,131.56795371634632,56361.37996795476,True,181,108030.42803237008,112285.20650728913
181,2020-07-21,107430,131.56795371634632,56361.37996795476,True,182,108307.61016898302,112285.20650728913
182,2020-07-22,107871,131.56795371634632,56361.37996795476,True,183,108569.0483495381,112285.20650728913
183,2020-07-23,108244,131.56795371634632,56361.37996795476,True,184,108815.56422776525,112285.20650728913
184,2020-07-24,108638,131.56795371634632,56361.37996795476,True,185,109047.9450009661,112285.20650728913
185,2020-07-25,109036,131.56795371634632,56361.37996795476,True,186,109266.94383889,112285.20650728913
186,2020-07-26,109305,131.56795371634632,56361.37996795476,True,187,109473.28045167953,112285.20650728913
187,2020-07-27,109597,131.56795371634632,56361.37996795476,True,188,109667.64177421799,112285.20650728913
188,2020-07-28,109880,131.56795371634632,56361.37996795476,True,189,109850.68274644703,112285.20650728913
189,2020-07-29,110153,131.56795371634632,56361.37996795476,True,190,110023.02717133955,112285.20650728913
190,2020-07-30,110460,131.56795371634632,56361.37996795476,True,191,110185.26863420177,112285.20650728913
191,2020-07-31,110695,131.56795371634632,56361.37996795476,True,192,110337.97146883025,112285.20650728913
192,2020-08-01,110911,131.56795371634632,56361.37996795476,True,193,110481.67175776693,112285.20650728913
193,2020-08-02,111107,131.56795371634632,56361.37996795476,True,194,110616.87835547338,112285.20650728913
194,2020-08-03,111322,131.56795371634632,56361.37996795476,True,195,110744.07392468979,112285.20650728913
195,2020-08-04,111538,131.56795371634632,56361.37996795476,True,196,110863.71597756149,112285.20650728913
196,2020-08-05,111805,131.56795371634632,56361.37996795476,True,197,110976.23791430463,112285.20650728913
197,2020-08-06,112092,131.56795371634632,56361.37996795476,True,198,111082.05005325848,112285.20650728913
198,2020-08-07,112383,131.56795371634632,56361.37996795476,True,199,111181.54064713405,112285.20650728913
199,2020-08-08,112650,131.56795371634632,56361.37996795476,True,200,111275.07688113017,112285.20650728913
200,2020-08-09,112947,131.56795371634632,56361.37996795476,True,201,111363.0058493533,112285.20650728913
201,2020-08-10,113262,131.56795371634632,56361.37996795476,True,202,111445.65550665505,112285.20650728913
202,2020-08-11,113646,131.56795371634632,56361.37996795476,True,203,111523.33559359802,112285.20650728913
203,2020-08-12,113938,131.56795371634632,56361.37996795476,True,204,111596.3385327855,112285.20650728913
204,2020-08-13,114281,131.56795371634632,56361.37996795476,True,205,111664.9402952465,112285.20650728913
205,2020-08-14,114532,131.56795371634632,56361.37996795476,True,206,111729.40123596556,112285.20650728913
206,2020-08-15,114809,131.56795371634632,56361.37996795476,True,207,111789.96689798993,112285.20650728913
207,2020-08-16,115080,131.56795371634632,56361.37996795476,True,208,111846.86878483967,112285.20650728913
208,2020-08-17,115368,131.56795371634632,56361.37996795476,True,209,111900.3251011991,112285.20650728913
