,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,106.80674645365202,18179.77366839898,False,31,21.587201350806257,36359.54733679796
31,2020-02-22,0,106.80674645365202,18179.77366839898,False,32,23.808253702874154,36359.54733679796
32,2020-02-23,0,106.80674645365202,18179.77366839898,False,33,26.257659367259812,36359.54733679796
33,2020-02-24,0,106.80674645365202,18179.77366839898,False,34,28.958860338907932,36359.54733679796
34,2020-02-25,0,106.80674645365202,18179.77366839898,False,35,31.937697364391486,36359.54733679796
35,2020-02-26,0,106.80674645365202,18179.77366839898,False,36,35.2226537279726,36359.54733679796
36,2020-02-27,0,106.80674645365202,18179.77366839898,False,37,38.84512345183767,36359.54733679796
37,2020-02-28,0,106.80674645365202,18179.77366839898,False,38,42.83970627685331,36359.54733679796
38,2020-02-29,1,106.80674645365202,18179.77366839898,False,39,47.24453200230123,36359.54733679796
39,2020-03-01,3,106.80674645365202,18179.77366839898,False,40,52.101616990299014,36359.54733679796
40,2020-03-02,3,106.80674645365202,18179.77366839898,False,41,57.457255883145834,36359.54733679796
41,2020-03-03,7,106.80674645365202,18179.77366839898,False,42,63.36245183952245,36359.54733679796
42,2020-03-04,8,106.80674645365202,18179.77366839898,False,43,69.87338886783276,36359.54733679796
43,2020-03-05,8,106.80674645365202,18179.77366839898,False,44,77.05195012103577,36359.54733679796
44,2020-03-06,8,106.80674645365202,18179.77366839898,False,45,84.96628631552895,36359.54733679796
45,2020-03-07,8,106.80674645365202,18179.77366839898,False,46,93.69143874467714,36359.54733679796
46,2020-03-08,15,106.80674645365202,18179.77366839898,False,47,103.31002167216914,36359.54733679796
47,2020-03-09,18,106.80674645365202,18179.77366839898,False,48,113.91296920706064,36359.54733679796
48,2020-03-10,24,106.80674645365202,18179.77366839898,False,49,125.60035207520671,36359.54733679796
49,2020-03-11,262,106.80674645365202,18179.77366839898,False,50,138.48227000306144,36359.54733679796
50,2020-03-12,262,106.80674645365202,18179.77366839898,False,51,152.67982570961297,36359.54733679796
51,2020-03-13,320,106.80674645365202,18179.77366839898,False,52,168.32618674791976,36359.54733679796
52,2020-03-14,337,106.80674645365202,18179.77366839898,False,53,185.56774163351236,36359.54733679796
53,2020-03-15,401,106.80674645365202,18179.77366839898,False,54,204.5653568231398,36359.54733679796
54,2020-03-16,439,106.80674645365202,18179.77366839898,False,55,225.49574113968882,36359.54733679796
55,2020-03-17,439,106.80674645365202,18179.77366839898,False,56,248.5529241478489,36359.54733679796
56,2020-03-18,452,106.80674645365202,18179.77366839898,False,57,273.9498547340686,36359.54733679796
57,2020-03-19,460,106.80674645365202,18179.77366839898,False,58,301.92012568991004,36359.54733679796
58,2020-03-20,470,106.80674645365202,18179.77366839898,False,59,332.7198293877113,36359.54733679796
59,2020-03-21,481,106.80674645365202,18179.77366839898,False,60,366.62954860925396,36359.54733679796
60,2020-03-22,494,106.80674645365202,18179.77366839898,False,61,403.9564851683467,36359.54733679796
61,2020-03-23,501,106.80674645365202,18179.77366839898,False,62,445.03672707074287,36359.54733679796
62,2020-03-24,526,106.80674645365202,18179.77366839898,False,63,490.2376524796144,36359.54733679796
63,2020-03-25,537,106.80674645365202,18179.77366839898,False,64,539.960465586985,36359.54733679796
64,2020-03-26,549,106.80674645365202,18179.77366839898,False,65,594.6428555006024,36359.54733679796
65,2020-03-27,562,106.80674645365202,18179.77366839898,False,66,654.761764295416,36359.54733679796
66,2020-03-28,590,106.80674645365202,18179.77366839898,False,67,720.8362442879601,36359.54733679796
67,2020-03-29,634,106.80674645365202,18179.77366839898,False,68,793.4303771963954,36359.54733679796
68,2020-03-30,693,106.80674645365202,18179.77366839898,False,69,873.1562189655286,36359.54733679796
69,2020-03-31,781,106.80674645365202,18179.77366839898,False,70,960.6767234787943,36359.54733679796
70,2020-04-01,835,106.80674645365202,18179.77366839898,False,71,1056.7085859683386,36359.54733679796
71,2020-04-02,949,106.80674645365202,18179.77366839898,False,72,1162.02493251052,36359.54733679796
72,2020-04-03,1075,106.80674645365202,18179.77366839898,False,73,1277.4577654360999,36359.54733679796
73,2020-04-04,1325,106.80674645365202,18179.77366839898,False,74,1403.900055734098,36359.54733679796
74,2020-04-05,1604,106.80674645365202,18179.77366839898,False,75,1542.3073526224528,36359.54733679796
75,2020-04-06,1832,106.80674645365202,18179.77366839898,False,76,1693.6987575687206,36359.54733679796
76,2020-04-07,2057,106.80674645365202,18179.77366839898,False,77,1859.157085524999,36359.54733679796
77,2020-04-08,2210,106.80674645365202,18179.77366839898,False,78,2039.828010588345,36359.54733679796
78,2020-04-09,2376,106.80674645365202,18179.77366839898,False,79,2236.9179676121457,36359.54733679796
79,2020-04-10,2512,106.80674645365202,18179.77366839898,False,80,2451.690556750639,36359.54733679796
80,2020-04-11,2728,106.80674645365202,18179.77366839898,False,81,2685.4611762382,36359.54733679796
81,2020-04-12,2979,106.80674645365202,18179.77366839898,False,82,2939.5895921133347,36359.54733679796
82,2020-04-13,3231,106.80674645365202,18179.77366839898,False,83,3215.470144869694,36359.54733679796
83,2020-04-14,3428,106.80674645365202,18179.77366839898,False,84,3514.519295485595,36359.54733679796
84,2020-04-15,3711,106.80674645365202,18179.77366839898,False,85,3838.1602307943954,36359.54733679796
85,2020-04-16,4103,106.80674645365202,18179.77366839898,False,86,4187.8042849463745,36359.54733679796
86,2020-04-17,4663,106.80674645365202,18179.77366839898,False,87,4564.828994180971,36359.54733679796
