,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,118.0825034551272,52183.20066752118,False,31,21.434484953232843,104366.40133504232
31,2020-02-22,0,118.0825034551272,52183.20066752118,False,32,23.62910073385566,104366.40133504232
32,2020-02-23,0,118.0825034551272,52183.20066752118,False,33,26.048360871408747,104366.40133504232
33,2020-02-24,0,118.0825034551272,52183.20066752118,False,34,28.715248245246418,104366.40133504232
34,2020-02-25,0,118.0825034551272,52183.20066752118,False,35,31.65509446482999,104366.40133504232
35,2020-02-26,0,118.0825034551272,52183.20066752118,False,36,34.89581933831746,104366.40133504232
36,2020-02-27,0,118.0825034551272,52183.20066752118,False,37,38.46819463612408,104366.40133504232
37,2020-02-28,0,118.0825034551272,52183.20066752118,False,38,42.40613458830617,104366.40133504232
38,2020-02-29,1,118.0825034551272,52183.20066752118,False,39,46.74701579383083,104366.40133504232
39,2020-03-01,3,118.0825034551272,52183.20066752118,False,40,51.53202948124409,104366.40133504232
40,2020-03-02,3,118.0825034551272,52183.20066752118,False,41,56.80656934573553,104366.40133504232
41,2020-03-03,7,118.0825034551272,52183.20066752118,False,42,62.62065849899556,104366.40133504232
42,2020-03-04,8,118.0825034551272,52183.20066752118,False,43,69.02941940751941,104366.40133504232
43,2020-03-05,8,118.0825034551272,52183.20066752118,False,44,76.09359106412738,104366.40133504232
44,2020-03-06,8,118.0825034551272,52183.20066752118,False,45,83.88009803846047,104366.40133504232
45,2020-03-07,8,118.0825034551272,52183.20066752118,False,46,92.4626764870901,104366.40133504232
46,2020-03-08,15,118.0825034551272,52183.20066752118,False,47,101.92256267459175,104366.40133504232
47,2020-03-09,18,118.0825034551272,52183.20066752118,False,48,112.34925006532063,104366.40133504232
48,2020-03-10,24,118.0825034551272,52183.20066752118,False,49,123.84132159331645,104366.40133504232
49,2020-03-11,262,118.0825034551272,52183.20066752118,False,50,136.5073643061128,104366.40133504232
50,2020-03-12,262,118.0825034551272,52183.20066752118,False,51,150.4669742081425,104366.40133504232
51,2020-03-13,320,118.0825034551272,52183.20066752118,False,52,165.8518598012864,104366.40133504232
52,2020-03-14,337,118.0825034551272,52183.20066752118,False,53,182.8070535334702,104366.40133504232
53,2020-03-15,401,118.0825034551272,52183.20066752118,False,54,201.49224111967854,104366.40133504232
54,2020-03-16,439,118.0825034551272,52183.20066752118,False,55,222.08321949058788,104366.40133504232
55,2020-03-17,439,118.0825034551272,52183.20066752118,False,56,244.77349494786213,104366.40133504232
56,2020-03-18,452,118.0825034551272,52183.20066752118,False,57,269.7760339555411,104366.40133504232
57,2020-03-19,460,118.0825034551272,52183.20066752118,False,58,297.325179864781,104366.40133504232
58,2020-03-20,470,118.0825034551272,52183.20066752118,False,59,327.67874974217483,104366.40133504232
59,2020-03-21,481,118.0825034551272,52183.20066752118,False,60,361.1203263335796,104366.40133504232
60,2020-03-22,494,118.0825034551272,52183.20066752118,False,61,397.9617610245775,104366.40133504232
61,2020-03-23,501,118.0825034551272,52183.20066752118,False,62,438.54590442804005,104366.40133504232
62,2020-03-24,526,118.0825034551272,52183.20066752118,False,63,483.24958190422643,104366.40133504232
63,2020-03-25,537,118.0825034551272,52183.20066752118,False,64,532.4868318559992,104366.40133504232
64,2020-03-26,549,118.0825034551272,52183.20066752118,False,65,586.7124249872604,104366.40133504232
65,2020-03-27,562,118.0825034551272,52183.20066752118,False,66,646.4256828001008,104366.40133504232
66,2020-03-28,590,118.0825034551272,52183.20066752118,False,67,712.1746133542238,104366.40133504232
67,2020-03-29,634,118.0825034551272,52183.20066752118,False,68,784.5603816222043,104366.40133504232
68,2020-03-30,693,118.0825034551272,52183.20066752118,False,69,864.2421305270296,104366.40133504232
69,2020-03-31,781,118.0825034551272,52183.20066752118,False,70,951.9421668016064,104366.40133504232
70,2020-04-01,835,118.0825034551272,52183.20066752118,False,71,1048.4515229938759,104366.40133504232
71,2020-04-02,949,118.0825034551272,52183.20066752118,False,72,1154.635903055884,104366.40133504232
72,2020-04-03,1075,118.0825034551272,52183.20066752118,False,73,1271.4420137662405,104366.40133504232
73,2020-04-04,1325,118.0825034551272,52183.20066752118,False,74,1399.9042774712777,104366.40133504232
74,2020-04-05,1604,118.0825034551272,52183.20066752118,False,75,1541.1519129785327,104366.40133504232
75,2020-04-06,1832,118.0825034551272,52183.20066752118,False,76,1696.416360542627,104366.40133504232
76,2020-04-07,2057,118.0825034551272,52183.20066752118,False,77,1867.0390133507206,104366.40133504232
77,2020-04-08,2210,118.0825034551272,52183.20066752118,False,78,2054.4792013046176,104366.40133504232
78,2020-04-09,2376,118.0825034551272,52183.20066752118,False,79,2260.322352735717,104366.40133504232
79,2020-04-10,2512,118.0825034551272,52183.20066752118,False,80,2486.2882354782714,104366.40133504232
80,2020-04-11,2728,118.0825034551272,52183.20066752118,False,81,2734.2391499581063,104366.40133504232
81,2020-04-12,2979,118.0825034551272,52183.20066752118,False,82,3006.1879131353285,104366.40133504232
82,2020-04-13,3231,118.0825034551272,52183.20066752118,False,83,3304.305432829859,104366.40133504232
