,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,20610,147.7599050715499,197390.83584904135,True,60,32458.475733088322,345972.2428553012
60,2020-03-22,21638,147.7599050715499,197390.83584904135,True,61,33286.877579411055,345972.2428553012
61,2020-03-23,23049,147.7599050715499,197390.83584904135,True,62,34134.42998967409,345972.2428553012
62,2020-03-24,24811,147.7599050715499,197390.83584904135,True,63,35001.47331915404,345972.2428553012
63,2020-03-25,27017,147.7599050715499,197390.83584904135,True,64,35888.34868842811,345972.2428553012
64,2020-03-26,29406,147.7599050715499,197390.83584904135,True,65,36795.39767093177,345972.2428553012
65,2020-03-27,32332,147.7599050715499,197390.83584904135,True,66,37722.96196355892,345972.2428553012
66,2020-03-28,35408,147.7599050715499,197390.83584904135,True,67,38671.38303998804,345972.2428553012
67,2020-03-29,38309,147.7599050715499,197390.83584904135,True,68,39641.00178644671,345972.2428553012
68,2020-03-30,41495,147.7599050715499,197390.83584904135,True,69,40632.15811965762,345972.2428553012
69,2020-03-31,44605,147.7599050715499,197390.83584904135,True,70,41645.190586744066,345972.2428553012
70,2020-04-01,47593,147.7599050715499,197390.83584904135,True,71,42680.43594691132,345972.2428553012
71,2020-04-02,50468,147.7599050715499,197390.83584904135,True,72,43738.228734762095,345972.2428553012
72,2020-04-03,53183,147.7599050715499,197390.83584904135,True,73,44818.900805149635,345972.2428553012
73,2020-04-04,55743,147.7599050715499,197390.83584904135,True,74,45922.780859522056,345972.2428553012
74,2020-04-05,58226,147.7599050715499,197390.83584904135,True,75,47050.19395376443,345972.2428553012
75,2020-04-06,60500,147.7599050715499,197390.83584904135,True,76,48201.46098760291,345972.2428553012
76,2020-04-07,62589,147.7599050715499,197390.83584904135,True,77,49376.898175696384,345972.2428553012
77,2020-04-08,64586,147.7599050715499,197390.83584904135,True,78,50576.81650060697,345972.2428553012
78,2020-04-09,66220,147.7599050715499,197390.83584904135,True,79,51801.52114791006,345972.2428553012
79,2020-04-10,68192,147.7599050715499,197390.83584904135,True,80,53051.31092377875,345972.2428553012
80,2020-04-11,70029,147.7599050715499,197390.83584904135,True,81,54326.47765545439,345972.2428553012
81,2020-04-12,71686,147.7599050715499,197390.83584904135,True,82,55627.30557509793,345972.2428553012
82,2020-04-13,73303,147.7599050715499,197390.83584904135,True,83,56954.0706876011,345972.2428553012
83,2020-04-14,74877,147.7599050715499,197390.83584904135,True,84,58307.04012302621,345972.2428553012
84,2020-04-15,76389,147.7599050715499,197390.83584904135,True,85,59686.471474436345,345972.2428553012
85,2020-04-16,77995,147.7599050715499,197390.83584904135,True,86,61092.612121973194,345972.2428553012
86,2020-04-17,79494,147.7599050715499,197390.83584904135,True,87,62525.69854413954,345972.2428553012
87,2020-04-18,80868,147.7599050715499,197390.83584904135,True,88,63985.955617344516,345972.2428553012
88,2020-04-19,82211,147.7599050715499,197390.83584904135,True,89,65473.5959048749,345972.2428553012
89,2020-04-20,83505,147.7599050715499,197390.83584904135,True,90,66988.81893656142,345972.2428553012
90,2020-04-21,84802,147.7599050715499,197390.83584904135,True,91,68531.8104805168,345972.2428553012
91,2020-04-22,85996,147.7599050715499,197390.83584904135,True,92,70102.74180843218,345972.2428553012
92,2020-04-23,87026,147.7599050715499,197390.83584904135,True,93,71701.76895602669,345972.2428553012
93,2020-04-24,88194,147.7599050715499,197390.83584904135,True,94,73329.03198035616,345972.2428553012
94,2020-04-25,89328,147.7599050715499,197390.83584904135,True,95,74984.6542157942,345972.2428553012
95,2020-04-26,90481,147.7599050715499,197390.83584904135,True,96,76668.74153060844,345972.2428553012
96,2020-04-27,91472,147.7599050715499,197390.83584904135,True,97,78381.38158615808,345972.2428553012
97,2020-04-28,92584,147.7599050715499,197390.83584904135,True,98,80122.64310084433,345972.2428553012
98,2020-04-29,93657,147.7599050715499,197390.83584904135,True,99,81892.5751210427,345972.2428553012
99,2020-04-30,94640,147.7599050715499,197390.83584904135,True,100,83691.20630134175,345972.2428553012
100,2020-05-01,95646,147.7599050715499,197390.83584904135,True,101,85518.54419650357,345972.2428553012
101,2020-05-02,96448,147.7599050715499,197390.83584904135,True,102,87374.57456764272,345972.2428553012
102,2020-05-03,97424,147.7599050715499,197390.83584904135,True,103,89259.26070519994,345972.2428553012
103,2020-05-04,98647,147.7599050715499,197390.83584904135,True,104,91172.5427713526,345972.2428553012
104,2020-05-05,99970,147.7599050715499,197390.83584904135,True,105,93114.33716456628,345972.2428553012
105,2020-05-06,101650,147.7599050715499,197390.83584904135,True,106,95084.53590903989,345972.2428553012
106,2020-05-07,103135,147.7599050715499,197390.83584904135,True,107,97083.00607183763,345972.2428553012
107,2020-05-08,104691,147.7599050715499,197390.83584904135,True,108,99109.58921052811,345972.2428553012
108,2020-05-09,106220,147.7599050715499,197390.83584904135,True,109,101164.10085416575,345972.2428553012
109,2020-05-10,107603,147.7599050715499,197390.83584904135,True,110,103246.33002045336,345972.2428553012
110,2020-05-11,109286,147.7599050715499,197390.83584904135,True,111,105356.03877191008,345972.2428553012
111,2020-05-12,110767,147.7599050715499,197390.83584904135,True,112,107492.96181384513,345972.2428553012
112,2020-05-13,112725,147.7599050715499,197390.83584904135,True,113,109656.80613689228,345972.2428553012
113,2020-05-14,114533,147.7599050715499,197390.83584904135,True,114,111847.25070680419,345972.2428553012
114,2020-05-15,116635,147.7599050715499,197390.83584904135,True,115,114063.94620412985,345972.2428553012
115,2020-05-16,118392,147.7599050715499,197390.83584904135,True,116,116306.51481630557,345972.2428553012
116,2020-05-17,120198,147.7599050715499,197390.83584904135,True,117,118574.55008458359,345972.2428553012
117,2020-05-18,122492,147.7599050715499,197390.83584904135,True,118,120867.61680809312,345972.2428553012
118,2020-05-19,124603,147.7599050715499,197390.83584904135,True,119,123185.25100718763,345972.2428553012
119,2020-05-20,126949,147.7599050715499,197390.83584904135,True,120,125526.9599480692,345972.2428553012
120,2020-05-21,129341,147.7599050715499,197390.83584904135,True,121,127892.22223050451,345972.2428553012
121,2020-05-22,131652,147.7599050715499,197390.83584904135,True,122,130280.48794025189,345972.2428553012
122,2020-05-23,133521,147.7599050715499,197390.83584904135,True,123,132691.17886760773,345972.2428553012
123,2020-05-24,135701,147.7599050715499,197390.83584904135,True,124,135123.6887932571,345972.2428553012
124,2020-05-25,137724,147.7599050715499,197390.83584904135,True,125,137577.38384236986,345972.2428553012
125,2020-05-26,139511,147.7599050715499,197390.83584904135,True,126,140051.60290763338,345972.2428553012
126,2020-05-27,141591,147.7599050715499,197390.83584904135,True,127,142545.6581416443,345972.2428553012
127,2020-05-28,143849,147.7599050715499,197390.83584904135,True,128,145058.83551880764,345972.2428553012
128,2020-05-29,146668,147.7599050715499,197390.83584904135,True,129,147590.39546660247,345972.2428553012
129,2020-05-30,148950,147.7599050715499,197390.83584904135,True,130,150139.5735657824,345972.2428553012
130,2020-05-31,151466,147.7599050715499,197390.83584904135,True,131,152705.5813187771,345972.2428553012
131,2020-06-01,154445,147.7599050715499,197390.83584904135,True,132,155287.60698525675,345972.2428553012
132,2020-06-02,157562,147.7599050715499,197390.83584904135,True,133,157884.81648351628,345972.2428553012
133,2020-06-03,160696,147.7599050715499,197390.83584904135,True,134,160496.35435602692,345972.2428553012
134,2020-06-04,164270,147.7599050715499,197390.83584904135,True,135,163121.3447972001,345972.2428553012
135,2020-06-05,167156,147.7599050715499,197390.83584904135,True,136,165758.89274110406,345972.2428553012
136,2020-06-06,169425,147.7599050715499,197390.83584904135,True,137,168408.08500658264,345972.2428553012
137,2020-06-07,171789,147.7599050715499,197390.83584904135,True,138,171067.99149693383,345972.2428553012
138,2020-06-08,173832,147.7599050715499,197390.83584904135,True,139,173737.6664510333,345972.2428553012
139,2020-06-09,175927,147.7599050715499,197390.83584904135,True,140,176416.14974252103,345972.2428553012
140,2020-06-10,177938,147.7599050715499,197390.83584904135,True,141,179102.46822342076,345972.2428553012
141,2020-06-11,180156,147.7599050715499,197390.83584904135,True,142,181795.637108328,345972.2428553012
142,2020-06-12,182525,147.7599050715499,197390.83584904135,True,143,184494.6613950881,345972.2428553012
143,2020-06-13,184955,147.7599050715499,197390.83584904135,True,144,187198.53731768997,345972.2428553012
144,2020-06-14,187427,147.7599050715499,197390.83584904135,True,145,189906.25382692815,345972.2428553012
145,2020-06-15,189876,147.7599050715499,197390.83584904135,True,146,192616.79409423546,345972.2428553012
146,2020-06-16,192439,147.7599050715499,197390.83584904135,True,147,195329.1370339628,345972.2428553012
147,2020-06-17,195051,147.7599050715499,197390.83584904135,True,148,198042.25883927982,345972.2428553012
148,2020-06-18,197647,147.7599050715499,197390.83584904135,True,149,200755.13452679894,345972.2428553012
149,2020-06-19,200262,147.7599050715499,197390.83584904135,True,150,203466.73948497398,345972.2428553012
150,2020-06-20,202584,147.7599050715499,197390.83584904135,True,151,206176.05102130497,345972.2428553012
151,2020-06-21,204952,147.7599050715499,197390.83584904135,True,152,208882.04990338895,345972.2428553012
152,2020-06-22,207525,147.7599050715499,197390.83584904135,True,153,211583.7218888876,345972.2428553012
153,2020-06-23,209970,147.7599050715499,197390.83584904135,True,154,214280.059239545,345972.2428553012
154,2020-06-24,212501,147.7599050715499,197390.83584904135,True,155,216970.06221447687,345972.2428553012
155,2020-06-25,215096,147.7599050715499,197390.83584904135,True,156,219652.74053806337,345972.2428553012
156,2020-06-26,217724,147.7599050715499,197390.83584904135,True,157,222327.1148379181,345972.2428553012
157,2020-06-27,220180,147.7599050715499,197390.83584904135,True,158,224992.21804856596,345972.2428553012
158,2020-06-28,222669,147.7599050715499,197390.83584904135,True,159,227647.09677664703,345972.2428553012
159,2020-06-29,225205,147.7599050715499,197390.83584904135,True,160,230290.8126236678,345972.2428553012
160,2020-06-30,227662,147.7599050715499,197390.83584904135,True,161,232922.4434625465,345972.2428553012
161,2020-07-01,230211,147.7599050715499,197390.83584904135,True,162,235541.08466443958,345972.2428553012
162,2020-07-02,232863,147.7599050715499,197390.83584904135,True,163,238145.850272593,345972.2428553012
163,2020-07-03,235429,147.7599050715499,197390.83584904135,True,164,240735.8741202345,345972.2428553012
164,2020-07-04,237878,147.7599050715499,197390.83584904135,True,165,243310.3108898017,345972.2428553012
165,2020-07-05,240438,147.7599050715499,197390.83584904135,True,166,245868.33711109593,345972.2428553012
166,2020-07-06,243051,147.7599050715499,197390.83584904135,True,167,248409.15209624634,345972.2428553012
167,2020-07-07,245688,147.7599050715499,197390.83584904135,True,168,250931.978809676,345972.2428553012
168,2020-07-08,248379,147.7599050715499,197390.83584904135,True,169,253436.06467156354,345972.2428553012
169,2020-07-09,250458,147.7599050715499,197390.83584904135,True,170,255920.68229360622,345972.2428553012
170,2020-07-10,252720,147.7599050715499,197390.83584904135,True,171,258385.13014619157,345972.2428553012
171,2020-07-11,255117,147.7599050715499,197390.83584904135,True,172,260828.7331563896,345972.2428553012
172,2020-07-12,257303,147.7599050715499,197390.83584904135,True,173,263250.843236475,345972.2428553012
173,2020-07-13,259652,147.7599050715499,197390.83584904135,True,174,265650.83974297746,345972.2428553012
174,2020-07-14,262173,147.7599050715499,197390.83584904135,True,175,268028.1298665422,345972.2428553012
175,2020-07-15,264561,147.7599050715499,197390.83584904135,True,176,270382.1489531536,345972.2428553012
176,2020-07-16,267061,147.7599050715499,197390.83584904135,True,177,272712.36075753387,345972.2428553012
177,2020-07-17,269440,147.7599050715499,197390.83584904135,True,178,275018.25762977824,345972.2428553012
178,2020-07-18,271606,147.7599050715499,197390.83584904135,True,179,277299.36063651857,345972.2428553012
179,2020-07-19,273788,147.7599050715499,197390.83584904135,True,180,279555.21961812914,345972.2428553012
180,2020-07-20,276202,147.7599050715499,197390.83584904135,True,181,281785.41318368865,345972.2428553012
181,2020-07-21,278827,147.7599050715499,197390.83584904135,True,182,283989.5486456003,345972.2428553012
182,2020-07-22,281413,147.7599050715499,197390.83584904135,True,183,286167.26189594006,345972.2428553012
183,2020-07-23,284034,147.7599050715499,197390.83584904135,True,184,288318.2172267581,345972.2428553012
184,2020-07-24,286523,147.7599050715499,197390.83584904135,True,185,290442.107096692,345972.2428553012
185,2020-07-25,288839,147.7599050715499,197390.83584904135,True,186,292538.6518463689,345972.2428553012
186,2020-07-26,291172,147.7599050715499,197390.83584904135,True,187,294607.5993651737,345972.2428553012
187,2020-07-27,293606,147.7599050715499,197390.83584904135,True,188,296648.72471204505,345972.2428553012
188,2020-07-28,296273,147.7599050715499,197390.83584904135,True,189,298661.8296930276,345972.2428553012
189,2020-07-29,298909,147.7599050715499,197390.83584904135,True,190,300646.7423983583,345972.2428553012
190,2020-07-30,301530,147.7599050715499,197390.83584904135,True,191,302603.3167019021,345972.2428553012
191,2020-07-31,304204,147.7599050715499,197390.83584904135,True,192,304531.4317257675,345972.2428553012
192,2020-08-01,306752,147.7599050715499,197390.83584904135,True,193,306430.9912729439,345972.2428553012
193,2020-08-02,309437,147.7599050715499,197390.83584904135,True,194,308301.92323078756,345972.2428553012
194,2020-08-03,312035,147.7599050715499,197390.83584904135,True,195,310144.17894816684,345972.2428553012
195,2020-08-04,314786,147.7599050715499,197390.83584904135,True,196,311957.7325890416,345972.2428553012
196,2020-08-05,317483,147.7599050715499,197390.83584904135,True,197,313742.58046520536,345972.2428553012
197,2020-08-06,320117,147.7599050715499,197390.83584904135,True,198,315498.74035086925,345972.2428553012
198,2020-08-07,322567,147.7599050715499,197390.83584904135,True,199,317226.25078169646,345972.2428553012
199,2020-08-08,324692,147.7599050715499,197390.83584904135,True,200,318925.17034082726,345972.2428553012
200,2020-08-09,326712,147.7599050715499,197390.83584904135,True,201,320595.57693435275,345972.2428553012
201,2020-08-10,328844,147.7599050715499,197390.83584904135,True,202,322237.5670586103,345972.2428553012
202,2020-08-11,331189,147.7599050715499,197390.83584904135,True,203,323851.2550615796,345972.2428553012
203,2020-08-12,333699,147.7599050715499,197390.83584904135,True,204,325436.7724005614,345972.2428553012
204,2020-08-13,336324,147.7599050715499,197390.83584904135,True,205,326994.26689822215,345972.2428553012
205,2020-08-14,338825,147.7599050715499,197390.83584904135,True,206,328523.9019989785,345972.2428553012
206,2020-08-15,341070,147.7599050715499,197390.83584904135,True,207,330025.8560275952,345972.2428553012
207,2020-08-16,343203,147.7599050715499,197390.83584904135,True,208,331500.32145175524,345972.2428553012
208,2020-08-17,345450,147.7599050715499,197390.83584904135,True,209,332947.5041502583,345972.2428553012
