,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
130,2020-05-31,151466,973.9963080786551,499999992.06530404,False,131,134015.31582264043,999999984.1306078
131,2020-06-01,154445,973.9963080786551,499999992.06530404,False,132,135440.29441035766,999999984.1306078
132,2020-06-02,157562,973.9963080786551,499999992.06530404,False,133,136880.42265452485,999999984.1306078
133,2020-06-03,160696,973.9963080786551,499999992.06530404,False,134,138335.861574333,999999984.1306078
134,2020-06-04,164270,973.9963080786551,499999992.06530404,False,135,139806.77389942904,999999984.1306078
135,2020-06-05,167156,973.9963080786551,499999992.06530404,False,136,141293.32408806504,999999984.1306078
136,2020-06-06,169425,973.9963080786551,499999992.06530404,False,137,142795.67834543955,999999984.1306078
137,2020-06-07,171789,973.9963080786551,499999992.06530404,False,138,144314.0046422336,999999984.1306078
138,2020-06-08,173832,973.9963080786551,499999992.06530404,False,139,145848.47273334235,999999984.1306078
139,2020-06-09,175927,973.9963080786551,499999992.06530404,False,140,147399.25417680535,999999984.1306078
140,2020-06-10,177938,973.9963080786551,499999992.06530404,False,141,148966.52235293706,999999984.1306078
141,2020-06-11,180156,973.9963080786551,499999992.06530404,False,142,150550.45248365996,999999984.1306078
142,2020-06-12,182525,973.9963080786551,499999992.06530404,False,143,152151.22165204215,999999984.1306078
143,2020-06-13,184955,973.9963080786551,499999992.06530404,False,144,153769.00882204183,999999984.1306078
144,2020-06-14,187427,973.9963080786551,499999992.06530404,False,145,155403.99485846053,999999984.1306078
145,2020-06-15,189876,973.9963080786551,499999992.06530404,False,146,157056.36254710786,999999984.1306078
146,2020-06-16,192439,973.9963080786551,499999992.06530404,False,147,158726.29661517925,999999984.1306078
147,2020-06-17,195051,973.9963080786551,499999992.06530404,False,148,160413.98375184956,999999984.1306078
148,2020-06-18,197647,973.9963080786551,499999992.06530404,False,149,162119.61262908444,999999984.1306078
149,2020-06-19,200262,973.9963080786551,499999992.06530404,False,150,163843.37392267195,999999984.1306078
150,2020-06-20,202584,973.9963080786551,499999992.06530404,False,151,165585.46033347666,999999984.1306078
151,2020-06-21,204952,973.9963080786551,499999992.06530404,False,152,167346.0666089185,999999984.1306078
152,2020-06-22,207525,973.9963080786551,499999992.06530404,False,153,169125.3895646791,999999984.1306078
153,2020-06-23,209970,973.9963080786551,499999992.06530404,False,154,170923.62810663745,999999984.1306078
154,2020-06-24,212501,973.9963080786551,499999992.06530404,False,155,172740.98325303747,999999984.1306078
155,2020-06-25,215096,973.9963080786551,499999992.06530404,False,156,174577.65815689057,999999984.1306078
156,2020-06-26,217724,973.9963080786551,499999992.06530404,False,157,176433.85812861452,999999984.1306078
157,2020-06-27,220180,973.9963080786551,499999992.06530404,False,158,178309.79065891207,999999984.1306078
158,2020-06-28,222669,973.9963080786551,499999992.06530404,False,159,180205.66544189144,999999984.1306078
159,2020-06-29,225205,973.9963080786551,499999992.06530404,False,160,182121.6943984314,999999984.1306078
160,2020-06-30,227662,973.9963080786551,499999992.06530404,False,161,184058.0916997928,999999984.1306078
161,2020-07-01,230211,973.9963080786551,499999992.06530404,False,162,186015.07379148083,999999984.1306078
162,2020-07-02,232863,973.9963080786551,499999992.06530404,False,163,187992.85941735844,999999984.1306078
163,2020-07-03,235429,973.9963080786551,499999992.06530404,False,164,189991.6696440154,999999984.1306078
164,2020-07-04,237878,973.9963080786551,499999992.06530404,False,165,192011.7278853944,999999984.1306078
165,2020-07-05,240438,973.9963080786551,499999992.06530404,False,166,194053.25992767813,999999984.1306078
166,2020-07-06,243051,973.9963080786551,499999992.06530404,False,167,196116.49395443883,999999984.1306078
167,2020-07-07,245688,973.9963080786551,499999992.06530404,False,168,198201.66057205352,999999984.1306078
168,2020-07-08,248379,973.9963080786551,499999992.06530404,False,169,200308.9928353886,999999984.1306078
169,2020-07-09,250458,973.9963080786551,499999992.06530404,False,170,202438.72627375522,999999984.1306078
170,2020-07-10,252720,973.9963080786551,499999992.06530404,False,171,204591.09891713856,999999984.1306078
171,2020-07-11,255117,973.9963080786551,499999992.06530404,False,172,206766.3513227055,999999984.1306078
172,2020-07-12,257303,973.9963080786551,499999992.06530404,False,173,208964.726601591,999999984.1306078
173,2020-07-13,259652,973.9963080786551,499999992.06530404,False,174,211186.47044596827,999999984.1306078
174,2020-07-14,262173,973.9963080786551,499999992.06530404,False,175,213431.83115640443,999999984.1306078
175,2020-07-15,264561,973.9963080786551,499999992.06530404,False,176,215701.05966950563,999999984.1306078
176,2020-07-16,267061,973.9963080786551,499999992.06530404,False,177,217994.40958585372,999999984.1306078
177,2020-07-17,269440,973.9963080786551,499999992.06530404,False,178,220312.1371982379,999999984.1306078
178,2020-07-18,271606,973.9963080786551,499999992.06530404,False,179,222654.50152018503,999999984.1306078
179,2020-07-19,273788,973.9963080786551,499999992.06530404,False,180,225021.76431479046,999999984.1306078
180,2020-07-20,276202,973.9963080786551,499999992.06530404,False,181,227414.19012385423,999999984.1306078
181,2020-07-21,278827,973.9963080786551,499999992.06530404,False,182,229832.04629732406,999999984.1306078
182,2020-07-22,281413,973.9963080786551,499999992.06530404,False,183,232275.60302304925,999999984.1306078
183,2020-07-23,284034,973.9963080786551,499999992.06530404,False,184,234745.13335684934,999999984.1306078
184,2020-07-24,286523,973.9963080786551,499999992.06530404,False,185,237240.9132528993,999999984.1306078
185,2020-07-25,288839,973.9963080786551,499999992.06530404,False,186,239763.22159443615,999999984.1306078
186,2020-07-26,291172,973.9963080786551,499999992.06530404,False,187,242312.34022478902,999999984.1306078
187,2020-07-27,293606,973.9963080786551,499999992.06530404,False,188,244888.55397873736,999999984.1306078
188,2020-07-28,296273,973.9963080786551,499999992.06530404,False,189,247492.15071419903,999999984.1306078
189,2020-07-29,298909,973.9963080786551,499999992.06530404,False,190,250123.42134425408,999999984.1306078
190,2020-07-30,301530,973.9963080786551,499999992.06530404,False,191,252782.6598695053,999999984.1306078
191,2020-07-31,304204,973.9963080786551,499999992.06530404,False,192,255470.16341078046,999999984.1306078
192,2020-08-01,306752,973.9963080786551,499999992.06530404,False,193,258186.23224217986,999999984.1306078
193,2020-08-02,309437,973.9963080786551,499999992.06530404,False,194,260931.16982447144,999999984.1306078
194,2020-08-03,312035,973.9963080786551,499999992.06530404,False,195,263705.28283884004,999999984.1306078
195,2020-08-04,314786,973.9963080786551,499999992.06530404,False,196,266508.8812209902,999999984.1306078
196,2020-08-05,317483,973.9963080786551,499999992.06530404,False,197,269342.2781956103,999999984.1306078
197,2020-08-06,320117,973.9963080786551,499999992.06530404,False,198,272205.79031119926,999999984.1306078
198,2020-08-07,322567,973.9963080786551,499999992.06530404,False,199,275099.7374752608,999999984.1306078
199,2020-08-08,324692,973.9963080786551,499999992.06530404,False,200,278024.44298986834,999999984.1306078
200,2020-08-09,326712,973.9963080786551,499999992.06530404,False,201,280980.2335876053,999999984.1306078
201,2020-08-10,328844,973.9963080786551,499999992.06530404,False,202,283967.4394678835,999999984.1306078
202,2020-08-11,331189,973.9963080786551,499999992.06530404,False,203,286986.394333645,999999984.1306078
203,2020-08-12,333699,973.9963080786551,499999992.06530404,False,204,290037.4354284503,999999984.1306078
204,2020-08-13,336324,973.9963080786551,499999992.06530404,False,205,293120.90357395745,999999984.1306078
205,2020-08-14,338825,973.9963080786551,499999992.06530404,False,206,296237.1432077961,999999984.1306078
206,2020-08-15,341070,973.9963080786551,499999992.06530404,False,207,299386.5024218402,999999984.1306078
207,2020-08-16,343203,973.9963080786551,499999992.06530404,False,208,302569.3330008844,999999984.1306078
208,2020-08-17,345450,973.9963080786551,499999992.06530404,False,209,305785.99046172726,999999984.1306078
209,2020-08-18,347835,973.9963080786551,499999992.06530404,False,210,309036.83409266645,999999984.1306078
210,2020-08-19,350279,973.9963080786551,499999992.06530404,False,211,312322.2269934099,999999984.1306078
211,2020-08-20,352558,973.9963080786551,499999992.06530404,False,212,315642.53611540643,999999984.1306078
212,2020-08-21,354764,973.9963080786551,499999992.06530404,False,213,318998.1323026019,999999984.1306078
213,2020-08-22,356792,973.9963080786551,499999992.06530404,False,214,322389.3903326243,999999984.1306078
214,2020-08-23,358905,973.9963080786551,499999992.06530404,False,215,325816.68895840173,999999984.1306078
215,2020-08-24,361150,973.9963080786551,499999992.06530404,False,216,329280.41095021873,999999984.1306078
216,2020-08-25,363363,973.9963080786551,499999992.06530404,False,217,332780.94313821534,999999984.1306078
217,2020-08-26,365606,973.9963080786551,499999992.06530404,False,218,336318.67645533336,999999984.1306078
218,2020-08-27,367796,973.9963080786551,499999992.06530404,False,219,339894.00598071405,999999984.1306078
219,2020-08-28,369911,973.9963080786551,499999992.06530404,False,220,343507.3309835526,999999984.1306078
220,2020-08-29,371816,973.9963080786551,499999992.06530404,False,221,347159.0549674143,999999984.1306078
221,2020-08-30,373570,973.9963080786551,499999992.06530404,False,222,350849.585715016,999999984.1306078
222,2020-08-31,375212,973.9963080786551,499999992.06530404,False,223,354579.335333479,999999984.1306078
223,2020-09-01,376894,973.9963080786551,499999992.06530404,False,224,358348.720300058,999999984.1306078
224,2020-09-02,378752,973.9963080786551,499999992.06530404,False,225,362158.1615083501,999999984.1306078
225,2020-09-03,380746,973.9963080786551,499999992.06530404,False,226,366008.0843149902,999999984.1306078
226,2020-09-04,382772,973.9963080786551,499999992.06530404,False,227,369898.9185868369,999999984.1306078
227,2020-09-05,384666,973.9963080786551,499999992.06530404,False,228,373831.09874865465,999999984.1306078
228,2020-09-06,386658,973.9963080786551,499999992.06530404,False,229,377805.0638312963,999999984.1306078
229,2020-09-07,388810,973.9963080786551,499999992.06530404,False,230,381821.2575203923,999999984.1306078
230,2020-09-08,391112,973.9963080786551,499999992.06530404,False,231,385880.1282055521,999999984.1306078
231,2020-09-09,393425,973.9963080786551,499999992.06530404,False,232,389982.129030081,999999984.1306078
232,2020-09-10,395488,973.9963080786551,499999992.06530404,False,233,394127.7179412201,999999984.1306078
233,2020-09-11,397801,973.9963080786551,499999992.06530404,False,234,398317.35774091375,999999984.1306078
234,2020-09-12,399940,973.9963080786551,499999992.06530404,False,235,402551.51613710984,999999984.1306078
235,2020-09-13,402029,973.9963080786551,499999992.06530404,False,236,406830.6657955985,999999984.1306078
236,2020-09-14,404648,973.9963080786551,499999992.06530404,False,237,411155.2843923956,999999984.1306078
237,2020-09-15,407353,973.9963080786551,499999992.06530404,False,238,415525.85466667556,999999984.1306078
238,2020-09-16,410334,973.9963080786551,499999992.06530404,False,239,419942.86447425955,999999984.1306078
239,2020-09-17,413149,973.9963080786551,499999992.06530404,False,240,424406.80684166536,999999984.1306078
240,2020-09-18,416198,973.9963080786551,499999992.06530404,False,241,428918.1800207239,999999984.1306078
241,2020-09-19,419043,973.9963080786551,499999992.06530404,False,242,433477.48754376895,999999984.1306078
242,2020-09-20,422140,973.9963080786551,499999992.06530404,False,243,438085.2382794057,999999984.1306078
243,2020-09-21,425481,973.9963080786551,499999992.06530404,False,244,442741.9464888635,999999984.1306078
244,2020-09-22,429193,973.9963080786551,499999992.06530404,False,245,447448.13188294054,999999984.1306078
245,2020-09-23,432798,973.9963080786551,499999992.06530404,False,246,452204.31967954454,999999984.1306078
246,2020-09-24,436319,973.9963080786551,499999992.06530404,False,247,457011.0406618373,999999984.1306078
247,2020-09-25,439882,973.9963080786551,499999992.06530404,False,248,461868.8312369876,999999984.1306078
248,2020-09-26,443086,973.9963080786551,499999992.06530404,False,249,466778.23349554103,999999984.1306078
249,2020-09-27,446448,973.9963080786551,499999992.06530404,False,250,471739.79527141113,999999984.1306078
250,2020-09-28,449960,973.9963080786551,499999992.06530404,False,251,476754.0702024988,999999984.1306078
251,2020-09-29,453637,973.9963080786551,499999992.06530404,False,252,481821.61779194686,999999984.1306078
252,2020-09-30,457219,973.9963080786551,499999992.06530404,False,253,486943.00347003585,999999984.1306078
253,2020-10-01,461044,973.9963080786551,499999992.06530404,False,254,492118.7986567282,999999984.1306078
254,2020-10-02,464596,973.9963080786551,499999992.06530404,False,255,497349.5808248669,999999984.1306078
255,2020-10-03,468119,973.9963080786551,499999992.06530404,False,256,502635.93356403575,999999984.1306078
256,2020-10-04,471772,973.9963080786551,499999992.06530404,False,257,507978.4466450874,999999984.1306078
257,2020-10-05,475674,973.9963080786551,499999992.06530404,False,258,513377.7160853474,999999984.1306078
258,2020-10-06,479825,973.9963080786551,499999992.06530404,False,259,518834.3442144996,999999984.1306078
259,2020-10-07,483844,973.9963080786551,499999992.06530404,False,260,524348.9397411607,999999984.1306078
260,2020-10-08,488236,973.9963080786551,499999992.06530404,False,261,529922.1178201517,999999984.1306078
261,2020-10-09,492378,973.9963080786551,499999992.06530404,False,262,535554.5001204718,999999984.1306078
262,2020-10-10,496253,973.9963080786551,499999992.06530404,False,263,541246.7148939836,999999984.1306078
263,2020-10-11,500075,973.9963080786551,499999992.06530404,False,264,546999.397044815,999999984.1306078
264,2020-10-12,504281,973.9963080786551,499999992.06530404,False,265,552813.1881994877,999999984.1306078
265,2020-10-13,508389,973.9963080786551,499999992.06530404,False,266,558688.7367777785,999999984.1306078
266,2020-10-14,513219,973.9963080786551,499999992.06530404,False,267,564626.6980643176,999999984.1306078
267,2020-10-15,517835,973.9963080786551,499999992.06530404,False,268,570627.7342809397,999999984.1306078
268,2020-10-16,522387,973.9963080786551,499999992.06530404,False,269,576692.5146597868,999999984.1306078
269,2020-10-17,526490,973.9963080786551,499999992.06530404,False,270,582821.715517175,999999984.1306078
270,2020-10-18,530380,973.9963080786551,499999992.06530404,False,271,589016.0203282329,999999984.1306078
271,2020-10-19,534631,973.9963080786551,499999992.06530404,False,272,595276.1198023183,999999984.1306078
272,2020-10-20,539670,973.9963080786551,499999992.06530404,False,273,601602.7119592217,999999984.1306078
273,2020-10-21,545286,973.9963080786551,499999992.06530404,False,274,607996.5022061656,999999984.1306078
274,2020-10-22,550757,973.9963080786551,499999992.06530404,False,275,614458.2034156047,999999984.1306078
275,2020-10-23,556891,973.9963080786551,499999992.06530404,False,276,620988.5360038397,999999984.1306078
276,2020-10-24,562705,973.9963080786551,499999992.06530404,False,277,627588.2280104492,999999984.1306078
277,2020-10-25,568896,973.9963080786551,499999992.06530404,False,278,634258.0151785496,999999984.1306078
278,2020-10-26,574856,973.9963080786551,499999992.06530404,False,279,640998.6410358913,999999984.1306078
279,2020-10-27,581824,973.9963080786551,499999992.06530404,False,280,647810.8569767998,999999984.1306078
280,2020-10-28,588648,973.9963080786551,499999992.06530404,False,281,654695.4223449704,999999984.1306078
281,2020-10-29,596941,973.9963080786551,499999992.06530404,False,282,661653.1045171247,999999984.1306078
282,2020-10-30,604952,973.9963080786551,499999992.06530404,False,283,668684.6789875379,999999984.1306078
283,2020-10-31,612772,973.9963080786551,499999992.06530404,False,284,675790.9294534465,999999984.1306078
284,2020-11-01,620491,973.9963080786551,499999992.06530404,False,285,682972.647901343,999999984.1306078
285,2020-11-02,628780,973.9963080786551,499999992.06530404,False,286,690230.6346941711,999999984.1306078
286,2020-11-03,637712,973.9963080786551,499999992.06530404,False,287,697565.6986594254,999999984.1306078
287,2020-11-04,646164,973.9963080786551,499999992.06530404,False,288,704978.6571781676,999999984.1306078
288,2020-11-05,654936,973.9963080786551,499999992.06530404,False,289,712470.3362749696,999999984.1306078
289,2020-11-06,663800,973.9963080786551,499999992.06530404,False,290,720041.5707087882,999999984.1306078
