,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,2,70.48175255635302,45545.06721670823,True,29,745.0636565139961,87038.35079038779
29,2020-02-20,5,70.48175255635302,45545.06721670823,True,30,835.583812000499,87038.35079038779
30,2020-02-21,18,70.48175255635302,45545.06721670823,True,31,936.98749113617,87038.35079038779
31,2020-02-22,28,70.48175255635302,45545.06721670823,True,32,1050.5539435629098,87038.35079038779
32,2020-02-23,43,70.48175255635302,45545.06721670823,True,33,1177.7052691396245,87038.35079038779
33,2020-02-24,61,70.48175255635302,45545.06721670823,True,34,1320.0204399613729,87038.35079038779
34,2020-02-25,95,70.48175255635302,45545.06721670823,True,35,1479.250193365396,87038.35079038779
35,2020-02-26,139,70.48175255635302,45545.06721670823,True,36,1657.3327060469737,87038.35079038779
36,2020-02-27,245,70.48175255635302,45545.06721670823,True,37,1856.4099065403261,87038.35079038779
37,2020-02-28,388,70.48175255635302,45545.06721670823,True,38,2078.844216581713,87038.35079038779
38,2020-02-29,593,70.48175255635302,45545.06721670823,True,39,2327.2354288905094,87038.35079038779
39,2020-03-01,978,70.48175255635302,45545.06721670823,True,40,2604.437327252015,87038.35079038779
40,2020-03-02,1501,70.48175255635302,45545.06721670823,True,41,2913.5735321507386,87038.35079038779
41,2020-03-03,2336,70.48175255635302,45545.06721670823,True,42,3258.051909647571,87038.35079038779
42,2020-03-04,2922,70.48175255635302,45545.06721670823,True,43,3641.576711527236,87038.35079038779
43,2020-03-05,3513,70.48175255635302,45545.06721670823,True,44,4068.1574210337462,87038.35079038779
44,2020-03-06,4747,70.48175255635302,45545.06721670823,True,45,4542.113062770817,87038.35079038779
45,2020-03-07,5823,70.48175255635302,45545.06721670823,True,46,5068.070502384679,87038.35079038779
46,2020-03-08,6566,70.48175255635302,45545.06721670823,True,47,5650.955020130679,87038.35079038779
47,2020-03-09,7161,70.48175255635302,45545.06721670823,True,48,6295.971206059266,87038.35079038779
48,2020-03-10,8042,70.48175255635302,45545.06721670823,True,49,7008.572013360337,87038.35079038779
49,2020-03-11,9000,70.48175255635302,45545.06721670823,True,50,7794.413647888488,87038.35079038779
50,2020-03-12,10075,70.48175255635302,45545.06721670823,True,51,8659.293901912459,87038.35079038779
51,2020-03-13,11364,70.48175255635302,45545.06721670823,True,52,9609.071603047243,87038.35079038779
52,2020-03-14,12729,70.48175255635302,45545.06721670823,True,53,10649.565096977736,87038.35079038779
53,2020-03-15,13938,70.48175255635302,45545.06721670823,True,54,11786.428171509004,87038.35079038779
54,2020-03-16,14991,70.48175255635302,45545.06721670823,True,55,13025.002615769416,87038.35079038779
55,2020-03-17,16169,70.48175255635302,45545.06721670823,True,56,14370.14773963173,87038.35079038779
56,2020-03-18,17361,70.48175255635302,45545.06721670823,True,57,15826.048682530423,87038.35079038779
57,2020-03-19,18407,70.48175255635302,45545.06721670823,True,58,17396.007212224016,87038.35079038779
58,2020-03-20,19644,70.48175255635302,45545.06721670823,True,59,19082.220898187792,87038.35079038779
59,2020-03-21,20610,70.48175255635302,45545.06721670823,True,60,20885.558923540888,87038.35079038779
60,2020-03-22,21638,70.48175255635302,45545.06721670823,True,61,22805.345183227982,87038.35079038779
61,2020-03-23,23049,70.48175255635302,45545.06721670823,True,62,24839.161441119177,87038.35079038779
62,2020-03-24,24811,70.48175255635302,45545.06721670823,True,63,26982.684862359267,87038.35079038779
63,2020-03-25,27017,70.48175255635302,45545.06721670823,True,64,29229.574850302484,87038.35079038779
64,2020-03-26,29406,70.48175255635302,45545.06721670823,True,65,31571.423473711468,87038.35079038779
65,2020-03-27,32332,70.48175255635302,45545.06721670823,True,66,33997.781631527585,87038.35079038779
66,2020-03-28,35408,70.48175255635302,45545.06721670823,True,67,36496.26938790963,87038.35079038779
67,2020-03-29,38309,70.48175255635302,45545.06721670823,True,68,39052.773751704546,87038.35079038779
68,2020-03-30,41495,70.48175255635302,45545.06721670823,True,69,41651.730946493124,87038.35079038779
69,2020-03-31,44605,70.48175255635302,45545.06721670823,True,70,44276.48352046687,87038.35079038779
70,2020-04-01,47593,70.48175255635302,45545.06721670823,True,71,46909.6962393492,87038.35079038779
71,2020-04-02,50468,70.48175255635302,45545.06721670823,True,72,49533.80939677586,87038.35079038779
72,2020-04-03,53183,70.48175255635302,45545.06721670823,True,73,52131.50468029655,87038.35079038779
73,2020-04-04,55743,70.48175255635302,45545.06721670823,True,74,54686.15753852708,87038.35079038779
74,2020-04-05,58226,70.48175255635302,45545.06721670823,True,75,57182.25127681985,87038.35079038779
75,2020-04-06,60500,70.48175255635302,45545.06721670823,True,76,59605.7316815694,87038.35079038779
76,2020-04-07,62589,70.48175255635302,45545.06721670823,True,77,61944.2863356616,87038.35079038779
77,2020-04-08,64586,70.48175255635302,45545.06721670823,True,78,64187.53921852471,87038.35079038779
78,2020-04-09,66220,70.48175255635302,45545.06721670823,True,79,66327.15787669402,87038.35079038779
79,2020-04-10,68192,70.48175255635302,45545.06721670823,True,80,68356.8766491153,87038.35079038779
80,2020-04-11,70029,70.48175255635302,45545.06721670823,True,81,70272.44454235029,87038.35079038779
81,2020-04-12,71686,70.48175255635302,45545.06721670823,True,82,72071.51000882812,87038.35079038779
82,2020-04-13,73303,70.48175255635302,45545.06721670823,True,83,73753.45696253145,87038.35079038779
83,2020-04-14,74877,70.48175255635302,45545.06721670823,True,84,75319.20695937304,87038.35079038779
84,2020-04-15,76389,70.48175255635302,45545.06721670823,True,85,76771.00181649686,87038.35079038779
85,2020-04-16,77995,70.48175255635302,45545.06721670823,True,86,78112.17937374787,87038.35079038779
86,2020-04-17,79494,70.48175255635302,45545.06721670823,True,87,79346.95296078219,87038.35079038779
