,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,2336,71.21359753987282,47381.0808325036,True,42,3359.030320231862,84647.1000557033
42,2020-03-04,2922,71.21359753987282,47381.0808325036,True,43,3745.303329815276,84647.1000557033
43,2020-03-05,3513,71.21359753987282,47381.0808325036,True,44,4173.967512761645,84647.1000557033
44,2020-03-06,4747,71.21359753987282,47381.0808325036,True,45,4649.187814082471,84647.1000557033
45,2020-03-07,5823,71.21359753987282,47381.0808325036,True,46,5175.422437426953,84647.1000557033
46,2020-03-08,6566,71.21359753987282,47381.0808325036,True,47,5757.415181864968,84647.1000557033
47,2020-03-09,7161,71.21359753987282,47381.0808325036,True,48,6400.179260663869,84647.1000557033
48,2020-03-10,8042,71.21359753987282,47381.0808325036,True,49,7108.970706761722,84647.1000557033
49,2020-03-11,9000,71.21359753987282,47381.0808325036,True,50,7889.249321744707,84647.1000557033
50,2020-03-12,10075,71.21359753987282,47381.0808325036,True,51,8746.625046259964,84647.1000557033
51,2020-03-13,11364,71.21359753987282,47381.0808325036,True,52,9686.787655453483,84647.1000557033
52,2020-03-14,12729,71.21359753987282,47381.0808325036,True,53,10715.417855100948,84647.1000557033
53,2020-03-15,13938,71.21359753987282,47381.0808325036,True,54,11838.078218996101,84647.1000557033
54,2020-03-16,14991,71.21359753987282,47381.0808325036,True,55,13060.083013196072,84647.1000557033
55,2020-03-17,16169,71.21359753987282,47381.0808325036,True,56,14386.346840376049,84647.1000557033
56,2020-03-18,17361,71.21359753987282,47381.0808325036,True,57,15821.213237290403,84647.1000557033
57,2020-03-19,18407,71.21359753987282,47381.0808325036,True,58,17368.265876189344,84647.1000557033
58,2020-03-20,19644,71.21359753987282,47381.0808325036,True,59,19030.126827564694,84647.1000557033
59,2020-03-21,20610,71.21359753987282,47381.0808325036,True,60,20808.248359916844,84647.1000557033
60,2020-03-22,21638,71.21359753987282,47381.0808325036,True,61,22702.706848541282,84647.1000557033
61,2020-03-23,23049,71.21359753987282,47381.0808325036,True,62,24712.009345241888,84647.1000557033
62,2020-03-24,24811,71.21359753987282,47381.0808325036,True,63,26832.92497538205,84647.1000557033
63,2020-03-25,27017,71.21359753987282,47381.0808325036,True,64,29060.354293020617,84647.1000557033
64,2020-03-26,29406,71.21359753987282,47381.0808325036,True,65,31387.249751985615,84647.1000557033
65,2020-03-27,32332,71.21359753987282,47381.0808325036,True,66,33804.599297902285,84647.1000557033
66,2020-03-28,35408,71.21359753987282,47381.0808325036,True,67,36301.482609404185,84647.1000557033
67,2020-03-29,38309,71.21359753987282,47381.0808325036,True,68,38865.20572292056,84647.1000557033
68,2020-03-30,41495,71.21359753987282,47381.0808325036,True,69,41481.514859497445,84647.1000557033
69,2020-03-31,44605,71.21359753987282,47381.0808325036,True,70,44134.884625891886,84647.1000557033
70,2020-04-01,47593,71.21359753987282,47381.0808325036,True,71,46808.86994538828,84647.1000557033
71,2020-04-02,50468,71.21359753987282,47381.0808325036,True,72,49486.505745578026,84647.1000557033
72,2020-04-03,53183,71.21359753987282,47381.0808325036,True,73,52150.73425001517,84647.1000557033
73,2020-04-04,55743,71.21359753987282,47381.0808325036,True,74,54784.83723602701,84647.1000557033
74,2020-04-05,58226,71.21359753987282,47381.0808325036,True,75,57372.85016883042,84647.1000557033
75,2020-04-06,60500,71.21359753987282,47381.0808325036,True,76,59899.93676461531,84647.1000557033
76,2020-04-07,62589,71.21359753987282,47381.0808325036,True,77,62352.70604791776,84647.1000557033
77,2020-04-08,64586,71.21359753987282,47381.0808325036,True,78,64719.45888316242,84647.1000557033
78,2020-04-09,66220,71.21359753987282,47381.0808325036,True,79,66990.35665149776,84647.1000557033
79,2020-04-10,68192,71.21359753987282,47381.0808325036,True,80,69157.51053937883,84647.1000557033
