,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,12729,70.63405216749116,45908.84986237517,True,53,10669.089800250766,85310.40056324506
53,2020-03-15,13938,70.63405216749116,45908.84986237517,True,54,11802.823118358387,85310.40056324506
54,2020-03-16,14991,70.63405216749116,45908.84986237517,True,55,13037.674840644686,85310.40056324506
55,2020-03-17,16169,70.63405216749116,45908.84986237517,True,56,14378.505009703895,85310.40056324506
56,2020-03-18,17361,70.63405216749116,45908.84986237517,True,57,15829.522211884827,85310.40056324506
57,2020-03-19,18407,70.63405216749116,45908.84986237517,True,58,17394.079245577297,85310.40056324506
58,2020-03-20,19644,70.63405216749116,45908.84986237517,True,59,19074.456914097387,85310.40056324506
59,2020-03-21,20610,70.63405216749116,45908.84986237517,True,60,20871.643788384536,85310.40056324506
60,2020-03-22,21638,70.63405216749116,45908.84986237517,True,61,22785.12209779522,85310.40056324506
61,2020-03-23,23049,70.63405216749116,45908.84986237517,True,62,24812.6719953042,85310.40056324506
62,2020-03-24,24811,70.63405216749116,45908.84986237517,True,63,26950.208001841125,85310.40056324506
63,2020-03-25,27017,70.63405216749116,45908.84986237517,True,64,29191.662129543307,85310.40056324506
64,2020-03-26,29406,70.63405216749116,45908.84986237517,True,65,31528.927698641866,85310.40056324506
65,2020-03-27,32332,70.63405216749116,45908.84986237517,True,66,33951.87595794498,85310.40056324506
66,2020-03-28,35408,70.63405216749116,45908.84986237517,True,67,36448.45419723153,85310.40056324506
67,2020-03-29,38309,70.63405216749116,45908.84986237517,True,68,39004.869202751666,85310.40056324506
68,2020-03-30,41495,70.63405216749116,45908.84986237517,True,69,41605.85398525384,85310.40056324506
69,2020-03-31,44605,70.63405216749116,45908.84986237517,True,70,44235.00925412386,85310.40056324506
70,2020-04-01,47593,70.63405216749116,45908.84986237517,True,71,46875.204834130476,85310.40056324506
71,2020-04-02,50468,70.63405216749116,45908.84986237517,True,72,49509.0208961494,85310.40056324506
72,2020-04-03,53183,70.63405216749116,45908.84986237517,True,73,52119.20520488933,85310.40056324506
73,2020-04-04,55743,70.63405216749116,45908.84986237517,True,74,54689.121082804064,85310.40056324506
74,2020-04-05,58226,70.63405216749116,45908.84986237517,True,75,57203.161662958584,85310.40056324506
75,2020-04-06,60500,70.63405216749116,45908.84986237517,True,76,59647.10913061311,85310.40056324506
76,2020-04-07,62589,70.63405216749116,45908.84986237517,True,77,62008.422597370474,85310.40056324506
77,2020-04-08,64586,70.63405216749116,45908.84986237517,True,78,64276.444349048375,85310.40056324506
78,2020-04-09,66220,70.63405216749116,45908.84986237517,True,79,66442.5206909225,85310.40056324506
79,2020-04-10,68192,70.63405216749116,45908.84986237517,True,80,68500.03974112692,85310.40056324506
80,2020-04-11,70029,70.63405216749116,45908.84986237517,True,81,70444.39369303979,85310.40056324506
81,2020-04-12,71686,70.63405216749116,45908.84986237517,True,82,72272.8768878185,85310.40056324506
82,2020-04-13,73303,70.63405216749116,45908.84986237517,True,83,73984.53334752584,85310.40056324506
