,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,6566,70.49215782314096,45548.69805017616,True,47,5660.616110794027,84090.37526432364
47,2020-03-09,7161,70.49215782314096,45548.69805017616,True,48,6305.922915389672,84090.37526432364
48,2020-03-10,8042,70.49215782314096,45548.69805017616,True,49,7018.750871040862,84090.37526432364
49,2020-03-11,9000,70.49215782314096,45548.69805017616,True,50,7804.740645973426,84090.37526432364
50,2020-03-12,10075,70.49215782314096,45548.69805017616,True,51,8669.67299466109,84090.37526432364
51,2020-03-13,11364,70.49215782314096,45548.69805017616,True,52,9619.388391323197,84090.37526432364
52,2020-03-14,12729,70.49215782314096,45548.69805017616,True,53,10659.68580905956,84090.37526432364
53,2020-03-15,13938,70.49215782314096,45548.69805017616,True,54,11796.199070888393,84090.37526432364
54,2020-03-16,14991,70.49215782314096,45548.69805017616,True,55,13034.249981919766,84090.37526432364
55,2020-03-17,16169,70.49215782314096,45548.69805017616,True,56,14378.678576910019,84090.37526432364
56,2020-03-18,17361,70.49215782314096,45548.69805017616,True,57,15833.65231189218,84090.37526432364
57,2020-03-19,18407,70.49215782314096,45548.69805017616,True,58,17402.45788657269,84090.37526432364
58,2020-03-20,19644,70.49215782314096,45548.69805017616,True,59,19087.281551416025,84090.37526432364
59,2020-03-21,20610,70.49215782314096,45548.69805017616,True,60,20888.986112951017,84090.37526432364
60,2020-03-22,21638,70.49215782314096,45548.69805017616,True,61,22806.895213989836,84090.37526432364
61,2020-03-23,23049,70.49215782314096,45548.69805017616,True,62,24838.597571198596,84090.37526432364
62,2020-03-24,24811,70.49215782314096,45548.69805017616,True,63,26979.785381672627,84090.37526432364
63,2020-03-25,27017,70.49215782314096,45548.69805017616,True,64,29224.141717139057,84090.37526432364
64,2020-03-26,29406,70.49215782314096,45548.69805017616,True,65,31563.291086615078,84090.37526432364
65,2020-03-27,32332,70.49215782314096,45548.69805017616,True,66,33986.82523020126,84090.37526432364
66,2020-03-28,35408,70.49215782314096,45548.69805017616,True,67,36482.41252725627,84090.37526432364
67,2020-03-29,38309,70.49215782314096,45548.69805017616,True,68,39035.99429182194,84090.37526432364
68,2020-03-30,41495,70.49215782314096,45548.69805017616,True,69,41632.06505648213,84090.37526432364
69,2020-03-31,44605,70.49215782314096,45548.69805017616,True,70,44254.027306219774,84090.37526432364
70,2020-04-01,47593,70.49215782314096,45548.69805017616,True,71,46884.60476737281,84090.37526432364
71,2020-04-02,50468,70.49215782314096,45548.69805017616,True,72,49506.29308152167,84090.37526432364
72,2020-04-03,53183,70.49215782314096,45548.69805017616,True,73,52101.823209069,84090.37526432364
73,2020-04-04,55743,70.49215782314096,45548.69805017616,True,74,54654.611700752255,84090.37526432364
74,2020-04-05,58226,70.49215782314096,45548.69805017616,True,75,57149.17321982459,84090.37526432364
75,2020-04-06,60500,70.49215782314096,45548.69805017616,True,76,59571.474215287424,84090.37526432364
76,2020-04-07,62589,70.49215782314096,45548.69805017616,True,77,61909.211944669536,84090.37526432364
77,2020-04-08,64586,70.49215782314096,45548.69805017616,True,78,64152.009411961124,84090.37526432364
78,2020-04-09,66220,70.49215782314096,45548.69805017616,True,79,66291.52342409977,84090.37526432364
79,2020-04-10,68192,70.49215782314096,45548.69805017616,True,80,68321.46912849987,84090.37526432364
80,2020-04-11,70029,70.49215782314096,45548.69805017616,True,81,70237.56948427334,84090.37526432364
81,2020-04-12,70029,70.49215782314096,45548.69805017616,True,82,72037.44177513296,84090.37526432364
