,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,124.71260090597433,144434.60828238074,True,24,9210.720573037072,249273.42285360929
24,2020-02-15,0,124.71260090597433,144434.60828238074,True,25,9517.765097518928,249273.42285360929
25,2020-02-16,0,124.71260090597433,144434.60828238074,True,26,9834.685173561413,249273.42285360929
26,2020-02-17,0,124.71260090597433,144434.60828238074,True,27,10161.774103104006,249273.42285360929
27,2020-02-18,0,124.71260090597433,144434.60828238074,True,28,10499.332256778114,249273.42285360929
28,2020-02-19,2,124.71260090597433,144434.60828238074,True,29,10847.667130558002,249273.42285360929
29,2020-02-20,5,124.71260090597433,144434.60828238074,True,30,11207.093393815558,249273.42285360929
30,2020-02-21,18,124.71260090597433,144434.60828238074,True,31,11577.932927984066,249273.42285360929
31,2020-02-22,28,124.71260090597433,144434.60828238074,True,32,11960.514854995117,249273.42285360929
32,2020-02-23,43,124.71260090597433,144434.60828238074,True,33,12355.175554611324,249273.42285360929
33,2020-02-24,61,124.71260090597433,144434.60828238074,True,34,12762.258669735405,249273.42285360929
34,2020-02-25,95,124.71260090597433,144434.60828238074,True,35,13182.115098733928,249273.42285360929
35,2020-02-26,139,124.71260090597433,144434.60828238074,True,36,13615.10297377149,249273.42285360929
36,2020-02-27,245,124.71260090597433,144434.60828238074,True,37,14061.587624108904,249273.42285360929
37,2020-02-28,388,124.71260090597433,144434.60828238074,True,38,14521.9415232769,249273.42285360929
38,2020-02-29,593,124.71260090597433,144434.60828238074,True,39,14996.544218995632,249273.42285360929
39,2020-03-01,978,124.71260090597433,144434.60828238074,True,40,15485.782244669925,249273.42285360929
40,2020-03-02,1501,124.71260090597433,144434.60828238074,True,41,15990.049011251149,249273.42285360929
41,2020-03-03,2336,124.71260090597433,144434.60828238074,True,42,16509.744678219242,249273.42285360929
42,2020-03-04,2922,124.71260090597433,144434.60828238074,True,43,17045.276002403167,249273.42285360929
43,2020-03-05,3513,124.71260090597433,144434.60828238074,True,44,17597.056163325295,249273.42285360929
44,2020-03-06,4747,124.71260090597433,144434.60828238074,True,45,18165.504563725524,249273.42285360929
45,2020-03-07,5823,124.71260090597433,144434.60828238074,True,46,18751.046603894774,249273.42285360929
46,2020-03-08,6566,124.71260090597433,144434.60828238074,True,47,19354.113428425346,249273.42285360929
47,2020-03-09,7161,124.71260090597433,144434.60828238074,True,48,19975.141643968367,249273.42285360929
48,2020-03-10,8042,124.71260090597433,144434.60828238074,True,49,20614.573006576386,249273.42285360929
49,2020-03-11,9000,124.71260090597433,144434.60828238074,True,50,21272.854077203297,249273.42285360929
50,2020-03-12,10075,124.71260090597433,144434.60828238074,True,51,21950.435843934374,249273.42285360929
51,2020-03-13,11364,124.71260090597433,144434.60828238074,True,52,22647.773309527445,249273.42285360929
52,2020-03-14,12729,124.71260090597433,144434.60828238074,True,53,23365.325042862703,249273.42285360929
53,2020-03-15,13938,124.71260090597433,144434.60828238074,True,54,24103.552692924182,249273.42285360929
54,2020-03-16,14991,124.71260090597433,144434.60828238074,True,55,24862.920463971393,249273.42285360929
55,2020-03-17,16169,124.71260090597433,144434.60828238074,True,56,25643.894550605713,249273.42285360929
56,2020-03-18,17361,124.71260090597433,144434.60828238074,True,57,26446.94253149421,249273.42285360929
57,2020-03-19,18407,124.71260090597433,144434.60828238074,True,58,27272.53272058382,249273.42285360929
58,2020-03-20,19644,124.71260090597433,144434.60828238074,True,59,28121.13347472246,249273.42285360929
59,2020-03-21,20610,124.71260090597433,144434.60828238074,True,60,28993.21245670215,249273.42285360929
60,2020-03-22,21638,124.71260090597433,144434.60828238074,True,61,29889.235852851856,249273.42285360929
61,2020-03-23,23049,124.71260090597433,144434.60828238074,True,62,30809.66754443743,249273.42285360929
62,2020-03-24,24811,124.71260090597433,144434.60828238074,True,63,31754.96823227153,249273.42285360929
63,2020-03-25,27017,124.71260090597433,144434.60828238074,True,64,32725.59451409995,249273.42285360929
64,2020-03-26,29406,124.71260090597433,144434.60828238074,True,65,33721.99791451222,249273.42285360929
65,2020-03-27,32332,124.71260090597433,144434.60828238074,True,66,34744.62386732418,249273.42285360929
66,2020-03-28,35408,124.71260090597433,144434.60828238074,True,67,35793.91065059992,249273.42285360929
67,2020-03-29,38309,124.71260090597433,144434.60828238074,True,68,36870.28827471854,249273.42285360929
68,2020-03-30,41495,124.71260090597433,144434.60828238074,True,69,37974.17732414999,249273.42285360929
69,2020-03-31,44605,124.71260090597433,144434.60828238074,True,70,39105.98775388179,249273.42285360929
70,2020-04-01,47593,124.71260090597433,144434.60828238074,True,71,40266.117641735975,249273.42285360929
71,2020-04-02,50468,124.71260090597433,144434.60828238074,True,72,41454.95189813203,249273.42285360929
72,2020-04-03,53183,124.71260090597433,144434.60828238074,True,73,42672.860935186494,249273.42285360929
73,2020-04-04,55743,124.71260090597433,144434.60828238074,True,74,43920.19929739252,249273.42285360929
74,2020-04-05,58226,124.71260090597433,144434.60828238074,True,75,45197.30425649175,249273.42285360929
75,2020-04-06,60500,124.71260090597433,144434.60828238074,True,76,46504.49437353503,249273.42285360929
76,2020-04-07,62589,124.71260090597433,144434.60828238074,True,77,47842.06803152586,249273.42285360929
77,2020-04-08,64586,124.71260090597433,144434.60828238074,True,78,49210.301942449645,249273.42285360929
78,2020-04-09,66220,124.71260090597433,144434.60828238074,True,79,50609.449632909374,249273.42285360929
79,2020-04-10,68192,124.71260090597433,144434.60828238074,True,80,52039.739913012556,249273.42285360929
80,2020-04-11,70029,124.71260090597433,144434.60828238074,True,81,53501.375333581396,249273.42285360929
81,2020-04-12,71686,124.71260090597433,144434.60828238074,True,82,54994.5306371855,249273.42285360929
82,2020-04-13,73303,124.71260090597433,144434.60828238074,True,83,56519.35120891937,249273.42285360929
83,2020-04-14,74877,124.71260090597433,144434.60828238074,True,84,58075.95153326211,249273.42285360929
84,2020-04-15,76389,124.71260090597433,144434.60828238074,True,85,59664.41366375956,249273.42285360929
85,2020-04-16,77995,124.71260090597433,144434.60828238074,True,86,61284.7857126548,249273.42285360929
86,2020-04-17,79494,124.71260090597433,144434.60828238074,True,87,62937.0803679568,249273.42285360929
87,2020-04-18,80868,124.71260090597433,144434.60828238074,True,88,64621.273445773295,249273.42285360929
88,2020-04-19,82211,124.71260090597433,144434.60828238074,True,89,66337.30248603875,249273.42285360929
89,2020-04-20,83505,124.71260090597433,144434.60828238074,True,90,68085.06540003412,249273.42285360929
90,2020-04-21,84802,124.71260090597433,144434.60828238074,True,91,69864.41917831864,249273.42285360929
91,2020-04-22,85996,124.71260090597433,144434.60828238074,True,92,71675.17866786804,249273.42285360929
92,2020-04-23,87026,124.71260090597433,144434.60828238074,True,93,73517.11542733348,249273.42285360929
93,2020-04-24,88194,124.71260090597433,144434.60828238074,True,94,75389.95666939713,249273.42285360929
94,2020-04-25,89328,124.71260090597433,144434.60828238074,True,95,77293.38429919591,249273.42285360929
95,2020-04-26,90481,124.71260090597433,144434.60828238074,True,96,79227.03405771388,249273.42285360929
96,2020-04-27,91472,124.71260090597433,144434.60828238074,True,97,81190.49477889747,249273.42285360929
97,2020-04-28,92584,124.71260090597433,144434.60828238074,True,98,83183.30776902699,249273.42285360929
98,2020-04-29,93657,124.71260090597433,144434.60828238074,True,99,85204.96631657652,249273.42285360929
99,2020-04-30,94640,124.71260090597433,144434.60828238074,True,100,87254.91534041145,249273.42285360929
100,2020-05-01,95646,124.71260090597433,144434.60828238074,True,101,89332.55118370759,249273.42285360929
101,2020-05-02,96448,124.71260090597433,144434.60828238074,True,102,91437.22156042665,249273.42285360929
102,2020-05-03,97424,124.71260090597433,144434.60828238074,True,103,93568.2256605509,249273.42285360929
103,2020-05-04,98647,124.71260090597433,144434.60828238074,True,104,95724.81441956668,249273.42285360929
104,2020-05-05,99970,124.71260090597433,144434.60828238074,True,105,97906.19095689482,249273.42285360929
105,2020-05-06,101650,124.71260090597433,144434.60828238074,True,106,100111.51118709875,249273.42285360929
106,2020-05-07,103135,124.71260090597433,144434.60828238074,True,107,102339.88460676529,249273.42285360929
107,2020-05-08,104691,124.71260090597433,144434.60828238074,True,108,104590.37525895226,249273.42285360929
108,2020-05-09,106220,124.71260090597433,144434.60828238074,True,109,106862.00287604019,249273.42285360929
109,2020-05-10,107603,124.71260090597433,144434.60828238074,True,110,109153.74420072007,249273.42285360929
110,2020-05-11,109286,124.71260090597433,144434.60828238074,True,111,111464.53448370507,249273.42285360929
111,2020-05-12,110767,124.71260090597433,144434.60828238074,True,112,113793.26915557988,249273.42285360929
112,2020-05-13,112725,124.71260090597433,144434.60828238074,True,113,116138.80566901149,249273.42285360929
113,2020-05-14,114533,124.71260090597433,144434.60828238074,True,114,118499.96550634636,249273.42285360929
114,2020-05-15,116635,124.71260090597433,144434.60828238074,True,115,120875.53634642862,249273.42285360929
115,2020-05-16,118392,124.71260090597433,144434.60828238074,True,116,123264.27438330007,249273.42285360929
116,2020-05-17,120198,124.71260090597433,144434.60828238074,True,117,125664.90678830151,249273.42285360929
117,2020-05-18,122492,124.71260090597433,144434.60828238074,True,118,128076.13430599698,249273.42285360929
118,2020-05-19,124603,124.71260090597433,144434.60828238074,True,119,130496.63397330129,249273.42285360929
119,2020-05-20,126949,124.71260090597433,144434.60828238074,True,120,132925.0619502187,249273.42285360929
120,2020-05-21,129341,124.71260090597433,144434.60828238074,True,121,135360.05644970862,249273.42285360929
121,2020-05-22,131652,124.71260090597433,144434.60828238074,True,122,137800.24075339205,249273.42285360929
122,2020-05-23,133521,124.71260090597433,144434.60828238074,True,123,140244.2262991139,249273.42285360929
123,2020-05-24,135701,124.71260090597433,144434.60828238074,True,124,142690.6158257827,249273.42285360929
124,2020-05-25,137724,124.71260090597433,144434.60828238074,True,125,145138.00656043843,249273.42285360929
125,2020-05-26,139511,124.71260090597433,144434.60828238074,True,126,147584.99343214554,249273.42285360929
126,2020-05-27,141591,124.71260090597433,144434.60828238074,True,127,150030.1722970854,249273.42285360929
127,2020-05-28,143849,124.71260090597433,144434.60828238074,True,128,152472.14315912974,249273.42285360929
128,2020-05-29,146668,124.71260090597433,144434.60828238074,True,129,154909.51337021217,249273.42285360929
129,2020-05-30,148950,124.71260090597433,144434.60828238074,True,130,157340.90079498626,249273.42285360929
130,2020-05-31,151466,124.71260090597433,144434.60828238074,True,131,159764.93692455377,249273.42285360929
131,2020-06-01,154445,124.71260090597433,144434.60828238074,True,132,162180.26992447037,249273.42285360929
132,2020-06-02,157562,124.71260090597433,144434.60828238074,True,133,164585.56760277753,249273.42285360929
133,2020-06-03,160696,124.71260090597433,144434.60828238074,True,134,166979.52028446467,249273.42285360929
134,2020-06-04,164270,124.71260090597433,144434.60828238074,True,135,169360.84357952402,249273.42285360929
135,2020-06-05,167156,124.71260090597433,144434.60828238074,True,136,171728.28103261747,249273.42285360929
136,2020-06-06,169425,124.71260090597433,144434.60828238074,True,137,174080.6066433115,249273.42285360929
137,2020-06-07,171789,124.71260090597433,144434.60828238074,True,138,176416.6272468533,249273.42285360929
138,2020-06-08,173832,124.71260090597433,144434.60828238074,True,139,178735.18474653334,249273.42285360929
139,2020-06-09,175927,124.71260090597433,144434.60828238074,True,140,181035.15818980543,249273.42285360929
140,2020-06-10,177938,124.71260090597433,144434.60828238074,True,141,183315.46568149774,249273.42285360929
141,2020-06-11,180156,124.71260090597433,144434.60828238074,True,142,185575.06612863118,249273.42285360929
142,2020-06-12,182525,124.71260090597433,144434.60828238074,True,143,187812.96081255944,249273.42285360929
143,2020-06-13,184955,124.71260090597433,144434.60828238074,True,144,190028.19478534028,249273.42285360929
144,2020-06-14,187427,124.71260090597433,144434.60828238074,True,145,192219.85808842964,249273.42285360929
145,2020-06-15,189876,124.71260090597433,144434.60828238074,True,146,194387.08679294746,249273.42285360929
146,2020-06-16,192439,124.71260090597433,144434.60828238074,True,147,196529.06386188936,249273.42285360929
147,2020-06-17,195051,124.71260090597433,144434.60828238074,True,148,198645.01983573355,249273.42285360929
148,2020-06-18,197647,124.71260090597433,144434.60828238074,True,149,200734.23334392157,249273.42285360929
149,2020-06-19,200262,124.71260090597433,144434.60828238074,True,150,202796.03144565294,249273.42285360929
150,2020-06-20,202584,124.71260090597433,144434.60828238074,True,151,204829.78980433193,249273.42285360929
151,2020-06-21,204952,124.71260090597433,144434.60828238074,True,152,206834.9327008293,249273.42285360929
152,2020-06-22,207525,124.71260090597433,144434.60828238074,True,153,208810.93289146834,249273.42285360929
153,2020-06-23,209970,124.71260090597433,144434.60828238074,True,154,210757.3113173111,249273.42285360929
154,2020-06-24,212501,124.71260090597433,144434.60828238074,True,155,212673.63667190558,249273.42285360929
155,2020-06-25,215096,124.71260090597433,144434.60828238074,True,156,214559.5248351554,249273.42285360929
156,2020-06-26,217724,124.71260090597433,144434.60828238074,True,157,216414.63818139173,249273.42285360929
157,2020-06-27,220180,124.71260090597433,144434.60828238074,True,158,218238.68477006166,249273.42285360929
158,2020-06-28,222669,124.71260090597433,144434.60828238074,True,159,220031.4174277044,249273.42285360929
159,2020-06-29,225205,124.71260090597433,144434.60828238074,True,160,221792.63273006104,249273.42285360929
160,2020-06-30,227662,124.71260090597433,144434.60828238074,True,161,223522.1698932691,249273.42285360929
161,2020-07-01,230211,124.71260090597433,144434.60828238074,True,162,225219.9095831236,249273.42285360929
162,2020-07-02,232863,124.71260090597433,144434.60828238074,True,163,226885.77265135222,249273.42285360929
163,2020-07-03,235429,124.71260090597433,144434.60828238074,True,164,228519.71880775812,249273.42285360929
164,2020-07-04,237878,124.71260090597433,144434.60828238074,True,165,230121.74523692945,249273.42285360929
165,2020-07-05,240438,124.71260090597433,144434.60828238074,True,166,231691.88516801404,249273.42285360929
166,2020-07-06,243051,124.71260090597433,144434.60828238074,True,167,233230.2064058075,249273.42285360929
167,2020-07-07,245688,124.71260090597433,144434.60828238074,True,168,234736.80983111518,249273.42285360929
168,2020-07-08,248379,124.71260090597433,144434.60828238074,True,169,236211.82787802367,249273.42285360929
