,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,70.9723630233189,46753.12894090733,True,27,621.7942446593534,84831.58116950848
27,2020-02-18,0,70.9723630233189,46753.12894090733,True,28,696.2183457582981,84831.58116950848
28,2020-02-19,2,70.9723630233189,46753.12894090733,True,29,779.47569783879,84831.58116950848
29,2020-02-20,5,70.9723630233189,46753.12894090733,True,30,872.5957810200284,84831.58116950848
30,2020-02-21,18,70.9723630233189,46753.12894090733,True,31,976.7232780141402,84831.58116950848
31,2020-02-22,28,70.9723630233189,46753.12894090733,True,32,1093.1297566315336,84831.58116950848
32,2020-02-23,43,70.9723630233189,46753.12894090733,True,33,1223.2262265261072,84831.58116950848
33,2020-02-24,61,70.9723630233189,46753.12894090733,True,34,1368.576550874399,84831.58116950848
34,2020-02-25,95,70.9723630233189,46753.12894090733,True,35,1530.9116640697575,84831.58116950848
35,2020-02-26,139,70.9723630233189,46753.12894090733,True,36,1712.1445080847643,84831.58116950848
36,2020-02-27,245,70.9723630233189,46753.12894090733,True,37,1914.385551136012,84831.58116950848
37,2020-02-28,388,70.9723630233189,46753.12894090733,True,38,2139.9586907157027,84831.58116950848
38,2020-02-29,593,70.9723630233189,46753.12894090733,True,39,2391.4172668438473,84831.58116950848
39,2020-03-01,978,70.9723630233189,46753.12894090733,True,40,2671.55981841387,84831.58116950848
40,2020-03-02,1501,70.9723630233189,46753.12894090733,True,41,2983.445103734341,84831.58116950848
41,2020-03-03,2336,70.9723630233189,46753.12894090733,True,42,3330.4057741262627,84831.58116950848
42,2020-03-04,2922,70.9723630233189,46753.12894090733,True,43,3716.059935689994,84831.58116950848
43,2020-03-05,3513,70.9723630233189,46753.12894090733,True,44,4144.319659174426,84831.58116950848
44,2020-03-06,4747,70.9723630233189,46753.12894090733,True,45,4619.39530300279,84831.58116950848
45,2020-03-07,5823,70.9723630233189,46753.12894090733,True,46,5145.794304079513,84831.58116950848
46,2020-03-08,6566,70.9723630233189,46753.12894090733,True,47,5728.312872457294,84831.58116950848
47,2020-03-09,7161,70.9723630233189,46753.12894090733,True,48,6372.018811024078,84831.58116950848
48,2020-03-10,8042,70.9723630233189,46753.12894090733,True,49,7082.223487199192,84831.58116950848
49,2020-03-11,9000,70.9723630233189,46753.12894090733,True,50,7864.440833730031,84831.58116950848
50,2020-03-12,10075,70.9723630233189,46753.12894090733,True,51,8724.331180741374,84831.58116950848
51,2020-03-13,11364,70.9723630233189,46753.12894090733,True,52,9667.627759273348,84831.58116950848
52,2020-03-14,12729,70.9723630233189,46753.12894090733,True,53,10700.043912374973,84831.58116950848
53,2020-03-15,13938,70.9723630233189,46753.12894090733,True,54,11827.159452654678,84831.58116950848
54,2020-03-16,14991,70.9723630233189,46753.12894090733,True,55,13054.285264770802,84831.58116950848
55,2020-03-17,16169,70.9723630233189,46753.12894090733,True,56,14386.30621149136,84831.58116950848
56,2020-03-18,17361,70.9723630233189,46753.12894090733,True,57,15827.503691538295,84831.58116950848
57,2020-03-19,18407,70.9723630233189,46753.12894090733,True,58,17381.360818971036,84831.58116950848
58,2020-03-20,19644,70.9723630233189,46753.12894090733,True,59,19050.35511057578,84831.58116950848
59,2020-03-21,20610,70.9723630233189,46753.12894090733,True,60,20835.74569088645,84831.58116950848
60,2020-03-22,21638,70.9723630233189,46753.12894090733,True,61,22737.364203878282,84831.58116950848
61,2020-03-23,23049,70.9723630233189,46753.12894090733,True,62,24753.420641698973,84831.58116950848
62,2020-03-24,24811,70.9723630233189,46753.12894090733,True,63,26880.336893753036,84831.58116950848
63,2020-03-25,27017,70.9723630233189,46753.12894090733,True,64,29112.6216803635,84831.58116950848
64,2020-03-26,29406,70.9723630233189,46753.12894090733,True,65,31442.800365301307,84831.58116950848
65,2020-03-27,32332,70.9723630233189,46753.12894090733,True,66,33861.41169857162,84831.58116950848
66,2020-03-28,35408,70.9723630233189,46753.12894090733,True,67,36357.08069810959,84831.58116950848
67,2020-03-29,38309,70.9723630233189,46753.12894090733,True,68,38916.67267882217,84831.58116950848
68,2020-03-30,41495,70.9723630233189,46753.12894090733,True,69,41525.52812630216,84831.58116950848
69,2020-03-31,44605,70.9723630233189,46753.12894090733,True,70,44167.77214348838,84831.58116950848
70,2020-04-01,47593,70.9723630233189,46753.12894090733,True,71,46826.68619118421,84831.58116950848
71,2020-04-02,50468,70.9723630233189,46753.12894090733,True,72,49485.12450281084,84831.58116950848
72,2020-04-03,53183,70.9723630233189,46753.12894090733,True,73,52125.95355974163,84831.58116950848
73,2020-04-04,55743,70.9723630233189,46753.12894090733,True,74,54732.49090148173,84831.58116950848
74,2020-04-05,58226,70.9723630233189,46753.12894090733,True,75,57288.91960634464,84831.58116950848
75,2020-04-06,60500,70.9723630233189,46753.12894090733,True,76,59780.657004580935,84831.58116950848
76,2020-04-07,62589,70.9723630233189,46753.12894090733,True,77,62194.660270182496,84831.58116950848
77,2020-04-08,64586,70.9723630233189,46753.12894090733,True,78,64519.65693349709,84831.58116950848
78,2020-04-09,66220,70.9723630233189,46753.12894090733,True,79,66746.2943801167,84831.58116950848
79,2020-04-10,68192,70.9723630233189,46753.12894090733,True,80,68867.20834912619,84831.58116950848
80,2020-04-11,70029,70.9723630233189,46753.12894090733,True,81,70877.01570353507,84831.58116950848
