,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,245,70.46233510215234,45501.00571639143,True,37,1853.3202762826072,86501.76099451393
37,2020-02-28,388,70.46233510215234,45501.00571639143,True,38,2075.5672921684927,86501.76099451393
38,2020-02-29,593,70.46233510215234,45501.00571639143,True,39,2323.7710883029727,86501.76099451393
39,2020-03-01,978,70.46233510215234,45501.00571639143,True,40,2600.7879178217995,86501.76099451393
40,2020-03-02,1501,70.46233510215234,45501.00571639143,True,41,2909.7443634917986,86501.76099451393
41,2020-03-03,2336,70.46233510215234,45501.00571639143,True,42,3254.051795235169,86501.76099451393
42,2020-03-04,2922,70.46233510215234,45501.00571639143,True,43,3637.4185542172627,86501.76099451393
43,2020-03-05,3513,70.46233510215234,45501.00571639143,True,44,4063.8588340208858,86501.76099451393
44,2020-03-06,4747,70.46233510215234,45501.00571639143,True,45,4537.697012642073,86501.76099451393
45,2020-03-07,5823,70.46233510215234,45501.00571639143,True,46,5063.565954917621,86501.76099451393
46,2020-03-08,6566,70.46233510215234,45501.00571639143,True,47,5646.397562244148,86501.76099451393
47,2020-03-09,7161,70.46233510215234,45501.00571639143,True,48,6291.403608862405,86501.76099451393
48,2020-03-10,8042,70.46233510215234,45501.00571639143,True,49,7004.044691707061,86501.76099451393
49,2020-03-11,9000,70.46233510215234,45501.00571639143,True,50,7789.984961556704,86501.76099451393
50,2020-03-12,10075,70.46233510215234,45501.00571639143,True,51,8655.030233064466,86501.76099451393
51,2020-03-13,11364,70.46233510215234,45501.00571639143,True,52,9605.047134873083,86501.76099451393
52,2020-03-14,12729,70.46233510215234,45501.00571639143,True,53,10645.861210618756,86501.76099451393
53,2020-03-15,13938,70.46233510215234,45501.00571639143,True,54,11783.13237413128,86501.76099451393
54,2020-03-16,14991,70.46233510215234,45501.00571639143,True,55,13022.206913985638,86501.76099451393
55,2020-03-17,16169,70.46233510215234,45501.00571639143,True,56,14367.946381587144,86501.76099451393
56,2020-03-18,17361,70.46233510215234,45501.00571639143,True,57,15824.535211140286,86501.76099451393
57,2020-03-19,18407,70.46233510215234,45501.00571639143,True,58,17395.270803245632,86501.76099451393
58,2020-03-20,19644,70.46233510215234,45501.00571639143,True,59,19082.342001235644,86501.76099451393
59,2020-03-21,20610,70.46233510215234,45501.00571639143,True,60,20886.60428168928,86501.76099451393
60,2020-03-22,21638,70.46233510215234,45501.00571639143,True,61,22807.362375469398,86501.76099451393
61,2020-03-23,23049,70.46233510215234,45501.00571639143,True,62,24842.173167246747,86501.76099451393
62,2020-03-24,24811,70.46233510215234,45501.00571639143,True,63,26986.683264814088,86501.76099451393
63,2020-03-25,27017,70.46233510215234,45501.00571639143,True,64,29234.516232810416,86501.76099451393
64,2020-03-26,29406,70.46233510215234,45501.00571639143,True,65,31577.223821256168,86501.76099451393
65,2020-03-27,32332,70.46233510215234,45501.00571639143,True,66,34004.3133494512,86501.76099451393
66,2020-03-28,35408,70.46233510215234,45501.00571639143,True,67,36503.35965074292,86501.76099451393
67,2020-03-29,38309,70.46233510215234,45501.00571639143,True,68,39060.204779886226,86501.76099451393
68,2020-03-30,41495,70.46233510215234,45501.00571639143,True,69,41659.242412655076,86501.76099451393
69,2020-03-31,44605,70.46233510215234,45501.00571639143,True,70,44283.777134707096,86501.76099451393
70,2020-04-01,47593,70.46233510215234,45501.00571639143,True,71,46916.442389909724,86501.76099451393
71,2020-04-02,50468,70.46233510215234,45501.00571639143,True,72,49539.655548762865,86501.76099451393
72,2020-04-03,53183,70.46233510215234,45501.00571639143,True,73,52136.08508232845,86501.76099451393
73,2020-04-04,55743,70.46233510215234,45501.00571639143,True,74,54689.10367531198,86501.76099451393
74,2020-04-05,58226,70.46233510215234,45501.00571639143,True,75,57183.20244890745,86501.76099451393
75,2020-04-06,60500,70.46233510215234,45501.00571639143,True,76,59604.345098009806,86501.76099451393
76,2020-04-07,62589,70.46233510215234,45501.00571639143,True,77,61940.24616814398,86501.76099451393
77,2020-04-08,64586,70.46233510215234,45501.00571639143,True,78,64180.56417579616,86501.76099451393
78,2020-04-09,66220,70.46233510215234,45501.00571639143,True,79,66317.00699909375,86501.76099451393
79,2020-04-10,68192,70.46233510215234,45501.00571639143,True,80,68343.3531759805,86501.76099451393
80,2020-04-11,70029,70.46233510215234,45501.00571639143,True,81,70255.3978518641,86501.76099451393
81,2020-04-12,71686,70.46233510215234,45501.00571639143,True,82,72050.83575613778,86501.76099451393
82,2020-04-13,73303,70.46233510215234,45501.00571639143,True,83,73729.09563826285,86501.76099451393
83,2020-04-14,74877,70.46233510215234,45501.00571639143,True,84,75291.14115300297,86501.76099451393
84,2020-04-15,76389,70.46233510215234,45501.00571639143,True,85,76739.25249820003,86501.76099451393
85,2020-04-16,77995,70.46233510215234,45501.00571639143,True,86,78076.80150864703,86501.76099451393
