,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,66.18389327794034,205.44327512018612,True,22,0.18860722596726134,405.4767465181442
22,2020-02-13,0,66.18389327794034,205.44327512018612,True,23,0.22442308809245085,405.4767465181442
23,2020-02-14,0,66.18389327794034,205.44327512018612,True,24,0.26703583677459636,405.4767465181442
24,2020-02-15,0,66.18389327794034,205.44327512018612,True,25,0.3177334996548527,405.4767465181442
25,2020-02-16,0,66.18389327794034,205.44327512018612,True,26,0.37804742484258336,405.4767465181442
26,2020-02-17,0,66.18389327794034,205.44327512018612,True,27,0.44979792887260167,405.4767465181442
27,2020-02-18,0,66.18389327794034,205.44327512018612,True,28,0.5351483763570714,405.4767465181442
28,2020-02-19,0,66.18389327794034,205.44327512018612,True,29,0.6366691936882419,405.4767465181442
29,2020-02-20,0,66.18389327794034,205.44327512018612,True,30,0.7574135636636965,405.4767465181442
30,2020-02-21,0,66.18389327794034,205.44327512018612,True,31,0.9010068222139918,405.4767465181442
31,2020-02-22,0,66.18389327794034,205.44327512018612,True,32,1.0717518814880775,405.4767465181442
32,2020-02-23,0,66.18389327794034,205.44327512018612,True,33,1.274753331559917,405.4767465181442
33,2020-02-24,0,66.18389327794034,205.44327512018612,True,34,1.5160632178059752,405.4767465181442
34,2020-02-25,0,66.18389327794034,205.44327512018612,True,35,1.802851837965145,405.4767465181442
35,2020-02-26,0,66.18389327794034,205.44327512018612,True,36,2.1436072280228196,405.4767465181442
36,2020-02-27,0,66.18389327794034,205.44327512018612,True,37,2.5483672719084844,405.4767465181442
37,2020-02-28,0,66.18389327794034,205.44327512018612,True,38,3.028988520250595,405.4767465181442
38,2020-02-29,0,66.18389327794034,205.44327512018612,True,39,3.599455755813317,405.4767465181442
39,2020-03-01,0,66.18389327794034,205.44327512018612,True,40,4.276235980420785,405.4767465181442
40,2020-03-02,0,66.18389327794034,205.44327512018612,True,41,5.078679656610728,405.4767465181442
41,2020-03-03,1,66.18389327794034,205.44327512018612,True,42,6.0294704941407264,405.4767465181442
42,2020-03-04,1,66.18389327794034,205.44327512018612,True,43,7.155122530718234,405.4767465181442
43,2020-03-05,1,66.18389327794034,205.44327512018612,True,44,8.486519335782344,405.4767465181442
44,2020-03-06,1,66.18389327794034,205.44327512018612,True,45,10.059484390211596,405.4767465181442
45,2020-03-07,1,66.18389327794034,205.44327512018612,True,46,11.915363499876433,405.4767465181442
46,2020-03-08,1,66.18389327794034,205.44327512018612,True,47,14.101588865967766,405.4767465181442
47,2020-03-09,1,66.18389327794034,205.44327512018612,True,48,16.67217955553882,405.4767465181442
48,2020-03-10,1,66.18389327794034,205.44327512018612,True,49,19.688114146911545,405.4767465181442
49,2020-03-11,1,66.18389327794034,205.44327512018612,True,50,23.21748822574314,405.4767465181442
50,2020-03-12,1,66.18389327794034,205.44327512018612,True,51,27.335342920352282,405.4767465181442
51,2020-03-13,1,66.18389327794034,205.44327512018612,True,52,32.123022846621815,405.4767465181442
52,2020-03-14,1,66.18389327794034,205.44327512018612,True,53,37.66689672432284,405.4767465181442
53,2020-03-15,8,66.18389327794034,205.44327512018612,True,54,44.056258252595676,405.4767465181442
54,2020-03-16,17,66.18389327794034,205.44327512018612,True,55,51.380228486233925,405.4767465181442
55,2020-03-17,34,66.18389327794034,205.44327512018612,True,56,59.723516824443664,405.4767465181442
56,2020-03-18,52,66.18389327794034,205.44327512018612,True,57,69.1609802063096,405.4767465181442
57,2020-03-19,69,66.18389327794034,205.44327512018612,True,58,79.75106157928792,405.4767465181442
58,2020-03-20,85,66.18389327794034,205.44327512018612,True,59,91.5283935100607,405.4767465181442
59,2020-03-21,85,66.18389327794034,205.44327512018612,True,60,104.49610922617329,405.4767465181442
60,2020-03-22,112,66.18389327794034,205.44327512018612,True,61,118.6186758136528,405.4767465181442
61,2020-03-23,127,66.18389327794034,205.44327512018612,True,62,133.81628995594914,405.4767465181442
62,2020-03-24,154,66.18389327794034,205.44327512018612,True,63,149.9619723158636,405.4767465181442
63,2020-03-25,172,66.18389327794034,205.44327512018612,True,64,166.88237997668676,405.4767465181442
64,2020-03-26,212,66.18389327794034,205.44327512018612,True,65,184.36297912506885,405.4767465181442
65,2020-03-27,235,66.18389327794034,205.44327512018612,True,66,202.15760363602357,405.4767465181442
66,2020-03-28,246,66.18389327794034,205.44327512018612,True,67,220.00167791090817,405.4767465181442
67,2020-03-29,259,66.18389327794034,205.44327512018612,True,68,237.62768308278393,405.4767465181442
68,2020-03-30,268,66.18389327794034,205.44327512018612,True,69,254.78098918539894,405.4767465181442
69,2020-03-31,274,66.18389327794034,205.44327512018612,True,70,271.2340995328379,405.4767465181442
70,2020-04-01,278,66.18389327794034,205.44327512018612,True,71,286.79768104730135,405.4767465181442
71,2020-04-02,299,66.18389327794034,205.44327512018612,True,72,301.32738541870503,405.4767465181442
72,2020-04-03,310,66.18389327794034,205.44327512018612,True,73,314.72621874366564,405.4767465181442
73,2020-04-04,323,66.18389327794034,205.44327512018612,True,74,326.94289904311523,405.4767465181442
74,2020-04-05,345,66.18389327794034,205.44327512018612,True,75,337.967113304282,405.4767465181442
75,2020-04-06,349,66.18389327794034,205.44327512018612,True,76,347.8227956096952,405.4767465181442
76,2020-04-07,353,66.18389327794034,205.44327512018612,True,77,356.56052173692575,405.4767465181442
77,2020-04-08,358,66.18389327794034,205.44327512018612,True,78,364.2499275026222,405.4767465181442
78,2020-04-09,372,66.18389327794034,205.44327512018612,True,79,370.97279422796794,405.4767465181442
79,2020-04-10,372,66.18389327794034,205.44327512018612,True,80,376.8171768059167,405.4767465181442
80,2020-04-11,372,66.18389327794034,205.44327512018612,True,81,381.8727235828432,405.4767465181442
