,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,1,66.2704384254748,206.77460778641887,True,43,7.132692464649419,406.95462235235004
43,2020-03-05,1,66.2704384254748,206.77460778641887,True,44,8.458299700654344,406.95462235235004
44,2020-03-06,1,66.2704384254748,206.77460778641887,True,45,10.024193849903204,406.95462235235004
45,2020-03-07,1,66.2704384254748,206.77460778641887,True,46,11.871488065927513,406.95462235235004
46,2020-03-08,1,66.2704384254748,206.77460778641887,True,47,14.047357474889544,406.95462235235004
47,2020-03-09,1,66.2704384254748,206.77460778641887,True,48,16.60554500884022,406.95462235235004
48,2020-03-10,1,66.2704384254748,206.77460778641887,True,49,19.60674406978582,406.95462235235004
49,2020-03-11,1,66.2704384254748,206.77460778641887,True,50,23.11877244547261,406.95462235235004
50,2020-03-12,1,66.2704384254748,206.77460778641887,True,51,27.21642567910933,406.95462235235004
51,2020-03-13,1,66.2704384254748,206.77460778641887,True,52,31.980870373609772,406.95462235235004
52,2020-03-14,1,66.2704384254748,206.77460778641887,True,53,37.49841255535666,406.95462235235004
53,2020-03-15,8,66.2704384254748,206.77460778641887,True,54,43.858459723499855,406.95462235235004
54,2020-03-16,17,66.2704384254748,206.77460778641887,True,55,51.15049718657563,406.95462235235004
55,2020-03-17,34,66.2704384254748,206.77460778641887,True,56,59.459932372783776,406.95462235235004
56,2020-03-18,52,66.2704384254748,206.77460778641887,True,57,68.8627392814416,406.95462235235004
57,2020-03-19,69,66.2704384254748,206.77460778641887,True,58,79.41897172541421,406.95462235235004
58,2020-03-20,85,66.2704384254748,206.77460778641887,True,59,91.16541362758096,406.95462235235004
59,2020-03-21,85,66.2704384254748,206.77460778641887,True,60,104.10788717686806,406.95462235235004
60,2020-03-22,112,66.2704384254748,206.77460778641887,True,61,118.21401169466006,406.95462235235004
61,2020-03-23,127,66.2704384254748,206.77460778641887,True,62,133.40743715852278,406.95462235235004
62,2020-03-24,154,66.2704384254748,206.77460778641887,True,63,149.56468482363897,406.95462235235004
63,2020-03-25,172,66.2704384254748,206.77460778641887,True,64,166.51563019741238,406.95462235235004
64,2020-03-26,212,66.2704384254748,206.77460778641887,True,65,184.04830887553092,406.95462235235004
65,2020-03-27,235,66.2704384254748,206.77460778641887,True,66,201.91812803637617,406.95462235235004
66,2020-03-28,246,66.2704384254748,206.77460778641887,True,67,219.8608265859158,406.95462235235004
67,2020-03-29,259,66.2704384254748,206.77460778641887,True,68,237.60781863765476,406.95462235235004
68,2020-03-30,268,66.2704384254748,206.77460778641887,True,69,254.9020730687032,406.95462235235004
69,2020-03-31,274,66.2704384254748,206.77460778641887,True,70,271.51257040862254,406.95462235235004
70,2020-04-01,278,66.2704384254748,206.77460778641887,True,71,287.24567174484827,406.95462235235004
71,2020-04-02,299,66.2704384254748,206.77460778641887,True,72,301.95234286121405,406.95462235235004
72,2020-04-03,310,66.2704384254748,206.77460778641887,True,73,315.5309240847047,406.95462235235004
73,2020-04-04,323,66.2704384254748,206.77460778641887,True,74,327.9258288356606,406.95462235235004
74,2020-04-05,345,66.2704384254748,206.77460778641887,True,75,339.1230472178769,406.95462235235004
75,2020-04-06,349,66.2704384254748,206.77460778641887,True,76,349.1435645392786,406.95462235235004
76,2020-04-07,353,66.2704384254748,206.77460778641887,True,77,358.0357982172369,406.95462235235004
77,2020-04-08,358,66.2704384254748,206.77460778641887,True,78,365.8679808731473,406.95462235235004
78,2020-04-09,372,66.2704384254748,206.77460778641887,True,79,372.7211583780953,406.95462235235004
79,2020-04-10,372,66.2704384254748,206.77460778641887,True,80,378.68320264885205,406.95462235235004
