,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,121.41555827218363,688.4343087131404,True,22,43.32585350609857,1210.5508045033134
22,2020-02-13,0,121.41555827218363,688.4343087131404,True,23,44.79589365626721,1210.5508045033134
23,2020-02-14,0,121.41555827218363,688.4343087131404,True,24,46.31407978606352,1210.5508045033134
24,2020-02-15,0,121.41555827218363,688.4343087131404,True,25,47.88186954717061,1210.5508045033134
25,2020-02-16,0,121.41555827218363,688.4343087131404,True,26,49.50075653038742,1210.5508045033134
26,2020-02-17,0,121.41555827218363,688.4343087131404,True,27,51.17227057458622,1210.5508045033134
27,2020-02-18,0,121.41555827218363,688.4343087131404,True,28,52.89797803173187,1210.5508045033134
28,2020-02-19,0,121.41555827218363,688.4343087131404,True,29,54.679481983771026,1210.5508045033134
29,2020-02-20,0,121.41555827218363,688.4343087131404,True,30,56.518422406977685,1210.5508045033134
30,2020-02-21,0,121.41555827218363,688.4343087131404,True,31,58.41647627911505,1210.5508045033134
31,2020-02-22,0,121.41555827218363,688.4343087131404,True,32,60.3753576245455,1210.5508045033134
32,2020-02-23,0,121.41555827218363,688.4343087131404,True,33,62.396817492189506,1210.5508045033134
33,2020-02-24,0,121.41555827218363,688.4343087131404,True,34,64.48264386100253,1210.5508045033134
34,2020-02-25,0,121.41555827218363,688.4343087131404,True,35,66.63466146740828,1210.5508045033134
35,2020-02-26,0,121.41555827218363,688.4343087131404,True,36,68.85473154889614,1210.5508045033134
36,2020-02-27,0,121.41555827218363,688.4343087131404,True,37,71.1447514977658,1210.5508045033134
37,2020-02-28,0,121.41555827218363,688.4343087131404,True,38,73.50665441877895,1210.5508045033134
38,2020-02-29,0,121.41555827218363,688.4343087131404,True,39,75.94240858426521,1210.5508045033134
39,2020-03-01,0,121.41555827218363,688.4343087131404,True,40,78.45401678002217,1210.5508045033134
40,2020-03-02,0,121.41555827218363,688.4343087131404,True,41,81.04351553515698,1210.5508045033134
41,2020-03-03,1,121.41555827218363,688.4343087131404,True,42,83.71297422883426,1210.5508045033134
42,2020-03-04,1,121.41555827218363,688.4343087131404,True,43,86.46449406673275,1210.5508045033134
43,2020-03-05,1,121.41555827218363,688.4343087131404,True,44,89.30020691986722,1210.5508045033134
44,2020-03-06,1,121.41555827218363,688.4343087131404,True,45,92.2222740183098,1210.5508045033134
45,2020-03-07,1,121.41555827218363,688.4343087131404,True,46,95.2328844922492,1210.5508045033134
46,2020-03-08,1,121.41555827218363,688.4343087131404,True,47,98.33425375275853,1210.5508045033134
47,2020-03-09,1,121.41555827218363,688.4343087131404,True,48,101.52862170460891,1210.5508045033134
48,2020-03-10,1,121.41555827218363,688.4343087131404,True,49,104.81825078346985,1210.5508045033134
49,2020-03-11,1,121.41555827218363,688.4343087131404,True,50,108.20542380988262,1210.5508045033134
50,2020-03-12,1,121.41555827218363,688.4343087131404,True,51,111.69244165248313,1210.5508045033134
51,2020-03-13,1,121.41555827218363,688.4343087131404,True,52,115.28162069309349,1210.5508045033134
52,2020-03-14,1,121.41555827218363,688.4343087131404,True,53,118.97529008649765,1210.5508045033134
53,2020-03-15,8,121.41555827218363,688.4343087131404,True,54,122.77578880797391,1210.5508045033134
54,2020-03-16,17,121.41555827218363,688.4343087131404,True,55,126.68546248197875,1210.5508045033134
55,2020-03-17,34,121.41555827218363,688.4343087131404,True,56,130.70665998576868,1210.5508045033134
56,2020-03-18,52,121.41555827218363,688.4343087131404,True,57,134.84172982221492,1210.5508045033134
57,2020-03-19,69,121.41555827218363,688.4343087131404,True,58,139.0930162566104,1210.5508045033134
58,2020-03-20,85,121.41555827218363,688.4343087131404,True,59,143.46285521290318,1210.5508045033134
59,2020-03-21,85,121.41555827218363,688.4343087131404,True,60,147.95356992550862,1210.5508045033134
60,2020-03-22,112,121.41555827218363,688.4343087131404,True,61,152.56746634367045,1210.5508045033134
61,2020-03-23,127,121.41555827218363,688.4343087131404,True,62,157.30682828624987,1210.5508045033134
62,2020-03-24,154,121.41555827218363,688.4343087131404,True,63,162.17391234583818,1210.5508045033134
63,2020-03-25,172,121.41555827218363,688.4343087131404,True,64,167.1709425422049,1210.5508045033134
64,2020-03-26,212,121.41555827218363,688.4343087131404,True,65,172.30010472631812,1210.5508045033134
65,2020-03-27,235,121.41555827218363,688.4343087131404,True,66,177.56354073750705,1210.5508045033134
66,2020-03-28,246,121.41555827218363,688.4343087131404,True,67,182.9633423177773,1210.5508045033134
67,2020-03-29,259,121.41555827218363,688.4343087131404,True,68,188.501544788842,1210.5508045033134
68,2020-03-30,268,121.41555827218363,688.4343087131404,True,69,194.18012049908833,1210.5508045033134
69,2020-03-31,274,121.41555827218363,688.4343087131404,True,70,200.00097204946252,1210.5508045033134
70,2020-04-01,278,121.41555827218363,688.4343087131404,True,71,205.965925309122,1210.5508045033134
71,2020-04-02,299,121.41555827218363,688.4343087131404,True,72,212.07672223366052,1210.5508045033134
72,2020-04-03,310,121.41555827218363,688.4343087131404,True,73,218.33501350076386,1210.5508045033134
73,2020-04-04,323,121.41555827218363,688.4343087131404,True,74,224.74235098027953,1210.5508045033134
74,2020-04-05,345,121.41555827218363,688.4343087131404,True,75,231.3001800578835,1210.5508045033134
75,2020-04-06,349,121.41555827218363,688.4343087131404,True,76,238.00983183378312,1210.5508045033134
76,2020-04-07,353,121.41555827218363,688.4343087131404,True,77,244.87251522019187,1210.5508045033134
77,2020-04-08,358,121.41555827218363,688.4343087131404,True,78,251.88930896363948,1210.5508045033134
78,2020-04-09,372,121.41555827218363,688.4343087131404,True,79,259.0611536205133,1210.5508045033134
79,2020-04-10,372,121.41555827218363,688.4343087131404,True,80,266.3888435165496,1210.5508045033134
80,2020-04-11,381,121.41555827218363,688.4343087131404,True,81,273.87301872328294,1210.5508045033134
81,2020-04-12,389,121.41555827218363,688.4343087131404,True,82,281.51415708669333,1210.5508045033134
82,2020-04-13,391,121.41555827218363,688.4343087131404,True,83,289.31256634543803,1210.5508045033134
83,2020-04-14,397,121.41555827218363,688.4343087131404,True,84,297.2683763780935,1210.5508045033134
84,2020-04-15,401,121.41555827218363,688.4343087131404,True,85,305.38153162073223,1210.5508045033134
85,2020-04-16,402,121.41555827218363,688.4343087131404,True,86,313.6517836978894,1210.5508045033134
86,2020-04-17,407,121.41555827218363,688.4343087131404,True,87,322.0786843115059,1210.5508045033134
87,2020-04-18,413,121.41555827218363,688.4343087131404,True,88,330.66157843373554,1210.5508045033134
88,2020-04-19,417,121.41555827218363,688.4343087131404,True,89,339.3995978505457,1210.5508045033134
89,2020-04-20,425,121.41555827218363,688.4343087131404,True,90,348.2916551037934,1210.5508045033134
90,2020-04-21,428,121.41555827218363,688.4343087131404,True,91,357.3364378798815,1210.5508045033134
91,2020-04-22,435,121.41555827218363,688.4343087131404,True,92,366.5324038931867,1210.5508045033134
92,2020-04-23,437,121.41555827218363,688.4343087131404,True,93,375.87777631215147,1210.5508045033134
93,2020-04-24,441,121.41555827218363,688.4343087131404,True,94,385.3705397752374,1210.5508045033134
94,2020-04-25,444,121.41555827218363,688.4343087131404,True,95,395.0084370428243,1210.5508045033134
95,2020-04-26,447,121.41555827218363,688.4343087131404,True,96,404.78896632958396,1210.5508045033134
96,2020-04-27,449,121.41555827218363,688.4343087131404,True,97,414.7093793598527,1210.5508045033134
97,2020-04-28,449,121.41555827218363,688.4343087131404,True,98,424.7666801860687,1210.5508045033134
98,2020-04-29,451,121.41555827218363,688.4343087131404,True,99,434.9576248074056,1210.5508045033134
99,2020-04-30,453,121.41555827218363,688.4343087131404,True,100,445.2787216223513,1210.5508045033134
100,2020-05-01,459,121.41555827218363,688.4343087131404,True,101,455.726232745142,1210.5508045033134
101,2020-05-02,460,121.41555827218363,688.4343087131404,True,102,466.2961762116762,1210.5508045033134
102,2020-05-03,461,121.41555827218363,688.4343087131404,True,103,476.9843290958463,1210.5508045033134
103,2020-05-04,465,121.41555827218363,688.4343087131404,True,104,487.78623155212927,1210.5508045033134
104,2020-05-05,471,121.41555827218363,688.4343087131404,True,105,498.6971917948435,1210.5508045033134
105,2020-05-06,473,121.41555827218363,688.4343087131404,True,106,509.7122920187132,1210.5508045033134
106,2020-05-07,494,121.41555827218363,688.4343087131404,True,107,520.8263952593569,1210.5508045033134
107,2020-05-08,508,121.41555827218363,688.4343087131404,True,108,532.0341531860696,1210.5508045033134
108,2020-05-09,522,121.41555827218363,688.4343087131404,True,109,543.3300148128608,1210.5508045033134
109,2020-05-10,540,121.41555827218363,688.4343087131404,True,110,554.7082361072073,1210.5508045033134
110,2020-05-11,562,121.41555827218363,688.4343087131404,True,111,566.1628904694476,1210.5508045033134
111,2020-05-12,576,121.41555827218363,688.4343087131404,True,112,577.6878800492366,1210.5508045033134
112,2020-05-13,582,121.41555827218363,688.4343087131404,True,113,589.2769478591027,1210.5508045033134
113,2020-05-14,586,121.41555827218363,688.4343087131404,True,114,600.9236906389242,1210.5508045033134
114,2020-05-15,596,121.41555827218363,688.4343087131404,True,115,612.6215724191954,1210.5508045033134
115,2020-05-16,607,121.41555827218363,688.4343087131404,True,116,624.3639387253124,1210.5508045033134
116,2020-05-17,613,121.41555827218363,688.4343087131404,True,117,636.1440313598605,1210.5508045033134
117,2020-05-18,629,121.41555827218363,688.4343087131404,True,118,647.9550036951014,1210.5508045033134
118,2020-05-19,649,121.41555827218363,688.4343087131404,True,119,659.7899364035837,1210.5508045033134
119,2020-05-20,672,121.41555827218363,688.4343087131404,True,120,671.6418535510927,1210.5508045033134
120,2020-05-21,684,121.41555827218363,688.4343087131404,True,121,683.5037389730675,1210.5508045033134
121,2020-05-22,700,121.41555827218363,688.4343087131404,True,122,695.3685528531958,1210.5508045033134
122,2020-05-23,704,121.41555827218363,688.4343087131404,True,123,707.2292484211375,1210.5508045033134
123,2020-05-24,708,121.41555827218363,688.4343087131404,True,124,719.0787886853178,1210.5508045033134
124,2020-05-25,711,121.41555827218363,688.4343087131404,True,125,730.910163116411,1210.5508045033134
125,2020-05-26,718,121.41555827218363,688.4343087131404,True,126,742.7164041975813,1210.5508045033134
126,2020-05-27,720,121.41555827218363,688.4343087131404,True,127,754.4906037586735,1210.5508045033134
127,2020-05-28,728,121.41555827218363,688.4343087131404,True,128,766.2259290134306,1210.5508045033134
128,2020-05-29,730,121.41555827218363,688.4343087131404,True,129,777.9156382213334,1210.5508045033134
129,2020-05-30,734,121.41555827218363,688.4343087131404,True,130,789.5530958988754,1210.5508045033134
130,2020-05-31,739,121.41555827218363,688.4343087131404,True,131,801.1317875088677,1210.5508045033134
131,2020-06-01,746,121.41555827218363,688.4343087131404,True,132,812.6453335607509,1210.5508045033134
132,2020-06-02,755,121.41555827218363,688.4343087131404,True,133,824.0875030597533,1210.5508045033134
133,2020-06-03,757,121.41555827218363,688.4343087131404,True,134,835.4522262480476,1210.5508045033134
134,2020-06-04,765,121.41555827218363,688.4343087131404,True,135,846.7336065867655,1210.5508045033134
135,2020-06-05,784,121.41555827218363,688.4343087131404,True,136,857.925931933718,1210.5508045033134
136,2020-06-06,795,121.41555827218363,688.4343087131404,True,137,869.0236848779324,1210.5508045033134
137,2020-06-07,808,121.41555827218363,688.4343087131404,True,138,880.0215521985172,1210.5508045033134
138,2020-06-08,831,121.41555827218363,688.4343087131404,True,139,890.914433421887,1210.5508045033134
139,2020-06-09,845,121.41555827218363,688.4343087131404,True,140,901.6974484579002,1210.5508045033134
140,2020-06-10,863,121.41555827218363,688.4343087131404,True,141,912.3659443019765,1210.5508045033134
141,2020-06-11,890,121.41555827218363,688.4343087131404,True,142,922.9155007966157,1210.5508045033134
142,2020-06-12,915,121.41555827218363,688.4343087131404,True,143,933.3419354519824,1210.5508045033134
143,2020-06-13,953,121.41555827218363,688.4343087131404,True,144,943.6413073311837,1210.5508045033134
144,2020-06-14,961,121.41555827218363,688.4343087131404,True,145,953.8099200115882,1210.5508045033134
145,2020-06-15,979,121.41555827218363,688.4343087131404,True,146,963.8443236389224,1210.5508045033134
146,2020-06-16,981,121.41555827218363,688.4343087131404,True,147,973.7413160958894,1210.5508045033134
147,2020-06-17,987,121.41555827218363,688.4343087131404,True,148,983.4979433117013,1210.5508045033134
148,2020-06-18,1001,121.41555827218363,688.4343087131404,True,149,993.1114987431047,1210.5508045033134
149,2020-06-19,1008,121.41555827218363,688.4343087131404,True,150,1002.5795220612576,1210.5508045033134
150,2020-06-20,1015,121.41555827218363,688.4343087131404,True,151,1011.8997970821135,1210.5508045033134
151,2020-06-21,1033,121.41555827218363,688.4343087131404,True,152,1021.0703489808317,1210.5508045033134
152,2020-06-22,1042,121.41555827218363,688.4343087131404,True,153,1030.0894408330994,1210.5508045033134
153,2020-06-23,1047,121.41555827218363,688.4343087131404,True,154,1038.9555695281995,1210.5508045033134
154,2020-06-24,1071,121.41555827218363,688.4343087131404,True,155,1047.667461100118,1210.5508045033134
155,2020-06-25,1086,121.41555827218363,688.4343087131404,True,156,1056.2240655240394,1210.5508045033134
156,2020-06-26,1104,121.41555827218363,688.4343087131404,True,157,1064.6245510261986,1210.5508045033134
157,2020-06-27,1111,121.41555827218363,688.4343087131404,True,158,1072.8682979552916,1210.5508045033134
158,2020-06-28,1121,121.41555827218363,688.4343087131404,True,159,1080.9548922635047,1210.5508045033134
159,2020-06-29,1128,121.41555827218363,688.4343087131404,True,160,1088.8841186447346,1210.5508045033134
160,2020-06-30,1132,121.41555827218363,688.4343087131404,True,161,1096.6559533767754,1210.5508045033134
161,2020-07-01,1133,121.41555827218363,688.4343087131404,True,162,1104.2705569131576,1210.5508045033134
162,2020-07-02,1136,121.41555827218363,688.4343087131404,True,163,1111.7282662689825,1210.5508045033134
163,2020-07-03,1147,121.41555827218363,688.4343087131404,True,164,1119.0295872435233,1210.5508045033134
164,2020-07-04,1150,121.41555827218363,688.4343087131404,True,165,1126.1751865206188,1210.5508045033134
165,2020-07-05,1164,121.41555827218363,688.4343087131404,True,166,1133.165883685936,1210.5508045033134
166,2020-07-06,1167,121.41555827218363,688.4343087131404,True,167,1140.002643198143,1210.5508045033134
167,2020-07-07,1169,121.41555827218363,688.4343087131404,True,168,1146.6865663488568,1210.5508045033134
168,2020-07-08,1169,121.41555827218363,688.4343087131404,True,169,1153.218883243991,1210.5508045033134
