,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,299,308.3552962438887,59931.82382203829,False,72,17.624144787365513,119863.64764407653
72,2020-04-03,310,308.3552962438887,59931.82382203829,False,73,18.29450587425066,119863.64764407653
73,2020-04-04,323,308.3552962438887,59931.82382203829,False,74,18.990361121816687,119863.64764407653
74,2020-04-05,345,308.3552962438887,59931.82382203829,False,75,19.712679772286446,119863.64764407653
75,2020-04-06,349,308.3552962438887,59931.82382203829,False,76,20.46246789245337,119863.64764407653
76,2020-04-07,353,308.3552962438887,59931.82382203829,False,77,21.240769770881027,119863.64764407653
77,2020-04-08,358,308.3552962438887,59931.82382203829,False,78,22.048669367969197,119863.64764407653
78,2020-04-09,372,308.3552962438887,59931.82382203829,False,79,22.887291820875788,119863.64764407653
79,2020-04-10,372,308.3552962438887,59931.82382203829,False,80,23.757805005357216,119863.64764407653
80,2020-04-11,381,308.3552962438887,59931.82382203829,False,81,24.66142115666725,119863.64764407653
81,2020-04-12,389,308.3552962438887,59931.82382203829,False,82,25.59939855173296,119863.64764407653
82,2020-04-13,391,308.3552962438887,59931.82382203829,False,83,26.573043254909333,119863.64764407653
83,2020-04-14,397,308.3552962438887,59931.82382203829,False,84,27.583710929699006,119863.64764407653
84,2020-04-15,401,308.3552962438887,59931.82382203829,False,85,28.632808718911768,119863.64764407653
85,2020-04-16,402,308.3552962438887,59931.82382203829,False,86,29.721797195830515,119863.64764407653
86,2020-04-17,407,308.3552962438887,59931.82382203829,False,87,30.852192389044244,119863.64764407653
87,2020-04-18,413,308.3552962438887,59931.82382203829,False,88,32.02556788370769,119863.64764407653
88,2020-04-19,417,308.3552962438887,59931.82382203829,False,89,33.243557002087954,119863.64764407653
89,2020-04-20,425,308.3552962438887,59931.82382203829,False,90,34.5078550663646,119863.64764407653
90,2020-04-21,428,308.3552962438887,59931.82382203829,False,91,35.8202217467577,119863.64764407653
91,2020-04-22,435,308.3552962438887,59931.82382203829,False,92,37.18248349817204,119863.64764407653
92,2020-04-23,437,308.3552962438887,59931.82382203829,False,93,38.59653608866148,119863.64764407653
93,2020-04-24,441,308.3552962438887,59931.82382203829,False,94,40.064347223139464,119863.64764407653
94,2020-04-25,444,308.3552962438887,59931.82382203829,False,95,41.587959265885445,119863.64764407653
95,2020-04-26,447,308.3552962438887,59931.82382203829,False,96,43.16949206552775,119863.64764407653
96,2020-04-27,449,308.3552962438887,59931.82382203829,False,97,44.811145886316126,119863.64764407653
97,2020-04-28,449,308.3552962438887,59931.82382203829,False,98,46.51520444963673,119863.64764407653
98,2020-04-29,451,308.3552962438887,59931.82382203829,False,99,48.284038089865106,119863.64764407653
99,2020-04-30,453,308.3552962438887,59931.82382203829,False,100,50.12010702880089,119863.64764407653
100,2020-05-01,459,308.3552962438887,59931.82382203829,False,101,52.0259647730817,119863.64764407653
101,2020-05-02,460,308.3552962438887,59931.82382203829,False,102,54.00426163913162,119863.64764407653
102,2020-05-03,461,308.3552962438887,59931.82382203829,False,103,56.0577484103641,119863.64764407653
103,2020-05-04,465,308.3552962438887,59931.82382203829,False,104,58.18928013152766,119863.64764407653
104,2020-05-05,471,308.3552962438887,59931.82382203829,False,105,60.40182004525879,119863.64764407653
105,2020-05-06,473,308.3552962438887,59931.82382203829,False,106,62.69844367608616,119863.64764407653
106,2020-05-07,494,308.3552962438887,59931.82382203829,False,107,65.0823430673181,119863.64764407653
107,2020-05-08,508,308.3552962438887,59931.82382203829,False,108,67.55683117643724,119863.64764407653
108,2020-05-09,522,308.3552962438887,59931.82382203829,False,109,70.12534643482601,119863.64764407653
109,2020-05-10,540,308.3552962438887,59931.82382203829,False,110,72.79145747785256,119863.64764407653
110,2020-05-11,562,308.3552962438887,59931.82382203829,False,111,75.55886805155758,119863.64764407653
111,2020-05-12,576,308.3552962438887,59931.82382203829,False,112,78.43142210240337,119863.64764407653
112,2020-05-13,582,308.3552962438887,59931.82382203829,False,113,81.413109056771,119863.64764407653
113,2020-05-14,586,308.3552962438887,59931.82382203829,False,114,84.50806929712476,119863.64764407653
114,2020-05-15,596,308.3552962438887,59931.82382203829,False,115,87.72059984200395,119863.64764407653
115,2020-05-16,607,308.3552962438887,59931.82382203829,False,116,91.05516023724793,119863.64764407653
116,2020-05-17,613,308.3552962438887,59931.82382203829,False,117,94.51637866611807,119863.64764407653
117,2020-05-18,629,308.3552962438887,59931.82382203829,False,118,98.10905828624041,119863.64764407653
118,2020-05-19,649,308.3552962438887,59931.82382203829,False,119,101.83818380156518,119863.64764407653
119,2020-05-20,672,308.3552962438887,59931.82382203829,False,120,105.7089282778163,119863.64764407653
120,2020-05-21,684,308.3552962438887,59931.82382203829,False,121,109.72666021019236,119863.64764407653
121,2020-05-22,700,308.3552962438887,59931.82382203829,False,122,113.89695085237378,119863.64764407653
122,2020-05-23,704,308.3552962438887,59931.82382203829,False,123,118.22558181619428,119863.64764407653
123,2020-05-24,708,308.3552962438887,59931.82382203829,False,124,122.71855295164586,119863.64764407653
124,2020-05-25,711,308.3552962438887,59931.82382203829,False,125,127.38209051720708,119863.64764407653
125,2020-05-26,718,308.3552962438887,59931.82382203829,False,126,132.22265565081173,119863.64764407653
126,2020-05-27,720,308.3552962438887,59931.82382203829,False,127,137.24695315211255,119863.64764407653
127,2020-05-28,728,308.3552962438887,59931.82382203829,False,128,142.46194058703833,119863.64764407653
128,2020-05-29,730,308.3552962438887,59931.82382203829,False,129,147.8748377259996,119863.64764407653
129,2020-05-30,734,308.3552962438887,59931.82382203829,False,130,153.49313632745813,119863.64764407653
130,2020-05-31,739,308.3552962438887,59931.82382203829,False,131,159.3246102789467,119863.64764407653
131,2020-06-01,746,308.3552962438887,59931.82382203829,False,132,165.3773261080076,119863.64764407653
132,2020-06-02,755,308.3552962438887,59931.82382203829,False,133,171.65965387590083,119863.64764407653
133,2020-06-03,757,308.3552962438887,59931.82382203829,False,134,178.180278467336,119863.64764407653
134,2020-06-04,765,308.3552962438887,59931.82382203829,False,135,184.94821128987985,119863.64764407653
135,2020-06-05,784,308.3552962438887,59931.82382203829,False,136,191.97280239710673,119863.64764407653
136,2020-06-06,795,308.3552962438887,59931.82382203829,False,137,199.26375304997595,119863.64764407653
137,2020-06-07,808,308.3552962438887,59931.82382203829,False,138,206.8311287313506,119863.64764407653
138,2020-06-08,831,308.3552962438887,59931.82382203829,False,139,214.68537262900085,119863.64764407653
139,2020-06-09,845,308.3552962438887,59931.82382203829,False,140,222.8373196028799,119863.64764407653
140,2020-06-10,863,308.3552962438887,59931.82382203829,False,141,231.29821065289934,119863.64764407653
141,2020-06-11,890,308.3552962438887,59931.82382203829,False,142,240.07970790389115,119863.64764407653
142,2020-06-12,915,308.3552962438887,59931.82382203829,False,143,249.19391012489038,119863.64764407653
143,2020-06-13,953,308.3552962438887,59931.82382203829,False,144,258.6533688003386,119863.64764407653
144,2020-06-14,961,308.3552962438887,59931.82382203829,False,145,268.4711047712652,119863.64764407653
145,2020-06-15,979,308.3552962438887,59931.82382203829,False,146,278.66062546497506,119863.64764407653
146,2020-06-16,981,308.3552962438887,59931.82382203829,False,147,289.23594273223233,119863.64764407653
147,2020-06-17,987,308.3552962438887,59931.82382203829,False,148,300.2115913113961,119863.64764407653
148,2020-06-18,1001,308.3552962438887,59931.82382203829,False,149,311.6026479394325,119863.64764407653
149,2020-06-19,1008,308.3552962438887,59931.82382203829,False,150,323.42475113018213,119863.64764407653
150,2020-06-20,1015,308.3552962438887,59931.82382203829,False,151,335.69412164072895,119863.64764407653
151,2020-06-21,1033,308.3552962438887,59931.82382203829,False,152,348.42758364715735,119863.64764407653
152,2020-06-22,1042,308.3552962438887,59931.82382203829,False,153,361.6425866514376,119863.64764407653
153,2020-06-23,1047,308.3552962438887,59931.82382203829,False,154,375.35722814160073,119863.64764407653
154,2020-06-24,1071,308.3552962438887,59931.82382203829,False,155,389.59027702779883,119863.64764407653
155,2020-06-25,1086,308.3552962438887,59931.82382203829,False,156,404.36119787723845,119863.64764407653
156,2020-06-26,1104,308.3552962438887,59931.82382203829,False,157,419.6901759713725,119863.64764407653
157,2020-06-27,1111,308.3552962438887,59931.82382203829,False,158,435.5981432090932,119863.64764407653
158,2020-06-28,1121,308.3552962438887,59931.82382203829,False,159,452.106804880021,119863.64764407653
159,2020-06-29,1128,308.3552962438887,59931.82382203829,False,160,469.2386673322918,119863.64764407653
160,2020-06-30,1132,308.3552962438887,59931.82382203829,False,161,487.01706655953046,119863.64764407653
161,2020-07-01,1133,308.3552962438887,59931.82382203829,False,162,505.46619773194186,119863.64764407653
162,2020-07-02,1136,308.3552962438887,59931.82382203829,False,163,524.6111456966646,119863.64764407653
163,2020-07-03,1147,308.3552962438887,59931.82382203829,False,164,544.4779164726856,119863.64764407653
164,2020-07-04,1150,308.3552962438887,59931.82382203829,False,165,565.0934697657262,119863.64764407653
165,2020-07-05,1164,308.3552962438887,59931.82382203829,False,166,586.4857525285672,119863.64764407653
166,2020-07-06,1167,308.3552962438887,59931.82382203829,False,167,608.6837335922578,119863.64764407653
167,2020-07-07,1169,308.3552962438887,59931.82382203829,False,168,631.7174393935927,119863.64764407653
168,2020-07-08,1169,308.3552962438887,59931.82382203829,False,169,655.6179908240647,119863.64764407653
169,2020-07-09,1169,308.3552962438887,59931.82382203829,False,170,680.4176412252737,119863.64764407653
170,2020-07-10,1173,308.3552962438887,59931.82382203829,False,171,706.1498155554176,119863.64764407653
171,2020-07-11,1176,308.3552962438887,59931.82382203829,False,172,732.849150751079,119863.64764407653
172,2020-07-12,1179,308.3552962438887,59931.82382203829,False,173,760.5515373079421,119863.64764407653
173,2020-07-13,1183,308.3552962438887,59931.82382203829,False,174,789.2941621034223,119863.64764407653
174,2020-07-14,1198,308.3552962438887,59931.82382203829,False,175,819.1155524833617,119863.64764407653
175,2020-07-15,1201,308.3552962438887,59931.82382203829,False,176,850.0556216340152,119863.64764407653
176,2020-07-16,1206,308.3552962438887,59931.82382203829,False,177,882.1557152594117,119863.64764407653
177,2020-07-17,1209,308.3552962438887,59931.82382203829,False,178,915.4586595829078,119863.64764407653
178,2020-07-18,1214,308.3552962438887,59931.82382203829,False,179,950.0088106902713,119863.64764407653
179,2020-07-19,1218,308.3552962438887,59931.82382203829,False,180,985.8521052299485,119863.64764407653
180,2020-07-20,1223,308.3552962438887,59931.82382203829,False,181,1023.0361124842956,119863.64764407653
181,2020-07-21,1113,308.3552962438887,59931.82382203829,False,182,1061.6100878233956,119863.64764407653
182,2020-07-22,1120,308.3552962438887,59931.82382203829,False,183,1101.6250275507205,119863.64764407653
183,2020-07-23,1131,308.3552962438887,59931.82382203829,False,184,1143.1337251472062,119863.64764407653
184,2020-07-24,1146,308.3552962438887,59931.82382203829,False,185,1186.1908289173898,119863.64764407653
185,2020-07-25,1154,308.3552962438887,59931.82382203829,False,186,1230.8529010379414,119863.64764407653
186,2020-07-26,1168,308.3552962438887,59931.82382203829,False,187,1277.178478005335,119863.64764407653
187,2020-07-27,1176,308.3552962438887,59931.82382203829,False,188,1325.2281324753965,119863.64764407653
188,2020-07-28,1182,308.3552962438887,59931.82382203829,False,189,1375.064536483119,119863.64764407653
189,2020-07-29,1187,308.3552962438887,59931.82382203829,False,190,1426.7525260263126,119863.64764407653
190,2020-07-30,1191,308.3552962438887,59931.82382203829,False,191,1480.359166991443,119863.64764407653
191,2020-07-31,1193,308.3552962438887,59931.82382203829,False,192,1535.9538223942652,119863.64764407653
192,2020-08-01,1208,308.3552962438887,59931.82382203829,False,193,1593.6082209016672,119863.64764407653
193,2020-08-02,1213,308.3552962438887,59931.82382203829,False,194,1653.3965265943525,119863.64764407653
194,2020-08-03,1218,308.3552962438887,59931.82382203829,False,195,1715.395409922653,119863.64764407653
195,2020-08-04,1224,308.3552962438887,59931.82382203829,False,196,1779.6841197998335,119863.64764407653
196,2020-08-05,1231,308.3552962438887,59931.82382203829,False,197,1846.3445567686242,119863.64764407653
197,2020-08-06,1232,308.3552962438887,59931.82382203829,False,198,1915.461347167502,119863.64764407653
198,2020-08-07,1237,308.3552962438887,59931.82382203829,False,199,1987.1219182131936,119863.64764407653
199,2020-08-08,1246,308.3552962438887,59931.82382203829,False,200,2061.4165739051728,119863.64764407653
200,2020-08-09,1252,308.3552962438887,59931.82382203829,False,201,2138.4385716463344,119863.64764407653
201,2020-08-10,1268,308.3552962438887,59931.82382203829,False,202,2218.2841994617015,119863.64764407653
202,2020-08-11,1283,308.3552962438887,59931.82382203829,False,203,2301.0528536837223,119863.64764407653
203,2020-08-12,1303,308.3552962438887,59931.82382203829,False,204,2386.8471169585578,119863.64764407653
204,2020-08-13,1320,308.3552962438887,59931.82382203829,False,205,2475.772836412609,119863.64764407653
205,2020-08-14,1329,308.3552962438887,59931.82382203829,False,206,2567.93920180245,119863.64764407653
206,2020-08-15,1339,308.3552962438887,59931.82382203829,False,207,2663.4588234541193,119863.64764407653
207,2020-08-16,1378,308.3552962438887,59931.82382203829,False,208,2762.447809779523,119863.64764407653
208,2020-08-17,1398,308.3552962438887,59931.82382203829,False,209,2865.0258441383266,119863.64764407653
209,2020-08-18,1438,308.3552962438887,59931.82382203829,False,210,2971.316260793288,119863.64764407653
210,2020-08-19,1482,308.3552962438887,59931.82382203829,False,211,3081.4461196852712,119863.64764407653
211,2020-08-20,1498,308.3552962438887,59931.82382203829,False,212,3195.546279731382,119863.64764407653
212,2020-08-21,1532,308.3552962438887,59931.82382203829,False,213,3313.7514703255965,119863.64764407653
213,2020-08-22,1576,308.3552962438887,59931.82382203829,False,214,3436.2003606959292,119863.64764407653
214,2020-08-23,1609,308.3552962438887,59931.82382203829,False,215,3563.035626745729,119863.64764407653
215,2020-08-24,1639,308.3552962438887,59931.82382203829,False,216,3694.40401497887,119863.64764407653
216,2020-08-25,1716,308.3552962438887,59931.82382203829,False,217,3830.4564030795464,119863.64764407653
217,2020-08-26,1756,308.3552962438887,59931.82382203829,False,218,3971.347856687347,119863.64764407653
218,2020-08-27,1801,308.3552962438887,59931.82382203829,False,219,4117.237681876606,119863.64764407653
219,2020-08-28,1869,308.3552962438887,59931.82382203829,False,220,4268.289472816666,119863.64764407653
220,2020-08-29,1893,308.3552962438887,59931.82382203829,False,221,4424.671154056024,119863.64764407653
221,2020-08-30,1966,308.3552962438887,59931.82382203829,False,222,4586.555016838464,119863.64764407653
222,2020-08-31,2034,308.3552962438887,59931.82382203829,False,223,4754.117748823983,119863.64764407653
223,2020-09-01,2097,308.3552962438887,59931.82382203829,False,224,4927.540456550542,119863.64764407653
224,2020-09-02,2161,308.3552962438887,59931.82382203829,False,225,5107.008679935784,119863.64764407653
225,2020-09-03,2233,308.3552962438887,59931.82382203829,False,226,5292.712398080171,119863.64764407653
226,2020-09-04,2301,308.3552962438887,59931.82382203829,False,227,5484.846025594709,119863.64764407653
227,2020-09-05,2353,308.3552962438887,59931.82382203829,False,228,5683.60839863867,119863.64764407653
228,2020-09-06,2411,308.3552962438887,59931.82382203829,False,229,5889.202749814146,119863.64764407653
229,2020-09-07,2478,308.3552962438887,59931.82382203829,False,230,6101.836671026815,119863.64764407653
230,2020-09-08,2581,308.3552962438887,59931.82382203829,False,231,6321.722063385211,119863.64764407653
231,2020-09-09,2659,308.3552962438887,59931.82382203829,False,232,6549.075073174426,119863.64764407653
232,2020-09-10,2739,308.3552962438887,59931.82382203829,False,233,6784.1160129056525,119863.64764407653
233,2020-09-11,2945,308.3552962438887,59931.82382203829,False,234,7027.069266410183,119863.64764407653
234,2020-09-12,3062,308.3552962438887,59931.82382203829,False,235,7278.163176915324,119863.64764407653
235,2020-09-13,3314,308.3552962438887,59931.82382203829,False,236,7537.6299170124785,119863.64764407653
236,2020-09-14,3528,308.3552962438887,59931.82382203829,False,237,7805.705339402437,119863.64764407653
237,2020-09-15,3677,308.3552962438887,59931.82382203829,False,238,8082.628807282681,119863.64764407653
238,2020-09-16,3852,308.3552962438887,59931.82382203829,False,239,8368.643003225458,119863.64764407653
239,2020-09-17,4131,308.3552962438887,59931.82382203829,False,240,8663.99371538424,119863.64764407653
240,2020-09-18,4344,308.3552962438887,59931.82382203829,False,241,8968.929599861725,119863.64764407653
241,2020-09-19,4540,308.3552962438887,59931.82382203829,False,242,9283.701918074621,119863.64764407653
242,2020-09-20,4779,308.3552962438887,59931.82382203829,False,243,9608.564247959503,119863.64764407653
243,2020-09-21,5045,308.3552962438887,59931.82382203829,False,244,9943.772167883033,119863.64764407653
244,2020-09-22,5679,308.3552962438887,59931.82382203829,False,245,10289.582912146443,119863.64764407653
245,2020-09-23,6042,308.3552962438887,59931.82382203829,False,246,10646.254997012484,119863.64764407653
246,2020-09-24,6591,308.3552962438887,59931.82382203829,False,247,11014.047816232243,119863.64764407653
247,2020-09-25,7211,308.3552962438887,59931.82382203829,False,248,11393.221205109732,119863.64764407653
248,2020-09-26,8061,308.3552962438887,59931.82382203829,False,249,11784.034972217689,119863.64764407653
249,2020-09-27,8492,308.3552962438887,59931.82382203829,False,250,12186.748397965554,119863.64764407653
250,2020-09-28,9226,308.3552962438887,59931.82382203829,False,251,12601.619699324938,119863.64764407653
251,2020-09-29,10049,308.3552962438887,59931.82382203829,False,252,13028.905460137346,119863.64764407653
252,2020-09-30,11825,308.3552962438887,59931.82382203829,False,253,13468.860026564986,119863.64764407653
253,2020-10-01,13101,308.3552962438887,59931.82382203829,False,254,13921.734867399764,119863.64764407653
254,2020-10-02,13650,308.3552962438887,59931.82382203829,False,255,14387.777899117884,119863.64764407653
255,2020-10-03,14749,308.3552962438887,59931.82382203829,False,256,14867.232775757664,119863.64764407653
256,2020-10-04,15640,308.3552962438887,59931.82382203829,False,257,15360.338143909436,119863.64764407653
257,2020-10-05,17464,308.3552962438887,59931.82382203829,False,258,15867.326863334732,119863.64764407653
258,2020-10-06,19001,308.3552962438887,59931.82382203829,False,259,16388.425193981875,119863.64764407653
259,2020-10-07,20200,308.3552962438887,59931.82382203829,False,260,16923.85195043322,119863.64764407653
260,2020-10-08,21517,308.3552962438887,59931.82382203829,False,261,17473.81762510586,119863.64764407653
261,2020-10-09,22763,308.3552962438887,59931.82382203829,False,262,18038.523481834123,119863.64764407653
262,2020-10-10,23998,308.3552962438887,59931.82382203829,False,263,18618.160621783514,119863.64764407653
263,2020-10-11,24926,308.3552962438887,59931.82382203829,False,264,19212.909023984885,119863.64764407653
264,2020-10-12,26073,308.3552962438887,59931.82382203829,False,265,19822.93656313018,119863.64764407653
265,2020-10-13,28127,308.3552962438887,59931.82382203829,False,266,20448.398007634958,119863.64764407653
266,2020-10-14,30550,308.3552962438887,59931.82382203829,False,267,21089.434001347818,119863.64764407653
267,2020-10-15,30550,308.3552962438887,59931.82382203829,False,268,21746.170032667862,119863.64764407653
