,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,93.79687929069011,431.2784634978296,True,29,32.49772160121937,820.086321971286
29,2020-02-20,0,93.79687929069011,431.2784634978296,True,30,34.098292673890285,820.086321971286
30,2020-02-21,0,93.79687929069011,431.2784634978296,True,31,35.77429724568961,820.086321971286
31,2020-02-22,0,93.79687929069011,431.2784634978296,True,32,37.52894929736283,820.086321971286
32,2020-02-23,0,93.79687929069011,431.2784634978296,True,33,39.365565582997014,820.086321971286
33,2020-02-24,0,93.79687929069011,431.2784634978296,True,34,41.28756538198474,820.086321971286
34,2020-02-25,0,93.79687929069011,431.2784634978296,True,35,43.29846980259873,820.086321971286
35,2020-02-26,0,93.79687929069011,431.2784634978296,True,36,45.40190058813356,820.086321971286
36,2020-02-27,0,93.79687929069011,431.2784634978296,True,37,47.60157837380842,820.086321971286
37,2020-02-28,0,93.79687929069011,431.2784634978296,True,38,49.90132033996615,820.086321971286
38,2020-02-29,0,93.79687929069011,431.2784634978296,True,39,52.305037204601625,820.086321971286
39,2020-03-01,0,93.79687929069011,431.2784634978296,True,40,54.816729495967834,820.086321971286
40,2020-03-02,0,93.79687929069011,431.2784634978296,True,41,57.44048304400575,820.086321971286
41,2020-03-03,1,93.79687929069011,431.2784634978296,True,42,60.1804636277033,820.086321971286
42,2020-03-04,1,93.79687929069011,431.2784634978296,True,43,63.040910714291535,820.086321971286
43,2020-03-05,1,93.79687929069011,431.2784634978296,True,44,66.02613022552548,820.086321971286
44,2020-03-06,1,93.79687929069011,431.2784634978296,True,45,69.14048626627417,820.086321971286
45,2020-03-07,1,93.79687929069011,431.2784634978296,True,46,72.38839175136675,820.086321971286
46,2020-03-08,1,93.79687929069011,431.2784634978296,True,47,75.77429786822532,820.086321971286
47,2020-03-09,1,93.79687929069011,431.2784634978296,True,48,79.30268231538047,820.086321971286
48,2020-03-10,1,93.79687929069011,431.2784634978296,True,49,82.97803626063883,820.086321971286
49,2020-03-11,1,93.79687929069011,431.2784634978296,True,50,86.80484996758061,820.086321971286
50,2020-03-12,1,93.79687929069011,431.2784634978296,True,51,90.7875970453368,820.086321971286
51,2020-03-13,1,93.79687929069011,431.2784634978296,True,52,94.93071728435652,820.086321971286
52,2020-03-14,1,93.79687929069011,431.2784634978296,True,53,99.2385980502422,820.086321971286
53,2020-03-15,8,93.79687929069011,431.2784634978296,True,54,103.71555421881196,820.086321971286
54,2020-03-16,17,93.79687929069011,431.2784634978296,True,55,108.36580664843765,820.086321971286
55,2020-03-17,34,93.79687929069011,431.2784634978296,True,56,113.19345920047564,820.086321971286
56,2020-03-18,52,93.79687929069011,431.2784634978296,True,57,118.2024743352997,820.086321971286
57,2020-03-19,69,93.79687929069011,431.2784634978296,True,58,123.39664733007629,820.086321971286
58,2020-03-20,85,93.79687929069011,431.2784634978296,True,59,128.77957918496483,820.086321971286
59,2020-03-21,85,93.79687929069011,431.2784634978296,True,60,134.354648306806,820.086321971286
60,2020-03-22,112,93.79687929069011,431.2784634978296,True,61,140.12498108346017,820.086321971286
61,2020-03-23,127,93.79687929069011,431.2784634978296,True,62,146.09342148758606,820.086321971286
62,2020-03-24,154,93.79687929069011,431.2784634978296,True,63,152.26249987556562,820.086321971286
63,2020-03-25,172,93.79687929069011,431.2784634978296,True,64,158.63440117516535,820.086321971286
64,2020-03-26,212,93.79687929069011,431.2784634978296,True,65,165.21093268398957,820.086321971286
65,2020-03-27,235,93.79687929069011,431.2784634978296,True,66,171.99349172936604,820.086321971286
66,2020-03-28,246,93.79687929069011,431.2784634978296,True,67,178.9830334684714,820.086321971286
67,2020-03-29,259,93.79687929069011,431.2784634978296,True,68,186.18003913465006,820.086321971286
68,2020-03-30,268,93.79687929069011,431.2784634978296,True,69,193.58448506133524,820.086321971286
69,2020-03-31,274,93.79687929069011,431.2784634978296,True,70,201.19581283802088,820.086321971286
70,2020-04-01,278,93.79687929069011,431.2784634978296,True,71,209.0129009725951,820.086321971286
71,2020-04-02,299,93.79687929069011,431.2784634978296,True,72,217.0340384502356,820.086321971286
72,2020-04-03,310,93.79687929069011,431.2784634978296,True,73,225.25690059019783,820.086321971286
73,2020-04-04,323,93.79687929069011,431.2784634978296,True,74,233.6785276074153,820.086321971286
74,2020-04-05,345,93.79687929069011,431.2784634978296,True,75,242.29530628515275,820.086321971286
75,2020-04-06,349,93.79687929069011,431.2784634978296,True,76,251.10295515734623,820.086321971286
76,2020-04-07,353,93.79687929069011,431.2784634978296,True,77,260.09651358418535,820.086321971286
77,2020-04-08,358,93.79687929069011,431.2784634978296,True,78,269.2703350815134,820.086321971286
78,2020-04-09,372,93.79687929069011,431.2784634978296,True,79,278.61808523349686,820.086321971286
79,2020-04-10,372,93.79687929069011,431.2784634978296,True,80,288.1327444786754,820.086321971286
80,2020-04-11,381,93.79687929069011,431.2784634978296,True,81,297.8066160121054,820.086321971286
81,2020-04-12,389,93.79687929069011,431.2784634978296,True,82,307.63133899122414,820.086321971286
82,2020-04-13,391,93.79687929069011,431.2784634978296,True,83,317.5979071709229,820.086321971286
83,2020-04-14,397,93.79687929069011,431.2784634978296,True,84,327.6966930249871,820.086321971286
84,2020-04-15,401,93.79687929069011,431.2784634978296,True,85,337.9174773376315,820.086321971286
85,2020-04-16,402,93.79687929069011,431.2784634978296,True,86,348.2494841716875,820.086321971286
86,2020-04-17,407,93.79687929069011,431.2784634978296,True,87,358.6814210405498,820.086321971286
87,2020-04-18,413,93.79687929069011,431.2784634978296,True,88,369.2015240310009,820.086321971286
88,2020-04-19,417,93.79687929069011,431.2784634978296,True,89,379.79760754522334,820.086321971286
89,2020-04-20,425,93.79687929069011,431.2784634978296,True,90,390.45711825458767,820.086321971286
90,2020-04-21,428,93.79687929069011,431.2784634978296,True,91,401.16719278695547,820.086321971286
91,2020-04-22,435,93.79687929069011,431.2784634978296,True,92,411.9147186050926,820.086321971286
92,2020-04-23,437,93.79687929069011,431.2784634978296,True,93,422.6863974779779,820.086321971286
93,2020-04-24,441,93.79687929069011,431.2784634978296,True,94,433.4688109007931,820.086321971286
94,2020-04-25,444,93.79687929069011,431.2784634978296,True,95,444.2484867844546,820.086321971286
95,2020-04-26,447,93.79687929069011,431.2784634978296,True,96,455.0119667126049,820.086321971286
96,2020-04-27,449,93.79687929069011,431.2784634978296,True,97,465.74587305370284,820.086321971286
97,2020-04-28,449,93.79687929069011,431.2784634978296,True,98,476.43697521846985,820.086321971286
98,2020-04-29,451,93.79687929069011,431.2784634978296,True,99,487.07225436844146,820.086321971286
99,2020-04-30,453,93.79687929069011,431.2784634978296,True,100,497.63896590926333,820.086321971286
100,2020-05-01,459,93.79687929069011,431.2784634978296,True,101,508.12469914194475,820.086321971286
101,2020-05-02,460,93.79687929069011,431.2784634978296,True,102,518.5174334954123,820.086321971286
102,2020-05-03,461,93.79687929069011,431.2784634978296,True,103,528.8055908231075,820.086321971286
103,2020-05-04,465,93.79687929069011,431.2784634978296,True,104,538.9780833134395,820.086321971286
104,2020-05-05,471,93.79687929069011,431.2784634978296,True,105,549.0243566369537,820.086321971286
105,2020-05-06,473,93.79687929069011,431.2784634978296,True,106,558.9344280302818,820.086321971286
106,2020-05-07,494,93.79687929069011,431.2784634978296,True,107,568.6989190964362,820.086321971286
107,2020-05-08,508,93.79687929069011,431.2784634978296,True,108,578.3090831810085,820.086321971286
108,2020-05-09,522,93.79687929069011,431.2784634978296,True,109,587.7568272625276,820.086321971286
109,2020-05-10,540,93.79687929069011,431.2784634978296,True,110,597.0347283710822,820.086321971286
110,2020-05-11,562,93.79687929069011,431.2784634978296,True,111,606.1360446207945,820.086321971286
111,2020-05-12,576,93.79687929069011,431.2784634978296,True,112,615.054721007686,820.086321971286
112,2020-05-13,582,93.79687929069011,431.2784634978296,True,113,623.7853901838279,820.086321971286
113,2020-05-14,586,93.79687929069011,431.2784634978296,True,114,632.3233684707001,820.086321971286
114,2020-05-15,596,93.79687929069011,431.2784634978296,True,115,640.664647418835,820.086321971286
115,2020-05-16,607,93.79687929069011,431.2784634978296,True,116,648.8058812568374,820.086321971286
116,2020-05-17,613,93.79687929069011,431.2784634978296,True,117,656.7443706006583,820.086321971286
117,2020-05-18,629,93.79687929069011,431.2784634978296,True,118,664.4780428137389,820.086321971286
118,2020-05-19,649,93.79687929069011,431.2784634978296,True,119,672.0054294206233,820.086321971286
119,2020-05-20,672,93.79687929069011,431.2784634978296,True,120,679.3256409813524,820.086321971286
120,2020-05-21,684,93.79687929069011,431.2784634978296,True,121,686.4383398320085,820.086321971286
121,2020-05-22,700,93.79687929069011,431.2784634978296,True,122,693.3437110888408,820.086321971286
122,2020-05-23,704,93.79687929069011,431.2784634978296,True,123,700.0424323002512,820.086321971286
123,2020-05-24,708,93.79687929069011,431.2784634978296,True,124,706.5356421133109,820.086321971286
124,2020-05-25,711,93.79687929069011,431.2784634978296,True,125,712.8249083002415,820.086321971286
125,2020-05-26,718,93.79687929069011,431.2784634978296,True,126,718.9121954661732,820.086321971286
126,2020-05-27,720,93.79687929069011,431.2784634978296,True,127,724.7998327332733,820.086321971286
127,2020-05-28,728,93.79687929069011,431.2784634978296,True,128,730.4904816686964,820.086321971286
128,2020-05-29,730,93.79687929069011,431.2784634978296,True,129,735.9871046954022,820.086321971286
129,2020-05-30,734,93.79687929069011,431.2784634978296,True,130,741.2929341962922,820.086321971286
130,2020-05-31,739,93.79687929069011,431.2784634978296,True,131,746.4114424938311,820.086321971286
131,2020-06-01,746,93.79687929069011,431.2784634978296,True,132,751.3463128597925,820.086321971286
132,2020-06-02,755,93.79687929069011,431.2784634978296,True,133,756.1014116833323,820.086321971286
133,2020-06-03,757,93.79687929069011,431.2784634978296,True,134,760.6807619005704,820.086321971286
134,2020-06-04,765,93.79687929069011,431.2784634978296,True,135,765.0885177654312,820.086321971286
135,2020-06-05,784,93.79687929069011,431.2784634978296,True,136,769.3289410198595,820.086321971286
136,2020-06-06,795,93.79687929069011,431.2784634978296,True,137,773.4063785017449,820.086321971286
137,2020-06-07,808,93.79687929069011,431.2784634978296,True,138,777.3252412110527,820.086321971286
138,2020-06-08,831,93.79687929069011,431.2784634978296,True,139,781.089984838747,820.086321971286
139,2020-06-09,845,93.79687929069011,431.2784634978296,True,140,784.7050917490959,820.086321971286
140,2020-06-10,863,93.79687929069011,431.2784634978296,True,141,788.1750543938022,820.086321971286
141,2020-06-11,890,93.79687929069011,431.2784634978296,True,142,791.5043601260335,820.086321971286
142,2020-06-12,890,93.79687929069011,431.2784634978296,True,143,794.6974773737186,820.086321971286
