,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,66.28173904479762,206.91113867420728,True,23,0.22469625521487166,411.4644137967004
23,2020-02-14,0,66.28173904479762,206.91113867420728,True,24,0.267292432267066,411.4644137967004
24,2020-02-15,0,66.28173904479762,206.91113867420728,True,25,0.3179574551148085,411.4644137967004
25,2020-02-16,0,66.28173904479762,206.91113867420728,True,26,0.37821720130073455,411.4644137967004
26,2020-02-17,0,66.28173904479762,206.91113867420728,True,27,0.4498850344287691,411.4644137967004
27,2020-02-18,0,66.28173904479762,206.91113867420728,True,28,0.5351155253794604,411.4644137967004
28,2020-02-19,0,66.28173904479762,206.91113867420728,True,29,0.6364680282063875,411.4644137967004
29,2020-02-20,0,66.28173904479762,206.91113867420728,True,30,0.756981841848442,411.4644137967004
30,2020-02-21,0,66.28173904479762,206.91113867420728,True,31,0.9002649606389761,411.4644137967004
31,2020-02-22,0,66.28173904479762,206.91113867420728,True,32,1.0705987171195988,411.4644137967004
32,2020-02-23,0,66.28173904479762,206.91113867420728,True,33,1.2730609462111897,411.4644137967004
33,2020-02-24,0,66.28173904479762,206.91113867420728,True,34,1.5136706424898734,411.4644137967004
34,2020-02-25,0,66.28173904479762,206.91113867420728,True,35,1.7995574280119264,411.4644137967004
35,2020-02-26,0,66.28173904479762,206.91113867420728,True,36,2.139159473514842,411.4644137967004
36,2020-02-27,0,66.28173904479762,206.91113867420728,True,37,2.5424537844726474,411.4644137967004
37,2020-02-28,0,66.28173904479762,206.91113867420728,True,38,3.0212229205892736,411.4644137967004
38,2020-02-29,0,66.28173904479762,206.91113867420728,True,39,3.5893621827237374,411.4644137967004
39,2020-03-01,0,66.28173904479762,206.91113867420728,True,40,4.2632309605872605,411.4644137967004
40,2020-03-02,0,66.28173904479762,206.91113867420728,True,41,5.062051128302592,411.4644137967004
41,2020-03-03,1,66.28173904479762,206.91113867420728,True,42,6.008353885544555,411.4644137967004
42,2020-03-04,1,66.28173904479762,206.91113867420728,True,43,7.128473980124041,411.4644137967004
43,2020-03-05,1,66.28173904479762,206.91113867420728,True,44,8.453086439497028,411.4644137967004
44,2020-03-06,1,66.28173904479762,206.91113867420728,True,45,10.017775317276142,411.4644137967004
45,2020-03-07,1,66.28173904479762,206.91113867420728,True,46,11.86361597181442,411.4644137967004
46,2020-03-08,1,66.28173904479762,206.91113867420728,True,47,14.037741422897573,411.4644137967004
47,2020-03-09,1,66.28173904479762,206.91113867420728,True,48,16.593848775099396,411.4644137967004
48,2020-03-10,1,66.28173904479762,206.91113867420728,True,49,19.592583094353298,411.4644137967004
49,2020-03-11,1,66.28173904479762,206.91113867420728,True,50,23.1017134002002,411.4644137967004
50,2020-03-12,1,66.28173904479762,206.91113867420728,True,51,27.195989257705044,411.4644137967004
51,2020-03-13,1,66.28173904479762,206.91113867420728,True,52,31.956538750184194,411.4644137967004
52,2020-03-14,1,66.28173904479762,206.91113867420728,True,53,37.46964323289912,411.4644137967004
53,2020-03-15,8,66.28173904479762,206.91113867420728,True,54,43.824707667954826,411.4644137967004
54,2020-03-16,17,66.28173904479762,206.91113867420728,True,55,51.11124710249301,411.4644137967004
55,2020-03-17,34,66.28173904479762,206.91113867420728,True,56,59.41474257421412,411.4644137967004
56,2020-03-18,52,66.28173904479762,206.91113867420728,True,57,68.8112976802874,411.4644137967004
57,2020-03-19,69,66.28173904479762,206.91113867420728,True,58,79.36116285724891,411.4644137967004
58,2020-03-20,85,66.28173904479762,206.91113867420728,True,59,91.101393318526,411.4644137967004
59,2020-03-21,85,66.28173904479762,206.91113867420728,True,60,104.03815857555266,411.4644137967004
60,2020-03-22,112,66.28173904479762,206.91113867420728,True,61,118.13949338737352,411.4644137967004
61,2020-03-23,127,66.28173904479762,206.91113867420728,True,62,133.32951170702432,411.4644137967004
62,2020-03-24,154,66.28173904479762,206.91113867420728,True,63,149.48521528715253,411.4644137967004
63,2020-03-25,172,66.28173904479762,206.91113867420728,True,64,166.4369339469917,411.4644137967004
64,2020-03-26,212,66.28173904479762,206.91113867420728,True,65,183.97308274684056,411.4644137967004
65,2020-03-27,235,66.28173904479762,206.91113867420728,True,66,201.84932620731595,411.4644137967004
66,2020-03-28,246,66.28173904479762,206.91113867420728,True,67,219.801501106375,411.4644137967004
67,2020-03-29,259,66.28173904479762,206.91113867420728,True,68,237.56094013637355,411.4644137967004
68,2020-03-30,268,66.28173904479762,206.91113867420728,True,69,254.87035362655735,411.4644137967004
69,2020-03-31,274,66.28173904479762,206.91113867420728,True,70,271.4983105293737,411.4644137967004
70,2020-04-01,278,66.28173904479762,206.91113867420728,True,71,287.2506487659501,411.4644137967004
71,2020-04-02,299,66.28173904479762,206.91113867420728,True,72,301.9777504043571,411.4644137967004
72,2020-04-03,310,66.28173904479762,206.91113867420728,True,73,315.5773634318916,411.4644137967004
73,2020-04-04,323,66.28173904479762,206.91113867420728,True,74,327.9933455837389,411.4644137967004
74,2020-04-05,345,66.28173904479762,206.91113867420728,True,75,339.2112016426147,411.4644137967004
75,2020-04-06,349,66.28173904479762,206.91113867420728,True,76,349.25152221935673,411.4644137967004
76,2020-04-07,353,66.28173904479762,206.91113867420728,True,77,358.16242820156253,411.4644137967004
77,2020-04-08,358,66.28173904479762,206.91113867420728,True,78,366.0119511180374,411.4644137967004
78,2020-04-09,372,66.28173904479762,206.91113867420728,True,79,372.8810213536565,411.4644137967004
79,2020-04-10,372,66.28173904479762,206.91113867420728,True,80,378.85746713191025,411.4644137967004
80,2020-04-11,381,66.28173904479762,206.91113867420728,True,81,384.03119581917997,411.4644137967004
81,2020-04-12,389,66.28173904479762,206.91113867420728,True,82,388.4905576070034,411.4644137967004
82,2020-04-13,391,66.28173904479762,206.91113867420728,True,83,392.31978231488193,411.4644137967004
83,2020-04-14,397,66.28173904479762,206.91113867420728,True,84,395.5973236020537,411.4644137967004
84,2020-04-15,401,66.28173904479762,206.91113867420728,True,85,398.3949273768316,411.4644137967004
85,2020-04-16,401,66.28173904479762,206.91113867420728,True,86,400.7772488308543,411.4644137967004
