,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,8,66.28244195766504,206.92181419634926,True,54,43.82307118516798,411.8594647885823
54,2020-03-16,17,66.28244195766504,206.92181419634926,True,55,51.109345522904825,411.8594647885823
55,2020-03-17,34,66.28244195766504,206.92181419634926,True,56,59.412559109709775,411.8594647885823
56,2020-03-18,52,66.28244195766504,206.92181419634926,True,57,68.80882438667474,411.8594647885823
57,2020-03-19,69,66.28244195766504,206.92181419634926,True,58,79.35840463279544,411.8594647885823
58,2020-03-20,85,66.28244195766504,206.92181419634926,True,59,91.09837230182961,411.8594647885823
59,2020-03-21,85,66.28244195766504,206.92181419634926,True,60,104.03491854978547,411.8594647885823
60,2020-03-22,112,66.28244195766504,206.92181419634926,True,61,118.1361036192884,411.8594647885823
61,2020-03-23,127,66.28244195766504,206.92181419634926,True,62,133.32606951161998,411.8594647885823
62,2020-03-24,154,66.28244195766504,206.92181419634926,True,63,149.48184657174286,411.8594647885823
63,2020-03-25,172,66.28244195766504,206.92181419634926,True,64,166.43379110697796,411.8594647885823
64,2020-03-26,212,66.28244195766504,206.92181419634926,True,65,183.97033958627804,411.8594647885823
65,2020-03-27,235,66.28244195766504,206.92181419634926,True,66,201.84717001400773,411.8594647885823
66,2020-03-28,246,66.28244195766504,206.92181419634926,True,67,219.80012253538328,411.8594647885823
67,2020-03-29,259,66.28244195766504,206.92181419634926,True,68,237.5605220147114,411.8594647885823
68,2020-03-30,268,66.28244195766504,206.92181419634926,True,69,254.87106005147666,411.8594647885823
69,2020-03-31,274,66.28244195766504,206.92181419634926,True,70,271.5002776101855,411.8594647885823
70,2020-04-01,278,66.28244195766504,206.92181419634926,True,71,287.2539780579419,411.8594647885823
71,2020-04-02,299,66.28244195766504,206.92181419634926,True,72,301.9825055915203,411.8594647885823
72,2020-04-03,310,66.28244195766504,206.92181419634926,True,73,315.58357026993014,411.8594647885823
73,2020-04-04,323,66.28244195766504,206.92181419634926,True,74,328.0009946495795,411.8594647885823
74,2020-04-05,345,66.28244195766504,206.92181419634926,True,75,339.22025313858717,411.8594647885823
75,2020-04-06,349,66.28244195766504,206.92181419634926,True,76,349.26191197374845,411.8594647885823
76,2020-04-07,353,66.28244195766504,206.92181419634926,True,77,358.17407406356114,411.8594647885823
77,2020-04-08,358,66.28244195766504,206.92181419634926,True,78,366.0247591062846,411.8594647885823
78,2020-04-09,372,66.28244195766504,206.92181419634926,True,79,372.89489112188,411.8594647885823
79,2020-04-10,372,66.28244195766504,206.92181419634926,True,80,378.8722965133682,411.8594647885823
80,2020-04-11,381,66.28244195766504,206.92181419634926,True,81,384.0468843744128,411.8594647885823
81,2020-04-12,389,66.28244195766504,206.92181419634926,True,82,388.5070092151869,411.8594647885823
82,2020-04-13,391,66.28244195766504,206.92181419634926,True,83,392.3369069193137,411.8594647885823
83,2020-04-14,397,66.28244195766504,206.92181419634926,True,84,395.6150382533305,411.8594647885823
84,2020-04-15,401,66.28244195766504,206.92181419634926,True,85,398.4131567236834,411.8594647885823
85,2020-04-16,402,66.28244195766504,206.92181419634926,True,86,400.79592519836353,411.8594647885823
86,2020-04-17,402,66.28244195766504,206.92181419634926,True,87,402.8209271220313,411.8594647885823
