,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,34,66.2528044473356,206.50330325806596,True,56,59.51369345757369,409.0869786500308
56,2020-03-18,52,66.2528044473356,206.50330325806596,True,57,68.92359560801904,409.0869786500308
57,2020-03-19,69,66.2528044473356,206.50330325806596,True,58,79.48677280398005,409.0869786500308
58,2020-03-20,85,66.2528044473356,206.50330325806596,True,59,91.23957384309773,409.0869786500308
59,2020-03-21,85,66.2528044473356,206.50330325806596,True,60,104.18727595940571,409.0869786500308
60,2020-03-22,112,66.2528044473356,206.50330325806596,True,61,118.2968583056442,409.0869786500308
61,2020-03-23,127,66.2528044473356,206.50330325806596,True,62,133.49126791359652,409.0869786500308
62,2020-03-24,154,66.2528044473356,206.50330325806596,True,63,149.64631142444767,409.0869786500308
63,2020-03-25,172,66.2528044473356,206.50330325806596,True,64,166.59120476534216,409.0869786500308
64,2020-03-26,212,66.2528044473356,206.50330325806596,True,65,184.11345362830426,409.0869786500308
65,2020-03-27,235,66.2528044473356,206.50330325806596,True,66,201.9681360201934,409.0869786500308
66,2020-03-28,246,66.2528044473356,206.50330325806596,True,67,219.890916722118,409.0869786500308
67,2020-03-29,259,66.2528044473356,206.50330325806596,True,68,237.613416912788,409.0869786500308
68,2020-03-30,268,66.2528044473356,206.50330325806596,True,69,254.8790853388005,409.0869786500308
69,2020-03-31,274,66.2528044473356,206.50330325806596,True,70,271.45761304153876,409.0869786500308
70,2020-04-01,278,66.2528044473356,206.50330325806596,True,71,287.15623405210914,409.0869786500308
71,2020-04-02,299,66.2528044473356,206.50330325806596,True,72,301.8268677082515,409.0869786500308
72,2020-04-03,310,66.2528044473356,206.50330325806596,True,73,315.3688067567007,409.0869786500308
73,2020-04-04,323,66.2528044473356,206.50330325806596,True,74,327.7273458398534,409.0869786500308
74,2020-04-05,345,66.2528044473356,206.50330325806596,True,75,338.88923406737507,409.0869786500308
75,2020-04-06,349,66.2528044473356,206.50330325806596,True,76,348.87606411370405,409.0869786500308
76,2020-04-07,353,66.2528044473356,206.50330325806596,True,77,357.73669978416746,409.0869786500308
77,2020-04-08,358,66.2528044473356,206.50330325806596,True,78,365.539665747149,409.0869786500308
78,2020-04-09,372,66.2528044473356,206.50330325806596,True,79,372.36616304395073,409.0869786500308
79,2020-04-10,372,66.2528044473356,206.50330325806596,True,80,378.3041052033136,409.0869786500308
80,2020-04-11,381,66.2528044473356,206.50330325806596,True,81,383.44333986667993,409.0869786500308
81,2020-04-12,389,66.2528044473356,206.50330325806596,True,82,387.87205124423474,409.0869786500308
82,2020-04-13,391,66.2528044473356,206.50330325806596,True,83,391.67423126465536,409.0869786500308
