,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,119.29862193811773,667.1102091254152,True,24,44.842941409013555,1295.6364844266873
24,2020-02-15,0,119.29862193811773,667.1102091254152,True,25,46.39564971845403,1295.6364844266873
25,2020-02-16,0,119.29862193811773,667.1102091254152,True,26,48.00011983172028,1295.6364844266873
26,2020-02-17,0,119.29862193811773,667.1102091254152,True,27,49.65793674764403,1295.6364844266873
27,2020-02-18,0,119.29862193811773,667.1102091254152,True,28,51.37072414102828,1295.6364844266873
28,2020-02-19,0,119.29862193811773,667.1102091254152,True,29,53.140144595742534,1295.6364844266873
29,2020-02-20,0,119.29862193811773,667.1102091254152,True,30,54.967899779421096,1295.6364844266873
30,2020-02-21,0,119.29862193811773,667.1102091254152,True,31,56.85573055449842,1295.6364844266873
31,2020-02-22,0,119.29862193811773,667.1102091254152,True,32,58.805417020049305,1295.6364844266873
32,2020-02-23,0,119.29862193811773,667.1102091254152,True,33,60.81877847863541,1295.6364844266873
33,2020-02-24,0,119.29862193811773,667.1102091254152,True,34,62.89767332209127,1295.6364844266873
34,2020-02-25,0,119.29862193811773,667.1102091254152,True,35,65.043998829915,1295.6364844266873
35,2020-02-26,0,119.29862193811773,667.1102091254152,True,36,67.2596908736647,1295.6364844266873
36,2020-02-27,0,119.29862193811773,667.1102091254152,True,37,69.54672352049924,1295.6364844266873
37,2020-02-28,0,119.29862193811773,667.1102091254152,True,38,71.9071085287484,1295.6364844266873
38,2020-02-29,0,119.29862193811773,667.1102091254152,True,39,74.34289472815057,1295.6364844266873
39,2020-03-01,0,119.29862193811773,667.1102091254152,True,40,76.85616727716149,1295.6364844266873
40,2020-03-02,0,119.29862193811773,667.1102091254152,True,41,79.44904678951644,1295.6364844266873
41,2020-03-03,1,119.29862193811773,667.1102091254152,True,42,82.12368832202458,1295.6364844266873
42,2020-03-04,1,119.29862193811773,667.1102091254152,True,43,84.88228021539067,1295.6364844266873
43,2020-03-05,1,119.29862193811773,667.1102091254152,True,44,87.72704277969994,1295.6364844266873
44,2020-03-06,1,119.29862193811773,667.1102091254152,True,45,90.66022681607132,1295.6364844266873
45,2020-03-07,1,119.29862193811773,667.1102091254152,True,46,93.68411196588367,1295.6364844266873
46,2020-03-08,1,119.29862193811773,667.1102091254152,True,47,96.80100487891882,1295.6364844266873
47,2020-03-09,1,119.29862193811773,667.1102091254152,True,48,100.01323719174268,1295.6364844266873
48,2020-03-10,1,119.29862193811773,667.1102091254152,True,49,103.32316330767149,1295.6364844266873
49,2020-03-11,1,119.29862193811773,667.1102091254152,True,50,106.7331579697471,1295.6364844266873
50,2020-03-12,1,119.29862193811773,667.1102091254152,True,51,110.24561361827783,1295.6364844266873
51,2020-03-13,1,119.29862193811773,667.1102091254152,True,52,113.86293752469909,1295.6364844266873
52,2020-03-14,1,119.29862193811773,667.1102091254152,True,53,117.58754869377181,1295.6364844266873
53,2020-03-15,8,119.29862193811773,667.1102091254152,True,54,121.42187452647534,1295.6364844266873
54,2020-03-16,17,119.29862193811773,667.1102091254152,True,55,125.36834723637249,1295.6364844266873
55,2020-03-17,34,119.29862193811773,667.1102091254152,True,56,129.4294000127283,1295.6364844266873
56,2020-03-18,52,119.29862193811773,667.1102091254152,True,57,133.60746292426342,1295.6364844266873
57,2020-03-19,69,119.29862193811773,667.1102091254152,True,58,137.90495855811926,1295.6364844266873
58,2020-03-20,85,119.29862193811773,667.1102091254152,True,59,142.32429738941167,1295.6364844266873
59,2020-03-21,85,119.29862193811773,667.1102091254152,True,60,146.8678728776605,1295.6364844266873
60,2020-03-22,112,119.29862193811773,667.1102091254152,True,61,151.5380562874051,1295.6364844266873
61,2020-03-23,127,119.29862193811773,667.1102091254152,True,62,156.337191231459,1295.6364844266873
62,2020-03-24,154,119.29862193811773,667.1102091254152,True,63,161.26758793652155,1295.6364844266873
63,2020-03-25,172,119.29862193811773,667.1102091254152,True,64,166.33151723225586,1295.6364844266873
64,2020-03-26,212,119.29862193811773,667.1102091254152,True,65,171.53120426645907,1295.6364844266873
65,2020-03-27,235,119.29862193811773,667.1102091254152,True,66,176.8688219506008,1295.6364844266873
66,2020-03-28,246,119.29862193811773,667.1102091254152,True,67,182.34648414177985,1295.6364844266873
67,2020-03-29,259,119.29862193811773,667.1102091254152,True,68,187.96623856905433,1295.6364844266873
68,2020-03-30,268,119.29862193811773,667.1102091254152,True,69,193.73005951412833,1295.6364844266873
69,2020-03-31,274,119.29862193811773,667.1102091254152,True,70,199.63984025852753,1295.6364844266873
70,2020-04-01,278,119.29862193811773,667.1102091254152,True,71,205.69738531165717,1295.6364844266873
71,2020-04-02,299,119.29862193811773,667.1102091254152,True,72,211.90440243650465,1295.6364844266873
72,2020-04-03,310,119.29862193811773,667.1102091254152,True,73,218.26249449221177,1295.6364844266873
73,2020-04-04,323,119.29862193811773,667.1102091254152,True,74,224.77315111528495,1295.6364844266873
74,2020-04-05,345,119.29862193811773,667.1102091254152,True,75,231.43774026382644,1295.6364844266873
75,2020-04-06,349,119.29862193811773,667.1102091254152,True,76,238.25749965183147,1295.6364844266873
76,2020-04-07,353,119.29862193811773,667.1102091254152,True,77,245.23352810328697,1295.6364844266873
77,2020-04-08,358,119.29862193811773,667.1102091254152,True,78,252.36677685851373,1295.6364844266873
78,2020-04-09,372,119.29862193811773,667.1102091254152,True,79,259.6580408678734,1295.6364844266873
79,2020-04-10,372,119.29862193811773,667.1102091254152,True,80,267.1079501106053,1295.6364844266873
80,2020-04-11,381,119.29862193811773,667.1102091254152,True,81,274.7169609791283,1295.6364844266873
81,2020-04-12,389,119.29862193811773,667.1102091254152,True,82,282.485347771604,1295.6364844266873
82,2020-04-13,391,119.29862193811773,667.1102091254152,True,83,290.41319433788715,1295.6364844266873
83,2020-04-14,397,119.29862193811773,667.1102091254152,True,84,298.5003859261446,1295.6364844266873
84,2020-04-15,401,119.29862193811773,667.1102091254152,True,85,306.7466012793697,1295.6364844266873
85,2020-04-16,402,119.29862193811773,667.1102091254152,True,86,315.1513050327203,1295.6364844266873
86,2020-04-17,407,119.29862193811773,667.1102091254152,True,87,323.71374046403145,1295.6364844266873
87,2020-04-18,413,119.29862193811773,667.1102091254152,True,88,332.43292265094897,1295.6364844266873
88,2020-04-19,417,119.29862193811773,667.1102091254152,True,89,341.3076320888739,1295.6364844266873
89,2020-04-20,425,119.29862193811773,667.1102091254152,True,90,350.3364088242623,1295.6364844266873
90,2020-04-21,428,119.29862193811773,667.1102091254152,True,91,359.51754715774535,1295.6364844266873
91,2020-04-22,435,119.29862193811773,667.1102091254152,True,92,368.8490909710068,1295.6364844266873
92,2020-04-23,437,119.29862193811773,667.1102091254152,True,93,378.3288297303419,1295.6364844266873
93,2020-04-24,441,119.29862193811773,667.1102091254152,True,94,387.9542952182985,1295.6364844266873
94,2020-04-25,444,119.29862193811773,667.1102091254152,True,95,397.7227590427509,1295.6364844266873
95,2020-04-26,447,119.29862193811773,667.1102091254152,True,96,407.6312309701781,1295.6364844266873
96,2020-04-27,449,119.29862193811773,667.1102091254152,True,97,417.6764581267761,1295.6364844266873
97,2020-04-28,449,119.29862193811773,667.1102091254152,True,98,427.854925107356,1295.6364844266873
98,2020-04-29,451,119.29862193811773,667.1102091254152,True,99,438.1628550277612,1295.6364844266873
99,2020-04-30,453,119.29862193811773,667.1102091254152,True,100,448.5962115517818,1295.6364844266873
100,2020-05-01,459,119.29862193811773,667.1102091254152,True,101,459.150701918298,1295.6364844266873
101,2020-05-02,460,119.29862193811773,667.1102091254152,True,102,469.82178098864847,1295.6364844266873
102,2020-05-03,461,119.29862193811773,667.1102091254152,True,103,480.6046563280634,1295.6364844266873
103,2020-05-04,465,119.29862193811773,667.1102091254152,True,104,491.4942943284396,1295.6364844266873
104,2020-05-05,471,119.29862193811773,667.1102091254152,True,105,502.485427372845,1295.6364844266873
105,2020-05-06,473,119.29862193811773,667.1102091254152,True,106,513.5725620349771,1295.6364844266873
106,2020-05-07,494,119.29862193811773,667.1102091254152,True,107,524.7499882994176,1295.6364844266873
107,2020-05-08,508,119.29862193811773,667.1102091254152,True,108,536.0117897810245,1295.6364844266873
108,2020-05-09,522,119.29862193811773,667.1102091254152,True,109,547.3518549142328,1295.6364844266873
109,2020-05-10,540,119.29862193811773,667.1102091254152,True,110,558.763889075509,1295.6364844266873
110,2020-05-11,562,119.29862193811773,667.1102091254152,True,111,570.2414275947706,1295.6364844266873
111,2020-05-12,576,119.29862193811773,667.1102091254152,True,112,581.7778496043738,1295.6364844266873
112,2020-05-13,582,119.29862193811773,667.1102091254152,True,113,593.36639266733,1295.6364844266873
113,2020-05-14,586,119.29862193811773,667.1102091254152,True,114,605.0001681198546,1295.6364844266873
114,2020-05-15,596,119.29862193811773,667.1102091254152,True,115,616.6721770572486,1295.6364844266873
115,2020-05-16,607,119.29862193811773,667.1102091254152,True,116,628.3753268865435,1295.6364844266873
116,2020-05-17,613,119.29862193811773,667.1102091254152,True,117,640.1024483643764,1295.6364844266873
117,2020-05-18,629,119.29862193811773,667.1102091254152,True,118,651.846313034277,1295.6364844266873
118,2020-05-19,649,119.29862193811773,667.1102091254152,True,119,663.5996509739896,1295.6364844266873
119,2020-05-20,672,119.29862193811773,667.1102091254152,True,120,675.3551687606725,1295.6364844266873
120,2020-05-21,684,119.29862193811773,667.1102091254152,True,121,687.1055675598601,1295.6364844266873
121,2020-05-22,700,119.29862193811773,667.1102091254152,True,122,698.8435612429525,1295.6364844266873
122,2020-05-23,704,119.29862193811773,667.1102091254152,True,123,710.5618944377428,1295.6364844266873
123,2020-05-24,708,119.29862193811773,667.1102091254152,True,124,722.2533604170918,1295.6364844266873
124,2020-05-25,711,119.29862193811773,667.1102091254152,True,125,733.9108187323279,1295.6364844266873
125,2020-05-26,718,119.29862193811773,667.1102091254152,True,126,745.5272125002348,1295.6364844266873
126,2020-05-27,720,119.29862193811773,667.1102091254152,True,127,757.095585255593,1295.6364844266873
127,2020-05-28,728,119.29862193811773,667.1102091254152,True,128,768.6090972850996,1295.6364844266873
128,2020-05-29,730,119.29862193811773,667.1102091254152,True,129,780.0610413630509,1295.6364844266873
129,2020-05-30,734,119.29862193811773,667.1102091254152,True,130,791.4448578143993,1295.6364844266873
130,2020-05-31,739,119.29862193811773,667.1102091254152,True,131,802.7541488365737,1295.6364844266873
131,2020-06-01,746,119.29862193811773,667.1102091254152,True,132,813.9826920177668,1295.6364844266873
132,2020-06-02,755,119.29862193811773,667.1102091254152,True,133,825.1244529961007,1295.6364844266873
133,2020-06-03,757,119.29862193811773,667.1102091254152,True,134,836.1735972111458,1295.6364844266873
134,2020-06-04,765,119.29862193811773,667.1102091254152,True,135,847.1245007065861,1295.6364844266873
135,2020-06-05,784,119.29862193811773,667.1102091254152,True,136,857.9717599502909,1295.6364844266873
136,2020-06-06,795,119.29862193811773,667.1102091254152,True,137,868.710200645619,1295.6364844266873
137,2020-06-07,808,119.29862193811773,667.1102091254152,True,138,879.3348855153258,1295.6364844266873
138,2020-06-08,831,119.29862193811773,667.1102091254152,True,139,889.8411210469143,1295.6364844266873
139,2020-06-09,845,119.29862193811773,667.1102091254152,True,140,900.2244631955585,1295.6364844266873
140,2020-06-10,863,119.29862193811773,667.1102091254152,True,141,910.4807220478111,1295.6364844266873
141,2020-06-11,890,119.29862193811773,667.1102091254152,True,142,920.605965456049,1295.6364844266873
142,2020-06-12,915,119.29862193811773,667.1102091254152,True,143,930.5965216600299,1295.6364844266873
143,2020-06-13,953,119.29862193811773,667.1102091254152,True,144,940.4489809179222,1295.6364844266873
144,2020-06-14,961,119.29862193811773,667.1102091254152,True,145,950.1601961747087,1295.6364844266873
145,2020-06-15,979,119.29862193811773,667.1102091254152,True,146,959.727282800922,1295.6364844266873
146,2020-06-16,981,119.29862193811773,667.1102091254152,True,147,969.1476174392061,1295.6364844266873
147,2020-06-17,987,119.29862193811773,667.1102091254152,True,148,978.4188360002055,1295.6364844266873
148,2020-06-18,1001,119.29862193811773,667.1102091254152,True,149,987.5388308527412,1295.6364844266873
149,2020-06-19,1008,119.29862193811773,667.1102091254152,True,150,996.5057472561483,1295.6364844266873
150,2020-06-20,1015,119.29862193811773,667.1102091254152,True,151,1005.3179790850193,1295.6364844266873
151,2020-06-21,1033,119.29862193811773,667.1102091254152,True,152,1013.9741638984248,1295.6364844266873
152,2020-06-22,1042,119.29862193811773,667.1102091254152,True,153,1022.4731774070085,1295.6364844266873
153,2020-06-23,1047,119.29862193811773,667.1102091254152,True,154,1030.8141273921588,1295.6364844266873
154,2020-06-24,1071,119.29862193811773,667.1102091254152,True,155,1038.99634713181,1295.6364844266873
155,2020-06-25,1086,119.29862193811773,667.1102091254152,True,156,1047.0193883873221,1295.6364844266873
156,2020-06-26,1104,119.29862193811773,667.1102091254152,True,157,1054.8830140053774,1295.6364844266873
157,2020-06-27,1111,119.29862193811773,667.1102091254152,True,158,1062.5871901879348,1295.6364844266873
158,2020-06-28,1121,119.29862193811773,667.1102091254152,True,159,1070.1320784820637,1295.6364844266873
159,2020-06-29,1128,119.29862193811773,667.1102091254152,True,160,1077.5180275399248,1295.6364844266873
160,2020-06-30,1132,119.29862193811773,667.1102091254152,True,161,1084.7455646973742,1295.6364844266873
161,2020-07-01,1133,119.29862193811773,667.1102091254152,True,162,1091.815387417623,1295.6364844266873
162,2020-07-02,1136,119.29862193811773,667.1102091254152,True,163,1098.7283546441627,1295.6364844266873
163,2020-07-03,1147,119.29862193811773,667.1102091254152,True,164,1105.4854781047693,1295.6364844266873
164,2020-07-04,1150,119.29862193811773,667.1102091254152,True,165,1112.087913605908,1295.6364844266873
165,2020-07-05,1164,119.29862193811773,667.1102091254152,True,166,1118.5369523542329,1295.6364844266873
166,2020-07-06,1167,119.29862193811773,667.1102091254152,True,167,1124.8340123392372,1295.6364844266873
167,2020-07-07,1169,119.29862193811773,667.1102091254152,True,168,1130.9806298084034,1295.6364844266873
168,2020-07-08,1169,119.29862193811773,667.1102091254152,True,169,1136.9784508634996,1295.6364844266873
169,2020-07-09,1169,119.29862193811773,667.1102091254152,True,170,1142.829223203996,1295.6364844266873
170,2020-07-10,1173,119.29862193811773,667.1102091254152,True,171,1148.534788040922,1295.6364844266873
171,2020-07-11,1176,119.29862193811773,667.1102091254152,True,172,1154.0970722018935,1295.6364844266873
172,2020-07-12,1179,119.29862193811773,667.1102091254152,True,173,1159.518080445545,1295.6364844266873
173,2020-07-13,1183,119.29862193811773,667.1102091254152,True,174,1164.7998880011487,1295.6364844266873
174,2020-07-14,1198,119.29862193811773,667.1102091254152,True,175,1169.9446333469027,1295.6364844266873
175,2020-07-15,1201,119.29862193811773,667.1102091254152,True,176,1174.95451123813,1295.6364844266873
176,2020-07-16,1206,119.29862193811773,667.1102091254152,True,177,1179.8317659945485,1295.6364844266873
177,2020-07-17,1209,119.29862193811773,667.1102091254152,True,178,1184.5786850537809,1295.6364844266873
178,2020-07-18,1214,119.29862193811773,667.1102091254152,True,179,1189.1975927964234,1295.6364844266873
179,2020-07-19,1218,119.29862193811773,667.1102091254152,True,180,1193.6908446462712,1295.6364844266873
180,2020-07-20,1223,119.29862193811773,667.1102091254152,True,181,1198.0608214477036,1295.6364844266873
181,2020-07-21,1113,119.29862193811773,667.1102091254152,True,182,1202.3099241207503,1295.6364844266873
182,2020-07-22,1120,119.29862193811773,667.1102091254152,True,183,1206.4405685930492,1295.6364844266873
183,2020-07-23,1131,119.29862193811773,667.1102091254152,True,184,1210.4551810066612,1295.6364844266873
184,2020-07-24,1146,119.29862193811773,667.1102091254152,True,185,1214.356193196631,1295.6364844266873
185,2020-07-25,1154,119.29862193811773,667.1102091254152,True,186,1218.1460384372006,1295.6364844266873
186,2020-07-26,1168,119.29862193811773,667.1102091254152,True,187,1221.827147450718,1295.6364844266873
187,2020-07-27,1176,119.29862193811773,667.1102091254152,True,188,1225.4019446735235,1295.6364844266873
188,2020-07-28,1182,119.29862193811773,667.1102091254152,True,189,1228.8728447724445,1295.6364844266873
189,2020-07-29,1187,119.29862193811773,667.1102091254152,True,190,1232.242249404963,1295.6364844266873
190,2020-07-30,1191,119.29862193811773,667.1102091254152,True,191,1235.51254421566,1295.6364844266873
191,2020-07-31,1193,119.29862193811773,667.1102091254152,True,192,1238.686096061138,1295.6364844266873
192,2020-08-01,1208,119.29862193811773,667.1102091254152,True,193,1241.7652504553357,1295.6364844266873
193,2020-08-02,1213,119.29862193811773,667.1102091254152,True,194,1244.7523292268945,1295.6364844266873
194,2020-08-03,1218,119.29862193811773,667.1102091254152,True,195,1247.6496283800739,1295.6364844266873
195,2020-08-04,1224,119.29862193811773,667.1102091254152,True,196,1250.4594161506034,1295.6364844266873
196,2020-08-05,1231,119.29862193811773,667.1102091254152,True,197,1253.1839312478023,1295.6364844266873
197,2020-08-06,1232,119.29862193811773,667.1102091254152,True,198,1255.8253812742903,1295.6364844266873
198,2020-08-07,1237,119.29862193811773,667.1102091254152,True,199,1258.3859413146524,1295.6364844266873
199,2020-08-08,1246,119.29862193811773,667.1102091254152,True,200,1260.867752684505,1295.6364844266873
200,2020-08-09,1252,119.29862193811773,667.1102091254152,True,201,1263.2729218315048,1295.6364844266873
201,2020-08-10,1268,119.29862193811773,667.1102091254152,True,202,1265.6035193800142,1295.6364844266873
202,2020-08-11,1283,119.29862193811773,667.1102091254152,True,203,1267.8615793112722,1295.6364844266873
203,2020-08-12,1303,119.29862193811773,667.1102091254152,True,204,1270.049098271145,1295.6364844266873
204,2020-08-13,1320,119.29862193811773,667.1102091254152,True,205,1272.1680349977137,1295.6364844266873
205,2020-08-14,1329,119.29862193811773,667.1102091254152,True,206,1274.2203098612013,1295.6364844266873
206,2020-08-15,1339,119.29862193811773,667.1102091254152,True,207,1276.207804508977,1295.6364844266873
207,2020-08-16,1378,119.29862193811773,667.1102091254152,True,208,1278.132361608619,1295.6364844266873
208,2020-08-17,1398,119.29862193811773,667.1102091254152,True,209,1279.9957846822833,1295.6364844266873
