,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,161.62454790737507,144399.08306453587,True,28,249.09621075955863,275477.23507361196
28,2020-02-19,0,161.62454790737507,144399.08306453587,True,29,262.58845543626063,275477.23507361196
29,2020-02-20,0,161.62454790737507,144399.08306453587,True,30,276.81080367682716,275477.23507361196
30,2020-02-21,0,161.62454790737507,144399.08306453587,True,31,291.80268545829193,275477.23507361196
31,2020-02-22,0,161.62454790737507,144399.08306453587,True,32,307.6056515373637,275477.23507361196
32,2020-02-23,0,161.62454790737507,144399.08306453587,True,33,324.2634865532174,275477.23507361196
33,2020-02-24,0,161.62454790737507,144399.08306453587,True,34,341.82232805455,275477.23507361196
34,2020-02-25,0,161.62454790737507,144399.08306453587,True,35,360.3307917491642,275477.23507361196
35,2020-02-26,0,161.62454790737507,144399.08306453587,True,36,379.84010328799314,275477.23507361196
36,2020-02-27,0,161.62454790737507,144399.08306453587,True,37,400.4042369095973,275477.23507361196
37,2020-02-28,0,161.62454790737507,144399.08306453587,True,38,422.0800612857397,275477.23507361196
38,2020-02-29,0,161.62454790737507,144399.08306453587,True,39,444.9274929236766,275477.23507361196
39,2020-03-01,0,161.62454790737507,144399.08306453587,True,40,469.0096574962707,275477.23507361196
40,2020-03-02,0,161.62454790737507,144399.08306453587,True,41,494.39305948693135,275477.23507361196
41,2020-03-03,0,161.62454790737507,144399.08306453587,True,42,521.1477605526846,275477.23507361196
42,2020-03-04,0,161.62454790737507,144399.08306453587,True,43,549.3475670253508,275477.23507361196
43,2020-03-05,0,161.62454790737507,144399.08306453587,True,44,579.070226987832,275477.23507361196
44,2020-03-06,0,161.62454790737507,144399.08306453587,True,45,610.3976373798288,275477.23507361196
45,2020-03-07,0,161.62454790737507,144399.08306453587,True,46,643.41606160488,275477.23507361196
46,2020-03-08,3,161.62454790737507,144399.08306453587,True,47,678.2163581283907,275477.23507361196
47,2020-03-09,3,161.62454790737507,144399.08306453587,True,48,714.894220574203,275477.23507361196
48,2020-03-10,3,161.62454790737507,144399.08306453587,True,49,753.5504298452056,275477.23507361196
49,2020-03-11,3,161.62454790737507,144399.08306453587,True,50,794.2911188113487,275477.23507361196
50,2020-03-12,3,161.62454790737507,144399.08306453587,True,51,837.228050126175,275477.23507361196
51,2020-03-13,3,161.62454790737507,144399.08306453587,True,52,882.4789077503905,275477.23507361196
52,2020-03-14,3,161.62454790737507,144399.08306453587,True,53,930.1676027780196,275477.23507361196
53,2020-03-15,5,161.62454790737507,144399.08306453587,True,54,980.4245941770811,275477.23507361196
54,2020-03-16,8,161.62454790737507,144399.08306453587,True,55,1033.3872250723548,275477.23507361196
55,2020-03-17,10,161.62454790737507,144399.08306453587,True,56,1089.2000752124154,275477.23507361196
56,2020-03-18,14,161.62454790737507,144399.08306453587,True,57,1148.0153302765068,275477.23507361196
57,2020-03-19,17,161.62454790737507,144399.08306453587,True,58,1209.993168688674,275477.23507361196
58,2020-03-20,20,161.62454790737507,144399.08306453587,True,59,1275.3021666166455,275477.23507361196
59,2020-03-21,25,161.62454790737507,144399.08306453587,True,60,1344.1197218408233,275477.23507361196
60,2020-03-22,27,161.62454790737507,144399.08306453587,True,61,1416.6324971840702,275477.23507361196
61,2020-03-23,33,161.62454790737507,144399.08306453587,True,62,1493.0368841953605,275477.23507361196
62,2020-03-24,39,161.62454790737507,144399.08306453587,True,63,1573.5394877792378,275477.23507361196
63,2020-03-25,39,161.62454790737507,144399.08306453587,True,64,1658.35763245793,275477.23507361196
64,2020-03-26,44,161.62454790737507,144399.08306453587,True,65,1747.7198909432934,275477.23507361196
65,2020-03-27,48,161.62454790737507,144399.08306453587,True,66,1841.866635680834,275477.23507361196
66,2020-03-28,48,161.62454790737507,144399.08306453587,True,67,1941.050614007149,275477.23507361196
67,2020-03-29,48,161.62454790737507,144399.08306453587,True,68,2045.537547534474,275477.23507361196
68,2020-03-30,49,161.62454790737507,144399.08306453587,True,69,2155.606756340696,275477.23507361196
69,2020-03-31,51,161.62454790737507,144399.08306453587,True,70,2271.551808499259,275477.23507361196
70,2020-04-01,54,161.62454790737507,144399.08306453587,True,71,2393.6811954297477,275477.23507361196
71,2020-04-02,56,161.62454790737507,144399.08306453587,True,72,2522.3190334854535,275477.23507361196
72,2020-04-03,61,161.62454790737507,144399.08306453587,True,73,2657.8057921176382,275477.23507361196
73,2020-04-04,70,161.62454790737507,144399.08306453587,True,74,2800.49904886611,275477.23507361196
74,2020-04-05,88,161.62454790737507,144399.08306453587,True,75,2950.77427132057,275477.23507361196
75,2020-04-06,123,161.62454790737507,144399.08306453587,True,76,3109.0256260755195,275477.23507361196
76,2020-04-07,164,161.62454790737507,144399.08306453587,True,77,3275.6668145613285,275477.23507361196
77,2020-04-08,218,161.62454790737507,144399.08306453587,True,78,3451.1319354736574,275477.23507361196
78,2020-04-09,330,161.62454790737507,144399.08306453587,True,79,3635.8763733407377,275477.23507361196
79,2020-04-10,424,161.62454790737507,144399.08306453587,True,80,3830.377712560753,275477.23507361196
80,2020-04-11,482,161.62454790737507,144399.08306453587,True,81,4035.1366760076,275477.23507361196
81,2020-04-12,621,161.62454790737507,144399.08306453587,True,82,4250.678087040034,275477.23507361196
82,2020-04-13,803,161.62454790737507,144399.08306453587,True,83,4477.551853454141,275477.23507361196
83,2020-04-14,1012,161.62454790737507,144399.08306453587,True,84,4716.333971589359,275477.23507361196
84,2020-04-15,1231,161.62454790737507,144399.08306453587,True,85,4967.627548431399,275477.23507361196
85,2020-04-16,1572,161.62454790737507,144399.08306453587,True,86,5232.06383914791,275477.23507361196
86,2020-04-17,1838,161.62454790737507,144399.08306453587,True,87,5510.303297042137,275477.23507361196
87,2020-04-18,2144,161.62454790737507,144399.08306453587,True,88,5803.036632412733,275477.23507361196
88,2020-04-19,2456,161.62454790737507,144399.08306453587,True,89,6110.985876261236,275477.23507361196
89,2020-04-20,2948,161.62454790737507,144399.08306453587,True,90,6434.905444189691,275477.23507361196
90,2020-04-21,3382,161.62454790737507,144399.08306453587,True,91,6775.583195175986,275477.23507361196
91,2020-04-22,3772,161.62454790737507,144399.08306453587,True,92,7133.84147920163,275477.23507361196
92,2020-04-23,4186,161.62454790737507,144399.08306453587,True,93,7510.538166932307,275477.23507361196
93,2020-04-24,4689,161.62454790737507,144399.08306453587,True,94,7906.567653814129,275477.23507361196
94,2020-04-25,4998,161.62454790737507,144399.08306453587,True,95,8322.861830045687,275477.23507361196
95,2020-04-26,5416,161.62454790737507,144399.08306453587,True,96,8760.391006916467,275477.23507361196
96,2020-04-27,5913,161.62454790737507,144399.08306453587,True,97,9220.164788965316,275477.23507361196
97,2020-04-28,6462,161.62454790737507,144399.08306453587,True,98,9703.23288030835,275477.23507361196
98,2020-04-29,7103,161.62454790737507,144399.08306453587,True,99,10210.685812315583,275477.23507361196
99,2020-04-30,7667,161.62454790737507,144399.08306453587,True,100,10743.655578581152,275477.23507361196
100,2020-05-01,8238,161.62454790737507,144399.08306453587,True,101,11303.316161837998,275477.23507361196
101,2020-05-02,8790,161.62454790737507,144399.08306453587,True,102,11890.8839361192,275477.23507361196
102,2020-05-03,9455,161.62454790737507,144399.08306453587,True,103,12507.617926072378,275477.23507361196
103,2020-05-04,10143,161.62454790737507,144399.08306453587,True,104,13154.819903900587,275477.23507361196
104,2020-05-05,10929,161.62454790737507,144399.08306453587,True,105,13833.8343029451,275477.23507361196
105,2020-05-06,11719,161.62454790737507,144399.08306453587,True,106,14546.047925457407,275477.23507361196
106,2020-05-07,12425,161.62454790737507,144399.08306453587,True,107,15292.889420648868,275477.23507361196
107,2020-05-08,13134,161.62454790737507,144399.08306453587,True,108,16075.828507677663,275477.23507361196
108,2020-05-09,13770,161.62454790737507,144399.08306453587,True,109,16896.374916860994,275477.23507361196
109,2020-05-10,14657,161.62454790737507,144399.08306453587,True,110,17756.077021115565,275477.23507361196
110,2020-05-11,15691,161.62454790737507,144399.08306453587,True,111,18656.520128466353,275477.23507361196
111,2020-05-12,16660,161.62454790737507,144399.08306453587,True,112,19599.324405461673,275477.23507361196
112,2020-05-13,17822,161.62454790737507,144399.08306453587,True,113,20586.14240053675,275477.23507361196
113,2020-05-14,18863,161.62454790737507,144399.08306453587,True,114,21618.656135827645,275477.23507361196
114,2020-05-15,20065,161.62454790737507,144399.08306453587,True,115,22698.57373570715,275477.23507361196
115,2020-05-16,20995,161.62454790737507,144399.08306453587,True,116,23827.62556045383,275477.23507361196
116,2020-05-17,22268,161.62454790737507,144399.08306453587,True,117,25007.559814038945,275477.23507361196
117,2020-05-18,23870,161.62454790737507,144399.08306453587,True,118,26240.13759609085,275477.23507361196
118,2020-05-19,25121,161.62454790737507,144399.08306453587,True,119,27527.127369745358,275477.23507361196
119,2020-05-20,26738,161.62454790737507,144399.08306453587,True,120,28870.29881938386,275477.23507361196
120,2020-05-21,28511,161.62454790737507,144399.08306453587,True,121,30271.416075276506,275477.23507361196
121,2020-05-22,30205,161.62454790737507,144399.08306453587,True,122,31732.23028595356,275477.23507361196
122,2020-05-23,32078,161.62454790737507,144399.08306453587,True,123,33254.47152379753,275477.23507361196
123,2020-05-24,33610,161.62454790737507,144399.08306453587,True,124,34839.840014942274,275477.23507361196
124,2020-05-25,35585,161.62454790737507,144399.08306453587,True,125,36489.996691139626,275477.23507361196
125,2020-05-26,36751,161.62454790737507,144399.08306453587,True,126,38206.55306885073,275477.23507361196
126,2020-05-27,38292,161.62454790737507,144399.08306453587,True,127,39991.060469464275,275477.23507361196
127,2020-05-28,40321,161.62454790737507,144399.08306453587,True,128,41844.998604246866,275477.23507361196
128,2020-05-29,42844,161.62454790737507,144399.08306453587,True,129,43769.7635583704,275477.23507361196
129,2020-05-30,44608,161.62454790737507,144399.08306453587,True,130,45766.65522009642,275477.23507361196
130,2020-05-31,47153,161.62454790737507,144399.08306453587,True,131,47836.86421384806,275477.23507361196
131,2020-06-01,49534,161.62454790737507,144399.08306453587,True,132,49981.45840935203,275477.23507361196
132,2020-06-02,52445,161.62454790737507,144399.08306453587,True,133,52201.36909313373,275477.23507361196
133,2020-06-03,55140,161.62454790737507,144399.08306453587,True,134,54497.37690319886,275477.23507361196
134,2020-06-04,57563,161.62454790737507,144399.08306453587,True,135,56870.09764249754,275477.23507361196
135,2020-06-05,60391,161.62454790737507,144399.08306453587,True,136,59319.96810145061,275477.23507361196
136,2020-06-06,63026,161.62454790737507,144399.08306453587,True,137,61847.23203409902,275477.23507361196
137,2020-06-07,65769,161.62454790737507,144399.08306453587,True,138,64451.92644594045,275477.23507361196
138,2020-06-08,68504,161.62454790737507,144399.08306453587,True,139,67133.86836384122,275477.23507361196
139,2020-06-09,71675,161.62454790737507,144399.08306453587,True,140,69892.64226911853,275477.23507361196
140,2020-06-10,74865,161.62454790737507,144399.08306453587,True,141,72727.58838352979,275477.23507361196
141,2020-06-11,78052,161.62454790737507,144399.08306453587,True,142,75637.79200402331,275477.23507361196
142,2020-06-12,81523,161.62454790737507,144399.08306453587,True,143,78622.07408524858,275477.23507361196
143,2020-06-13,84379,161.62454790737507,144399.08306453587,True,144,81678.98326857448,275477.23507361196
144,2020-06-14,87520,161.62454790737507,144399.08306453587,True,145,84806.7895523386,275477.23507361196
145,2020-06-15,90619,161.62454790737507,144399.08306453587,True,146,88003.47978993708,275477.23507361196
146,2020-06-16,94481,161.62454790737507,144399.08306453587,True,147,91266.7551899269,275477.23507361196
147,2020-06-17,98489,161.62454790737507,144399.08306453587,True,148,94594.03097542042,275477.23507361196
148,2020-06-18,102292,161.62454790737507,144399.08306453587,True,149,97982.43833869355,275477.23507361196
149,2020-06-19,105535,161.62454790737507,144399.08306453587,True,150,101428.82880121865,275477.23507361196
150,2020-06-20,108775,161.62454790737507,144399.08306453587,True,151,104929.78105953653,275477.23507361196
151,2020-06-21,112306,161.62454790737507,144399.08306453587,True,152,108481.61036390587,275477.23507361196
152,2020-06-22,115786,161.62454790737507,144399.08306453587,True,153,112080.38044006939,275477.23507361196
153,2020-06-23,119198,161.62454790737507,144399.08306453587,True,154,115721.91792544813,275477.23507361196
154,2020-06-24,122660,161.62454790737507,144399.08306453587,True,155,119401.82925044847,275477.23507361196
155,2020-06-25,126606,161.62454790737507,144399.08306453587,True,156,123115.51985425244,275477.23507361196
156,2020-06-26,130474,161.62454790737507,144399.08306453587,True,157,126858.21558349379,275477.23507361196
157,2020-06-27,133978,161.62454790737507,144399.08306453587,True,158,130624.98608262143,275477.23507361196
158,2020-06-28,137787,161.62454790737507,144399.08306453587,True,159,134410.7699476134,275477.23507361196
159,2020-06-29,141801,161.62454790737507,144399.08306453587,True,160,138210.4013810421,275477.23507361196
160,2020-06-30,145483,161.62454790737507,144399.08306453587,True,161,142018.63805727655,275477.23507361196
161,2020-07-01,149258,161.62454790737507,144399.08306453587,True,162,145830.18988270935,275477.23507361196
162,2020-07-02,153277,161.62454790737507,144399.08306453587,True,163,149639.74831800815,275477.23507361196
163,2020-07-03,156391,161.62454790737507,144399.08306453587,True,164,153442.01591808646,275477.23507361196
164,2020-07-04,159679,161.62454790737507,144399.08306453587,True,165,157231.7357410805,275477.23507361196
165,2020-07-05,162417,161.62454790737507,144399.08306453587,True,166,161003.720280272,275477.23507361196
166,2020-07-06,165618,161.62454790737507,144399.08306453587,True,167,164752.87958251312,275477.23507361196
167,2020-07-07,168645,161.62454790737507,144399.08306453587,True,168,168474.24823299298,275477.23507361196
168,2020-07-08,172134,161.62454790737507,144399.08306453587,True,169,172163.0109086563,275477.23507361196
169,2020-07-09,175494,161.62454790737507,144399.08306453587,True,170,175814.52623054266,275477.23507361196
170,2020-07-10,178443,161.62454790737507,144399.08306453587,True,171,179424.34867796113,275477.23507361196
171,2020-07-11,181129,161.62454790737507,144399.08306453587,True,172,182988.24836378018,275477.23507361196
172,2020-07-12,183795,161.62454790737507,144399.08306453587,True,173,186502.22850919957,275477.23507361196
173,2020-07-13,186894,161.62454790737507,144399.08306453587,True,174,189962.54049710004,275477.23507361196
174,2020-07-14,190057,161.62454790737507,144399.08306453587,True,175,193365.69642438684,275477.23507361196
175,2020-07-15,193590,161.62454790737507,144399.08306453587,True,176,196708.47911463684,275477.23507361196
176,2020-07-16,196323,161.62454790737507,144399.08306453587,True,177,199987.949591861,275477.23507361196
177,2020-07-17,199357,161.62454790737507,144399.08306453587,True,178,203201.45205347415,275477.23507361196
178,2020-07-18,202066,161.62454790737507,144399.08306453587,True,179,206346.61641486967,275477.23507361196
179,2020-07-19,204525,161.62454790737507,144399.08306453587,True,180,209421.35852875884,275477.23507361196
180,2020-07-20,207453,161.62454790737507,144399.08306453587,True,181,212423.8782091909,275477.23507361196
181,2020-07-21,210510,161.62454790737507,144399.08306453587,True,182,215352.6552126273,275477.23507361196
182,2020-07-22,213254,161.62454790737507,144399.08306453587,True,183,218206.4433464558,275477.23507361196
183,2020-07-23,216110,161.62454790737507,144399.08306453587,True,184,220984.26288886502,275477.23507361196
184,2020-07-24,218658,161.62454790737507,144399.08306453587,True,185,223685.39151317623,275477.23507361196
185,2020-07-25,221178,161.62454790737507,144399.08306453587,True,186,226309.3539147434,275477.23507361196
186,2020-07-26,223453,161.62454790737507,144399.08306453587,True,187,228855.91033969072,275477.23507361196
187,2020-07-27,226225,161.62454790737507,144399.08306453587,True,188,231325.04421242158,275477.23507361196
188,2020-07-28,229185,161.62454790737507,144399.08306453587,True,189,233716.94905341088,275477.23507361196
189,2020-07-29,232194,161.62454790737507,144399.08306453587,True,190,236032.01487074193,275477.23507361196
190,2020-07-30,234889,161.62454790737507,144399.08306453587,True,191,238270.81419860933,275477.23507361196
191,2020-07-31,237661,161.62454790737507,144399.08306453587,True,192,240434.08794405087,275477.23507361196
192,2020-08-01,239860,161.62454790737507,144399.08306453587,True,193,242522.73118991844,275477.23507361196
193,2020-08-02,240746,161.62454790737507,144399.08306453587,True,194,244537.77908797876,275477.23507361196
194,2020-08-03,242102,161.62454790737507,144399.08306453587,True,195,246480.39296141578,275477.23507361196
195,2020-08-04,244020,161.62454790737507,144399.08306453587,True,196,248351.84672123584,275477.23507361196
196,2020-08-05,246674,161.62454790737507,144399.08306453587,True,197,250153.51368645063,275477.23507361196
197,2020-08-06,249651,161.62454790737507,144399.08306453587,True,198,251886.85388367772,275477.23507361196
198,2020-08-07,252502,161.62454790737507,144399.08306453587,True,199,253553.40188817203,275477.23507361196
199,2020-08-08,255113,161.62454790737507,144399.08306453587,True,200,255154.75525543577,275477.23507361196
200,2020-08-09,257600,161.62454790737507,144399.08306453587,True,201,256692.5635805861,275477.23507361196
201,2020-08-10,260507,161.62454790737507,144399.08306453587,True,202,258168.51821166385,275477.23507361196
202,2020-08-11,263503,161.62454790737507,144399.08306453587,True,203,259584.3426331039,275477.23507361196
203,2020-08-12,266498,161.62454790737507,144399.08306453587,True,204,260941.7835266806,275477.23507361196
204,2020-08-13,269115,161.62454790737507,144399.08306453587,True,205,262242.60250938166,275477.23507361196
205,2020-08-14,271881,161.62454790737507,144399.08306453587,True,206,263488.5685408434,275477.23507361196
206,2020-08-15,274525,161.62454790737507,144399.08306453587,True,207,264681.4509871419,275477.23507361196
207,2020-08-16,276549,161.62454790737507,144399.08306453587,True,208,265823.0133228459,275477.23507361196
208,2020-08-17,279144,161.62454790737507,144399.08306453587,True,209,266915.007449217,275477.23507361196
